iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1051.82,5,1051.82,3,2,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1061.05,4,1061.05,1,2,33,159.245,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1027.8,4,1027.8,3,2,33,159.166,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.453275,0.182242
3,4,1012.31,4,1012.31,0,1,33,159.086,0.162894,0.267789,0.162894,0.406423,0.145549,0.145549,0.563354,0.145549
4,4,1009.21,4,1009.21,2,0,33,159.006,0.249095,0.240208,0.146103,0.364594,0.130933,0.231215,0.506919,0.130933
5,4,943.985,4,943.985,3,3,33,158.927,0.22583,0.217772,0.22583,0.330567,0.210129,0.210129,0.460763,0.118979
6,3,973.183,3,973.183,1,3,33,158.847,0.190751,0.183943,0.190751,0.434556,0.192563,0.192563,0.422311,0.192563
7,3,921.645,3,921.645,3,3,33,158.768,0.169501,0.274787,0.169501,0.386211,0.170583,0.170583,0.374166,0.284668
8,3,898.813,3,898.813,3,2,33,158.689,0.140113,0.227165,0.140113,0.49261,0.146195,0.146195,0.320723,0.386887
9,3,887.048,3,887.048,3,2,33,158.609,0.111104,0.180151,0.111104,0.59764,0.123707,0.123707,0.425149,0.327438
10,3,883.593,3,883.593,3,1,33,158.53,0.0848667,0.137621,0.0848667,0.692645,0.100962,0.100962,0.530787,0.267288
11,3,883.593,3,884.662,3,2,9,158.451,0.0628756,0.10197,0.0628756,0.772279,0.0934815,0.167366,0.491621,0.247531
12,3,883.593,3,921.419,0,1,9,158.371,0.0668645,0.10845,0.0668645,0.757821,0.0964279,0.172661,0.475528,0.255383
13,3,883.593,3,918.664,3,3,13,158.292,0.0777894,0.107147,0.0660549,0.749009,0.0957667,0.178133,0.472419,0.253681
14,3,883.593,3,905.858,3,2,13,158.213,0.0777102,0.107045,0.0659854,0.74926,0.0937887,0.174476,0.462809,0.268927
15,3,883.593,3,913.697,3,3,9,158.134,0.077632,0.106944,0.0659169,0.749507,0.0930357,0.173097,0.467044,0.266824
16,3,873.205,3,873.205,3,3,33,158.055,0.0823144,0.113401,0.0698904,0.734394,0.0932063,0.173436,0.468051,0.265307
17,3,820.312,3,820.312,2,3,33,157.976,0.0602652,0.0830303,0.0511675,0.805537,0.0802515,0.149348,0.403126,0.367274
18,3,815.245,3,815.245,3,3,33,157.897,0.0574284,0.079127,0.0954279,0.768017,0.0670938,0.124877,0.33714,0.470889
19,3,804.018,3,804.018,3,2,33,157.818,0.0418072,0.0576073,0.0694775,0.831108,0.0541068,0.100718,0.27197,0.573206
20,3,799.719,3,799.719,3,3,33,157.739,0.029974,0.0413045,0.0498174,0.878904,0.0463637,0.086315,0.375914,0.491408
21,3,799.719,3,804.187,3,2,9,157.66,0.0212935,0.0293446,0.0353938,0.913968,0.0372511,0.0693588,0.302156,0.591234
22,3,794.722,3,794.722,3,3,33,157.581,0.0235024,0.0323909,0.0390695,0.905037,0.0374543,0.0697457,0.298013,0.594787
23,3,794.722,3,794.722,3,3,13,157.503,0.0166344,0.0229268,0.0276551,0.932784,0.0290552,0.0541121,0.23128,0.685553
24,3,784.409,3,784.409,3,3,33,157.424,0.0171608,0.0236539,0.0285333,0.930652,0.0293264,0.0546239,0.233535,0.682514
25,3,781.571,3,781.571,3,3,33,157.345,0.0121222,0.0167099,0.0201576,0.95101,0.0221466,0.0412558,0.176433,0.760164
26,3,781.571,3,788.877,3,3,9,157.266,0.00856788,0.0118112,0.0142487,0.965372,0.0163739,0.030506,0.130499,0.822621
27,3,781.571,3,788.006,3,3,13,157.188,0.00968893,0.0133575,0.0161147,0.960839,0.0178944,0.033343,0.142677,0.806086
28,3,781.571,3,793.044,3,3,9,157.109,0.0101137,0.013944,0.0168229,0.959119,0.0182786,0.034063,0.1458,0.801858
29,3,781.571,3,793.044,3,3,9,157.031,0.0113904,0.0157051,0.0189484,0.953956,0.0198873,0.0370655,0.158698,0.784349
30,3,781.571,3,794.301,3,3,9,156.952,0.0127896,0.0176356,0.0212783,0.948297,0.0215612,0.0401903,0.172127,0.766121
31,3,781.571,3,799.836,3,2,9,156.874,0.0143178,0.0197441,0.0238232,0.942115,0.0232943,0.0434263,0.18604,0.747239
32,3,781.571,3,786.964,3,3,13,156.795,0.0159809,0.0220388,0.026593,0.935387,0.0231132,0.043094,0.191847,0.741945
33,3,781.571,3,801.54,3,3,9,156.717,0.0164999,0.0227561,0.0274595,0.933285,0.0234513,0.0437298,0.194736,0.738083
34,3,781.571,3,799.538,2,3,13,156.639,0.0183456,0.0253033,0.0305343,0.925817,0.0252184,0.0470308,0.209499,0.718252
35,3,781.571,3,858.658,1,3,9,156.56,0.0181317,0.0250099,0.0411176,0.915741,0.0255314,0.0476205,0.212189,0.714659
36,3,781.571,3,830.253,3,3,13,156.482,0.0179923,0.0317886,0.040808,0.909411,0.0273456,0.0510107,0.227363,0.694281
37,3,781.571,3,818.722,2,2,13,156.404,0.0185103,0.0327076,0.0419898,0.906792,0.0276294,0.0515465,0.22982,0.691004
38,3,781.571,3,832.052,3,3,9,156.325,0.0182537,0.0322578,0.054572,0.894917,0.0269979,0.0503747,0.246981,0.675646
39,3,781.571,3,818.256,3,2,13,156.247,0.0201526,0.0356175,0.0602621,0.883968,0.0287624,0.0536737,0.26324,0.654324
40,3,781.571,3,817.826,3,3,13,156.169,0.0206643,0.0365261,0.0618059,0.881004,0.0281493,0.0525361,0.278539,0.640776
41,3,781.571,3,816.726,3,3,13,156.091,0.0211766,0.0374358,0.0633519,0.878036,0.0283777,0.052969,0.280928,0.637726
42,3,781.571,3,804.671,3,2,13,156.013,0.021689,0.0383461,0.0648993,0.875066,0.028602,0.0533944,0.283278,0.634725
43,3,781.571,3,797.657,3,3,13,155.935,0.0222014,0.0392565,0.0664471,0.872095,0.0280304,0.0523338,0.297211,0.622425
44,3,781.571,3,798.309,3,3,9,155.857,0.0227135,0.0401665,0.0679945,0.869126,0.0282417,0.0527349,0.299593,0.619431
45,3,781.571,3,798.729,3,3,9,155.779,0.0248972,0.0440333,0.0745481,0.856521,0.0298775,0.0557963,0.317095,0.597231
46,3,781.571,3,803.1,3,3,9,155.701,0.0272047,0.0481197,0.0814749,0.843201,0.0315089,0.0588503,0.334568,0.575073
