iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1908.36,24,1908.36,2,2,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,24,1850.61,24,1850.61,2,2,33,352.243,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,21,1756.62,21,1756.62,2,2,33,352.067,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242,0.453275,0.182242
3,21,1747.47,21,1747.47,2,2,33,351.891,0.145549,0.145549,0.563354,0.145549,0.145549,0.145549,0.563354,0.145549
4,20,1779.6,20,1779.6,1,2,33,351.715,0.111467,0.111467,0.6656,0.111467,0.111467,0.111467,0.6656,0.111467
5,20,1741.72,20,1741.72,2,2,33,351.539,0.102022,0.186538,0.609419,0.102022,0.0824112,0.0824112,0.752766,0.0824112
6,20,1723.85,20,1723.85,0,2,33,351.363,0.0771192,0.141022,0.704739,0.0771192,0.0593231,0.0593231,0.822031,0.0593231
7,20,1710.25,20,1710.25,2,2,33,351.188,0.136482,0.13192,0.659465,0.072133,0.0419284,0.0419284,0.874215,0.0419284
8,19,1694.56,19,1694.56,2,2,33,351.012,0.101777,0.0983752,0.746063,0.0537842,0.0293057,0.0293057,0.912083,0.0293057
9,19,1694.56,19,1694.56,2,2,0,350.836,0.0739359,0.071464,0.815534,0.0390665,0.0203689,0.0203689,0.938893,0.0203689
10,19,1694.56,19,1694.56,2,2,13,350.661,0.0909603,0.0879186,0.773065,0.0480558,0.0263381,0.0263381,0.920986,0.0263381
11,19,1694.56,19,1694.56,3,2,0,350.486,0.0906105,0.08758,0.773945,0.0478649,0.026588,0.026588,0.920236,0.026588
12,19,1694.56,19,1694.56,2,2,13,350.31,0.0904838,0.0874569,0.773194,0.0488653,0.0340095,0.0340095,0.897972,0.0340095
13,19,1694.56,19,1694.56,2,2,13,350.135,0.090142,0.0871259,0.774057,0.0486747,0.0341524,0.0341524,0.897543,0.0341524
14,19,1694.56,19,1694.56,2,2,13,349.96,0.0898072,0.0868017,0.774903,0.048488,0.0342927,0.0342927,0.897122,0.0342927
15,19,1694.56,19,1694.56,2,2,0,349.785,0.0894792,0.0864842,0.775732,0.048305,0.0344303,0.0344303,0.896709,0.0344303
16,19,1628.54,19,1628.54,2,2,33,349.61,0.108503,0.10487,0.72806,0.0585674,0.0435212,0.0435212,0.869436,0.0435212
17,19,1628.54,19,1628.54,2,2,0,349.436,0.0791885,0.0765368,0.801536,0.042739,0.0304228,0.0304228,0.908732,0.0304228
18,19,1628.54,19,1701.43,1,2,9,349.261,0.096939,0.0936923,0.757056,0.0523127,0.0386876,0.0386876,0.883937,0.0386876
19,19,1628.54,19,1734.81,2,2,9,349.086,0.095615,0.10577,0.747023,0.0515919,0.0415828,0.0415828,0.875252,0.0415828
20,19,1628.54,19,1696.64,2,2,13,348.912,0.100966,0.111691,0.732871,0.0544723,0.0445991,0.0445991,0.866203,0.0445991
21,19,1628.54,19,1690.18,2,2,13,348.737,0.10036,0.111023,0.734478,0.0541388,0.0445409,0.0445409,0.866377,0.0445409
22,19,1628.54,19,1690.18,2,2,9,348.563,0.0997679,0.11037,0.736049,0.0538127,0.0444835,0.0444835,0.866549,0.0444835
23,19,1628.54,19,1690.18,1,2,0,348.389,0.10518,0.11636,0.721735,0.0567248,0.0476137,0.0476137,0.857159,0.0476137
24,19,1628.54,19,1735.29,1,0,9,348.214,0.105982,0.10935,0.727518,0.0571503,0.0591517,0.0591517,0.822545,0.0591517
25,18,1648.21,18,1648.21,2,2,33,348.04,0.10452,0.121363,0.717762,0.0563552,0.070659,0.0584014,0.812538,0.0584014
26,18,1648.21,18,1648.21,2,3,0,347.866,0.0765532,0.0888916,0.793284,0.0412708,0.0500392,0.041357,0.867247,0.041357
27,18,1648.21,18,1648.21,2,2,0,347.692,0.0935563,0.108638,0.747374,0.0504312,0.0499252,0.0412612,0.865765,0.0430488
28,18,1648.21,18,1648.21,2,2,0,347.518,0.112484,0.130622,0.696267,0.0606268,0.0623424,0.0515216,0.832382,0.0537542
29,18,1648.21,18,1648.21,2,2,0,347.345,0.132969,0.154414,0.640958,0.0716589,0.0767951,0.0634633,0.793528,0.066214
30,18,1648.21,18,1648.21,1,2,0,347.171,0.154501,0.179424,0.582822,0.0832524,0.0932335,0.0770451,0.749336,0.0803851
31,18,1648.21,18,1648.21,2,1,0,346.997,0.157748,0.162033,0.595228,0.0849914,0.111472,0.0921131,0.700308,0.0961071
32,18,1642.19,18,1642.19,0,2,33,346.824,0.180738,0.185648,0.536247,0.097366,0.111837,0.0888796,0.702863,0.0964195
33,18,1642.19,18,1642.19,2,2,0,346.651,0.274037,0.164486,0.475221,0.086256,0.0816397,0.0648778,0.7831,0.0703828
34,18,1620.15,18,1620.15,2,2,33,346.477,0.304444,0.182719,0.417033,0.0958047,0.0987419,0.078465,0.737669,0.0851242
35,18,1620.15,18,1620.15,2,2,0,346.304,0.24828,0.148995,0.524613,0.0781125,0.0713161,0.0566686,0.810536,0.061479
36,18,1620.15,18,1620.15,2,2,0,346.131,0.279564,0.167752,0.464749,0.0879347,0.0871235,0.0692261,0.768547,0.0751037
37,18,1620.15,18,1620.15,0,2,0,345.958,0.309739,0.18584,0.407018,0.0974033,0.10485,0.083307,0.721462,0.0903816
38,18,1620.15,18,1784.11,1,2,9,345.785,0.268043,0.197051,0.43164,0.103266,0.124223,0.098695,0.670004,0.107078
39,18,1620.15,18,1784.11,0,2,0,345.612,0.266484,0.2017,0.42917,0.102646,0.129043,0.10252,0.657208,0.11123
40,18,1620.15,18,1784.11,3,3,0,345.439,0.232267,0.211094,0.449227,0.107412,0.14988,0.119069,0.601863,0.129187
41,18,1620.15,18,1772.74,1,3,13,345.266,0.234369,0.213,0.453353,0.0992781,0.151348,0.12023,0.607927,0.120495
42,18,1620.15,18,1772.74,2,0,0,345.094,0.228856,0.231471,0.442747,0.0969262,0.147588,0.117237,0.592987,0.142188
43,18,1620.15,18,1770.05,0,2,13,344.921,0.251829,0.254707,0.386827,0.106637,0.136096,0.11879,0.601037,0.144077
44,18,1620.15,18,1770.05,2,3,0,344.749,0.266997,0.249538,0.379009,0.104455,0.133717,0.116711,0.608013,0.14156
45,18,1620.15,18,1770.05,0,3,9,344.576,0.289194,0.27028,0.327408,0.113118,0.13531,0.118098,0.615445,0.131146
46,18,1620.15,18,1770.05,2,2,0,344.404,0.283533,0.272435,0.330032,0.114,0.133403,0.116431,0.606955,0.143211
47,18,1620.15,18,1770.05,0,3,0,344.232,0.303464,0.291584,0.28296,0.121992,0.152732,0.133297,0.550007,0.163964
48,18,1620.15,18,1735.44,0,1,13,344.06,0.259289,0.310087,0.300914,0.12971,0.155328,0.135559,0.559498,0.149615
49,18,1620.15,18,1724.41,0,2,13,343.888,0.271443,0.305008,0.295984,0.127564,0.151387,0.157352,0.545443,0.145818
50,18,1620.15,18,1724.41,1,2,0,343.716,0.282688,0.300311,0.291424,0.125577,0.148644,0.154502,0.55368,0.143174
51,18,1620.15,18,1714.91,2,2,13,343.544,0.300375,0.256553,0.30966,0.133413,0.167728,0.174339,0.496379,0.161554
52,18,1620.15,18,1714.91,2,0,0,343.372,0.296153,0.252939,0.319391,0.131516,0.164631,0.171121,0.505678,0.15857
53,18,1620.15,18,1714.91,0,0,0,343.2,0.315975,0.26986,0.273868,0.140296,0.149493,0.174199,0.514887,0.161421
54,18,1599.33,18,1599.33,0,1,33,343.029,0.271035,0.287597,0.29187,0.149498,0.13686,0.176764,0.522581,0.163795
55,18,1599.33,18,1654.49,2,0,9,342.857,0.370764,0.248258,0.251947,0.129032,0.121169,0.271021,0.46279,0.14502
56,18,1599.33,18,1644.1,0,2,13,342.686,0.370918,0.248341,0.251683,0.129058,0.130994,0.267982,0.457649,0.143376
57,18,1599.33,18,1644.1,1,2,0,342.515,0.380531,0.244553,0.247844,0.127073,0.128795,0.263523,0.466709,0.140973
58,18,1599.33,18,1642.95,2,3,13,342.343,0.396426,0.213049,0.258174,0.132351,0.142287,0.291169,0.410801,0.155743
59,18,1599.33,18,1758.52,1,3,9,342.172,0.387795,0.208385,0.274378,0.129442,0.139085,0.284657,0.401642,0.174616
60,18,1599.33,18,1758.52,0,3,0,342.001,0.386096,0.2119,0.273158,0.128846,0.138021,0.28252,0.398653,0.180806
61,18,1599.33,18,1758.52,3,2,0,341.83,0.334761,0.229619,0.296014,0.139606,0.141431,0.289541,0.408589,0.160438
62,18,1599.33,18,1758.52,2,1,0,341.659,0.340624,0.233623,0.301191,0.124563,0.153995,0.315309,0.356,0.174696
63,18,1599.33,18,1758.52,0,0,0,341.488,0.360915,0.247521,0.259606,0.131957,0.163605,0.272513,0.378279,0.185602
64,18,1599.33,18,1703.09,0,2,13,341.318,0.312155,0.266413,0.279423,0.14201,0.145959,0.278259,0.386281,0.189501
65,18,1599.33,18,1703.09,0,0,0,341.147,0.322776,0.262305,0.275117,0.139803,0.143413,0.27344,0.396942,0.186205
66,18,1599.33,18,1691.81,0,0,13,340.976,0.277592,0.279812,0.293482,0.149115,0.129515,0.277872,0.403405,0.189208
67,18,1599.33,18,1668.75,0,2,13,340.806,0.289123,0.275351,0.288806,0.146719,0.148295,0.271872,0.394724,0.185109
68,18,1599.33,18,1609.59,2,2,13,340.635,0.299764,0.271236,0.284492,0.144508,0.145704,0.267155,0.405258,0.181883
69,18,1599.33,18,1609.59,3,0,0,340.465,0.294992,0.266912,0.29591,0.142187,0.143144,0.262492,0.41567,0.178694
70,18,1599.33,18,1609,2,2,13,340.295,0.300591,0.271973,0.301527,0.12591,0.129593,0.266635,0.422271,0.181501
71,18,1599.33,18,1609,0,3,0,340.125,0.29601,0.267823,0.312198,0.123969,0.127265,0.261883,0.432599,0.178253
72,18,1599.33,18,1723.41,1,1,9,339.955,0.254332,0.283682,0.330696,0.13129,0.130152,0.267862,0.44252,0.159466
73,18,1599.33,18,1679.24,1,2,13,339.785,0.25553,0.280308,0.332271,0.131891,0.129773,0.269878,0.441341,0.159008
74,18,1599.33,18,1700.35,3,2,9,339.615,0.250721,0.293853,0.326034,0.129392,0.127386,0.264952,0.451572,0.15609
75,18,1599.33,18,1649.05,2,3,13,339.445,0.248715,0.291512,0.323443,0.13633,0.129707,0.269819,0.441535,0.15894
76,18,1599.33,18,1754.73,1,0,9,339.275,0.244722,0.286841,0.334312,0.134125,0.126584,0.263361,0.43101,0.179045
77,18,1599.33,18,1754.73,2,2,0,339.106,0.245958,0.283236,0.336021,0.134786,0.135975,0.260521,0.426403,0.1771
78,18,1599.33,18,1748.07,3,1,13,338.936,0.263122,0.30301,0.289693,0.144175,0.148615,0.284775,0.373036,0.193573
79,18,1599.33,18,1841.37,1,1,9,338.767,0.258129,0.297268,0.284201,0.160402,0.145473,0.299822,0.365215,0.18949
80,18,1599.33,18,1814.22,3,1,13,338.597,0.260389,0.291124,0.286696,0.161791,0.146143,0.296519,0.366965,0.190373
81,18,1599.33,18,1723.52,2,2,13,338.428,0.255536,0.285705,0.281358,0.177401,0.14318,0.310703,0.359593,0.186524
