iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2453.81,23,2453.81,1,3,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,2453.81,23,2454.22,3,0,9,390.962,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,21,2172.06,21,2172.06,2,1,33,390.767,0.217329,0.344329,0.217329,0.221013,0.221013,0.217329,0.217329,0.344329
3,19,2300.56,19,2300.56,1,3,33,390.571,0.190643,0.302076,0.313406,0.193875,0.193875,0.313406,0.190643,0.302076
4,19,2259.49,19,2259.49,2,3,33,390.376,0.162429,0.405336,0.267051,0.165183,0.165183,0.267051,0.162429,0.405336
5,19,2259.49,19,2259.49,2,3,0,390.181,0.139265,0.347595,0.371512,0.141627,0.134784,0.217926,0.132537,0.514752
6,19,2155.52,19,2155.52,0,0,33,389.986,0.150265,0.37512,0.321801,0.152814,0.150524,0.243397,0.148013,0.458066
7,19,2155.52,19,2218.2,1,1,9,389.791,0.231686,0.339191,0.29097,0.138153,0.23482,0.219233,0.133305,0.412642
8,18,2028.05,18,2028.05,2,1,33,389.596,0.234675,0.330669,0.294736,0.13992,0.233746,0.222774,0.13268,0.4108
9,18,2028.05,18,2028.05,1,1,0,389.401,0.200619,0.282702,0.397076,0.119603,0.204263,0.320779,0.115932,0.359026
10,17,2153.07,17,2153.07,1,1,33,389.206,0.210964,0.245669,0.417609,0.125758,0.217571,0.2765,0.123471,0.382459
11,17,2033.85,17,2033.85,2,1,33,389.012,0.182607,0.347025,0.361525,0.108842,0.186544,0.379649,0.105851,0.327956
12,17,2033.85,17,2033.85,2,0,0,388.817,0.152413,0.289681,0.46707,0.0908358,0.15451,0.486158,0.0876639,0.271668
13,17,2033.85,17,2033.85,2,3,0,388.623,0.168822,0.320909,0.409664,0.100605,0.13944,0.49486,0.0892024,0.276499
14,17,2033.85,17,2033.85,3,3,0,388.428,0.184253,0.350288,0.355669,0.10979,0.145951,0.5181,0.0933597,0.242589
15,17,2033.85,17,2098.22,1,1,9,388.234,0.186312,0.354247,0.359689,0.0997519,0.151326,0.537314,0.0967888,0.214571
16,17,2033.85,17,2098.22,2,3,0,388.04,0.189077,0.344627,0.365076,0.10122,0.155731,0.523838,0.0995977,0.220834
17,17,2033.85,17,2098.22,2,2,0,387.846,0.204045,0.371953,0.314782,0.109219,0.160573,0.540254,0.102685,0.196488
18,17,2033.85,17,2065.13,1,0,13,387.652,0.216778,0.395212,0.271989,0.11602,0.161641,0.54398,0.096577,0.197803
19,17,2033.85,17,2103.27,1,3,9,387.458,0.213542,0.404243,0.267941,0.114274,0.182748,0.53033,0.0941212,0.192801
20,17,2033.85,17,2103.27,2,3,0,387.265,0.217275,0.393831,0.272637,0.116257,0.181017,0.525419,0.0932173,0.200346
21,17,2033.85,17,2103.27,0,1,0,387.071,0.227843,0.413034,0.237227,0.121896,0.185784,0.539371,0.0956595,0.179185
