iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,2190.9,12,2190.9,1,0,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1924.85,12,1924.85,2,3,33,370.196,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,12,1758.84,12,1758.84,2,0,33,370.011,0.191272,0.303045,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441
3,11,1687.15,11,1687.15,0,0,33,369.826,0.162243,0.257076,0.418438,0.162243,0.406423,0.162894,0.162894,0.267789
4,10,1605.77,10,1605.77,0,0,33,369.641,0.248696,0.23054,0.375282,0.145482,0.515855,0.132857,0.132857,0.218431
5,8,1637.41,8,1637.41,1,0,33,369.456,0.349114,0.19972,0.325144,0.126022,0.621752,0.103792,0.103792,0.170663
6,8,1605.16,8,1605.16,2,0,33,369.271,0.309446,0.290679,0.288195,0.11168,0.715459,0.0780754,0.0780754,0.12839
7,7,1658.04,7,1658.04,1,0,33,369.086,0.266175,0.250029,0.387753,0.0960437,0.792289,0.0569915,0.0569915,0.0937282
8,7,1634.54,7,1634.54,3,0,33,368.902,0.230912,0.349378,0.336408,0.0833028,0.851618,0.0407112,0.0407112,0.0669601
9,7,1608.09,7,1608.09,2,0,33,368.717,0.216851,0.32813,0.315947,0.139073,0.895473,0.0286773,0.0286773,0.047172
10,6,1569.03,6,1569.03,0,0,33,368.533,0.184911,0.279823,0.416687,0.118578,0.926942,0.0200429,0.0200429,0.0329723
11,6,1569.03,6,1569.03,0,0,0,368.349,0.273308,0.249472,0.371521,0.105699,0.949101,0.013963,0.013963,0.0229727
12,6,1569.03,6,1569.03,3,2,0,368.165,0.234273,0.262869,0.391502,0.111355,0.933491,0.0182445,0.0182445,0.0300198
13,6,1543.44,6,1543.44,0,0,33,367.981,0.23705,0.26599,0.396182,0.100778,0.93148,0.0181909,0.0203946,0.0299346
14,6,1483.19,6,1483.19,2,0,33,367.797,0.333371,0.232406,0.346187,0.0880364,0.952254,0.012675,0.0142108,0.0208599
15,6,1483.19,6,1536.47,0,0,9,367.613,0.281768,0.196417,0.447426,0.0743893,0.966713,0.00883621,0.0099071,0.0145436
16,6,1483.19,6,1496.81,2,0,13,367.429,0.277936,0.197448,0.44985,0.0747654,0.962875,0.00985447,0.011049,0.0162212
17,6,1483.19,6,1496.81,2,0,0,367.245,0.276056,0.196099,0.453606,0.07424,0.961766,0.0101483,0.0113788,0.0167066
18,6,1483.19,6,1556.73,2,0,9,367.062,0.306388,0.217631,0.393606,0.0823756,0.949509,0.0134012,0.0150263,0.0220637
19,6,1457.02,6,1457.02,2,0,33,366.878,0.313661,0.222781,0.379249,0.0843088,0.944257,0.0147944,0.0165889,0.0243599
20,6,1434.48,6,1434.48,3,0,33,366.695,0.261524,0.185738,0.482462,0.0702764,0.961176,0.0103034,0.0115534,0.0169669
21,5,1683.48,5,1683.48,1,0,33,366.511,0.247033,0.175434,0.455786,0.121747,0.972912,0.00718859,0.00806091,0.0118389
22,5,1683.48,5,1751.82,1,0,9,366.328,0.221229,0.261529,0.408227,0.109015,0.981034,0.00503279,0.00564363,0.0082893
23,5,1614.29,5,1614.29,2,0,33,366.145,0.222567,0.257029,0.410746,0.109659,0.978572,0.00568581,0.00637606,0.00936579
24,5,1614.29,5,1678.47,0,0,9,365.962,0.183798,0.212263,0.513395,0.0905442,0.984956,0.00399169,0.00447638,0.00657586
25,5,1614.29,5,1657.91,1,0,13,365.779,0.187784,0.211207,0.510931,0.0900784,0.982916,0.00453275,0.00508326,0.00746795
26,5,1614.29,5,1640.61,0,0,13,365.596,0.184,0.227011,0.500738,0.0882506,0.982122,0.00474332,0.00531952,0.00781565
27,5,1607.05,5,1607.05,3,3,33,365.413,0.200155,0.2225,0.490865,0.0864806,0.981308,0.00495897,0.00556149,0.00817179
28,5,1607.05,5,1607.05,2,0,0,365.23,0.187402,0.208328,0.459672,0.144598,0.97097,0.00490154,0.00549721,0.0186317
29,5,1607.05,5,1607.05,2,0,0,365.048,0.209213,0.232578,0.396791,0.161418,0.96098,0.00658707,0.00738775,0.0250454
30,5,1607.05,5,1607.05,2,0,0,364.865,0.22951,0.255148,0.338272,0.17707,0.948035,0.00877082,0.00983717,0.0333574
31,5,1607.05,5,1607.05,3,0,0,364.683,0.247876,0.275571,0.285324,0.191229,0.93148,0.0115629,0.012969,0.0439879
32,5,1576.26,5,1576.26,3,0,33,364.5,0.256873,0.285581,0.295689,0.161857,0.910624,0.0150798,0.016914,0.0573826
33,5,1576.26,5,1576.26,2,0,0,364.318,0.233461,0.259557,0.268747,0.238235,0.937199,0.010594,0.0118828,0.0403237
34,5,1576.26,5,1576.26,1,0,0,364.136,0.247798,0.275502,0.223835,0.252866,0.917784,0.0138667,0.0155541,0.0527947
35,5,1576.26,5,1576.26,3,0,0,363.954,0.263385,0.229932,0.23791,0.268773,0.893596,0.0179433,0.0201271,0.0683337
36,5,1569.3,5,1569.3,3,0,33,363.772,0.279422,0.243926,0.252391,0.22426,0.864009,0.0229286,0.0257198,0.0873427
37,5,1569.3,5,1569.3,1,0,0,363.59,0.248067,0.216548,0.224065,0.311321,0.903816,0.0162142,0.0181884,0.0617816
38,5,1569.3,5,1569.3,2,0,0,363.408,0.258586,0.183317,0.233561,0.324536,0.876428,0.0208273,0.0233638,0.0793806
39,5,1569.3,5,1581.77,2,0,9,363.227,0.270639,0.191848,0.197834,0.339679,0.843332,0.0264009,0.0296168,0.10065
40,5,1569.3,5,1581.77,3,0,9,363.045,0.271121,0.192177,0.196401,0.3403,0.831219,0.028437,0.0319017,0.108442
41,5,1569.3,5,1581.77,3,0,9,362.863,0.276884,0.196248,0.200562,0.326306,0.818633,0.0305523,0.0342755,0.11654
42,5,1569.3,5,1581.77,2,3,0,362.682,0.282413,0.200153,0.204554,0.31288,0.805596,0.0327426,0.0367335,0.124928
43,5,1569.3,5,1585.42,3,0,9,362.501,0.293275,0.207837,0.173967,0.324921,0.813421,0.0330394,0.0370674,0.116472
44,5,1569.3,5,1582.84,0,0,13,362.319,0.298996,0.211877,0.177342,0.311785,0.800371,0.0353446,0.0396546,0.12463
45,5,1569.3,5,1582.84,1,0,0,362.138,0.304378,0.210245,0.17597,0.309407,0.800146,0.0353787,0.0396937,0.124782
46,5,1568.12,5,1568.12,0,0,33,361.957,0.316586,0.178589,0.183008,0.321818,0.754625,0.0434299,0.048728,0.153217
47,5,1568.12,5,1568.12,3,0,0,361.776,0.415152,0.152823,0.156605,0.27542,0.822164,0.0314709,0.0353109,0.111055
48,5,1568.12,5,1568.12,0,0,0,361.595,0.437868,0.161153,0.165142,0.235837,0.779777,0.0389656,0.0437211,0.137537
49,5,1568.12,5,1786.63,1,3,9,361.415,0.377754,0.17838,0.182797,0.261069,0.731627,0.0474773,0.0532728,0.167623
50,5,1568.12,5,1786.63,2,0,0,361.234,0.376946,0.180185,0.182379,0.260491,0.722601,0.0468659,0.0525879,0.177946
51,5,1568.12,5,1750.14,0,0,13,361.053,0.388155,0.185515,0.158113,0.268217,0.668409,0.0560116,0.0628518,0.212728
52,5,1568.12,5,1734.5,0,3,13,360.873,0.392497,0.184194,0.156982,0.266327,0.67092,0.0555777,0.0623663,0.211136
53,5,1558.53,5,1558.53,2,0,33,360.692,0.396771,0.182894,0.155869,0.264466,0.652425,0.0540187,0.0606183,0.232937
54,5,1539.74,5,1539.74,0,0,33,360.512,0.359083,0.165496,0.236095,0.239326,0.739847,0.0404239,0.0453636,0.174365
55,5,1539.74,5,1539.74,1,0,0,360.332,0.46073,0.139242,0.198655,0.201374,0.810382,0.029458,0.0330585,0.127102
56,5,1539.74,5,1539.74,0,0,0,360.152,0.468979,0.123897,0.202178,0.204946,0.765738,0.0363863,0.0408346,0.157041
57,5,1539.74,5,1539.74,0,2,0,359.971,0.406597,0.138442,0.225934,0.229028,0.715362,0.044202,0.0496069,0.190829
58,5,1517.77,5,1517.77,0,3,33,359.791,0.348218,0.15205,0.248166,0.251565,0.715118,0.0441623,0.0500063,0.190714
59,5,1517.77,5,1517.77,1,0,0,359.612,0.449424,0.128431,0.209637,0.212508,0.628921,0.0388176,0.0439554,0.288306
60,5,1517.77,5,1518.13,0,0,9,359.432,0.456473,0.114826,0.212892,0.215809,0.567021,0.0452787,0.0512728,0.336428
61,5,1517.77,5,1879.75,1,0,9,359.252,0.439109,0.118483,0.219699,0.22271,0.549609,0.0470847,0.0533193,0.349987
62,5,1517.77,5,1855.14,3,0,13,359.072,0.435846,0.125093,0.218036,0.221025,0.53242,0.0488663,0.0553381,0.363375
63,5,1517.77,5,1855.14,0,0,0,358.893,0.428017,0.122815,0.21409,0.235078,0.535692,0.0485091,0.054935,0.360864
64,5,1517.77,5,1788.22,0,2,13,358.713,0.36792,0.135706,0.236587,0.259786,0.473164,0.0550244,0.0623149,0.409497
65,5,1517.77,5,1788.22,1,3,0,358.534,0.371912,0.134837,0.235097,0.258154,0.466031,0.0541715,0.0764864,0.403311
66,5,1517.77,5,1855.75,1,1,9,358.355,0.378844,0.118752,0.239457,0.262947,0.508394,0.0590704,0.083409,0.349126
67,5,1517.77,5,1855.75,0,3,0,358.176,0.376501,0.124243,0.237954,0.261301,0.503556,0.0680814,0.0825853,0.345778
68,5,1517.77,5,1855.75,3,0,0,357.997,0.320563,0.135375,0.259307,0.284755,0.538603,0.0727907,0.0883014,0.300304
69,5,1517.77,5,1855.75,3,0,0,357.818,0.340509,0.143773,0.27543,0.240287,0.477284,0.0824487,0.100021,0.340246
70,5,1517.77,5,1855.75,2,0,0,357.639,0.356558,0.150524,0.288399,0.204519,0.417814,0.0918114,0.111384,0.378991
71,5,1517.77,5,1989.79,1,3,9,357.46,0.378195,0.15963,0.24527,0.216905,0.361732,0.100636,0.122095,0.415537
72,5,1517.77,5,1818.08,2,3,13,357.281,0.376592,0.163236,0.244209,0.215962,0.369483,0.102766,0.124684,0.403067
73,5,1517.77,5,1818.08,2,1,0,357.102,0.370545,0.160588,0.256396,0.212471,0.364944,0.101478,0.123125,0.410453
74,5,1517.77,5,1803.44,0,0,13,356.924,0.389093,0.168599,0.219226,0.223081,0.368319,0.0931847,0.124237,0.414259
75,5,1517.77,5,1788.19,0,3,13,356.745,0.394285,0.167159,0.217366,0.22119,0.37808,0.0917258,0.122299,0.407895
76,5,1517.77,5,1748.98,2,3,13,356.567,0.399398,0.165742,0.215534,0.219326,0.373472,0.0905823,0.120782,0.415164
77,5,1517.77,5,1672.84,2,2,13,356.389,0.392161,0.16271,0.229802,0.215326,0.368932,0.0894557,0.119286,0.422326
78,5,1517.77,5,1635.5,0,0,13,356.211,0.385365,0.159862,0.243204,0.211569,0.361705,0.0876785,0.136552,0.414065
79,5,1517.77,5,1616.13,0,0,13,356.032,0.390337,0.158561,0.241244,0.209859,0.371533,0.0863095,0.134431,0.407726
80,5,1517.77,5,1581.62,3,3,13,355.854,0.395234,0.157279,0.239313,0.208173,0.380476,0.0850626,0.132501,0.40196
81,5,1517.77,5,1557.71,2,3,13,355.677,0.388174,0.154441,0.235015,0.22237,0.376085,0.0840556,0.130944,0.408916
82,5,1517.37,5,1517.37,0,1,33,355.499,0.381681,0.151829,0.247863,0.218626,0.371756,0.0830633,0.12941,0.415771
83,5,1495.69,5,1495.69,0,3,33,355.321,0.486105,0.12618,0.20601,0.181705,0.348239,0.141085,0.121198,0.389478
84,5,1492.27,5,1492.27,3,0,33,355.143,0.589734,0.100729,0.164473,0.145065,0.28736,0.116399,0.0999888,0.496252
85,5,1464.81,5,1464.81,2,0,33,354.966,0.533077,0.0910191,0.148633,0.227271,0.39465,0.0988554,0.0849158,0.421579
86,5,1464.81,5,1465.33,3,0,9,354.788,0.482106,0.082287,0.230102,0.205505,0.501191,0.0814408,0.0699547,0.347413
87,5,1464.81,5,1558.43,1,2,9,354.611,0.481458,0.0821475,0.229759,0.206635,0.483793,0.0842647,0.0723781,0.359564
88,5,1464.81,5,1558.43,3,0,0,354.434,0.477444,0.0898688,0.22781,0.204877,0.479346,0.0834609,0.0809558,0.356237
89,5,1464.81,5,1511.68,2,0,13,354.256,0.493899,0.092935,0.235626,0.17754,0.417229,0.0933997,0.0905958,0.398775
90,5,1464.81,5,1511.68,0,3,0,354.079,0.48479,0.0911904,0.24979,0.174229,0.421652,0.0926726,0.0898899,0.395785
91,5,1464.81,5,1501.42,0,3,13,353.902,0.420109,0.102624,0.281167,0.1961,0.460691,0.101222,0.098182,0.339905
92,5,1464.81,5,1501.42,1,2,0,353.725,0.422179,0.102243,0.28018,0.195398,0.453136,0.0995318,0.096542,0.35079
93,5,1464.81,5,1501.42,0,0,0,353.548,0.42695,0.0921529,0.283322,0.197575,0.45707,0.100365,0.0887474,0.353817
94,5,1464.81,5,1503.84,0,0,9,353.372,0.365653,0.101993,0.313647,0.218706,0.396703,0.111507,0.0985967,0.393194
95,5,1464.81,5,1503.84,1,3,0,353.195,0.350003,0.104493,0.321405,0.2241,0.382724,0.114072,0.100863,0.402341
96,5,1464.81,5,1503.84,0,3,0,353.018,0.354517,0.0929675,0.325545,0.22697,0.419008,0.124856,0.110395,0.345741
97,5,1464.81,5,1508.19,3,3,9,352.842,0.299525,0.100869,0.353302,0.246304,0.450017,0.134064,0.118534,0.297385
98,5,1464.81,5,1512.27,2,3,9,352.665,0.301662,0.101566,0.355834,0.240938,0.452231,0.134691,0.119085,0.293993
99,5,1464.81,5,1504.06,3,3,13,352.489,0.308599,0.103879,0.341054,0.246468,0.454216,0.13525,0.119576,0.290959
100,5,1464.81,5,1481.22,2,2,13,352.313,0.30474,0.102558,0.336796,0.255905,0.445088,0.132499,0.117141,0.305272
101,5,1464.81,5,1468.73,0,2,13,352.137,0.302924,0.101925,0.340781,0.254371,0.436414,0.129886,0.1344,0.2993
102,5,1457.14,5,1457.14,2,1,33,351.961,0.30912,0.101,0.33777,0.252109,0.427704,0.127263,0.151729,0.293305
103,5,1457.14,5,1582.52,1,0,9,351.785,0.26214,0.0856307,0.438444,0.213785,0.390965,0.202278,0.138667,0.26809
104,5,1457.14,5,1582.52,2,3,0,351.609,0.260027,0.0929678,0.434953,0.212053,0.377321,0.206808,0.141762,0.274109
105,5,1457.14,5,1486.78,2,2,13,351.433,0.288422,0.103099,0.373279,0.2352,0.397874,0.218046,0.149454,0.234625
106,5,1457.14,5,1486.78,3,0,0,351.257,0.286916,0.102539,0.376583,0.233962,0.390274,0.213855,0.165752,0.230119
107,5,1457.14,5,1486.78,3,2,0,351.082,0.299883,0.107152,0.393623,0.199342,0.334789,0.233318,0.180827,0.251066
108,5,1457.14,5,1472.82,0,0,13,350.906,0.310277,0.110843,0.407289,0.171591,0.344773,0.240259,0.15643,0.258538
109,5,1457.14,5,1472.82,2,3,0,350.731,0.319112,0.109404,0.402106,0.169378,0.351574,0.237769,0.154795,0.255862
110,5,1457.14,5,1483.07,0,3,9,350.555,0.350526,0.120148,0.343298,0.186028,0.369076,0.249586,0.162475,0.218863
111,5,1423.39,5,1423.39,2,2,33,350.38,0.336241,0.122774,0.350875,0.19011,0.369121,0.249597,0.162468,0.218814
112,5,1423.39,5,1429.9,0,0,9,350.205,0.283197,0.103385,0.453317,0.160101,0.33229,0.224674,0.246076,0.19696
113,5,1423.39,5,1558.22,2,3,9,350.03,0.278239,0.104078,0.456493,0.161189,0.320757,0.228555,0.250331,0.200357
114,5,1423.39,5,1531.51,2,0,13,349.855,0.287302,0.107448,0.438828,0.166422,0.321056,0.228752,0.250551,0.199641
115,5,1423.39,5,1531.51,2,3,0,349.68,0.285832,0.106877,0.441739,0.165552,0.327726,0.226505,0.248094,0.197674
116,5,1423.39,5,1531.51,2,3,0,349.505,0.317353,0.11864,0.380218,0.183789,0.339106,0.234353,0.256695,0.169845
117,5,1423.39,5,1531.51,0,0,0,349.33,0.346466,0.129498,0.323409,0.200627,0.348232,0.240643,0.263589,0.147536
118,5,1423.39,5,1531.51,3,0,0,349.155,0.293054,0.140065,0.349863,0.217018,0.296679,0.259681,0.284448,0.159193
119,5,1423.39,5,1523.63,3,2,13,348.981,0.30489,0.1457,0.364006,0.185404,0.250702,0.27666,0.303052,0.169585
120,5,1423.39,5,1465.32,0,1,13,348.806,0.299726,0.143211,0.357853,0.199211,0.247996,0.273679,0.310583,0.167742
121,5,1423.39,5,1479.95,0,2,9,348.632,0.308038,0.141495,0.35363,0.196837,0.244749,0.283188,0.306531,0.165532
122,5,1423.39,5,1466.93,2,0,13,348.458,0.298198,0.143491,0.358684,0.199627,0.248263,0.287263,0.296578,0.167896
123,5,1423.39,5,1466.93,2,2,0,348.283,0.295893,0.142361,0.363677,0.198068,0.258362,0.283409,0.292602,0.165626
124,5,1423.39,5,1466.93,1,1,0,348.109,0.321333,0.154578,0.309009,0.21508,0.274951,0.301612,0.247192,0.176245
125,5,1423.39,5,1429.95,0,2,13,347.935,0.329222,0.133843,0.316593,0.220342,0.293144,0.255423,0.263543,0.18789
126,5,1423.39,5,1424.97,3,0,13,347.761,0.334837,0.132707,0.313961,0.218495,0.289341,0.252102,0.273121,0.185436
127,5,1417.41,5,1417.41,3,2,33,347.587,0.329824,0.130696,0.309257,0.230222,0.297254,0.249298,0.270087,0.183361
128,5,1417.41,5,1421.57,2,1,9,347.414,0.289706,0.114778,0.271637,0.323878,0.257011,0.215539,0.368928,0.158522
129,5,1417.41,5,1421.57,0,0,0,347.24,0.292982,0.116054,0.263416,0.327548,0.256908,0.21584,0.368808,0.158444
130,5,1417.41,5,1421.57,3,1,0,347.066,0.247112,0.123564,0.280508,0.348816,0.220523,0.2264,0.386893,0.166185
131,5,1417.41,5,1423.98,3,0,9,346.893,0.267325,0.133653,0.30346,0.295562,0.229198,0.195931,0.402159,0.172713
132,5,1417.41,5,1581.1,1,2,9,346.719,0.271437,0.13569,0.308136,0.284737,0.229948,0.195726,0.401797,0.172529
133,5,1417.41,5,1581.1,3,2,0,346.546,0.270443,0.138844,0.307015,0.283697,0.234718,0.19978,0.389405,0.176097
134,5,1417.41,5,1555.44,3,1,13,346.373,0.28734,0.147499,0.326205,0.238955,0.255626,0.217569,0.335031,0.191773
135,5,1417.41,5,1555.44,2,3,0,346.199,0.2833,0.145406,0.321627,0.249668,0.251127,0.231334,0.329152,0.188387
136,5,1417.41,5,1502.9,2,2,13,346.026,0.3042,0.156113,0.271607,0.26808,0.258974,0.238559,0.339456,0.163011
137,5,1417.41,5,1502.9,2,0,0,345.853,0.300808,0.154351,0.279758,0.265084,0.255794,0.235626,0.347586,0.160994
138,5,1417.41,5,1502.9,3,3,0,345.68,0.319204,0.163769,0.235739,0.281288,0.219378,0.247151,0.364616,0.168856
139,5,1417.41,5,1499.91,2,2,13,345.508,0.338413,0.1736,0.24991,0.238076,0.224823,0.253291,0.373704,0.148182
140,5,1417.41,5,1499.91,1,1,0,345.335,0.333297,0.170954,0.261288,0.234461,0.221839,0.249936,0.382022,0.146203
141,5,1417.41,5,1499.91,2,0,0,345.162,0.342526,0.148029,0.268509,0.240936,0.23188,0.215955,0.399357,0.152808
142,5,1417.41,5,1494.87,2,2,13,344.99,0.361201,0.156073,0.228671,0.254054,0.201605,0.224455,0.415128,0.158812
143,5,1417.41,5,1573.25,0,0,9,344.817,0.354884,0.153318,0.242204,0.249594,0.19869,0.221215,0.423586,0.156509
144,5,1417.41,5,1573.25,2,2,0,344.645,0.342906,0.156153,0.246706,0.254234,0.203057,0.219998,0.421309,0.155637
145,5,1417.41,5,1573.25,3,1,0,344.472,0.359293,0.16359,0.210749,0.266368,0.222594,0.241169,0.365635,0.170602
146,5,1417.41,5,1573.25,0,2,0,344.3,0.378167,0.172156,0.221796,0.227881,0.232159,0.208533,0.381384,0.177924
147,5,1417.41,5,1630.25,1,0,9,344.128,0.324233,0.187081,0.241037,0.24765,0.251824,0.226192,0.328999,0.192985
148,5,1417.41,5,1596.87,0,1,13,343.956,0.323765,0.188279,0.240675,0.24728,0.249481,0.226895,0.330046,0.193578
149,5,1417.41,5,1552.1,0,2,13,343.784,0.331568,0.1861,0.237901,0.244431,0.244812,0.241353,0.323889,0.189946
150,5,1417.41,5,1562.61,0,2,9,343.612,0.339308,0.183938,0.235149,0.241605,0.241358,0.237947,0.333438,0.187257
151,5,1417.41,5,1562.61,3,2,0,343.44,0.328542,0.186928,0.238984,0.245546,0.244561,0.241104,0.324603,0.189732
152,5,1417.41,5,1566.32,2,3,9,343.268,0.34415,0.195787,0.250322,0.209741,0.261664,0.257964,0.277381,0.202991
153,5,1417.41,5,1546.9,0,1,13,343.097,0.345518,0.196543,0.247385,0.210554,0.261856,0.258153,0.277588,0.202402
154,5,1417.41,5,1548.15,0,3,9,342.925,0.353484,0.194146,0.24438,0.20799,0.258096,0.268815,0.273605,0.199485
155,5,1417.41,5,1516.04,0,1,13,342.754,0.342557,0.197424,0.248516,0.211503,0.258263,0.268991,0.273785,0.198961
156,5,1417.41,5,1552.61,0,2,9,342.582,0.350554,0.195018,0.245499,0.208929,0.254789,0.278832,0.270105,0.196274
157,5,1417.41,5,1576.3,2,1,9,342.411,0.339723,0.198266,0.249599,0.212411,0.256996,0.281252,0.263789,0.197964
158,5,1417.41,5,1590.93,3,2,9,342.24,0.341114,0.199056,0.24657,0.213261,0.259542,0.274141,0.266403,0.199914
159,5,1417.41,5,1589.6,0,0,13,342.069,0.341141,0.19905,0.246573,0.213236,0.261734,0.276459,0.260215,0.201592
160,5,1417.41,5,1572.96,2,2,13,341.898,0.349187,0.196615,0.243567,0.210631,0.272162,0.27256,0.256541,0.198737
161,5,1417.41,5,1570.64,0,0,13,341.727,0.343075,0.193151,0.256852,0.206923,0.268355,0.268748,0.266952,0.195945
162,5,1417.41,5,1570.64,0,3,0,341.556,0.350984,0.19082,0.253767,0.204429,0.277882,0.265253,0.263481,0.193384
163,5,1417.41,5,1501.87,2,2,13,341.385,0.29962,0.205917,0.273859,0.220605,0.287291,0.274232,0.272399,0.166078
164,5,1417.41,5,1462.39,0,0,13,341.215,0.295664,0.203183,0.283475,0.217679,0.283161,0.270287,0.282879,0.163672
165,5,1417.41,5,1449.75,3,2,13,341.044,0.303824,0.200822,0.2802,0.215153,0.292789,0.266662,0.279088,0.161461
166,5,1417.41,5,1451.5,1,3,9,340.873,0.298992,0.197612,0.27574,0.227655,0.2886,0.262842,0.289426,0.159132
167,5,1417.41,5,1451.5,1,0,0,340.703,0.299193,0.197092,0.27592,0.227795,0.28754,0.261871,0.288362,0.162227
168,5,1417.41,5,1427.4,0,0,13,340.533,0.309717,0.168866,0.285622,0.235796,0.244166,0.277817,0.305927,0.172089
169,5,1411.99,5,1411.99,0,2,33,340.362,0.31793,0.166845,0.282234,0.23299,0.25703,0.273093,0.300731,0.169146
170,5,1383.57,5,1383.57,2,2,33,340.192,0.42261,0.14123,0.238928,0.197232,0.218644,0.232311,0.405172,0.143873
171,5,1383.57,5,1383.57,2,3,0,340.022,0.366021,0.122292,0.340891,0.170796,0.177647,0.188753,0.516715,0.116886
