iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1590.76,17,1590.76,2,1,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1590.76,17,1663.22,2,1,9,252.332,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,17,1533.05,17,1533.05,2,1,33,252.206,0.220325,0.220325,0.339026,0.220325,0.220325,0.339026,0.220325,0.220325
3,16,1670.89,16,1670.89,1,3,33,252.079,0.184589,0.184589,0.446234,0.184589,0.184589,0.446234,0.184589,0.184589
4,16,1629.42,16,1629.42,2,2,33,251.953,0.163439,0.277949,0.395174,0.163439,0.163439,0.395174,0.163439,0.277949
5,16,1629.42,16,1629.42,2,0,0,251.827,0.133936,0.2278,0.504328,0.133936,0.146629,0.354594,0.249389,0.249389
6,15,1546.21,15,1546.21,2,2,33,251.702,0.149181,0.253756,0.447882,0.149181,0.13113,0.361049,0.253911,0.253911
7,14,1591.15,14,1591.15,1,3,33,251.576,0.119652,0.203549,0.557147,0.119652,0.113449,0.312431,0.354415,0.219704
8,14,1591.15,14,1591.15,2,0,0,251.45,0.104709,0.302865,0.487716,0.104709,0.0996456,0.274472,0.311363,0.31452
9,14,1591.15,14,1591.15,1,1,0,251.324,0.116404,0.336763,0.430429,0.116404,0.0905297,0.277246,0.314517,0.317707
10,14,1591.15,14,1591.15,1,1,0,251.199,0.124022,0.293235,0.458721,0.124022,0.0954624,0.237699,0.331737,0.335102
11,14,1591.15,14,1591.15,2,3,0,251.073,0.130357,0.257009,0.482277,0.130357,0.0994647,0.205564,0.345732,0.349239
12,14,1591.15,14,1611.43,3,3,9,250.947,0.144467,0.284867,0.426198,0.144467,0.10684,0.220839,0.37146,0.30086
13,14,1455.58,14,1455.58,2,2,33,250.822,0.143027,0.282066,0.422042,0.152864,0.107434,0.222099,0.373619,0.296847
14,14,1450.75,14,1450.75,0,2,33,250.696,0.115979,0.228756,0.531308,0.123957,0.0889827,0.183981,0.481122,0.245914
15,14,1390.13,14,1390.13,2,2,33,250.571,0.19029,0.209509,0.486687,0.113514,0.0705907,0.145975,0.588309,0.195125
