iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1511,8,1511,3,1,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1452.41,5,1452.41,1,2,33,219.089,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,5,1410.77,5,1410.77,3,1,33,218.979,0.191272,0.31441,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272
3,5,1410.77,5,1437.17,3,1,9,218.87,0.162894,0.267789,0.162894,0.406423,0.162894,0.406423,0.267789,0.162894
4,5,1410.77,5,1446.23,3,1,9,218.76,0.165404,0.271942,0.165404,0.397249,0.165404,0.397249,0.271942,0.165404
5,5,1410.77,5,1467.64,3,3,9,218.651,0.167846,0.275984,0.167846,0.388325,0.167846,0.388325,0.275984,0.167846
6,5,1410.77,5,1490.04,1,3,9,218.542,0.170219,0.279914,0.170219,0.379649,0.166483,0.385237,0.27377,0.174511
7,5,1314.18,5,1314.18,2,3,33,218.432,0.17047,0.278791,0.17047,0.38027,0.165219,0.382376,0.271718,0.180687
8,4,1388.02,4,1388.02,1,3,33,218.323,0.152508,0.249441,0.257793,0.340258,0.147122,0.340551,0.241981,0.270347
9,4,1388.02,4,1388.02,2,3,0,218.214,0.132372,0.348469,0.223779,0.29538,0.126709,0.293349,0.208427,0.371515
10,4,1388.02,4,1473.4,1,2,9,218.105,0.137298,0.361507,0.194773,0.306421,0.136806,0.316778,0.225058,0.321358
11,4,1388.02,4,1473.4,1,2,0,217.996,0.139225,0.352483,0.197521,0.310772,0.136834,0.316897,0.22479,0.321479
12,4,1388.02,4,1473.4,1,3,0,217.887,0.14958,0.304254,0.212226,0.333939,0.142127,0.329209,0.194694,0.33397
13,4,1388.02,4,1461.66,2,0,13,217.778,0.158597,0.262241,0.225035,0.354126,0.152039,0.352229,0.208286,0.287445
14,4,1388.02,4,1443.69,3,0,13,217.669,0.155311,0.256834,0.24101,0.346845,0.169183,0.345122,0.204062,0.281634
15,4,1388.02,4,1443.69,2,1,0,217.56,0.152903,0.252878,0.237295,0.356924,0.185903,0.33819,0.199942,0.275966
16,4,1388.02,4,1443.69,1,1,0,217.451,0.159,0.262987,0.206794,0.371219,0.199047,0.291369,0.214082,0.295501
17,4,1388.02,4,1389.41,3,2,13,217.343,0.166304,0.229053,0.216305,0.388338,0.210771,0.249604,0.226695,0.312931
18,4,1356.74,4,1356.74,3,0,33,217.234,0.163483,0.225181,0.212646,0.39869,0.206872,0.244995,0.240966,0.307166
19,4,1289.18,4,1289.18,2,1,33,217.125,0.133682,0.184145,0.173892,0.508281,0.298301,0.216749,0.213184,0.271765
20,4,1269.98,4,1269.98,3,2,33,217.017,0.118787,0.163638,0.265806,0.451769,0.263238,0.308832,0.188113,0.239816
21,4,1243.34,4,1243.34,2,3,33,216.908,0.0952897,0.131277,0.213261,0.560172,0.235019,0.275734,0.275142,0.214104
22,4,1243.01,4,1243.01,3,3,33,216.8,0.0830875,0.114474,0.313826,0.488613,0.208294,0.244387,0.243862,0.303456
23,4,1228.92,4,1228.92,0,2,33,216.691,0.0659227,0.090831,0.24906,0.594187,0.178371,0.209286,0.208836,0.403507
24,4,1207.57,4,1207.57,2,1,33,216.583,0.117815,0.0857598,0.235202,0.561224,0.157214,0.184468,0.302613,0.355705
