iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1634.83,14,1634.83,0,2,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1807.32,13,1807.32,0,1,33,258.543,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1613.02,13,1613.02,0,1,33,258.413,0.453275,0.182242,0.182242,0.182242,0.191272,0.31441,0.303045,0.191272
3,13,1613.02,13,1613.02,0,0,0,258.284,0.563354,0.145549,0.145549,0.145549,0.162243,0.418438,0.257076,0.162243
4,13,1402.27,13,1402.27,2,2,33,258.155,0.506955,0.164348,0.164348,0.164348,0.146027,0.426566,0.262044,0.165363
5,13,1388.08,13,1388.08,0,1,33,258.026,0.45242,0.146636,0.254308,0.146636,0.125244,0.365933,0.366991,0.141831
6,12,1459.28,12,1459.28,2,1,33,257.897,0.56151,0.117417,0.203656,0.117417,0.104067,0.473077,0.305004,0.117852
7,12,1459.28,12,1459.28,1,1,0,257.768,0.491488,0.102743,0.303026,0.102743,0.0828213,0.580596,0.242788,0.0937948
8,12,1459.28,12,1459.28,2,3,0,257.639,0.495214,0.0960037,0.305294,0.103489,0.0943488,0.522159,0.27664,0.106852
9,12,1459.28,12,1459.28,1,3,0,257.51,0.521947,0.101153,0.267858,0.109041,0.0950447,0.52619,0.278741,0.100024
10,12,1459.28,12,1459.28,2,1,0,257.382,0.525474,0.095149,0.269633,0.109744,0.0956334,0.529631,0.280528,0.0942084
11,12,1458.5,12,1458.5,0,2,33,257.253,0.548007,0.0991952,0.238384,0.114414,0.107397,0.471702,0.315104,0.105797
12,12,1450.56,12,1450.56,0,2,33,257.124,0.650817,0.0766246,0.184175,0.0883832,0.090136,0.396004,0.425067,0.0887923
13,12,1450.56,12,1492.43,0,2,9,256.996,0.739664,0.0571225,0.137324,0.0658902,0.0732554,0.321937,0.532645,0.0721632
14,12,1450.56,12,1492.43,0,1,0,256.867,0.726354,0.0600368,0.144355,0.0692538,0.0754699,0.331767,0.518419,0.0743444
15,12,1450.56,12,1492.43,2,0,0,256.739,0.674583,0.0713881,0.171679,0.0823502,0.0800895,0.290652,0.550364,0.0788949
16,12,1450.56,12,1492.43,2,2,0,256.61,0.686494,0.072616,0.157121,0.083769,0.0768905,0.291647,0.552318,0.0791443
17,12,1450.56,12,1492.43,0,1,0,256.482,0.696516,0.073643,0.144885,0.0849561,0.0869984,0.330075,0.493378,0.0895491
18,12,1450.56,12,1492.43,1,2,0,256.354,0.642981,0.0866272,0.170453,0.0999378,0.0922942,0.289113,0.523592,0.0950007
19,12,1450.56,12,1492.43,3,3,0,256.226,0.645114,0.0836811,0.170973,0.100232,0.103497,0.324281,0.465688,0.106533
20,12,1450.56,12,1492.43,2,0,0,256.098,0.64847,0.0840822,0.171817,0.0956301,0.104329,0.326962,0.469573,0.0991357
21,12,1450.56,12,1492.43,0,1,0,255.969,0.659871,0.0855254,0.15733,0.097274,0.0973202,0.329517,0.473276,0.0998865
22,12,1450.56,12,1457.13,0,2,13,255.842,0.60466,0.0994018,0.182879,0.11306,0.103223,0.288693,0.502139,0.105945
23,12,1450.56,12,1457.13,1,2,0,255.714,0.61135,0.0977136,0.179794,0.111142,0.101462,0.283826,0.510574,0.104138
24,12,1450.56,12,1457.13,1,1,0,255.586,0.614385,0.0933164,0.180643,0.111656,0.113245,0.316854,0.453668,0.116233
25,12,1450.56,12,1492.58,2,2,9,255.458,0.617022,0.0895078,0.181374,0.112097,0.119723,0.277641,0.479753,0.122883
26,12,1450.56,12,1492.58,3,1,0,255.33,0.60917,0.0883347,0.191863,0.110633,0.122166,0.283353,0.469091,0.12539
27,12,1450.56,12,1536.28,2,1,9,255.203,0.613418,0.0889163,0.193156,0.104509,0.127891,0.249637,0.491205,0.131267
28,12,1438.8,12,1438.8,2,2,33,255.075,0.605957,0.087801,0.20304,0.103202,0.127047,0.254453,0.488098,0.130402
29,12,1438.8,12,1462.59,0,1,9,254.947,0.529284,0.0766617,0.303943,0.0901114,0.0999957,0.200301,0.597066,0.102637
30,12,1438.8,12,1462.59,3,3,0,254.82,0.516056,0.0788015,0.312513,0.0926296,0.0987837,0.209782,0.590041,0.101393
31,12,1438.8,12,1462.59,2,2,9,254.693,0.51897,0.0792168,0.314246,0.0875666,0.0993071,0.210925,0.593379,0.096388
32,12,1438.8,12,1481.89,3,2,9,254.565,0.519346,0.0792442,0.313812,0.0875987,0.102299,0.217313,0.581096,0.0992915
33,12,1438.8,12,1498.57,0,2,9,254.438,0.513366,0.0783023,0.310167,0.0981651,0.105256,0.223628,0.568956,0.102161
34,12,1438.8,12,1496.55,2,2,13,254.311,0.500366,0.0803792,0.318482,0.100773,0.108173,0.229861,0.556975,0.104992
35,12,1438.8,12,1496.55,0,1,0,254.184,0.488368,0.0784232,0.334883,0.0983256,0.106191,0.225684,0.565057,0.103068
36,12,1438.8,12,1490.03,2,2,13,254.056,0.430735,0.0872398,0.37264,0.109385,0.109352,0.202443,0.58207,0.106135
37,12,1438.8,12,1490.03,0,2,9,253.929,0.422925,0.0856306,0.384072,0.107372,0.107301,0.198671,0.589884,0.104144
38,12,1438.8,12,1466.14,2,2,13,253.802,0.411634,0.0872879,0.391623,0.109455,0.110411,0.204454,0.577973,0.107161
39,12,1417.16,12,1417.16,2,2,33,253.676,0.405185,0.0858938,0.401209,0.107712,0.108332,0.200629,0.585895,0.105143
40,12,1417.16,12,1417.16,2,1,0,253.549,0.331793,0.0703137,0.509716,0.088178,0.0821012,0.152068,0.686147,0.0796836
41,12,1417.16,12,1459.2,3,2,9,253.422,0.371569,0.0787186,0.45099,0.0987228,0.0831462,0.140981,0.695175,0.0806973
42,12,1417.16,12,1425.83,0,2,13,253.295,0.367668,0.077868,0.446272,0.108192,0.0864926,0.146671,0.682892,0.0839447
43,12,1378.24,12,1378.24,0,2,33,253.169,0.379504,0.0763907,0.437959,0.106147,0.0850487,0.144237,0.688171,0.0825428
