iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1594.65,14,1594.65,2,0,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1531.81,14,1531.81,2,1,33,258.543,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,14,1515.14,14,1515.14,3,2,33,258.413,0.182242,0.182242,0.453275,0.182242,0.303045,0.31441,0.191272,0.191272
3,14,1515.14,14,1515.14,0,3,0,258.284,0.161498,0.161498,0.401754,0.275249,0.269601,0.279713,0.280538,0.170148
4,14,1494.77,14,1494.77,3,3,33,258.155,0.144986,0.164658,0.40969,0.280665,0.276567,0.286943,0.287789,0.148701
5,14,1494.77,14,1494.77,2,1,0,258.026,0.123593,0.140367,0.349314,0.386725,0.251306,0.260736,0.261506,0.226451
6,14,1376.94,14,1376.94,3,2,33,257.897,0.132343,0.150307,0.303154,0.414196,0.26436,0.222339,0.275092,0.238209
7,13,1507.9,13,1507.9,3,0,33,257.768,0.107651,0.122267,0.246634,0.523447,0.228566,0.192228,0.373254,0.205951
8,13,1503.41,13,1503.41,3,3,33,257.639,0.0839155,0.0953114,0.192287,0.628486,0.32614,0.167903,0.326065,0.179892
9,13,1464.4,13,1464.4,2,1,33,257.51,0.0630264,0.0715873,0.144445,0.720942,0.291971,0.150292,0.291904,0.265833
10,13,1464.4,13,1496.1,2,2,9,257.382,0.0566386,0.0643336,0.230838,0.64819,0.265543,0.227209,0.265481,0.241766
11,12,1451.11,12,1451.11,0,1,33,257.253,0.0561285,0.0637557,0.237451,0.642665,0.268274,0.22954,0.257937,0.244249
12,12,1451.11,12,1451.11,1,1,0,257.124,0.103028,0.0605647,0.225626,0.610781,0.236741,0.320107,0.227617,0.215535
13,12,1451.11,12,1451.11,3,3,0,256.996,0.103099,0.059662,0.225817,0.611421,0.253102,0.273127,0.243345,0.230426
14,12,1451.11,12,1451.11,3,1,0,256.867,0.118987,0.0688481,0.260656,0.55151,0.264349,0.285269,0.254157,0.196224
15,12,1392.12,12,1392.12,3,1,33,256.739,0.134957,0.0780806,0.295688,0.491274,0.280214,0.24239,0.269408,0.207988
16,12,1353.93,12,1353.93,2,3,33,256.61,0.107075,0.0619422,0.234635,0.596348,0.245723,0.335656,0.236245,0.182376
17,12,1353.93,12,1353.93,2,0,0,256.482,0.0926004,0.0535629,0.337927,0.51591,0.219887,0.300383,0.211404,0.268325
18,12,1353.93,12,1353.93,3,2,0,256.354,0.0987161,0.0570942,0.294018,0.550172,0.188285,0.31256,0.219959,0.279196
19,12,1353.93,12,1353.93,3,1,0,256.226,0.112136,0.0648487,0.334061,0.488954,0.195758,0.324998,0.188945,0.290299
20,12,1353.93,12,1353.93,3,3,0,256.098,0.125221,0.072408,0.373124,0.429247,0.209529,0.277489,0.202236,0.310746
21,12,1353.93,12,1353.93,3,0,0,255.969,0.137624,0.0795713,0.410172,0.372633,0.223451,0.295944,0.215672,0.264933
22,12,1353.93,12,1353.93,2,3,0,255.842,0.148714,0.085974,0.443322,0.32199,0.191657,0.308068,0.224494,0.275781
23,12,1353.93,12,1419.15,3,0,9,255.714,0.163814,0.0946927,0.386757,0.354737,0.20224,0.325111,0.236898,0.235751
24,12,1353.93,12,1419.15,0,1,0,255.586,0.166065,0.0959837,0.39214,0.345811,0.203293,0.324694,0.236579,0.235433
25,12,1353.93,12,1391.68,2,3,13,255.458,0.147191,0.0981327,0.401032,0.353644,0.217323,0.278076,0.252913,0.251688
26,12,1353.93,12,1377.98,3,1,13,255.33,0.145249,0.0968301,0.408882,0.349039,0.214329,0.274258,0.249437,0.261975
27,12,1353.93,12,1377.98,3,3,0,255.203,0.142796,0.0951873,0.402061,0.359956,0.211714,0.283095,0.246401,0.258789
