iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1490.88,10,1490.88,2,2,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1368.29,8,1368.29,0,1,33,299.064,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,8,1355.18,8,1355.18,3,2,33,298.914,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441,0.303045,0.191272
3,8,1314.09,8,1314.09,2,2,33,298.765,0.279713,0.170148,0.269601,0.280538,0.162894,0.267789,0.406423,0.162894
4,8,1180.14,8,1180.14,2,0,33,298.616,0.242168,0.147294,0.367655,0.242883,0.132857,0.218431,0.515855,0.132857
5,8,1180.14,8,1188.84,2,2,9,298.466,0.201057,0.122277,0.475016,0.20165,0.212971,0.198233,0.468236,0.12056
6,8,1169.11,8,1169.11,2,2,33,298.317,0.205542,0.124992,0.463317,0.206149,0.217654,0.20259,0.456559,0.123197
7,8,1152.19,8,1152.19,0,0,33,298.168,0.164146,0.0998091,0.571415,0.164631,0.174332,0.162264,0.564739,0.0986649
8,8,1139.48,8,1139.48,2,2,33,298.019,0.254024,0.0890538,0.510017,0.146905,0.266594,0.14411,0.501679,0.0876173
9,8,1132.43,8,1132.43,3,2,33,297.87,0.199879,0.0700572,0.614485,0.115579,0.210505,0.113776,0.606552,0.0691678
10,8,1130.96,8,1130.96,0,2,33,297.721,0.183056,0.0641473,0.562892,0.189905,0.160147,0.0865475,0.700696,0.0526096
11,8,1129.15,8,1129.15,0,2,33,297.572,0.275678,0.0568546,0.499115,0.168352,0.118225,0.0638841,0.779061,0.0388294
12,8,1117.55,8,1117.55,2,2,33,297.423,0.380126,0.0486391,0.427179,0.144056,0.0853687,0.046124,0.840476,0.0280318
13,8,1117.55,8,1120.5,2,0,9,297.274,0.311205,0.0398039,0.531077,0.117914,0.0607437,0.0328153,0.8865,0.0199415
14,6,1064.15,6,1064.15,0,2,33,297.126,0.323102,0.0413086,0.513191,0.122399,0.071308,0.0324261,0.876563,0.019703
15,6,1057.8,6,1057.8,2,2,33,296.977,0.429889,0.0347771,0.432266,0.103068,0.05047,0.0229467,0.912642,0.0139417
16,6,1057.8,6,1057.8,2,2,0,296.829,0.352447,0.0284979,0.534578,0.0844769,0.035548,0.0161598,0.938475,0.00981715
17,6,1049.07,6,1049.07,0,2,33,296.68,0.401474,0.0324458,0.46988,0.0962004,0.0465977,0.0211795,0.919357,0.0128654
18,6,1045.33,6,1045.33,2,2,33,296.532,0.506162,0.0267585,0.387725,0.0793553,0.0327973,0.0149046,0.943245,0.00905283
19,6,1031.77,6,1031.77,0,2,33,296.384,0.41901,0.0221382,0.493184,0.0656675,0.0230706,0.0104827,0.96008,0.00636638
20,6,1031.77,6,1031.77,0,2,13,296.236,0.5223,0.0181924,0.405532,0.0539749,0.0162569,0.00738553,0.971873,0.00448497
21,6,1031.77,6,1031.77,2,2,13,296.087,0.520607,0.0182468,0.406998,0.0541481,0.0170083,0.00772568,0.970575,0.00469106
22,6,1031.77,6,1031.77,0,2,0,295.939,0.516847,0.0181029,0.411317,0.0537327,0.0177773,0.00807372,0.969247,0.0049019
23,6,1026.01,6,1026.01,0,2,33,295.791,0.450057,0.0205939,0.468209,0.0611399,0.0238758,0.0108417,0.958701,0.00658179
24,6,1017,6,1017,2,2,33,295.644,0.55065,0.0168176,0.382593,0.0499395,0.0168141,0.00763388,0.970918,0.00463393
25,6,1016.87,6,1016.87,2,2,33,295.496,0.457028,0.0139485,0.487594,0.0414289,0.011879,0.00539242,0.979456,0.00327299
26,6,1002.39,6,1002.39,2,2,33,295.348,0.370516,0.0113003,0.584613,0.0335706,0.0084285,0.00382546,0.985424,0.00232167
27,6,1001.46,6,1001.46,2,2,33,295.2,0.290976,0.00886823,0.673804,0.0263512,0.00601016,0.00272741,0.989607,0.0016551
28,6,1001.46,6,1028.97,0,2,9,295.053,0.222517,0.00677702,0.750564,0.0201418,0.00430901,0.00195512,0.99255,0.00118633
29,6,1001.46,6,1028.97,2,2,0,294.905,0.223749,0.00676009,0.749395,0.0200958,0.00501843,0.00227665,0.991324,0.00138128
30,6,1001.46,6,1025.02,2,2,13,294.758,0.276761,0.00835586,0.690038,0.024845,0.00696853,0.00316082,0.987953,0.00191754
31,6,1001.46,6,1025.02,2,2,9,294.61,0.282091,0.00851083,0.684087,0.0253113,0.00741992,0.00336503,0.987174,0.00204122
32,6,1001.46,6,1023.41,2,2,13,294.463,0.30328,0.00914372,0.660377,0.0271995,0.00854207,0.00387333,0.985235,0.00234932
33,6,1001.46,6,1025.57,0,2,9,294.316,0.308325,0.00928931,0.654747,0.0276386,0.00905713,0.00410623,0.984346,0.00249033
34,6,1001.46,6,1010.18,3,2,13,294.169,0.301954,0.00936725,0.660803,0.0278765,0.0103816,0.00470598,0.982059,0.00285378
35,6,994.171,6,994.171,2,2,33,294.022,0.299104,0.00927239,0.654668,0.0369563,0.010963,0.00496874,0.981055,0.00301282
36,6,990.041,6,990.041,0,2,33,293.875,0.2299,0.00712208,0.734584,0.0283938,0.00778061,0.00352582,0.986556,0.00213769
37,6,986.966,6,986.966,2,2,33,293.728,0.326906,0.00621937,0.642072,0.0248018,0.00555036,0.00251478,0.99041,0.00152454
38,6,981.07,6,981.07,2,2,33,293.581,0.253753,0.00482382,0.722181,0.0192419,0.00398129,0.00180357,0.993122,0.00109327
39,6,981.07,6,1002.89,2,2,9,293.434,0.192722,0.00366072,0.789011,0.0146064,0.00287223,0.00130094,0.995038,0.000788518
40,6,981.07,6,996.958,2,2,13,293.287,0.212803,0.00403895,0.767038,0.01612,0.00337381,0.00152789,0.994172,0.000925981
41,6,981.07,6,998.789,0,2,9,293.141,0.220106,0.00417424,0.759055,0.0166646,0.00364569,0.00165075,0.993703,0.00100034
42,6,981.07,6,987.943,2,2,13,292.994,0.219993,0.00417059,0.759182,0.0166547,0.00426129,0.00192919,0.992641,0.00116895
43,6,981.07,6,982.242,0,2,13,292.848,0.227315,0.00430599,0.751179,0.0172001,0.00458282,0.00207443,0.992086,0.00125683
44,6,981.07,6,1000.84,2,2,9,292.701,0.241052,0.00422516,0.737841,0.0168819,0.0049213,0.00222728,0.991502,0.00134931
45,6,981.07,6,997.897,2,2,13,292.555,0.263606,0.00461675,0.713326,0.0184516,0.00571632,0.00258669,0.99013,0.00156688
46,6,981.07,6,997.897,0,2,9,292.408,0.271209,0.00474606,0.705072,0.0189737,0.00611077,0.00276474,0.98945,0.00167457
47,6,981.07,6,998.408,0,2,9,292.262,0.266328,0.00477318,0.709811,0.0190874,0.00706544,0.00319616,0.987803,0.00193568
48,6,981.07,6,993.016,0,2,13,292.116,0.261979,0.0047968,0.714037,0.0191872,0.00814383,0.0036834,0.985942,0.00223054
49,6,981.07,6,990.249,2,2,13,291.97,0.273868,0.00471492,0.702552,0.0188649,0.00864248,0.00390832,0.985083,0.00236651
50,6,981.07,6,987.531,0,2,13,291.824,0.281495,0.00484229,0.694283,0.0193799,0.00916034,0.00414185,0.98419,0.00250766
51,6,981.07,6,984.539,0,2,13,291.678,0.292012,0.0047668,0.684139,0.0190831,0.00969747,0.00438401,0.983265,0.00265401
52,6,978.688,6,978.688,2,2,33,291.532,0.301672,0.00469721,0.674821,0.0188097,0.0102539,0.00463483,0.982306,0.00280556
53,6,978.688,6,978.688,3,2,13,291.387,0.232426,0.00361599,0.749474,0.0144841,0.00727362,0.0032872,0.98745,0.00198962
54,6,978.688,6,978.688,2,2,13,291.241,0.230993,0.00359071,0.745028,0.0203885,0.00773674,0.00349595,0.986652,0.00211575
55,6,978.688,6,981.543,2,2,9,291.095,0.238971,0.00371162,0.736235,0.0210824,0.00821883,0.00371319,0.985821,0.002247
56,6,978.688,6,981.543,2,2,0,290.95,0.261759,0.00406218,0.711098,0.0230816,0.00944282,0.0042655,0.983711,0.00258097
57,6,978.688,6,996.389,2,2,9,290.804,0.322031,0.00499337,0.644593,0.0283825,0.0129278,0.00583879,0.977701,0.00353258
58,6,978.688,6,987.142,2,2,13,290.659,0.346783,0.00537269,0.617295,0.0305492,0.0147036,0.00663981,0.97464,0.0040168
59,6,978.688,6,984.287,0,2,13,290.514,0.354113,0.00548167,0.609226,0.0311797,0.015412,0.00695858,0.97342,0.00420922
60,6,978.688,6,984.287,0,2,9,290.368,0.358858,0.00543647,0.604772,0.0309334,0.0161384,0.00728538,0.97217,0.00440646
61,6,978.688,6,985.076,3,2,9,290.223,0.344639,0.00555201,0.618207,0.0316018,0.0182617,0.0082426,0.968511,0.00498492
62,6,978.688,6,985.076,2,2,9,290.078,0.34245,0.00551219,0.614352,0.037685,0.0206041,0.00929841,0.964475,0.00562288
63,6,978.688,6,985.076,2,2,9,289.933,0.366825,0.00589965,0.586926,0.0403495,0.0231798,0.0104591,0.960037,0.00632413
64,6,978.688,6,984.287,2,2,13,289.788,0.391199,0.00628647,0.559503,0.0430116,0.0260024,0.0117308,0.955174,0.00709237
65,6,978.688,6,988.494,0,2,9,289.643,0.397552,0.00638329,0.552374,0.0436908,0.026926,0.0121456,0.953586,0.0073424
66,6,978.688,6,990.164,3,2,9,289.498,0.379354,0.00657055,0.569086,0.0449898,0.0300921,0.0135716,0.948133,0.00820361
67,6,978.688,6,991.082,0,2,9,289.354,0.376716,0.00651957,0.565175,0.0515899,0.0335349,0.0151219,0.942203,0.0091398
68,6,978.688,6,991.808,0,2,9,289.209,0.360658,0.0066819,0.579764,0.0528963,0.0372659,0.0168016,0.935778,0.010154
69,6,978.688,6,988.316,2,2,13,289.064,0.34646,0.00682452,0.592668,0.0540478,0.0412957,0.0186155,0.92884,0.0112491
70,6,978.688,6,988.316,3,2,9,288.92,0.352305,0.0069342,0.585822,0.0549391,0.0423367,0.0190817,0.927052,0.0115297
71,6,978.688,6,988.316,2,2,0,288.775,0.349677,0.00687708,0.581512,0.0619334,0.0467516,0.0210682,0.919451,0.0127287
72,6,978.688,6,992.464,0,2,9,288.631,0.409984,0.0080568,0.50937,0.0725895,0.0607191,0.0273582,0.895395,0.0165272
73,6,978.688,6,1039.49,0,2,9,288.487,0.390419,0.00831755,0.526291,0.0749718,0.0663529,0.0298919,0.885699,0.018056
74,6,978.688,6,1046.19,0,0,9,288.342,0.373099,0.00854729,0.541277,0.0770765,0.0723123,0.0325714,0.875444,0.0196726
75,5,1041.89,5,1041.89,2,2,33,288.198,0.357776,0.00874946,0.55454,0.0789343,0.0832517,0.0321674,0.865154,0.0194266
76,5,1032.54,5,1032.54,3,2,33,288.054,0.28402,0.0069406,0.646396,0.0626431,0.0588491,0.0227342,0.904688,0.0137283
77,5,1032.54,5,1039.72,2,2,9,287.91,0.269802,0.00658825,0.614137,0.109473,0.0413442,0.0159688,0.933045,0.00964197
78,5,1032.54,5,1039.72,2,0,0,287.766,0.288396,0.00703706,0.587571,0.116996,0.0458444,0.0177036,0.925764,0.0106884
