iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,5,1383.08,5,1383.08,3,2,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,4,1370.88,4,1370.88,1,1,33,201.158,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,0,4,1370.88,4,1390.74,0,2,9,201.058,0.191272,0.31441,0.191272,0.303045,0.191272,0.31441,0.303045,0.191272
3,0,4,1370.88,4,1390.74,1,1,0,200.957,0.194336,0.313227,0.190534,0.301903,0.192776,0.316913,0.297535,0.192776
4,0,4,1370.88,4,1375.07,2,0,13,200.857,0.206588,0.269902,0.202545,0.320965,0.205082,0.273281,0.316556,0.205082
5,0,4,1370.88,4,1375.07,3,1,0,200.756,0.202408,0.264455,0.218638,0.314499,0.220958,0.267824,0.310243,0.200975
6,0,4,1370.88,4,1382.42,3,3,9,200.656,0.215188,0.281168,0.232447,0.271197,0.231916,0.231494,0.325652,0.210938
7,0,4,1370.88,4,1495,1,2,9,200.556,0.216468,0.282856,0.233833,0.266843,0.231189,0.230768,0.324653,0.213391
8,0,3,1366.88,3,1366.88,1,2,33,200.455,0.218031,0.277663,0.235525,0.268781,0.23333,0.232904,0.318403,0.215363
9,0,3,1366.88,3,1500.33,1,0,9,200.355,0.187913,0.377432,0.202993,0.231662,0.197346,0.196986,0.42352,0.182147
10,0,3,1366.88,3,1500.33,0,1,0,200.255,0.190329,0.369415,0.205606,0.23465,0.203611,0.195434,0.420246,0.180709
11,0,3,1366.88,3,1447.08,3,2,13,200.155,0.16858,0.379359,0.211116,0.240945,0.208972,0.174192,0.431373,0.185462
12,0,3,1366.88,3,1447.08,3,2,0,200.055,0.164745,0.37079,0.206323,0.258142,0.205077,0.17094,0.441982,0.182001
13,0,3,1366.88,3,1447.08,1,3,0,199.955,0.171967,0.387107,0.215377,0.225548,0.224553,0.187166,0.389001,0.19928
14,0,3,1270.88,3,1270.88,0,2,33,199.855,0.185825,0.337693,0.232744,0.243738,0.230848,0.192406,0.39995,0.176797
15,0,3,1270.88,3,1270.88,0,2,0,199.755,0.275737,0.300412,0.207035,0.216816,0.188307,0.156944,0.51054,0.144209
16,0,3,1270.88,3,1305.11,1,2,9,199.655,0.237372,0.316338,0.217994,0.228295,0.209718,0.174782,0.454902,0.160597
17,0,3,1270.88,3,1305.11,3,0,0,199.555,0.239569,0.310016,0.220008,0.230406,0.213348,0.177801,0.445482,0.163369
18,0,3,1270.88,3,1305.11,1,1,0,199.455,0.24901,0.32225,0.228674,0.200066,0.190091,0.18304,0.458691,0.168179
19,0,3,1270.88,3,1367.34,1,2,9,199.356,0.265165,0.278292,0.243506,0.213036,0.194295,0.16489,0.468919,0.171895
