iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,2084.54,11,2084.54,1,1,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1856.1,7,1856.1,1,0,33,355.915,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1807.37,7,1807.37,3,0,33,355.737,0.182242,0.453275,0.182242,0.182242,0.31441,0.303045,0.191272,0.191272
3,7,1641.53,7,1641.53,2,2,33,355.559,0.161498,0.401754,0.161498,0.275249,0.418438,0.257076,0.162243,0.162243
4,6,1581.63,6,1581.63,3,0,33,355.381,0.144987,0.360745,0.247134,0.247134,0.375282,0.23054,0.248696,0.145482
5,5,1795.27,5,1795.27,1,0,33,355.203,0.125812,0.313092,0.214473,0.346624,0.483005,0.19079,0.205819,0.120387
6,5,1795.27,5,1889.99,1,0,9,355.026,0.10677,0.416976,0.182032,0.294222,0.590239,0.151219,0.163133,0.0954091
7,5,1795.27,5,1872.91,3,1,13,354.848,0.108846,0.405561,0.18559,0.300003,0.576583,0.156261,0.168575,0.0985814
8,5,1795.27,5,1823.94,3,0,13,354.671,0.106711,0.397714,0.181971,0.313604,0.561896,0.177827,0.164241,0.0960363
9,5,1716.87,5,1716.87,2,1,33,354.493,0.104745,0.390487,0.178636,0.326131,0.568048,0.175336,0.161937,0.0946791
10,5,1716.87,5,1716.87,3,3,0,354.316,0.0935311,0.348774,0.266412,0.291283,0.504395,0.26781,0.143755,0.0840398
11,5,1685.56,5,1685.56,3,0,33,354.139,0.0989409,0.369045,0.28188,0.250134,0.506807,0.269056,0.144406,0.0797307
12,5,1650.97,5,1650.97,0,2,33,353.962,0.0859025,0.320496,0.244785,0.348816,0.611277,0.21208,0.113812,0.0628314
13,5,1650.97,5,1650.97,2,0,0,353.785,0.14287,0.300525,0.229519,0.327086,0.560635,0.194469,0.187297,0.0575998
14,5,1650.97,5,1650.97,3,2,0,353.608,0.148854,0.313158,0.197146,0.340842,0.499762,0.22142,0.213252,0.0655665
15,5,1620.17,5,1620.17,2,2,33,353.431,0.159983,0.336621,0.211897,0.2915,0.515588,0.228394,0.188402,0.0676154
16,5,1620.17,5,1662.73,3,0,9,353.254,0.141436,0.29764,0.303187,0.257737,0.45659,0.202227,0.281329,0.059854
17,5,1620.17,5,1664.46,0,1,9,353.078,0.142524,0.299975,0.305566,0.251935,0.44189,0.207696,0.288956,0.0614577
18,5,1620.17,5,1636.78,0,2,13,352.901,0.146147,0.29871,0.304279,0.250864,0.440346,0.210512,0.287922,0.0612188
19,5,1620.17,5,1715.11,0,0,9,352.725,0.159971,0.293877,0.299357,0.246796,0.432106,0.206543,0.301302,0.0600495
20,5,1620.17,5,1715.11,1,1,0,352.549,0.162097,0.293135,0.298603,0.246165,0.417865,0.211719,0.308877,0.0615393
21,5,1620.17,5,1922.48,1,0,9,352.372,0.172288,0.248634,0.317415,0.261663,0.4322,0.18472,0.319454,0.0636261
22,5,1620.17,5,1922.48,2,2,0,352.196,0.173229,0.244469,0.319188,0.263114,0.418236,0.189256,0.327333,0.0651744
23,5,1620.17,5,1984.12,1,0,9,352.02,0.185257,0.261461,0.271876,0.281407,0.446223,0.201888,0.282379,0.0695098
24,5,1620.17,5,2102.2,3,0,9,351.844,0.186957,0.254638,0.274392,0.284013,0.432431,0.206915,0.289429,0.0712253
25,5,1620.17,5,2191.56,1,0,9,351.668,0.189208,0.25772,0.277717,0.275356,0.419011,0.211806,0.29629,0.0728933
26,5,1620.17,5,2191.56,1,1,0,351.492,0.190882,0.25111,0.280195,0.277813,0.40597,0.216558,0.302958,0.074513
27,5,1620.17,5,2305.1,1,1,9,351.316,0.200503,0.213317,0.294342,0.291838,0.420304,0.188941,0.313637,0.0771177
28,5,1620.17,5,2157.99,2,2,13,351.141,0.200926,0.211613,0.294985,0.292476,0.418167,0.19311,0.312024,0.0766995
