iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2375.39,20,2375.39,1,1,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2375.39,20,2375.39,0,3,0,405.613,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,19,2214.47,19,2214.47,3,2,33,405.41,0.191569,0.357344,0.225544,0.225544,0.225544,0.357344,0.225544,0.191569
3,18,2032.3,18,2032.3,2,1,33,405.207,0.167265,0.312047,0.196936,0.323752,0.196936,0.312047,0.323752,0.167265
4,18,1982.78,18,1982.78,3,2,33,405.005,0.148298,0.276698,0.287925,0.287078,0.166976,0.416683,0.274527,0.141814
5,18,1885.51,18,1885.51,2,2,33,404.802,0.127446,0.23782,0.247472,0.387262,0.142595,0.355906,0.380395,0.121104
6,17,2117.64,17,2117.64,1,1,33,404.6,0.110325,0.205897,0.348467,0.335311,0.117753,0.293956,0.48829,0.100002
7,17,2117.64,17,2117.64,2,3,0,404.397,0.0974962,0.298097,0.308019,0.296388,0.0995606,0.402921,0.412969,0.0845495
8,17,2117.64,17,2117.64,2,1,0,404.195,0.103792,0.317417,0.263196,0.315596,0.100111,0.405263,0.415371,0.0792555
9,17,2117.64,17,2117.64,1,0,0,403.993,0.108988,0.333384,0.226156,0.331471,0.10904,0.352092,0.452547,0.0863205
10,17,2117.64,17,2117.64,0,3,0,403.791,0.116632,0.286519,0.242052,0.354797,0.100893,0.355312,0.456709,0.0870854
11,17,2117.64,17,2117.64,0,2,0,403.589,0.105925,0.289989,0.244976,0.35911,0.101411,0.357225,0.459192,0.0821718
12,17,2068.86,17,2068.86,2,1,33,403.387,0.0970343,0.292871,0.247402,0.362693,0.111905,0.394289,0.403136,0.0906708
13,17,2068.86,17,2175.31,1,1,9,403.186,0.0841697,0.254099,0.34704,0.314691,0.0918848,0.50257,0.331099,0.0744465
14,17,2068.86,17,2172.86,3,2,13,402.984,0.0843594,0.252236,0.347921,0.315484,0.0942768,0.489536,0.339806,0.0763813
15,17,2068.86,17,2172.86,1,2,0,402.783,0.0830237,0.248296,0.342509,0.326171,0.092135,0.478573,0.354649,0.074643
16,17,2068.86,17,2172.86,3,3,0,402.581,0.0867194,0.214641,0.357856,0.340784,0.0984983,0.511794,0.309912,0.0797949
17,17,2068.86,17,2172.86,1,1,0,402.38,0.0928666,0.229898,0.383332,0.293904,0.0988297,0.513685,0.311026,0.0764584
18,17,2068.86,17,2080.04,3,2,13,402.179,0.0963183,0.201091,0.397693,0.304898,0.110565,0.455862,0.348039,0.0855331
