iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1402.68,6,1402.68,1,1,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1541.87,4,1541.87,1,0,33,219.089,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,4,1541.87,4,1541.87,1,3,0,218.979,0.182242,0.453275,0.182242,0.182242,0.31441,0.303045,0.191272,0.191272
3,4,1451.26,4,1451.26,1,0,33,218.87,0.200012,0.399965,0.200012,0.200012,0.323592,0.311893,0.196839,0.167676
4,4,1451.26,4,1451.26,0,0,0,218.76,0.163248,0.510256,0.163248,0.163248,0.428782,0.263405,0.166222,0.141591
5,4,1451.26,4,1464.64,0,1,9,218.651,0.148881,0.519064,0.166028,0.166028,0.376173,0.287681,0.181525,0.154621
6,4,1451.26,4,1464.64,2,1,0,218.542,0.159563,0.512595,0.163921,0.163921,0.377039,0.286095,0.181916,0.154949
7,4,1451.26,4,1464.64,1,3,0,218.432,0.162292,0.521483,0.1495,0.166725,0.396433,0.24943,0.191246,0.162891
8,4,1427.8,4,1427.8,3,2,33,218.323,0.181169,0.465826,0.166886,0.186119,0.404256,0.254328,0.194992,0.146423
9,4,1427.8,4,1693.44,1,1,9,218.214,0.160112,0.411761,0.147487,0.28064,0.356923,0.224529,0.289296,0.129253
10,4,1427.8,4,1649.19,1,0,13,218.105,0.162617,0.402527,0.149792,0.285063,0.356001,0.226571,0.288536,0.128893
11,4,1427.8,4,1562.78,0,0,13,217.996,0.159805,0.412831,0.147199,0.280165,0.36653,0.222867,0.283832,0.126771
12,4,1427.8,4,1489.24,1,0,13,217.887,0.178993,0.403428,0.143816,0.273762,0.376979,0.219191,0.279165,0.124666
13,4,1402.14,4,1402.14,1,3,33,217.778,0.175955,0.413537,0.141369,0.269138,0.387335,0.215547,0.274538,0.12258
14,4,1402.14,4,1402.14,1,2,0,217.669,0.143056,0.523179,0.114931,0.218834,0.354791,0.197414,0.251453,0.196342
15,4,1402.14,4,1511.78,1,2,9,217.56,0.160169,0.466122,0.128675,0.245034,0.370425,0.206089,0.218516,0.20497
