iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1504.34,17,1504.34,3,2,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1416.19,14,1416.19,2,2,33,250.666,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,13,1478.18,13,1478.18,1,2,33,250.54,0.191272,0.191272,0.31441,0.303045,0.182242,0.182242,0.453275,0.182242
3,13,1399.06,13,1399.06,0,2,33,250.415,0.170148,0.280538,0.279713,0.269601,0.145549,0.145549,0.563354,0.145549
4,13,1399.06,13,1401.46,3,2,9,250.29,0.252693,0.252634,0.251891,0.242782,0.111467,0.111467,0.6656,0.111467
5,13,1365.28,13,1365.28,3,2,33,250.165,0.25428,0.25422,0.253472,0.238028,0.115615,0.115615,0.653156,0.115615
6,13,1365.28,13,1365.28,1,2,0,250.04,0.223455,0.223402,0.222745,0.330398,0.0858207,0.0858207,0.742538,0.0858207
7,13,1302.02,13,1302.02,3,2,33,249.915,0.23194,0.193886,0.231203,0.342971,0.102191,0.102191,0.693426,0.102191
8,13,1266.76,13,1266.76,2,2,33,249.79,0.194721,0.162767,0.194102,0.44841,0.0748698,0.0748698,0.775391,0.0748698
9,13,1252.51,13,1252.51,3,2,33,249.665,0.172052,0.143813,0.287863,0.396272,0.0535438,0.0535438,0.839369,0.0535438
10,13,1247.43,13,1247.43,3,2,33,249.54,0.141537,0.118302,0.236832,0.503329,0.0376834,0.0376834,0.88695,0.0376834
11,13,1247.43,13,1248.71,3,2,9,249.415,0.111688,0.0933501,0.186907,0.608055,0.0262751,0.0262751,0.921175,0.0262751
12,13,1244.38,13,1244.38,3,2,33,249.291,0.116036,0.0969806,0.194202,0.592781,0.0285505,0.0285505,0.914349,0.0285505
13,13,1244.38,13,1259.21,3,3,9,249.166,0.088685,0.0741183,0.148442,0.688755,0.0198326,0.0198326,0.940502,0.0198326
14,13,1244.38,13,1245.85,3,2,13,249.041,0.0930575,0.0777698,0.155776,0.673396,0.0196876,0.0196876,0.934347,0.0262778
15,13,1243.55,13,1243.55,0,2,33,248.917,0.092371,0.0771933,0.154643,0.675792,0.0199888,0.0199888,0.933341,0.0266813
16,13,1232.21,13,1232.21,3,2,33,248.792,0.157805,0.0716034,0.143465,0.627127,0.0138927,0.0138927,0.953669,0.0185452
17,13,1205.23,13,1205.23,3,2,33,248.668,0.119575,0.0542484,0.108707,0.717469,0.0096623,0.0096623,0.967777,0.0128988
