iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1507.69,13,1507.69,2,3,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1430.96,12,1430.96,0,3,33,261.429,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,11,1336.53,11,1336.53,2,3,33,261.298,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.182242,0.453275
3,11,1297.85,11,1297.85,2,3,33,261.168,0.267789,0.162894,0.406423,0.162894,0.145549,0.145549,0.145549,0.563354
4,10,1259.32,10,1259.32,0,0,33,261.037,0.218431,0.132857,0.515855,0.132857,0.111467,0.111467,0.111467,0.6656
5,10,1253.54,10,1253.54,0,3,33,260.907,0.319594,0.11564,0.449126,0.11564,0.186538,0.102022,0.102022,0.609419
6,9,1231.89,9,1231.89,0,3,33,260.776,0.428452,0.0971211,0.377306,0.0971211,0.141022,0.0771192,0.0771192,0.704739
7,9,1228.23,9,1228.23,0,0,33,260.646,0.535665,0.0788887,0.306558,0.0788887,0.103366,0.0565196,0.0565196,0.783595
8,9,1224.08,9,1224.08,2,3,33,260.515,0.63773,0.0615372,0.239196,0.0615372,0.175091,0.0519745,0.0519745,0.72096
9,8,1344.29,8,1344.29,0,3,33,260.385,0.549838,0.0530313,0.344099,0.0530313,0.128389,0.0381023,0.0381023,0.795406
10,8,1300.6,8,1300.6,0,3,33,260.255,0.648929,0.0413461,0.268379,0.0413461,0.0922485,0.0273701,0.0273701,0.853011
11,6,1265.13,6,1265.13,0,3,33,260.125,0.735077,0.0311914,0.20254,0.0311914,0.0654147,0.0194038,0.0194038,0.895778
12,6,1225.67,6,1225.67,3,3,33,259.995,0.805147,0.022935,0.148983,0.022935,0.0460466,0.0136554,0.0136554,0.926643
13,6,1225.67,6,1225.67,0,3,0,259.865,0.785264,0.0223527,0.145255,0.0471282,0.0323159,0.00958111,0.00958111,0.948522
14,6,1214.22,6,1214.22,0,3,33,259.735,0.736,0.027473,0.178595,0.0579323,0.0425244,0.0126047,0.0126047,0.932266
15,6,1214.22,6,1214.22,0,3,0,259.605,0.805536,0.020231,0.131566,0.0426674,0.0298332,0.00884074,0.00884074,0.952485
16,6,1214.22,6,1218.2,2,3,9,259.475,0.75903,0.025062,0.163044,0.052864,0.0393741,0.0116652,0.0116652,0.937296
17,6,1214.22,6,1244.61,0,3,9,259.345,0.750813,0.0247738,0.17215,0.0522639,0.0435201,0.0128904,0.0128904,0.930699
18,6,1214.22,6,1241.26,0,3,13,259.216,0.734002,0.0264372,0.18378,0.0557814,0.0479735,0.014206,0.014206,0.923614
19,6,1214.22,6,1289.87,2,3,9,259.086,0.732849,0.0265437,0.184592,0.0560147,0.0489889,0.0145032,0.0145032,0.922005
20,6,1214.22,6,1285.52,0,3,13,258.957,0.725848,0.0262727,0.192429,0.055451,0.0538265,0.0159315,0.0159315,0.914311
21,6,1214.22,6,1274.92,0,3,13,258.827,0.724695,0.026375,0.193254,0.0556751,0.0548292,0.0162243,0.0162243,0.912722
22,6,1214.22,6,1282.65,2,3,9,258.698,0.723564,0.0264751,0.194066,0.0558949,0.055828,0.0165158,0.0165158,0.91114
23,6,1214.22,6,1302.32,0,3,9,258.568,0.717177,0.0262241,0.201226,0.0553731,0.0611153,0.0180756,0.0180756,0.902733
24,6,1214.22,6,1271.52,0,2,13,258.439,0.699425,0.0278612,0.213875,0.0588387,0.0667277,0.0197307,0.0197307,0.893811
25,6,1214.22,6,1309.43,0,3,9,258.31,0.698616,0.0279273,0.21447,0.0589872,0.0661223,0.0195469,0.0281697,0.886161
26,6,1214.22,6,1334.36,0,3,9,258.181,0.6806,0.0295872,0.22731,0.0625025,0.0719526,0.0212653,0.0306483,0.876134
27,6,1214.22,6,1336.09,0,3,9,258.052,0.6624,0.0312632,0.240284,0.0660529,0.0780912,0.0230739,0.0332574,0.865578
