iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1198.04,6,1198.04,1,0,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1237.05,5,1237.05,0,0,33,196.282,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,5,1219.9,5,1219.9,3,2,33,196.184,0.31441,0.303045,0.191272,0.191272,0.453275,0.182242,0.182242,0.182242
3,5,1210.92,5,1210.92,0,3,33,196.085,0.279713,0.269601,0.170148,0.280538,0.401754,0.161498,0.275249,0.161498
4,5,1181.92,5,1181.92,2,1,33,195.987,0.37867,0.232566,0.146761,0.242003,0.360745,0.144987,0.247134,0.247134
5,4,996.923,4,996.923,1,3,33,195.889,0.342979,0.210626,0.227222,0.219174,0.327327,0.224224,0.224224,0.224224
6,4,996.923,4,1040.5,2,3,9,195.791,0.302655,0.303465,0.200491,0.193389,0.2876,0.196996,0.196996,0.318408
7,4,996.923,4,1123.1,1,0,9,195.694,0.302519,0.303329,0.200867,0.193284,0.291271,0.199495,0.199495,0.30974
8,4,996.923,4,1117.32,0,3,13,195.596,0.306086,0.295149,0.203219,0.195546,0.28444,0.20141,0.20141,0.31274
9,4,996.923,4,1103.2,0,0,13,195.498,0.314903,0.291412,0.200631,0.193054,0.280805,0.198822,0.198822,0.321552
10,4,996.923,4,1106.25,0,0,9,195.4,0.323678,0.287693,0.198055,0.190574,0.291715,0.195797,0.195797,0.316691
11,4,996.923,4,1100.88,0,3,13,195.302,0.314857,0.291458,0.200633,0.193052,0.285129,0.197609,0.197609,0.319652
12,4,996.923,4,1043.28,2,3,13,195.205,0.323637,0.287736,0.198056,0.190571,0.281478,0.195065,0.195065,0.328393
13,3,947.056,3,947.056,2,2,33,195.107,0.317817,0.282555,0.212504,0.187124,0.27785,0.192536,0.192536,0.337079
14,3,947.056,3,947.056,0,0,0,195.01,0.280959,0.249781,0.303854,0.165406,0.247324,0.17137,0.281249,0.300057
15,3,931.757,3,931.757,2,3,33,194.912,0.239643,0.264134,0.321327,0.174896,0.211466,0.17952,0.294653,0.314361
16,3,931.607,3,931.607,2,2,33,194.815,0.203559,0.224367,0.423521,0.148552,0.180187,0.152961,0.251085,0.415768
17,3,931.607,3,954.916,3,3,9,194.717,0.165764,0.182712,0.530562,0.120963,0.155964,0.132393,0.351708,0.359935
18,3,931.607,3,954.916,1,1,0,194.62,0.163916,0.180679,0.52477,0.130635,0.158775,0.134776,0.358107,0.348342
19,3,931.607,3,954.916,2,1,0,194.523,0.167689,0.161703,0.536973,0.133635,0.161473,0.11996,0.364251,0.354316
20,3,931.607,3,943.325,0,2,13,194.425,0.189407,0.182645,0.477013,0.150936,0.163675,0.107844,0.369278,0.359204
21,3,897.535,3,897.535,2,2,33,194.328,0.208143,0.178404,0.466027,0.147426,0.161837,0.106624,0.376312,0.355227
22,3,894.495,3,894.495,2,2,33,194.231,0.166718,0.142893,0.572312,0.118077,0.134529,0.0886247,0.481514,0.295332
23,3,889.606,3,889.606,2,2,33,194.134,0.128459,0.110098,0.670469,0.0909738,0.107324,0.0706968,0.586334,0.235646
24,3,889.606,3,895.277,2,2,9,194.037,0.0958233,0.0821246,0.754196,0.0678566,0.0824765,0.0543247,0.682081,0.181118
25,3,875.034,3,875.034,2,3,33,193.94,0.101698,0.0871566,0.739134,0.0720117,0.0868037,0.0571701,0.665376,0.190651
26,3,872.585,3,872.585,0,3,33,193.843,0.07432,0.0636914,0.809367,0.052622,0.0765169,0.0503909,0.586764,0.286328
27,3,872.585,3,900.882,2,2,9,193.746,0.131504,0.0597304,0.759418,0.0493475,0.0650363,0.0428266,0.498928,0.393209
28,3,872.585,3,903.297,2,2,9,193.649,0.140314,0.0637217,0.743322,0.052643,0.0674415,0.0444068,0.480254,0.407898
29,3,872.585,3,903.297,0,3,0,193.552,0.149317,0.0677997,0.726874,0.0560098,0.069791,0.04595,0.461999,0.42226
30,3,872.585,3,873.509,2,2,13,193.455,0.136318,0.0688079,0.738034,0.0568406,0.0767899,0.0505537,0.508521,0.364135
31,3,842.201,3,842.201,2,2,33,193.359,0.136562,0.0689218,0.737584,0.0569324,0.076433,0.0503146,0.510696,0.362556
32,3,838.86,3,838.86,2,2,33,193.262,0.100193,0.0505598,0.807484,0.041763,0.0606631,0.0399302,0.611565,0.287842
33,3,838.86,3,838.86,2,2,13,193.165,0.072186,0.0364217,0.861309,0.0300837,0.0465258,0.0306221,0.702022,0.22083
