iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1471.14,4,1471.14,0,3,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1471.14,4,1471.14,0,0,0,201.158,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1291.46,4,1291.46,2,1,33,201.058,0.299913,0.233362,0.233362,0.233362,0.191569,0.225544,0.225544,0.357344
3,4,1251.47,4,1251.47,3,3,33,200.957,0.262194,0.204003,0.3298,0.204003,0.167265,0.323752,0.196936,0.312047
4,4,1251.47,4,1339.76,3,3,9,200.857,0.231635,0.180217,0.291375,0.296773,0.141814,0.274527,0.166976,0.416683
5,4,1251.47,4,1283.95,3,1,13,200.756,0.23368,0.181799,0.293961,0.29056,0.144052,0.278895,0.169616,0.407436
6,4,1156.08,4,1156.08,2,0,33,200.656,0.230134,0.179031,0.289513,0.301323,0.140745,0.295361,0.165728,0.398166
7,4,1143.98,4,1143.98,0,0,33,200.556,0.197288,0.153471,0.39091,0.258331,0.220605,0.267909,0.150307,0.36118
8,4,1143.98,4,1146.46,3,3,9,200.455,0.290496,0.135634,0.345541,0.228329,0.316549,0.234928,0.131788,0.316736
9,4,1143.98,4,1157.98,2,3,9,200.355,0.290322,0.135532,0.345347,0.228799,0.320302,0.237699,0.133327,0.308672
10,4,1143.98,4,1157.98,0,0,9,200.255,0.29419,0.137317,0.336658,0.231836,0.323642,0.240164,0.134694,0.3015
11,4,1143.98,4,1150.06,0,0,13,200.155,0.289136,0.138283,0.339089,0.233492,0.315484,0.243061,0.136303,0.305151
12,4,1127.07,4,1127.07,0,3,33,200.055,0.301237,0.135913,0.333336,0.229514,0.324933,0.239706,0.134407,0.300954
13,4,1127.07,4,1127.07,1,3,0,199.955,0.404199,0.115872,0.284236,0.195692,0.277351,0.204592,0.114704,0.403353
14,4,1123.19,4,1123.19,2,1,33,199.855,0.408762,0.105941,0.287424,0.197873,0.301963,0.222734,0.124861,0.350441
15,4,1075.57,4,1075.57,2,3,33,199.755,0.348445,0.0902836,0.392621,0.16865,0.265025,0.317826,0.109568,0.307582
16,4,1075.57,4,1075.57,3,0,0,199.655,0.287171,0.074387,0.49947,0.138972,0.226196,0.271271,0.0934985,0.409034
17,4,1075.57,4,1110.6,2,1,9,199.555,0.29134,0.0754466,0.506778,0.126436,0.19767,0.281267,0.096923,0.42414
18,4,1075.57,4,1116.2,0,0,9,199.455,0.299629,0.0775722,0.492787,0.130011,0.198128,0.279548,0.097134,0.425189
19,4,1075.57,4,1108.88,2,3,13,199.356,0.298519,0.0776733,0.493613,0.130195,0.202401,0.278053,0.0965942,0.422951
20,4,1075.57,4,1086.63,2,3,13,199.256,0.294794,0.0766834,0.499974,0.128548,0.199754,0.274434,0.0953166,0.430496
21,4,1075.57,4,1624.68,1,1,9,199.156,0.291141,0.0757127,0.506212,0.126934,0.197147,0.27087,0.0940588,0.437925
22,4,1075.57,4,1164.7,2,3,13,199.057,0.288012,0.0856123,0.500827,0.125549,0.197282,0.270313,0.0941094,0.438295
23,4,1075.57,4,1090.12,2,1,13,198.957,0.284506,0.0845497,0.506944,0.124,0.194712,0.266809,0.0928698,0.445609
24,4,1063.64,4,1063.64,2,1,33,198.858,0.281069,0.0835081,0.51294,0.122482,0.190453,0.282788,0.0908249,0.435934
25,4,1063.64,4,1079.41,2,3,9,198.758,0.220973,0.0656371,0.617111,0.0962781,0.162547,0.387826,0.0775055,0.372121
26,3,1164.68,3,1164.68,1,3,33,198.659,0.229964,0.068291,0.601567,0.100178,0.165424,0.394758,0.0788654,0.360953
27,3,1157.29,3,1157.29,2,3,33,198.56,0.216791,0.121567,0.567217,0.0944244,0.137944,0.329238,0.0657545,0.467064
28,3,1157.29,3,1157.29,2,3,0,198.46,0.167431,0.0938774,0.665779,0.0729132,0.110673,0.264196,0.0527474,0.572384
29,3,1157.29,3,1212.49,2,3,9,198.361,0.196766,0.110312,0.607248,0.0856738,0.126616,0.302307,0.0603371,0.51074
30,3,1142.03,3,1142.03,2,0,33,198.262,0.204881,0.114849,0.591078,0.0891924,0.130658,0.312011,0.0622539,0.495077
31,3,1142.03,3,1144.77,2,3,9,198.163,0.156911,0.0879486,0.686842,0.068298,0.207389,0.284464,0.0567391,0.451408
32,3,1142.03,3,1144.77,1,1,0,198.064,0.165036,0.092492,0.670649,0.0718227,0.213123,0.292347,0.0582928,0.436237
33,3,1142.03,3,1144.77,2,3,0,197.965,0.165847,0.0878565,0.674133,0.0721636,0.225123,0.252453,0.0615589,0.460865
34,3,1142.03,3,1144.77,0,1,0,197.866,0.195414,0.103506,0.616066,0.0850144,0.249827,0.280164,0.0682965,0.401713
35,3,1057.43,3,1057.43,3,3,33,197.767,0.175105,0.10609,0.631672,0.0871334,0.263238,0.241502,0.071944,0.423316
36,3,1053,3,1053,2,3,33,197.668,0.163052,0.0987779,0.588344,0.149826,0.214698,0.196967,0.0586625,0.529673
37,3,1031.07,3,1031.07,2,0,33,197.569,0.125114,0.075787,0.684137,0.114963,0.168244,0.154346,0.0459578,0.631452
38,3,1026.3,3,1026.3,3,3,33,197.47,0.0930768,0.0563751,0.765025,0.0855236,0.25828,0.137611,0.0409648,0.563144
39,3,1025.93,3,1025.93,3,3,33,197.371,0.0867038,0.0525099,0.712944,0.147843,0.20076,0.106951,0.0318301,0.660459
40,3,1025.93,3,1026.77,3,3,9,197.273,0.0780819,0.0472835,0.642319,0.232316,0.151171,0.0805234,0.023959,0.744347
41,3,1025.93,3,1026.77,2,3,0,197.174,0.0777463,0.0470755,0.639827,0.235351,0.161356,0.0859375,0.0255638,0.727143
42,3,1023.6,3,1023.6,3,0,33,197.076,0.0913882,0.0553302,0.576573,0.276709,0.194678,0.103672,0.0308317,0.670819
43,3,1023.6,3,1023.6,2,3,0,196.977,0.0781108,0.0472867,0.492986,0.381616,0.290291,0.0913355,0.0271563,0.591217
44,3,1018.54,3,1018.54,2,3,33,196.878,0.0880596,0.0533042,0.428278,0.430358,0.336324,0.105795,0.0314477,0.526434
45,3,1018.54,3,1019.11,3,0,9,196.78,0.0723131,0.0437681,0.530403,0.353515,0.26585,0.083607,0.0248464,0.625696
46,3,1018.54,3,1019.11,1,3,0,196.682,0.073352,0.0443925,0.538238,0.344017,0.266004,0.0835615,0.0248268,0.625608
47,3,1018.54,3,1060.73,2,3,9,196.583,0.0733758,0.0437615,0.538628,0.344235,0.311581,0.0978562,0.0290669,0.561496
48,3,1018.54,3,1060.73,2,1,0,196.485,0.0766182,0.0456905,0.518134,0.359558,0.325529,0.102213,0.0303536,0.541905
49,3,1018.54,3,1048.15,3,3,13,196.387,0.0870061,0.0518799,0.452682,0.408433,0.328498,0.0939835,0.0306159,0.546903
50,3,1018.54,3,1048.36,2,3,9,196.289,0.08643,0.051531,0.449833,0.412206,0.327964,0.0938074,0.0305517,0.547677
51,3,1018.54,3,1052.26,2,0,9,196.19,0.0893317,0.0532556,0.431234,0.426179,0.342004,0.0977987,0.0318445,0.528353
52,3,1018.54,3,1052.26,1,0,0,196.092,0.0921455,0.0549274,0.413187,0.43974,0.334638,0.0988678,0.0321854,0.534308
53,3,1018.54,3,1052.26,2,3,0,195.994,0.0923583,0.0524834,0.414265,0.440893,0.289292,0.105579,0.0343623,0.570768
54,3,1014.91,3,1014.91,0,0,33,195.896,0.101635,0.0577485,0.355286,0.48533,0.332496,0.121322,0.0394773,0.506705
55,3,1011.92,3,1011.92,3,3,33,195.798,0.16636,0.0535679,0.329685,0.450387,0.440103,0.101743,0.0330991,0.425055
