iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1244.81,9,1244.81,0,2,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1195.28,9,1195.28,3,3,33,199.137,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,8,1126.08,8,1126.08,0,2,33,199.038,0.303045,0.191272,0.191272,0.31441,0.191272,0.191272,0.303045,0.31441
3,6,1059.92,6,1059.92,1,3,33,198.938,0.406423,0.162894,0.162894,0.267789,0.162894,0.162894,0.406423,0.267789
4,6,1039.94,6,1039.94,3,3,33,198.839,0.364594,0.249095,0.146103,0.240208,0.139614,0.139614,0.348402,0.372369
5,5,1032.67,5,1032.67,1,3,33,198.739,0.317196,0.216696,0.127086,0.339021,0.115721,0.115721,0.288831,0.479728
6,4,1195.16,4,1195.16,1,1,33,198.64,0.279357,0.310157,0.111905,0.298582,0.0918745,0.0918745,0.229354,0.586898
7,4,1195.16,4,1195.16,1,3,0,198.541,0.238452,0.41118,0.0955018,0.254866,0.0852814,0.156802,0.212934,0.544983
8,3,1036.93,3,1036.93,1,0,33,198.441,0.260406,0.356983,0.104275,0.278335,0.0963589,0.177191,0.240636,0.485814
9,3,1005.29,3,1005.29,3,2,33,198.342,0.217871,0.462027,0.087227,0.232874,0.161335,0.16443,0.223319,0.450916
10,3,1005.29,3,1087.34,1,3,9,198.243,0.189513,0.401951,0.0758598,0.332675,0.140958,0.143662,0.321334,0.394045
11,3,1005.29,3,1072.98,3,1,13,198.144,0.193543,0.389211,0.0774586,0.339787,0.143834,0.146594,0.327944,0.381629
12,3,1005.29,3,1072.98,3,3,0,198.045,0.190785,0.383719,0.076341,0.349155,0.141074,0.162845,0.321703,0.374378
13,3,1005.29,3,1060.7,0,2,13,197.946,0.205107,0.412581,0.0820564,0.300256,0.152902,0.176504,0.348734,0.32186
14,3,1005.29,3,1046.89,2,0,13,197.847,0.221492,0.404099,0.0803437,0.294065,0.151179,0.17452,0.356023,0.318279
15,3,1005.29,3,1054.65,0,0,9,197.748,0.217832,0.397469,0.0954766,0.289222,0.16678,0.171294,0.349492,0.312434
16,3,1005.29,3,1083.08,1,0,9,197.649,0.219147,0.396824,0.0952944,0.288734,0.170263,0.17056,0.348044,0.311133
17,3,1005.29,3,1050.6,1,2,13,197.55,0.223668,0.384381,0.0972439,0.294707,0.173447,0.169888,0.346722,0.309943
18,3,1005.29,3,1050.6,1,3,0,197.451,0.221163,0.391276,0.0961389,0.291422,0.171545,0.168024,0.353852,0.30658
19,3,1005.29,3,1050.6,1,2,0,197.353,0.240702,0.337497,0.104615,0.317186,0.182395,0.17865,0.376286,0.26267
20,3,1005.29,3,1050.6,3,2,0,197.254,0.258485,0.288552,0.112325,0.340638,0.197691,0.193631,0.323959,0.284719
21,3,1005.29,3,1050.6,1,0,0,197.155,0.27768,0.309987,0.120646,0.291687,0.211535,0.20719,0.276595,0.30468
22,3,1005.29,3,1047.81,0,3,13,197.057,0.296069,0.26431,0.128614,0.311006,0.182044,0.214929,0.286942,0.316085
23,3,1005.29,3,1040.85,3,0,13,196.958,0.305273,0.260857,0.126916,0.306954,0.179839,0.212332,0.283493,0.324336
24,3,1005.29,3,1040.85,1,2,0,196.86,0.301617,0.257725,0.125374,0.315284,0.194435,0.208542,0.278449,0.318574
25,3,1005.29,3,1040.85,1,3,0,196.761,0.316623,0.220816,0.131588,0.330973,0.205286,0.220184,0.238144,0.336386
26,3,1005.29,3,1097.9,0,3,9,196.663,0.328763,0.190961,0.13661,0.343666,0.220155,0.236134,0.2554,0.28831
27,3,1005.29,3,1090.45,3,1,13,196.565,0.320462,0.193314,0.138283,0.347941,0.222593,0.238753,0.258237,0.280417
28,3,1005.29,3,1090.45,0,3,0,196.466,0.316203,0.190726,0.136423,0.356648,0.219433,0.249541,0.254578,0.276449
29,3,1005.29,3,1087.17,0,0,13,196.368,0.272223,0.202982,0.14518,0.379615,0.23205,0.263896,0.269224,0.23483
30,3,1005.29,3,1087.17,2,3,0,196.27,0.286433,0.199009,0.142328,0.37223,0.242711,0.260234,0.265489,0.231566
31,3,1005.29,3,1087.17,0,3,0,196.172,0.291424,0.202462,0.127377,0.378737,0.253538,0.271846,0.277337,0.197279
32,3,1005.29,3,1087.17,1,0,0,196.074,0.252266,0.21364,0.134397,0.399697,0.262211,0.28115,0.286829,0.16981
33,3,1005.29,3,1474.35,1,1,9,195.976,0.260574,0.18772,0.138806,0.412899,0.223886,0.295761,0.301737,0.178616
34,3,1005.29,3,1474.35,3,3,0,195.878,0.258808,0.193204,0.137848,0.410139,0.226145,0.288644,0.3048,0.180411
35,3,1005.29,3,1474.35,3,2,0,195.78,0.282067,0.210554,0.150217,0.357162,0.23253,0.296808,0.313424,0.157238
36,3,1005.29,3,1474.35,0,2,0,195.682,0.303478,0.226524,0.1616,0.308398,0.247719,0.316211,0.268574,0.167496
37,3,1005.29,3,1474.35,1,1,0,195.584,0.260227,0.240587,0.171621,0.327565,0.260418,0.332438,0.231075,0.176068
38,3,1005.29,3,1444.82,1,0,13,195.486,0.27124,0.208447,0.178869,0.341443,0.278461,0.286209,0.247078,0.188252
39,3,1005.29,3,1444.82,3,0,0,195.389,0.265684,0.224661,0.175191,0.334464,0.289096,0.281999,0.243437,0.185468
40,3,1005.29,3,1426.47,0,1,13,195.291,0.284132,0.240252,0.187339,0.288277,0.247358,0.298565,0.25773,0.196347
41,3,1005.29,3,1426.47,3,0,0,195.193,0.294849,0.236654,0.184525,0.283971,0.243659,0.309062,0.253878,0.193401
42,3,1005.29,3,1426.47,1,3,0,195.096,0.31151,0.250016,0.194933,0.243541,0.210395,0.322666,0.265043,0.201896
43,3,1005.29,3,1426.47,2,0,0,194.998,0.325634,0.216042,0.203753,0.254571,0.217119,0.333007,0.273526,0.176348
44,3,1005.29,3,1217.02,2,3,13,194.901,0.336095,0.222963,0.178206,0.262736,0.189467,0.344783,0.283188,0.182562
45,3,1005.29,3,1181.08,3,2,13,194.803,0.329073,0.218287,0.195405,0.257234,0.185435,0.337486,0.277184,0.199895
46,3,1005.29,3,1156.3,0,3,13,194.706,0.322664,0.214019,0.19158,0.271737,0.181858,0.331016,0.291084,0.196042
47,3,1005.29,3,1156.3,3,3,0,194.608,0.333689,0.210532,0.188455,0.267323,0.178132,0.324274,0.285147,0.212446
48,3,1005.29,3,1156.3,1,3,0,194.511,0.350004,0.220805,0.197646,0.231544,0.184291,0.335526,0.295034,0.185149
49,3,1005.29,3,1167.58,0,0,9,194.414,0.362367,0.193326,0.204604,0.239703,0.189293,0.344674,0.303071,0.162962
50,3,1005.29,3,1097.55,2,2,13,194.317,0.355068,0.195535,0.206944,0.242452,0.193586,0.342863,0.30147,0.162081
51,3,1005.29,3,1097.55,3,0,0,194.219,0.347246,0.191204,0.224456,0.237093,0.189939,0.336441,0.314598,0.159022
52,3,963.985,3,963.985,2,1,33,194.122,0.361003,0.198756,0.233328,0.206914,0.16696,0.345997,0.323529,0.163514
53,3,924.727,3,924.727,2,1,33,194.025,0.313822,0.172759,0.333568,0.179851,0.139323,0.454221,0.27001,0.136446
54,3,924.727,3,951.279,0,1,9,193.928,0.263497,0.145038,0.440472,0.150993,0.111096,0.564769,0.215334,0.108802
55,3,924.727,3,951.279,1,1,0,193.831,0.265417,0.14464,0.439362,0.150581,0.114225,0.55248,0.221429,0.111866
56,3,924.727,3,1037.12,1,1,9,193.734,0.269559,0.131263,0.446265,0.152914,0.1289,0.494952,0.24991,0.126237
57,3,924.727,3,973.268,2,3,13,193.638,0.266609,0.140742,0.441426,0.151223,0.131717,0.483884,0.255404,0.128995
58,3,924.727,3,1080.62,1,1,9,193.541,0.261959,0.138269,0.451203,0.148569,0.12863,0.472669,0.249452,0.149248
59,3,924.727,3,1080.62,0,1,0,193.444,0.259128,0.147551,0.446375,0.146946,0.131258,0.461857,0.254583,0.152302
60,3,924.727,3,1080.62,2,3,0,193.347,0.227824,0.153765,0.465277,0.153135,0.144701,0.4067,0.280693,0.167905
61,3,924.727,3,1080.62,2,1,0,193.251,0.251336,0.169621,0.410116,0.168926,0.14775,0.415356,0.286646,0.150248
62,3,924.727,3,1080.62,3,3,0,193.154,0.273495,0.184561,0.358139,0.183804,0.160964,0.363027,0.312323,0.163686
63,3,924.727,3,1057.6,3,0,13,193.057,0.280639,0.189367,0.367515,0.162479,0.164381,0.370792,0.318994,0.145833
64,3,924.727,3,1002.18,0,2,13,192.961,0.274493,0.185205,0.359485,0.180818,0.182784,0.362642,0.311973,0.142601
65,3,924.727,3,936.969,2,2,13,192.864,0.289588,0.18134,0.352029,0.177043,0.179182,0.355544,0.32549,0.139784
66,3,896.818,3,896.818,2,2,33,192.768,0.28471,0.178269,0.362977,0.174044,0.17587,0.34902,0.337916,0.137194
67,3,864.045,3,864.045,2,1,33,192.672,0.235797,0.147629,0.472445,0.144129,0.147142,0.292049,0.446031,0.114778
68,3,862.325,3,862.325,0,1,33,192.575,0.186628,0.116834,0.582475,0.114064,0.124361,0.401577,0.377059,0.0970027
69,3,817.857,3,817.857,3,1,33,192.479,0.284131,0.102805,0.512698,0.100367,0.101597,0.511054,0.308106,0.0792422
70,3,817.857,3,862.034,2,1,9,192.383,0.262583,0.094989,0.473872,0.168556,0.0794823,0.617433,0.241094,0.0619905
71,3,817.857,3,862.034,0,2,0,192.286,0.269086,0.0973216,0.460878,0.172715,0.0824826,0.602939,0.250251,0.0643273
72,3,808.139,3,808.139,2,1,33,192.19,0.235156,0.101817,0.482315,0.180713,0.0855252,0.625429,0.222349,0.0666969
73,3,808.139,3,828.445,3,3,9,192.094,0.186123,0.080573,0.59028,0.143024,0.0641311,0.719099,0.16676,0.0500102
74,3,808.139,3,828.649,3,1,9,191.998,0.183863,0.0795814,0.583248,0.153307,0.0634126,0.711386,0.164923,0.0602782
75,3,808.139,3,828.649,0,0,0,191.902,0.181716,0.0786389,0.576571,0.163075,0.0665261,0.697183,0.173054,0.0632372
76,3,808.139,3,810.793,2,2,13,191.806,0.163517,0.0803629,0.589446,0.166674,0.0655776,0.69795,0.173196,0.0632764
77,3,802.19,3,802.19,0,1,33,191.71,0.161463,0.0793419,0.594615,0.16458,0.0637242,0.678545,0.196243,0.0614876
78,3,797.13,3,797.13,2,2,33,191.614,0.251585,0.0707923,0.530755,0.146867,0.0470285,0.762734,0.14486,0.0453776
79,3,797.13,3,797.13,1,2,0,191.519,0.196113,0.0551693,0.634246,0.114472,0.0422211,0.685147,0.231893,0.0407387
80,3,797.13,3,797.13,1,1,0,191.423,0.196173,0.0547448,0.634588,0.114495,0.0436123,0.708116,0.206191,0.0420807
81,3,796.034,3,796.034,2,1,33,191.327,0.196224,0.0543631,0.634901,0.114512,0.0519821,0.652024,0.245838,0.0501561
82,3,796.034,3,796.034,1,1,0,191.232,0.14749,0.0408511,0.725597,0.0860626,0.0388412,0.739934,0.183748,0.0374766
83,3,791.637,3,791.637,2,1,33,191.136,0.147293,0.0419109,0.724858,0.0859384,0.0468028,0.686558,0.221481,0.0451581
84,3,791.637,3,809.665,2,1,9,191.04,0.107644,0.0306216,0.798935,0.0627986,0.0345868,0.768319,0.163723,0.0333712
