iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1230.13,12,1230.13,0,1,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1230.13,12,1230.13,1,3,0,196.819,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1230.13,12,1273.34,2,1,9,196.721,0.357344,0.191569,0.225544,0.225544,0.225544,0.357344,0.225544,0.191569
3,12,1230.13,12,1273.34,3,0,0,196.623,0.356006,0.190828,0.228487,0.224679,0.227883,0.350685,0.227883,0.193549
4,12,1230.13,12,1439.97,1,0,9,196.524,0.368505,0.197503,0.236488,0.197503,0.200046,0.363348,0.236091,0.200514
5,12,1230.13,12,1367.37,2,3,13,196.426,0.366094,0.2028,0.23492,0.196186,0.205051,0.361095,0.234607,0.199247
6,12,1230.13,12,1367.37,1,1,0,196.328,0.357723,0.198139,0.252462,0.191677,0.200359,0.352872,0.229245,0.217524
7,12,1230.13,12,1308.62,0,2,13,196.23,0.367925,0.175312,0.259644,0.197119,0.214628,0.306774,0.245578,0.23302
8,12,1230.13,12,1308.62,1,1,0,196.132,0.379861,0.171995,0.254751,0.193393,0.210435,0.300801,0.260293,0.228471
9,12,1230.13,12,1308.62,0,3,0,196.034,0.388104,0.154074,0.260259,0.197563,0.222842,0.259562,0.275651,0.241945
10,12,1230.13,12,1366.22,2,0,9,195.936,0.339438,0.166318,0.28097,0.213274,0.232521,0.270844,0.287636,0.208999
11,12,1230.13,12,1366.22,2,1,0,195.838,0.340138,0.166637,0.27953,0.213694,0.232458,0.270868,0.287666,0.209007
12,12,1230.13,12,1331.07,3,2,13,195.74,0.357176,0.174959,0.243488,0.224377,0.244231,0.233935,0.302247,0.219587
13,12,1230.13,12,1279.56,3,2,13,195.642,0.348911,0.170886,0.237836,0.242367,0.239854,0.229741,0.314757,0.215648
14,12,1230.13,12,1269.56,3,0,13,195.544,0.341094,0.167034,0.23249,0.259383,0.23547,0.22554,0.327289,0.211702
15,12,1230.13,12,1269.56,1,2,0,195.446,0.333758,0.163418,0.227472,0.275352,0.251907,0.220684,0.320267,0.207142
16,12,1230.13,12,1269.56,2,1,0,195.348,0.34082,0.145745,0.232267,0.281167,0.26777,0.234574,0.277479,0.220177
17,12,1230.13,12,1321.95,0,2,9,195.251,0.353563,0.151169,0.2036,0.291668,0.278744,0.20321,0.288854,0.229192
18,12,1230.13,12,1276.39,3,2,13,195.153,0.34764,0.152542,0.205462,0.294356,0.280342,0.204363,0.284798,0.230497
19,12,1230.13,12,1259.13,0,2,13,195.056,0.340251,0.149275,0.201074,0.309399,0.275428,0.200767,0.297357,0.226447
20,12,1230.13,12,1259.13,3,3,0,194.958,0.35266,0.146455,0.197287,0.303598,0.270491,0.197156,0.309974,0.222379
21,12,1230.13,12,1256.52,2,2,13,194.861,0.372479,0.154659,0.208351,0.264511,0.280205,0.204224,0.321116,0.194455
22,12,1230.13,12,1262.01,0,2,9,194.763,0.363549,0.150924,0.227375,0.258152,0.274896,0.200342,0.334006,0.190757
23,12,1230.13,12,1257.05,0,3,13,194.666,0.357417,0.152367,0.229568,0.260648,0.27701,0.201869,0.328912,0.192209
24,12,1230.13,12,1247.28,0,2,13,194.568,0.369984,0.149376,0.22508,0.25556,0.270873,0.197384,0.321636,0.210106
25,12,1230.13,12,1247.28,0,0,0,194.471,0.382478,0.146403,0.220618,0.2505,0.26579,0.193668,0.334388,0.206154
26,12,1230.13,12,1247.28,2,3,0,194.374,0.334435,0.157782,0.237785,0.269998,0.231862,0.202607,0.34986,0.215671
27,12,1230.13,12,1377.42,0,0,9,194.277,0.347438,0.163892,0.208185,0.280484,0.239329,0.209126,0.361156,0.190389
28,12,1230.13,12,1377.42,2,0,0,194.18,0.342001,0.165248,0.209917,0.282834,0.242502,0.208244,0.359672,0.189582
