iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1328.12,5,1328.12,1,3,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1191.76,5,1191.76,3,3,33,196.282,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,5,1191.76,5,1202.82,1,3,9,196.184,0.191272,0.303045,0.191272,0.31441,0.182242,0.182242,0.182242,0.453275
3,5,1108.7,5,1108.7,2,3,33,196.085,0.192776,0.297535,0.192776,0.316913,0.185379,0.185379,0.185379,0.443862
4,5,1096.28,5,1096.28,3,3,33,195.987,0.171332,0.264461,0.282519,0.281688,0.148607,0.148607,0.148607,0.55418
5,5,1079.72,5,1079.72,3,3,33,195.889,0.147635,0.227903,0.243468,0.380995,0.114182,0.114182,0.114182,0.657454
6,4,1131.82,4,1131.82,1,3,33,195.791,0.121843,0.188105,0.200955,0.489097,0.0846376,0.0846376,0.0846376,0.746087
7,4,1012.7,4,1012.7,3,1,33,195.694,0.107716,0.282102,0.177673,0.432509,0.0610379,0.0610379,0.0610379,0.816886
8,4,1009.73,4,1009.73,1,3,33,195.596,0.0872495,0.228545,0.143928,0.540277,0.0576664,0.112502,0.0576664,0.772165
9,4,1002.09,4,1002.09,1,3,33,195.498,0.0757053,0.330435,0.124897,0.468962,0.0414651,0.0809058,0.0414651,0.836164
10,4,998.507,4,998.507,0,3,33,195.4,0.0634551,0.438626,0.104698,0.393221,0.0293446,0.0572641,0.0293446,0.884047
11,4,998.507,4,998.507,2,3,0,195.302,0.111402,0.416188,0.0993133,0.373097,0.0205731,0.0401526,0.0205731,0.918701
12,4,998.507,4,1128.91,1,0,9,195.205,0.1124,0.420027,0.0910426,0.376531,0.0264224,0.0515754,0.0264224,0.89558
13,4,998.507,4,1094.24,3,3,13,195.107,0.115137,0.405816,0.0932555,0.385792,0.034041,0.0511452,0.0261985,0.888615
14,4,998.507,4,1094.89,0,3,9,195.01,0.11388,0.401488,0.0922339,0.392397,0.0343346,0.0515905,0.026423,0.887652
15,4,998.507,4,1046.13,1,3,13,194.912,0.120948,0.398299,0.0914744,0.389279,0.0371651,0.0558481,0.0285998,0.878387
16,4,975.006,4,975.006,3,3,33,194.815,0.119832,0.403764,0.0906256,0.385778,0.0374165,0.0562305,0.0287918,0.877561
17,4,960.896,4,960.896,3,3,33,194.717,0.0993318,0.334771,0.0751175,0.49078,0.0262835,0.0395028,0.020224,0.91399
18,4,960.896,4,962.916,3,3,9,194.62,0.0792434,0.267133,0.0599227,0.593701,0.0183705,0.0276121,0.0141345,0.939883
19,4,907.953,4,907.953,3,1,33,194.523,0.0827261,0.278942,0.0625528,0.575779,0.0202362,0.0304189,0.0155692,0.933776
20,4,907.953,4,969.146,3,3,9,194.425,0.0640478,0.216013,0.0484266,0.671512,0.0195907,0.0606527,0.0150718,0.904685
21,4,907.953,4,968.496,0,1,13,194.328,0.0675455,0.227865,0.0510684,0.653521,0.0214595,0.0664535,0.0165087,0.895578
22,4,907.953,4,1076.37,1,3,9,194.231,0.0833835,0.223966,0.0501794,0.642471,0.0210644,0.0829859,0.0162039,0.879746
23,4,907.953,4,1041.86,3,3,13,194.134,0.082866,0.228526,0.0498629,0.638745,0.0229735,0.0905318,0.0176715,0.868823
24,4,907.953,4,1022.01,3,3,13,194.037,0.08278,0.228335,0.0498061,0.639079,0.0233125,0.0918927,0.0179313,0.866864
25,4,907.953,4,953.546,2,3,13,193.94,0.0826952,0.228148,0.04975,0.639407,0.0236485,0.093243,0.0181888,0.86492
26,4,907.953,4,947.643,3,3,13,193.843,0.0814852,0.224855,0.0633503,0.630309,0.0239817,0.0945824,0.0184441,0.862992
27,4,907.953,4,990.389,2,3,9,193.746,0.0814039,0.224676,0.0632839,0.630636,0.0243117,0.0959105,0.0186969,0.861081
28,4,907.953,4,969.4,3,3,13,193.649,0.0805512,0.222368,0.0727947,0.624286,0.0263915,0.104144,0.0202953,0.84917
29,4,907.953,4,951.188,3,3,13,193.552,0.0804725,0.222196,0.0727221,0.624609,0.0266981,0.105383,0.02053,0.847389
30,4,907.953,4,947.855,3,3,13,193.455,0.0803949,0.222027,0.0726505,0.624928,0.0270011,0.106608,0.0207619,0.845629
31,4,907.953,4,955.718,2,3,9,193.359,0.0803184,0.221861,0.0725799,0.625241,0.0273006,0.10782,0.0209911,0.843888
32,4,907.953,4,944.299,3,3,13,193.262,0.0794551,0.219521,0.0822496,0.618775,0.0295197,0.116616,0.0226961,0.831168
33,4,907.953,4,944.299,1,3,0,193.165,0.0793811,0.219361,0.0821735,0.619085,0.0297887,0.117711,0.0229018,0.829598
34,4,907.953,4,942.688,3,3,13,193.069,0.0819696,0.193642,0.0848536,0.639535,0.0371363,0.146786,0.0285492,0.787529
35,4,907.953,4,910.097,3,1,13,192.972,0.0818927,0.193494,0.0847746,0.639839,0.0372909,0.147437,0.0286665,0.786605
36,4,907.953,4,919.115,3,3,9,192.876,0.0818169,0.193348,0.0846967,0.640139,0.0363319,0.168894,0.0279279,0.766846
37,4,907.953,4,919.195,2,3,9,192.779,0.0860072,0.203285,0.0890352,0.621672,0.038775,0.180306,0.0298042,0.751114
38,4,907.953,4,910.926,3,3,13,192.683,0.0850492,0.201055,0.098905,0.614991,0.0412736,0.191984,0.0317231,0.735019
39,4,907.953,4,928.807,3,3,9,192.587,0.0848916,0.200717,0.0987247,0.615666,0.0413266,0.19229,0.0317622,0.734621
40,4,907.953,4,922.612,3,3,13,192.49,0.0889859,0.210434,0.103489,0.59709,0.043874,0.204206,0.0337182,0.718202
41,4,907.953,4,924.753,3,3,9,192.394,0.0887461,0.209903,0.103214,0.598137,0.0438755,0.204275,0.0337176,0.718131
42,4,907.953,4,929.328,3,3,9,192.298,0.0928212,0.21958,0.107956,0.579643,0.0464624,0.216386,0.0357037,0.701448
43,4,907.953,4,929.463,0,0,9,192.202,0.0968638,0.229182,0.112661,0.561293,0.0490807,0.228651,0.0377138,0.684555
44,4,907.953,4,926.808,3,3,13,192.106,0.106141,0.226807,0.111478,0.555575,0.0584699,0.22636,0.0373226,0.677847
45,4,907.953,4,920.238,3,3,13,192.01,0.105703,0.225906,0.111019,0.557372,0.0583463,0.225943,0.0372403,0.67847
46,4,907.953,4,917.766,3,1,13,191.914,0.105274,0.225023,0.11057,0.559133,0.0582248,0.225534,0.0371595,0.679082
47,4,907.953,4,914.331,0,3,13,191.818,0.104853,0.224158,0.110129,0.56086,0.0566774,0.245795,0.0361686,0.661359
48,4,907.401,4,907.401,3,1,33,191.722,0.122353,0.219754,0.10795,0.549943,0.0565635,0.245373,0.0360927,0.661971
49,4,907.401,4,907.52,3,3,9,191.626,0.095629,0.171775,0.0843695,0.648226,0.0486822,0.350242,0.0310609,0.570015
50,4,907.351,4,907.351,3,1,33,191.53,0.10077,0.181032,0.0889034,0.629294,0.0508478,0.365967,0.0324398,0.550745
51,4,907.351,4,930.156,3,1,9,191.434,0.0767027,0.137811,0.0676682,0.717818,0.0420972,0.474865,0.0268547,0.456183
52,4,907.351,4,922.545,3,3,13,191.339,0.0816617,0.146738,0.0720413,0.699559,0.0436268,0.455562,0.0278279,0.472983
53,4,907.351,4,939.622,3,1,9,191.243,0.0819934,0.147351,0.0723321,0.698323,0.0435259,0.454722,0.027761,0.473991
54,4,907.351,4,930.219,3,3,13,191.147,0.087032,0.156425,0.0767751,0.679768,0.0449423,0.436746,0.0286619,0.48965
55,4,907.351,4,907.66,3,1,13,191.052,0.0872659,0.156864,0.0769795,0.678891,0.0448375,0.435925,0.0285924,0.490645
56,4,898.377,4,898.377,3,1,33,190.956,0.0874951,0.157294,0.0771798,0.678031,0.0445123,0.439785,0.0283825,0.48732
57,4,898.229,4,898.229,3,1,33,190.861,0.0655748,0.117901,0.0578423,0.758682,0.0362125,0.544055,0.0230882,0.396644
