iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2217.53,22,2217.53,0,3,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,2144.01,18,2144.01,1,1,33,381.705,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,17,1961.79,17,1961.79,2,0,33,381.514,0.303045,0.31441,0.191272,0.191272,0.191272,0.31441,0.191272,0.303045
3,17,1961.79,17,1961.79,1,3,0,381.323,0.269601,0.279713,0.280538,0.170148,0.280538,0.279713,0.170148,0.269601
4,17,1900.56,17,1900.56,0,2,33,381.132,0.284679,0.239445,0.29623,0.179647,0.295381,0.294512,0.179132,0.230974
5,16,1976.83,16,1976.83,1,2,33,380.942,0.385349,0.205746,0.25455,0.154355,0.264606,0.263827,0.264668,0.206899
6,16,1976.83,16,1981.66,1,0,9,380.751,0.339489,0.300312,0.224238,0.135961,0.229966,0.229289,0.360939,0.179805
7,16,1976.83,16,1981.66,0,0,0,380.561,0.34215,0.294871,0.225977,0.137001,0.231031,0.228965,0.360462,0.179542
8,16,1976.83,16,1981.66,1,2,0,380.371,0.294781,0.31612,0.242248,0.146851,0.201429,0.237772,0.37436,0.186439
9,16,1961.96,16,1961.96,0,1,33,380.181,0.314051,0.271445,0.258074,0.156429,0.217457,0.2567,0.324573,0.201271
10,16,1935.42,16,1935.42,1,0,33,379.991,0.417217,0.230627,0.219264,0.132892,0.188446,0.355843,0.281294,0.174417
11,16,1935.42,16,1935.42,3,0,0,379.801,0.363262,0.330174,0.190884,0.115679,0.277884,0.316642,0.250294,0.15518
12,16,1874.42,16,1874.42,2,3,33,379.611,0.367671,0.334175,0.193176,0.104977,0.238351,0.333992,0.263997,0.16366
13,16,1865.59,16,1865.59,0,2,33,379.421,0.326501,0.29675,0.283551,0.0931986,0.214778,0.30098,0.237892,0.24635
14,16,1865.59,16,1865.59,0,1,0,379.231,0.429079,0.251562,0.240371,0.0789884,0.18823,0.263795,0.33207,0.215906
15,16,1865.59,16,1880.09,2,0,9,379.041,0.37338,0.276114,0.263828,0.0866775,0.19774,0.226552,0.348887,0.22682
16,16,1865.59,16,1880.09,2,0,0,378.852,0.374617,0.277012,0.261432,0.0869391,0.19976,0.225973,0.348026,0.226241
17,16,1865.59,16,1989.39,1,2,9,378.663,0.392545,0.290252,0.22613,0.0910732,0.174078,0.233216,0.359213,0.233493
18,16,1865.59,16,1937.08,2,1,13,378.473,0.394493,0.286781,0.227227,0.0914985,0.176802,0.23688,0.349158,0.23716
19,16,1790.1,16,1790.1,0,2,33,378.284,0.386411,0.280887,0.243105,0.0895976,0.173546,0.250872,0.342775,0.232807
20,15,1757.84,15,1757.84,2,1,33,378.095,0.493118,0.232049,0.20083,0.0740023,0.145974,0.211031,0.447163,0.195831
21,15,1757.84,15,1757.84,1,2,0,377.906,0.434271,0.204326,0.296256,0.0651464,0.128179,0.307115,0.392739,0.171968
22,15,1757.84,15,1757.84,0,0,0,377.717,0.447933,0.179344,0.305553,0.0671703,0.139541,0.334398,0.338837,0.187224
23,15,1757.84,15,1768.78,3,2,9,377.528,0.390414,0.198022,0.337412,0.0741515,0.123608,0.340598,0.34512,0.190673
24,15,1757.84,15,1899.32,2,1,9,377.339,0.386942,0.196235,0.334402,0.0824216,0.125594,0.34614,0.334514,0.193753
25,15,1757.84,15,1861.5,0,1,13,377.151,0.391667,0.198604,0.326326,0.0834023,0.127607,0.335575,0.339943,0.196875
26,15,1757.84,15,1993.04,1,1,9,376.962,0.398685,0.196307,0.322584,0.0824235,0.126068,0.343502,0.33591,0.194519
27,15,1757.84,15,1993.04,0,2,0,376.773,0.397208,0.199324,0.321375,0.0820922,0.128064,0.333025,0.341295,0.197616
28,15,1757.84,15,1921.08,0,2,13,376.585,0.343039,0.217231,0.350279,0.089451,0.1376,0.357891,0.292161,0.212348
29,15,1757.84,15,1921.08,0,2,0,376.397,0.350988,0.214596,0.346065,0.0883507,0.135354,0.352118,0.303627,0.208901
30,15,1757.84,15,1921.08,0,1,0,376.209,0.300789,0.231189,0.372857,0.0951648,0.143679,0.373844,0.260709,0.221768
31,15,1757.84,15,1921.08,0,0,0,376.02,0.259088,0.24497,0.395122,0.10082,0.15547,0.322403,0.282139,0.239988
32,15,1757.84,15,1921.08,1,1,0,375.832,0.224917,0.256261,0.413374,0.105448,0.136803,0.329538,0.288375,0.245285
33,15,1757.84,15,1921.08,0,1,0,375.645,0.23487,0.223314,0.431718,0.110098,0.146416,0.282345,0.308686,0.262553
34,15,1757.84,15,1921.08,3,1,0,375.457,0.206036,0.231717,0.448023,0.114224,0.154713,0.241598,0.326226,0.277462
35,15,1757.84,15,1921.08,2,3,0,375.269,0.208116,0.234062,0.452616,0.105207,0.161448,0.208501,0.340477,0.289574
36,15,1739.79,15,1739.79,2,2,33,375.081,0.229343,0.257942,0.396794,0.115922,0.170542,0.220258,0.359711,0.249489
37,14,1803.5,14,1803.5,1,3,33,374.894,0.188033,0.211485,0.505453,0.0950285,0.141931,0.183315,0.467105,0.207649
38,14,1803.5,14,1820.91,2,3,9,374.706,0.16437,0.31064,0.441932,0.0830583,0.124421,0.160708,0.409576,0.305296
39,14,1803.5,14,1820.91,2,2,0,374.519,0.168107,0.317742,0.429217,0.0849347,0.125095,0.161587,0.411893,0.301425
40,14,1803.5,14,1858.18,1,0,9,374.332,0.184505,0.34878,0.373508,0.093207,0.1366,0.176457,0.357737,0.329205
