iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1748.87,14,1748.87,2,2,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1707.41,14,1707.41,3,2,33,286.225,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1659.51,14,1659.51,3,0,33,286.082,0.191272,0.191272,0.303045,0.31441,0.182242,0.182242,0.453275,0.182242
3,14,1601.6,14,1601.6,3,0,33,285.939,0.162243,0.162243,0.257076,0.418438,0.275249,0.161498,0.401754,0.161498
4,14,1589.15,14,1589.15,3,3,33,285.796,0.131654,0.131654,0.208627,0.528064,0.380322,0.138071,0.343537,0.138071
5,14,1551.08,14,1551.08,3,0,33,285.653,0.102365,0.102365,0.162229,0.633041,0.346017,0.125591,0.312544,0.215847
6,13,1505.37,13,1505.37,3,2,33,285.511,0.0766921,0.0766921,0.121553,0.725063,0.451099,0.105399,0.26234,0.181162
7,13,1494.36,13,1494.36,3,0,33,285.368,0.0558073,0.0558073,0.0884598,0.799926,0.387553,0.0905249,0.366308,0.155614
8,12,1421.74,12,1421.74,3,2,33,285.225,0.0397764,0.0397764,0.0630552,0.857392,0.493533,0.0748455,0.302947,0.128675
9,12,1414.5,12,1414.5,3,2,33,285.083,0.0279777,0.0279777,0.0443556,0.899689,0.417335,0.0632659,0.41062,0.108779
10,12,1387.81,12,1387.81,3,2,33,284.94,0.0195369,0.0195369,0.0309763,0.92995,0.342841,0.0519535,0.515867,0.089338
11,12,1361.27,12,1361.27,3,2,33,284.798,0.0136045,0.0136045,0.0215724,0.951219,0.270926,0.0410401,0.617454,0.0705793
12,11,1327.73,11,1327.73,2,2,33,284.655,0.00947682,0.00947682,0.0150286,0.966018,0.20679,0.0313129,0.70804,0.0538567
13,11,1327.73,11,1327.73,3,2,13,284.513,0.00930176,0.00930176,0.0323463,0.94905,0.153495,0.0232339,0.783306,0.0399655
14,11,1327.73,11,1342.76,3,0,9,284.371,0.00958309,0.00958309,0.0333329,0.947501,0.154689,0.0234058,0.78164,0.0402656
15,11,1321,11,1321,3,2,33,284.228,0.0106428,0.0106428,0.037028,0.941686,0.164272,0.0231253,0.772815,0.0397874
16,11,1316.62,11,1316.62,3,2,33,284.086,0.00746694,0.00746694,0.0259853,0.959081,0.119871,0.0168681,0.834236,0.0290249
17,11,1305.34,11,1305.34,3,2,33,283.944,0.0052471,0.0052471,0.0182647,0.971241,0.0862113,0.0121268,0.880793,0.0208689
18,11,1286.35,11,1286.35,3,2,33,283.802,0.00369916,0.00369916,0.0128797,0.979722,0.0614681,0.00864297,0.915014,0.0148752
19,11,1286.35,11,1290,3,2,9,283.66,0.00261919,0.00261919,0.00912172,0.98564,0.0436443,0.00613437,0.939663,0.0105588
20,11,1286.35,11,1295.63,3,2,9,283.518,0.00299899,0.00299899,0.010447,0.983555,0.0488388,0.00686179,0.932487,0.0118122
