iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1244.2,9,1244.2,3,3,33,199.237,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1231.41,9,1231.41,0,3,33,199.137,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,7,1116.21,7,1116.21,1,3,33,199.038,0.31441,0.191272,0.191272,0.303045,0.182242,0.182242,0.182242,0.453275
3,7,1111.21,7,1111.21,0,3,33,198.938,0.279713,0.280538,0.170148,0.269601,0.145549,0.145549,0.145549,0.563354
4,7,1068.26,7,1068.26,0,3,33,198.839,0.37867,0.242003,0.146761,0.232566,0.111467,0.111467,0.111467,0.6656
5,7,997.365,7,997.365,3,3,33,198.739,0.486607,0.199968,0.121257,0.192168,0.0824112,0.0824112,0.0824112,0.752766
6,6,1048.35,6,1048.35,0,3,33,198.64,0.42957,0.176497,0.107014,0.286918,0.0593231,0.0593231,0.0593231,0.822031
7,5,990.328,5,990.328,0,3,33,198.541,0.537277,0.143167,0.0867968,0.232759,0.0419284,0.0419284,0.0419284,0.874215
8,5,988.569,5,988.569,0,3,33,198.441,0.639661,0.111486,0.0675831,0.18127,0.0293057,0.0293057,0.0293057,0.912083
9,5,988.569,5,988.569,2,3,0,198.342,0.729104,0.0838108,0.0508011,0.136285,0.0203689,0.0203689,0.0203689,0.938893
10,5,944.435,5,944.435,0,3,33,198.243,0.728708,0.0837291,0.0513979,0.136165,0.0263381,0.0263381,0.0263381,0.920986
11,5,911.893,5,911.893,0,3,33,198.144,0.801579,0.061237,0.0375872,0.0995966,0.0182886,0.0182886,0.0182886,0.945134
12,5,911.893,5,997.71,0,3,9,198.045,0.8577,0.0439155,0.0269527,0.0714317,0.0126912,0.0126912,0.0126912,0.961926
13,4,991.408,4,991.408,0,3,33,197.946,0.846493,0.0473727,0.0290716,0.0770625,0.0140474,0.0140474,0.0140474,0.957858
14,4,969.988,4,969.988,0,3,33,197.847,0.891049,0.0336217,0.0206309,0.0546987,0.0097582,0.0097582,0.0097582,0.970725
15,4,969.988,4,971.621,0,3,9,197.748,0.923291,0.0236712,0.0145237,0.0385142,0.00680001,0.00680001,0.00680001,0.9796
16,4,969.988,4,1024,0,3,9,197.649,0.915695,0.0260143,0.0159598,0.0423306,0.00763585,0.00763585,0.00763585,0.977092
17,4,969.988,4,1024,0,3,0,197.55,0.907593,0.0285135,0.0174913,0.0464019,0.0085522,0.0085522,0.0085522,0.974343
18,4,969.988,4,984.889,0,3,13,197.451,0.881351,0.03661,0.0224558,0.0595836,0.011381,0.011381,0.011381,0.965857
