iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2520.28,25,2520.28,3,2,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,2442.33,22,2442.33,1,2,33,390.962,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,22,2442.33,22,2442.33,3,3,0,390.767,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.453275,0.182242
3,20,2248.57,20,2248.57,0,2,33,390.571,0.202717,0.333256,0.202717,0.26131,0.186282,0.186282,0.463407,0.16403
4,20,2248.57,20,2258.12,1,1,9,390.376,0.295397,0.294528,0.179142,0.230932,0.148102,0.148102,0.57339,0.130407
5,20,2177.95,20,2177.95,3,1,33,390.181,0.297977,0.288397,0.180688,0.232938,0.146082,0.159567,0.565725,0.128626
6,20,2177.95,20,2327.07,1,1,9,389.986,0.261004,0.252611,0.158253,0.328132,0.130436,0.249449,0.505269,0.114846
7,20,2177.95,20,2224.51,2,2,13,389.791,0.261561,0.251018,0.158574,0.328847,0.129646,0.253861,0.502345,0.114148
8,20,2175.99,20,2175.99,0,2,33,389.596,0.256448,0.246109,0.175009,0.322434,0.127476,0.249645,0.510646,0.112234
9,20,2140.82,20,2140.82,3,1,33,389.401,0.355403,0.213354,0.151707,0.279536,0.0998235,0.195518,0.616773,0.0878858
10,19,2042.6,19,2042.6,0,2,33,389.206,0.304894,0.183014,0.130125,0.381967,0.08756,0.294155,0.541198,0.0770869
11,19,2035.43,19,2035.43,0,1,33,389.012,0.409889,0.15536,0.110454,0.324297,0.0680535,0.228679,0.643355,0.0599121
12,19,2011.99,19,2011.99,2,1,33,388.817,0.517045,0.12714,0.0903851,0.26543,0.0588595,0.332636,0.556688,0.0518167
13,19,2011.99,19,2011.99,1,1,0,388.623,0.481459,0.118356,0.153056,0.247129,0.0490978,0.443108,0.464572,0.0432219
14,19,2011.99,19,2011.99,0,0,0,388.428,0.48686,0.108536,0.154737,0.249867,0.0542194,0.384788,0.513263,0.0477293
15,19,1938.96,19,1938.96,3,2,33,388.234,0.427942,0.120986,0.172498,0.278574,0.0531451,0.385221,0.513871,0.0477631
