iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1780.87,15,1780.87,3,3,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1531.86,14,1531.86,2,2,33,258.543,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,14,1531.86,14,1546.93,2,0,9,258.413,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.303045
3,14,1531.86,14,1546.22,2,0,13,258.284,0.193052,0.193052,0.308002,0.305894,0.194336,0.190534,0.313227,0.301903
4,13,1497.15,13,1497.15,2,3,33,258.155,0.189998,0.189998,0.318924,0.301081,0.210103,0.186791,0.307105,0.296
5,13,1497.15,13,1497.15,2,1,0,258.026,0.160827,0.160827,0.423466,0.254879,0.179541,0.159616,0.262453,0.39839
6,13,1497.15,13,1497.15,2,3,0,257.897,0.175461,0.175461,0.37098,0.278097,0.183012,0.143286,0.267546,0.406156
7,13,1497.15,13,1614.89,2,1,9,257.768,0.189029,0.189029,0.322313,0.299629,0.198857,0.155684,0.290732,0.354727
8,13,1497.15,13,1565.37,3,1,13,257.639,0.190878,0.190878,0.315657,0.302587,0.197322,0.162136,0.288511,0.352031
9,13,1497.15,13,1546.8,2,3,13,257.51,0.187699,0.187699,0.310431,0.314172,0.193186,0.179636,0.282485,0.344692
10,13,1497.15,13,1538.88,3,2,13,257.382,0.184686,0.184686,0.321467,0.309161,0.190078,0.176743,0.277961,0.355218
11,13,1497.15,13,1519.83,0,1,13,257.253,0.18162,0.18162,0.316166,0.320594,0.186322,0.173248,0.292188,0.348242
12,13,1497.15,13,1623.31,1,0,9,257.124,0.197835,0.178006,0.309909,0.314251,0.182454,0.190345,0.286147,0.341054
13,13,1497.15,13,1621.19,0,0,13,256.996,0.196922,0.181744,0.308506,0.312829,0.186601,0.189365,0.284697,0.339338
14,13,1497.15,13,1602.21,3,2,13,256.867,0.212383,0.17823,0.302573,0.306814,0.203069,0.185517,0.278934,0.33248
15,13,1497.15,13,1602.21,2,1,0,256.739,0.209165,0.175523,0.29801,0.317302,0.199449,0.182207,0.291757,0.326587
16,13,1497.15,13,1602.21,3,0,0,256.61,0.221483,0.185854,0.256647,0.336017,0.204867,0.159936,0.299706,0.335491
17,13,1497.15,13,1602.21,3,3,0,256.482,0.23674,0.19865,0.274335,0.290275,0.179103,0.1651,0.309422,0.346375
18,13,1497.15,13,1542.83,3,2,13,256.354,0.250438,0.210136,0.290216,0.24921,0.191987,0.176974,0.331717,0.299321
19,13,1497.15,13,1500.31,2,2,13,256.226,0.24609,0.20648,0.285186,0.262244,0.188921,0.174144,0.342369,0.294566
20,13,1497.15,13,1559.03,0,3,9,256.098,0.242307,0.2033,0.296176,0.258217,0.185869,0.171329,0.352968,0.289834
21,13,1497.15,13,1551.42,0,1,13,255.969,0.240832,0.203686,0.296761,0.258721,0.186656,0.172052,0.354508,0.286784
22,13,1425.43,13,1425.43,2,2,33,255.842,0.254449,0.200024,0.291447,0.25408,0.182705,0.189508,0.347049,0.280737
23,13,1425.43,13,1425.43,3,3,0,255.714,0.217943,0.171317,0.393113,0.217627,0.152761,0.15845,0.454042,0.234747
24,13,1425.43,13,1524.4,0,3,9,255.586,0.225134,0.176962,0.406133,0.191771,0.158184,0.164077,0.470263,0.207476
25,13,1425.43,13,1524.4,2,2,0,255.458,0.228949,0.176075,0.404163,0.190813,0.156897,0.162742,0.466537,0.213824
26,12,1399.88,12,1399.88,2,2,33,255.33,0.248642,0.191209,0.352931,0.207218,0.173124,0.179575,0.411348,0.235953
27,12,1399.88,12,1399.88,2,0,0,255.203,0.207125,0.159274,0.460989,0.172612,0.140784,0.146031,0.521296,0.191888
28,12,1399.88,12,1399.88,0,1,0,255.075,0.228127,0.175415,0.406352,0.190107,0.129314,0.147956,0.528301,0.194428
29,12,1399.88,12,1399.88,2,1,0,254.947,0.201058,0.181549,0.420634,0.196758,0.13117,0.135563,0.536033,0.197234
30,12,1380.6,12,1380.6,2,2,33,254.82,0.219143,0.197875,0.368528,0.214455,0.132722,0.125163,0.54253,0.199585
31,12,1380.6,12,1380.6,1,2,0,254.693,0.181193,0.163605,0.477885,0.177316,0.102419,0.0965846,0.646969,0.154028
32,12,1380.6,12,1380.6,2,0,0,254.565,0.184483,0.148325,0.486657,0.180535,0.118646,0.111886,0.591022,0.178446
33,12,1377.13,12,1377.13,3,2,33,254.438,0.204372,0.164308,0.431322,0.199998,0.111242,0.112799,0.596041,0.179919
34,12,1377.13,12,1377.13,0,2,0,254.311,0.179698,0.144465,0.379305,0.296531,0.0841639,0.0853422,0.694357,0.136137
35,12,1377.13,12,1377.13,3,3,0,254.184,0.159403,0.148018,0.38871,0.303868,0.098894,0.100279,0.640848,0.159979
36,12,1369.61,12,1369.61,2,2,33,254.056,0.168425,0.156394,0.410783,0.264399,0.100372,0.101778,0.650669,0.147182
37,12,1369.61,12,1369.61,3,0,0,253.929,0.136824,0.127048,0.521318,0.21481,0.0744759,0.0755192,0.740788,0.109217
38,12,1369.61,12,1369.61,3,1,0,253.802,0.140733,0.130676,0.536354,0.192238,0.0733556,0.0755823,0.741746,0.109316
39,12,1353.46,12,1353.46,2,2,33,253.676,0.143972,0.133681,0.548846,0.1735,0.0734253,0.0743508,0.742795,0.109429
40,12,1352.27,12,1352.27,3,2,33,253.549,0.110642,0.102732,0.653288,0.133339,0.0529148,0.0535819,0.814636,0.0788675
41,12,1333.83,12,1333.83,3,2,33,253.422,0.0999608,0.0928131,0.590432,0.216795,0.037397,0.0378686,0.868991,0.0557433
42,12,1315.52,12,1315.52,3,2,33,253.295,0.086818,0.0806089,0.512985,0.319588,0.0261133,0.0264427,0.908517,0.0389272
43,12,1269.98,12,1269.98,3,2,33,253.169,0.0726393,0.0674432,0.429359,0.430559,0.018121,0.0183496,0.936514,0.0270152
44,12,1268.34,12,1268.34,3,2,33,253.042,0.0590125,0.0547904,0.348937,0.53726,0.01255,0.0127083,0.956031,0.0187112
45,12,1264.18,12,1264.18,3,2,33,252.915,0.0460617,0.0427655,0.272457,0.638716,0.00870011,0.00880991,0.969518,0.0129724
46,12,1264.18,12,1340.58,2,2,9,252.789,0.0347314,0.0322456,0.205511,0.727512,0.00604916,0.00612551,0.978805,0.00902037
47,12,1264.18,12,1288.13,2,2,13,252.663,0.034383,0.0319216,0.213044,0.720652,0.00679456,0.00688034,0.976192,0.0101327
48,12,1264.18,12,1312.48,3,2,9,252.536,0.0334415,0.031047,0.234167,0.701345,0.00703578,0.00712463,0.975346,0.0104933
49,12,1264.18,12,1334.43,2,2,9,252.41,0.0353473,0.0328159,0.247608,0.684228,0.00787589,0.00797536,0.972402,0.0117472
50,12,1264.18,12,1328.24,3,2,13,252.284,0.0351315,0.0326151,0.2518,0.680454,0.00879359,0.00890468,0.969185,0.013117
51,12,1264.18,12,1333.27,2,2,9,252.158,0.0350742,0.0325614,0.251488,0.680876,0.00905698,0.00917141,0.968261,0.013511
52,12,1264.18,12,1333.27,3,2,0,252.032,0.0348758,0.0323767,0.255322,0.677426,0.0100796,0.010207,0.964676,0.0150377
53,12,1264.18,12,1312.49,3,2,13,251.906,0.0412868,0.0383278,0.302377,0.618008,0.0133177,0.013486,0.953326,0.0198702
