iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1706.2,14,1706.2,0,2,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1368.72,9,1368.72,1,2,33,261.429,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,9,1317.07,9,1317.07,3,1,33,261.298,0.303045,0.31441,0.191272,0.191272,0.182242,0.182242,0.453275,0.182242
3,9,1249.37,9,1249.37,0,1,33,261.168,0.269601,0.279713,0.170148,0.280538,0.161498,0.275249,0.401754,0.161498
4,9,1249.37,9,1273.75,2,3,9,261.037,0.367655,0.242168,0.147294,0.242883,0.138071,0.380322,0.343537,0.138071
5,5,1297.24,5,1297.24,1,1,33,260.907,0.364746,0.240232,0.154081,0.240941,0.136862,0.377068,0.340591,0.145478
6,5,1297.24,5,1297.24,1,1,0,260.776,0.317313,0.339077,0.13402,0.20959,0.113225,0.484597,0.281822,0.120356
7,5,1261.04,5,1261.04,0,2,33,260.646,0.34009,0.291678,0.143616,0.224616,0.125689,0.427806,0.3129,0.133605
8,5,1261.04,5,1261.38,0,3,9,260.515,0.445125,0.245264,0.120746,0.188864,0.105915,0.36059,0.420908,0.112587
9,5,1261.04,5,1383.02,1,2,9,260.385,0.433541,0.250397,0.123255,0.192807,0.104855,0.357071,0.416812,0.121261
10,5,1261.04,5,1277.64,0,2,13,260.255,0.43264,0.252017,0.122968,0.192375,0.106907,0.364148,0.405307,0.123638
11,5,1259.94,5,1259.94,0,0,33,260.125,0.441019,0.248308,0.121141,0.189533,0.105431,0.359208,0.413427,0.121934
12,5,1217.96,5,1217.96,0,2,33,259.995,0.549173,0.200274,0.0976927,0.15286,0.172491,0.332286,0.382452,0.112771
13,5,1217.96,5,1217.96,0,2,0,259.865,0.65094,0.155073,0.0756329,0.118354,0.142806,0.275135,0.488704,0.0933549
14,4,1423.29,4,1423.29,1,0,33,259.735,0.59359,0.18056,0.0880511,0.137799,0.159175,0.306713,0.430065,0.104047
15,4,1423.29,4,1423.29,0,3,0,259.605,0.525533,0.274577,0.077926,0.121964,0.243235,0.276047,0.387093,0.093624
