iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1629.49,19,1629.49,3,1,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1570.49,19,1570.49,3,1,33,243.878,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,19,1534.36,19,1534.36,3,0,33,243.756,0.182242,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242
3,19,1492.42,19,1492.42,3,0,33,243.634,0.145549,0.145549,0.145549,0.563354,0.275249,0.401754,0.161498,0.161498
4,16,1507.91,16,1507.91,1,1,33,243.512,0.111467,0.111467,0.111467,0.6656,0.380322,0.343537,0.138071,0.138071
5,15,1467.46,15,1467.46,0,0,33,243.391,0.102022,0.186538,0.102022,0.609419,0.318163,0.450874,0.115481,0.115481
6,15,1467.46,15,1506.16,3,1,9,243.269,0.17198,0.17198,0.0940485,0.561992,0.427018,0.378927,0.0970275,0.0970275
7,15,1460.27,15,1460.27,3,0,33,243.147,0.177368,0.177368,0.0969835,0.54828,0.433122,0.370107,0.0983853,0.0983853
8,15,1445.23,15,1445.23,0,0,33,243.026,0.13734,0.13734,0.0750874,0.650232,0.540433,0.300073,0.0797469,0.0797469
9,15,1420.52,15,1420.52,3,0,33,242.904,0.22018,0.124124,0.0678535,0.587843,0.642182,0.233658,0.0620801,0.0620801
10,15,1362.65,15,1362.65,2,0,33,242.783,0.168727,0.0951069,0.0519849,0.684181,0.730926,0.175724,0.0466753,0.0466753
11,15,1357.61,15,1357.61,3,3,33,242.661,0.160772,0.0906123,0.0965109,0.652105,0.803084,0.128611,0.0341524,0.0341524
12,15,1357.61,15,1357.61,3,0,0,242.54,0.120853,0.0681063,0.0725408,0.738499,0.77558,0.124161,0.0329619,0.0672972
13,13,1382.67,13,1382.67,1,3,33,242.419,0.145441,0.0819528,0.0872899,0.685317,0.72648,0.151337,0.0401659,0.0820171
14,13,1374.55,13,1374.55,0,0,33,242.298,0.135869,0.142179,0.0815371,0.640415,0.678607,0.14132,0.0374974,0.142575
15,13,1374.55,13,1374.55,1,2,0,242.176,0.216127,0.128946,0.0739402,0.580987,0.759726,0.105655,0.0280265,0.106593
16,13,1374.55,13,1374.55,0,0,0,242.055,0.218913,0.117617,0.0748774,0.588593,0.758413,0.10543,0.0297896,0.106367
17,13,1374.55,13,1374.55,3,3,0,241.934,0.193335,0.12144,0.0773043,0.607921,0.70635,0.128155,0.0362014,0.129294
18,13,1354.35,13,1354.35,3,1,33,241.813,0.224003,0.14069,0.0895505,0.545756,0.71451,0.129592,0.0365978,0.119301
19,13,1354.35,13,1357.25,3,0,9,241.692,0.175201,0.110028,0.0700277,0.644743,0.649655,0.208655,0.0332561,0.108433
20,13,1273.58,13,1273.58,3,1,33,241.572,0.184065,0.115585,0.0735574,0.626792,0.631119,0.219712,0.0350054,0.114164
21,13,1273.58,13,1273.58,0,0,0,241.451,0.140099,0.0879675,0.0559768,0.715957,0.550987,0.318835,0.0305431,0.0996346
22,13,1273.58,13,1293.73,3,0,9,241.33,0.128219,0.0891522,0.0567256,0.725904,0.486213,0.364861,0.0349358,0.113991
23,13,1273.58,13,1293.73,3,0,0,241.209,0.136197,0.0946926,0.0602454,0.708865,0.46778,0.377982,0.0361752,0.118063
24,13,1273.58,13,1433.37,3,0,9,241.089,0.162939,0.113277,0.0720629,0.65172,0.405556,0.422209,0.040389,0.131846
25,13,1273.58,13,1433.37,0,1,0,240.968,0.17124,0.119039,0.0757216,0.633999,0.390173,0.433171,0.0414182,0.135238
26,13,1273.58,13,1433.37,1,2,0,240.848,0.154067,0.121476,0.0772645,0.647192,0.431422,0.373298,0.0457763,0.149503
