iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1280.95,7,1280.95,2,2,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1236.8,7,1236.8,3,2,33,211.621,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,7,1234.56,7,1234.56,2,2,33,211.515,0.191272,0.191272,0.303045,0.31441,0.182242,0.182242,0.453275,0.182242
3,7,1167.39,7,1167.39,0,1,33,211.409,0.162894,0.162894,0.406423,0.267789,0.145549,0.145549,0.563354,0.145549
4,6,1120.48,6,1120.48,2,3,33,211.304,0.249095,0.146103,0.364594,0.240208,0.130933,0.231215,0.506919,0.130933
5,6,1120.18,6,1120.18,2,1,33,211.198,0.207102,0.121459,0.471728,0.199712,0.118979,0.210129,0.460763,0.210129
6,6,1055.02,6,1055.02,2,1,33,211.092,0.164887,0.096691,0.57942,0.159002,0.104305,0.307417,0.404044,0.184234
7,6,1055.02,6,1127.73,2,3,9,210.987,0.126165,0.0739763,0.678197,0.121661,0.088377,0.413067,0.342438,0.156118
8,6,1055.02,6,1090.33,2,0,13,210.881,0.131705,0.0772166,0.664075,0.127003,0.0877051,0.410053,0.339927,0.162315
9,6,1046.26,6,1046.26,2,1,33,210.776,0.13019,0.0763201,0.667949,0.125541,0.103519,0.402964,0.334038,0.159479
10,6,1046.26,6,1050.84,2,1,9,210.67,0.0966911,0.0566762,0.753395,0.0932374,0.0850748,0.509262,0.274587,0.131076
11,6,1042.52,6,1042.52,2,2,33,210.565,0.101986,0.0597733,0.739899,0.0983422,0.0876314,0.494436,0.282905,0.135027
12,6,1035.61,6,1035.61,0,1,33,210.46,0.0741016,0.0434259,0.811019,0.0714538,0.0746454,0.421312,0.389015,0.115028
13,6,1035.61,6,1038.52,2,1,9,210.355,0.131957,0.0406913,0.760391,0.0669608,0.0610779,0.526381,0.318413,0.0941283
14,6,1008.5,6,1008.5,3,1,33,210.249,0.139973,0.0431529,0.745856,0.0710187,0.0632077,0.509748,0.329625,0.0974191
15,6,1006.41,6,1006.41,0,1,33,210.144,0.131574,0.0405541,0.701338,0.126534,0.0500309,0.611857,0.260995,0.077117
16,6,1001.46,6,1001.46,3,1,33,210.039,0.211562,0.0368007,0.636789,0.114849,0.038234,0.703307,0.19952,0.0589384
17,6,1001.46,6,1004.51,3,1,9,209.934,0.194177,0.0337649,0.584591,0.187467,0.0284013,0.779556,0.148258,0.0437849
18,6,981.317,6,981.317,2,2,33,209.829,0.192806,0.0335147,0.580591,0.193089,0.030427,0.763776,0.158885,0.0469119
19,6,981.317,6,981.317,2,1,13,209.724,0.149484,0.0259751,0.674837,0.149703,0.0272334,0.684051,0.246724,0.0419917
20,6,963.432,6,963.432,2,1,33,209.619,0.149952,0.0260473,0.673829,0.150172,0.0273661,0.682399,0.248035,0.0421999
21,6,963.432,6,1027.6,2,1,9,209.515,0.112869,0.0195989,0.754498,0.113034,0.0205727,0.761155,0.186545,0.031727
22,6,963.432,6,979.079,2,1,13,209.41,0.120952,0.0209952,0.736924,0.121129,0.0220995,0.743338,0.200478,0.0340846
23,6,963.432,6,968.876,2,1,13,209.305,0.121894,0.0211514,0.734881,0.122073,0.0223121,0.740777,0.202496,0.0344155
24,6,962.455,6,962.455,2,2,33,209.201,0.122823,0.021305,0.732869,0.123003,0.0225215,0.73825,0.204487,0.0347415
25,6,958.882,6,958.882,2,1,33,209.096,0.0908718,0.0157572,0.802366,0.0910053,0.01977,0.648507,0.301224,0.0304996
26,6,958.882,6,961.378,2,2,9,208.991,0.0660468,0.0114485,0.856361,0.0661438,0.015102,0.731373,0.230225,0.0233001
27,6,953.642,6,953.642,2,1,33,208.887,0.0722662,0.0125222,0.842839,0.0723725,0.0150419,0.729032,0.232717,0.0232096
28,6,953.642,6,953.642,2,1,13,208.782,0.0520561,0.00901706,0.886794,0.0521326,0.011231,0.797587,0.173851,0.0173308
29,6,953.642,6,970.632,2,1,9,208.678,0.0534985,0.00926367,0.883661,0.0535772,0.0114805,0.79299,0.177812,0.0177174
30,6,949.38,6,949.38,2,2,33,208.574,0.0589602,0.0102058,0.871787,0.0590469,0.0124904,0.774673,0.193559,0.0192776
31,6,943.205,6,943.205,2,2,33,208.469,0.0422372,0.00730857,0.908155,0.0422994,0.0110406,0.685321,0.286597,0.0170415
32,6,943.205,6,948.409,2,2,9,208.365,0.0301092,0.00520814,0.934529,0.0301535,0.00943624,0.586216,0.389781,0.0145663
33,5,953.355,5,953.355,2,1,33,208.261,0.033769,0.00583915,0.926573,0.0338187,0.0096682,0.601123,0.374283,0.0149257
34,5,952.92,5,952.92,2,1,33,208.157,0.024039,0.00415523,0.947731,0.0240744,0.0075763,0.687212,0.293514,0.0116973
35,5,952.92,5,961.472,2,1,9,208.053,0.0171172,0.00295773,0.962783,0.0171424,0.0057915,0.760733,0.224533,0.00894243
36,5,952.92,5,961.472,2,1,9,207.949,0.0194877,0.00336617,0.95763,0.0195164,0.00633749,0.737995,0.245881,0.00978633
37,5,947.849,5,947.849,2,2,33,207.845,0.022114,0.00381847,0.951921,0.0221466,0.00690356,0.714396,0.26804,0.0106614
38,5,930.799,5,930.799,2,1,33,207.741,0.015749,0.00271846,0.96576,0.0157722,0.00595296,0.616597,0.368256,0.00919414
39,5,901.159,5,901.159,2,2,33,207.637,0.011245,0.00194033,0.975553,0.0112616,0.00467044,0.698959,0.289156,0.00721395
40,5,901.159,5,914.236,2,1,9,207.533,0.00805938,0.00139016,0.982479,0.00807126,0.00401053,0.600802,0.388992,0.0061952
41,5,901.159,5,914.175,2,1,13,207.429,0.00934125,0.00161071,0.979693,0.00935502,0.00430875,0.570735,0.4183,0.00665644
42,5,901.159,5,904.001,2,1,13,207.326,0.00997257,0.00171896,0.978321,0.00998728,0.00440554,0.5607,0.428088,0.00680657
43,5,895.754,5,895.754,2,1,33,207.222,0.0106318,0.00183194,0.976889,0.0106474,0.00450067,0.550813,0.437732,0.00695415
44,5,895.754,5,946.591,2,1,9,207.118,0.00762288,0.00131302,0.98343,0.00763412,0.0036203,0.638355,0.352431,0.00559434
45,5,895.754,5,943.779,2,1,13,207.015,0.00884679,0.0015233,0.98077,0.00885984,0.00391563,0.608504,0.38153,0.00605123
46,5,894.835,5,894.835,2,2,33,206.911,0.00945538,0.00162752,0.979448,0.00946933,0.00401728,0.597981,0.391793,0.00620887
47,5,893.056,5,893.056,2,2,33,206.808,0.00678854,0.00116808,0.985245,0.00679856,0.00336033,0.500692,0.490753,0.00519397
48,5,893.056,5,899.144,2,2,9,206.705,0.00489759,0.000842412,0.989355,0.00490482,0.00276405,0.412259,0.580704,0.00427269
49,5,893.056,5,901.906,2,1,9,206.601,0.00573981,0.00098693,0.987525,0.00574829,0.00297297,0.443864,0.548567,0.00459605
50,5,893.056,5,916.138,2,2,9,206.498,0.00670376,0.00115227,0.98543,0.00671366,0.00311015,0.417604,0.574477,0.00480854
51,5,893.056,5,922.478,2,1,9,206.395,0.00780296,0.00134073,0.983042,0.00781448,0.00333792,0.448627,0.542874,0.00516113
52,5,893.056,5,900.064,2,2,13,206.291,0.00905173,0.00155475,0.980328,0.0090651,0.00349319,0.422399,0.568706,0.00540169
53,5,893.056,5,900.064,2,2,9,206.188,0.00966941,0.00166026,0.978987,0.00968369,0.00357919,0.433214,0.557672,0.00553516
54,5,893.056,5,898.9,2,2,13,206.085,0.0111625,0.00191595,0.975743,0.011179,0.00382626,0.463563,0.526693,0.00591777
55,5,893.056,5,905.046,2,2,9,205.982,0.0118711,0.00203686,0.974203,0.0118886,0.00390632,0.473716,0.516335,0.00604212
56,5,893.056,5,909.854,2,2,9,205.879,0.0136389,0.00233936,0.970363,0.0136591,0.00414786,0.50349,0.485945,0.00641627
57,5,893.056,5,903.389,2,2,13,205.776,0.0156183,0.00267792,0.966062,0.0156414,0.00437766,0.531895,0.456955,0.00677234
58,5,893.056,5,903.937,2,1,9,205.673,0.0164898,0.00282636,0.96417,0.0165142,0.00442115,0.537695,0.451044,0.00684021
59,5,893.056,5,903.389,2,2,13,205.57,0.0187957,0.00322044,0.95916,0.0188235,0.00470293,0.507785,0.480236,0.00727682
60,5,893.056,5,906.972,2,2,9,205.468,0.0197642,0.0033852,0.957057,0.0197935,0.00476864,0.515362,0.47249,0.00737913
61,5,893.056,5,907.52,2,1,9,205.365,0.0224255,0.00383966,0.951276,0.0224586,0.00500853,0.541795,0.445446,0.00775102
62,5,893.056,5,905.088,2,1,13,205.262,0.0253617,0.00434086,0.944898,0.0253992,0.00532417,0.512492,0.473943,0.00824021
63,5,893.056,5,903.075,2,2,13,205.16,0.0264918,0.0045327,0.942444,0.0265311,0.00541297,0.503928,0.482281,0.00837838
64,5,893.056,5,903.075,2,2,9,205.057,0.0276452,0.00472837,0.93994,0.0276862,0.00548437,0.511037,0.474989,0.00848963
65,5,893.056,5,903.075,2,2,9,204.955,0.0310899,0.00531566,0.932458,0.031136,0.00575792,0.537015,0.448314,0.00891387
66,5,893.056,5,893.162,3,1,13,204.852,0.0348495,0.00595635,0.924293,0.0349011,0.0060007,0.560165,0.424544,0.00929052
67,5,893.056,5,894.645,2,1,9,204.75,0.0344282,0.00588228,0.91372,0.0459692,0.00610871,0.551879,0.432553,0.00945857
68,5,893.056,5,955.652,2,2,9,204.647,0.0384144,0.00656103,0.90373,0.0512946,0.00648955,0.523549,0.459913,0.0100491
69,5,893.056,5,935.068,2,1,13,204.545,0.0427172,0.00729335,0.892946,0.0570434,0.00677742,0.547253,0.435474,0.0104958
70,5,893.056,5,944.8,2,2,9,204.443,0.0440596,0.00751988,0.889581,0.0588394,0.00688568,0.539652,0.442798,0.0106644
71,5,893.056,5,949.342,2,2,9,204.34,0.0487801,0.00832261,0.87775,0.0651472,0.00715688,0.561397,0.420361,0.0110854
72,5,893.056,5,947.501,2,1,13,204.238,0.0538237,0.00917988,0.865109,0.0718872,0.00739666,0.580712,0.400434,0.0114578
73,5,893.056,5,929.598,2,2,13,204.136,0.055212,0.00941332,0.861629,0.0737457,0.00752011,0.573388,0.407442,0.0116501
74,5,893.056,5,987.176,2,1,9,204.034,0.0566016,0.00964682,0.858145,0.0756061,0.00749967,0.572325,0.408556,0.0116194
75,5,893.056,5,961.059,2,2,13,203.932,0.0621336,0.0105859,0.84428,0.0830004,0.00797177,0.545055,0.434622,0.0123519
76,5,893.056,5,957.304,0,1,13,203.83,0.063518,0.010818,0.840809,0.0848546,0.00798149,0.546181,0.43347,0.0123681
77,5,893.056,5,930.819,2,1,13,203.728,0.0787781,0.010633,0.827151,0.0834379,0.00809419,0.53942,0.439942,0.0125438
78,5,893.056,5,926.879,2,2,13,203.626,0.0804661,0.0108564,0.823451,0.0852267,0.00820463,0.532778,0.446301,0.0127161
79,5,893.056,5,924.959,2,1,13,203.525,0.0821478,0.0110789,0.819764,0.087009,0.00822927,0.534824,0.444191,0.0127554
80,5,893.056,5,990.947,2,1,9,203.423,0.0838225,0.0113002,0.816094,0.0887837,0.00833824,0.528304,0.450433,0.0129254
81,5,893.056,5,993.392,0,2,9,203.321,0.0912803,0.0123007,0.799735,0.0966841,0.00880374,0.50159,0.475959,0.0136482
82,5,893.056,5,977.315,2,2,13,203.219,0.101084,0.0121585,0.791152,0.095606,0.00921282,0.525321,0.451182,0.0142837
83,5,893.056,5,975.961,2,1,13,203.118,0.102864,0.0123674,0.78748,0.0972887,0.00924049,0.527325,0.449106,0.0143278
84,5,893.056,5,944.989,2,2,13,203.016,0.104631,0.0125745,0.783836,0.0989586,0.00934834,0.521454,0.454701,0.0144963
85,5,893.056,5,934.733,3,2,13,202.915,0.106383,0.0127797,0.780222,0.100615,0.00938119,0.523708,0.452363,0.0145485
86,5,893.056,5,921.625,2,1,13,202.813,0.104237,0.0125166,0.764786,0.11846,0.00940996,0.525737,0.450259,0.0145944
87,5,893.056,5,919.81,2,1,13,202.712,0.105906,0.0127116,0.761023,0.120359,0.00951721,0.519978,0.455743,0.0147621
