iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1505.37,16,1529.37,3,3,9,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1457.48,14,1457.48,0,3,33,217.07,0.251244,0.251244,0.251244,0.246268,0.251244,0.251244,0.251244,0.246268
2,13,1352.99,13,1352.99,0,1,33,216.962,0.347102,0.219079,0.219079,0.21474,0.219486,0.219486,0.219486,0.341541
3,13,1267.98,13,1267.98,2,2,33,216.853,0.454963,0.182887,0.182887,0.179263,0.192389,0.315821,0.192389,0.299401
4,12,1241.02,12,1241.02,0,2,33,216.745,0.403076,0.162,0.276134,0.15879,0.171032,0.280789,0.281991,0.266188
5,11,1290.51,11,1290.51,0,2,33,216.636,0.512421,0.132318,0.225565,0.129696,0.14737,0.241967,0.38128,0.229382
6,11,1290.51,11,1290.51,0,3,0,216.528,0.618547,0.103513,0.176479,0.101461,0.121612,0.199695,0.489386,0.189307
7,11,1290.51,11,1325.46,0,1,9,216.42,0.561599,0.118961,0.202838,0.116602,0.12453,0.204506,0.501265,0.169699
8,11,1290.51,11,1325.46,1,0,0,216.311,0.549052,0.12236,0.208655,0.119933,0.123431,0.211372,0.496983,0.168213
9,11,1280.97,11,1280.97,0,2,33,216.203,0.554343,0.11398,0.210625,0.121052,0.11411,0.213601,0.50231,0.169979
10,11,1237.2,11,1237.2,0,1,33,216.095,0.656869,0.0877524,0.16218,0.0931987,0.0896735,0.167881,0.608856,0.13359
11,11,1237.2,11,1237.2,3,0,0,215.987,0.74499,0.0652125,0.120537,0.0692607,0.0797558,0.259695,0.541725,0.118824
12,11,1237.2,11,1237.2,0,2,0,215.879,0.745584,0.0652328,0.12059,0.0685935,0.0764647,0.260606,0.543707,0.119223
13,11,1194.64,11,1194.64,0,2,33,215.771,0.695927,0.0779603,0.144135,0.0819776,0.0863535,0.294381,0.484612,0.134653
14,11,1192.15,11,1192.15,0,2,33,215.663,0.77686,0.0572067,0.105778,0.0601551,0.0685176,0.233636,0.590996,0.106851
15,11,1188.86,11,1188.86,0,1,33,215.556,0.840067,0.0409997,0.0758201,0.0431132,0.0523113,0.178418,0.687686,0.0815848
16,11,1188.86,11,1216.07,0,1,9,215.448,0.887149,0.0289283,0.0535032,0.0304199,0.0462721,0.272948,0.608607,0.0721725
17,11,1188.86,11,1200.6,0,1,13,215.34,0.878214,0.0312166,0.0577427,0.0328265,0.04611,0.275176,0.606788,0.071926
18,11,1188.86,11,1200.6,0,1,0,215.232,0.877751,0.0313334,0.0579658,0.0329496,0.0449207,0.29356,0.591442,0.0700771
19,11,1188.86,11,1195.77,0,2,13,215.125,0.846328,0.0393849,0.0728698,0.0414169,0.0471782,0.257732,0.621485,0.0736053
20,11,1188.86,11,1195.77,0,2,9,215.017,0.846463,0.0393479,0.0728103,0.0413784,0.0468261,0.255896,0.624216,0.0730626
21,11,1188.86,11,1224.62,2,1,9,214.91,0.835871,0.0420599,0.0778383,0.0442308,0.0488455,0.267022,0.607913,0.0762202
22,11,1188.86,11,1224.62,3,1,0,214.802,0.824872,0.0414817,0.0900231,0.0436232,0.0486367,0.269843,0.605619,0.0759011
23,11,1187.53,11,1187.53,2,2,33,214.695,0.823671,0.0413965,0.0898522,0.0450801,0.0507318,0.238064,0.632027,0.0791778
24,11,1173.97,11,1173.97,2,2,33,214.587,0.764081,0.0383786,0.155746,0.0417944,0.0382843,0.179708,0.722251,0.0597561
25,11,1173.97,11,1173.97,0,2,0,214.48,0.683654,0.0343184,0.244654,0.0373734,0.0280952,0.131921,0.796128,0.0438563
26,11,1164.28,11,1164.28,0,2,33,214.373,0.625188,0.0406485,0.289896,0.0442679,0.0344739,0.161922,0.749786,0.0538182
27,11,1162.44,11,1162.44,0,2,33,214.266,0.715306,0.0308657,0.220213,0.0336146,0.0250988,0.117924,0.817791,0.039186
