iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1838.62,13,1838.62,3,2,33,299.214,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1754.88,12,1754.88,0,2,33,299.064,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,10,1522.36,10,1522.36,0,2,33,298.914,0.31441,0.191272,0.191272,0.303045,0.182242,0.182242,0.453275,0.182242
3,10,1368.59,10,1368.59,3,1,33,298.765,0.418438,0.162243,0.162243,0.257076,0.145549,0.145549,0.563354,0.145549
4,8,1310.84,8,1310.84,0,0,33,298.616,0.359943,0.139536,0.139536,0.360984,0.130933,0.231215,0.506919,0.130933
5,8,1305.48,8,1305.48,0,2,33,298.466,0.466602,0.116272,0.116272,0.300855,0.210129,0.210129,0.460763,0.118979
6,6,1194.74,6,1194.74,0,2,33,298.317,0.574231,0.0928004,0.0928004,0.240168,0.168089,0.168089,0.568658,0.0951641
7,6,1139.24,6,1139.24,0,2,33,298.168,0.673394,0.0711792,0.0711792,0.184248,0.129174,0.129174,0.668527,0.0731242
8,6,1129,6,1129,0,2,33,298.019,0.757625,0.0528165,0.0528165,0.136742,0.0959915,0.0959915,0.753684,0.0543336
9,6,1129,6,1152.12,0,2,9,297.87,0.824578,0.0382225,0.0382225,0.0989766,0.0695377,0.0695377,0.821569,0.0393556
10,6,1129,6,1151.96,0,2,13,297.721,0.812556,0.0408376,0.0408376,0.105769,0.0742464,0.0742464,0.809492,0.0420157
11,6,1129,6,1142.37,0,2,13,297.572,0.812678,0.0408067,0.0408067,0.105709,0.0741608,0.0741608,0.809716,0.0419625
12,6,1112.94,6,1112.94,0,1,33,297.423,0.812799,0.040776,0.040776,0.105649,0.0740763,0.0740763,0.809937,0.04191
13,6,1096.1,6,1096.1,0,2,33,297.274,0.866473,0.0290816,0.0290816,0.0753638,0.0694276,0.131825,0.759472,0.0392754
14,6,1090.98,6,1090.98,0,2,33,297.126,0.905859,0.0205013,0.0205013,0.0531385,0.0504416,0.0957879,0.825239,0.0285317
15,6,1089.22,6,1089.22,0,2,33,296.977,0.934032,0.0143645,0.0143645,0.0372392,0.0360479,0.0684632,0.875101,0.0203878
16,6,1089.22,6,1093.75,0,2,9,296.829,0.953868,0.010044,0.010044,0.0260435,0.025504,0.0484441,0.911629,0.0144227
17,6,1089.22,6,1107,0,2,9,296.68,0.948762,0.0111546,0.0111546,0.0289288,0.0279846,0.0531627,0.903029,0.0158237
18,6,1089.22,6,1105.81,0,2,13,296.532,0.943241,0.0123553,0.0123553,0.0320488,0.0306229,0.0581823,0.893881,0.0173136
19,6,1089.22,6,1101.39,0,2,13,296.384,0.941847,0.0126573,0.0126573,0.0328384,0.0311188,0.0591321,0.892157,0.017592
20,6,1089.22,6,1099.61,0,2,13,296.236,0.940451,0.0129598,0.0129598,0.0336298,0.0316114,0.0600759,0.890444,0.0178684
21,5,1151.84,5,1151.84,0,2,33,296.087,0.939052,0.0132628,0.0132628,0.0344226,0.0321006,0.0610134,0.888743,0.0181429
22,5,1127.86,5,1127.86,0,2,33,295.939,0.957402,0.00926878,0.00926878,0.0240609,0.0226512,0.0430585,0.92149,0.0128007
23,5,1090.67,5,1090.67,0,2,33,295.791,0.970188,0.00648596,0.00648596,0.0168402,0.0159248,0.030276,0.944801,0.00899845
24,5,1090.67,5,1103.64,0,2,9,295.644,0.979072,0.00455268,0.00455268,0.0118229,0.0111916,0.0212799,0.961205,0.00632316
25,5,1069.86,5,1069.86,0,2,33,295.496,0.976315,0.00515188,0.00515188,0.0133815,0.0125528,0.0238713,0.956484,0.00709145
26,5,1052.72,5,1052.72,0,2,33,295.348,0.98333,0.00362547,0.00362547,0.00941859,0.00883028,0.0167944,0.969387,0.00498791
27,5,1052.47,5,1052.47,0,2,33,295.2,0.988212,0.00256358,0.00256358,0.00666119,0.0062303,0.011851,0.9784,0.00351887
28,5,1045.15,5,1045.15,0,2,33,295.053,0.991619,0.00182246,0.00182246,0.00473636,0.00441418,0.00839754,0.984695,0.00249284
29,5,1039.5,5,1039.5,0,2,33,294.905,0.994007,0.00130299,0.00130299,0.00338698,0.00314285,0.00597974,0.989103,0.00177468
30,5,1037.97,5,1037.97,0,2,33,294.758,0.995689,0.000937093,0.000937093,0.00243633,0.00224977,0.00428106,0.992199,0.00127023
31,5,1037.97,5,1037.97,0,2,13,294.61,0.996881,0.000677981,0.000677981,0.00176301,0.00161961,0.00308235,0.994384,0.00091434
32,5,1037.97,5,1044.1,0,2,9,294.463,0.996608,0.000737227,0.000737227,0.00191743,0.00175054,0.00333194,0.993929,0.000988139
33,5,1037.97,5,1044.24,0,2,9,294.316,0.99601,0.000867139,0.000867139,0.00225575,0.00204634,0.00389547,0.992903,0.00115498
34,5,1037.97,5,1043.72,0,2,13,294.169,0.995322,0.00101657,0.00101657,0.00264498,0.00238436,0.00453951,0.991731,0.00134561
35,5,1037.97,5,1039.84,0,2,13,294.022,0.994954,0.00109639,0.00109639,0.00285322,0.00255685,0.00486854,0.991132,0.00144279
36,5,1034.75,5,1034.75,0,2,33,293.875,0.994566,0.00118067,0.00118067,0.00307312,0.00273789,0.00521394,0.990503,0.00154477
37,5,1030.27,5,1030.27,0,2,33,293.728,0.996087,0.000850097,0.000850097,0.00221311,0.00196323,0.00373919,0.99319,0.00110757
38,5,1024.65,5,1024.65,0,2,33,293.581,0.997165,0.000615763,0.000615763,0.00160336,0.00141588,0.00269704,0.995088,0.000798682
39,5,1024.65,5,1024.65,0,2,13,293.434,0.997934,0.000448711,0.000448711,0.0011686,0.00102713,0.00195679,0.996437,0.000579329
