iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,2054.38,13,2054.38,3,0,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1750.11,13,1750.11,2,1,33,304.882,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,13,1688.19,13,1688.19,0,1,33,304.73,0.191272,0.191272,0.31441,0.303045,0.303045,0.31441,0.191272,0.191272
3,11,1520.47,11,1520.47,0,0,33,304.578,0.280538,0.170148,0.279713,0.269601,0.257076,0.418438,0.162243,0.162243
4,11,1507.09,11,1507.09,0,3,33,304.425,0.379564,0.146718,0.24122,0.232498,0.360984,0.359943,0.139536,0.139536
5,11,1507.09,11,1514.7,0,0,9,304.273,0.487543,0.121175,0.199244,0.192038,0.328465,0.327518,0.126942,0.217076
6,10,1530.63,10,1530.63,1,0,33,304.121,0.475643,0.123979,0.203876,0.196501,0.319925,0.331703,0.12854,0.219832
7,8,1522.84,8,1522.84,1,1,33,303.969,0.434483,0.19985,0.186202,0.179465,0.423417,0.281243,0.108965,0.186375
8,6,1437.01,6,1437.01,1,2,33,303.817,0.383363,0.294049,0.164266,0.158322,0.361684,0.386086,0.0930534,0.159176
9,6,1437.01,6,1437.01,0,3,0,303.665,0.327136,0.397636,0.14015,0.135077,0.33733,0.360094,0.154142,0.148434
10,6,1437.01,6,1581.68,1,3,9,303.513,0.282354,0.424138,0.149459,0.144049,0.344026,0.367246,0.157177,0.131552
11,5,1502.17,5,1502.17,1,0,33,303.362,0.288423,0.4118,0.152652,0.147125,0.341541,0.364598,0.156017,0.137844
12,5,1502.17,5,1557.84,2,0,9,303.21,0.236012,0.518717,0.124897,0.120374,0.44591,0.306832,0.131276,0.115982
13,5,1502.17,5,1880.12,1,0,9,303.058,0.233448,0.513163,0.134338,0.11905,0.432154,0.314475,0.134523,0.118848
14,5,1502.17,5,1713.62,0,1,13,302.907,0.240449,0.498595,0.138352,0.122604,0.418769,0.321914,0.137682,0.121635
15,5,1502.17,5,1754.87,1,1,9,302.755,0.258374,0.486873,0.135065,0.119688,0.411626,0.333539,0.135304,0.119531
16,5,1502.17,5,1753.09,3,1,13,302.604,0.265576,0.472606,0.138812,0.123006,0.416134,0.3263,0.136755,0.12081
17,4,1849.2,4,1849.2,0,0,33,302.453,0.260071,0.462864,0.135917,0.141148,0.409214,0.337564,0.134451,0.118772
18,4,1849.2,4,1849.2,1,0,0,302.301,0.362976,0.398527,0.116996,0.1215,0.515191,0.277033,0.110321,0.0974539
19,4,1849.2,4,1849.2,1,0,0,302.15,0.396314,0.343343,0.127713,0.13263,0.454597,0.311685,0.124098,0.109621
20,4,1849.2,4,1849.2,1,0,0,301.999,0.425266,0.295435,0.137011,0.142288,0.396457,0.344939,0.137312,0.121291
21,4,1849.2,4,1849.2,0,0,0,301.848,0.44922,0.255814,0.144696,0.15027,0.342154,0.376007,0.149652,0.132187
22,4,1770.69,4,1770.69,0,0,33,301.697,0.392014,0.2824,0.159716,0.16587,0.294206,0.403446,0.160544,0.141804
23,4,1770.69,4,2040.83,1,1,9,301.546,0.498441,0.23298,0.131751,0.136828,0.398606,0.343798,0.136782,0.120814
24,4,1770.69,4,2040.83,0,3,0,301.396,0.49643,0.236145,0.131184,0.13624,0.40384,0.33524,0.138549,0.122371
25,4,1770.69,4,2040.83,0,1,0,301.245,0.436996,0.264033,0.146659,0.152313,0.409287,0.339749,0.140388,0.110576
26,4,1770.69,4,2040.83,1,2,0,301.094,0.380422,0.290582,0.161387,0.16761,0.438159,0.293236,0.150259,0.118345
27,4,1770.69,4,2040.83,1,0,0,300.944,0.401902,0.250584,0.17047,0.177044,0.446191,0.298588,0.134737,0.120483
28,4,1770.69,4,2040.83,0,0,0,300.793,0.419488,0.217853,0.177898,0.184761,0.389364,0.329252,0.148551,0.132833
29,4,1770.69,4,2040.83,2,0,0,300.643,0.364769,0.238393,0.194664,0.202174,0.336415,0.35783,0.161419,0.144336
30,4,1770.69,4,2040.83,0,0,0,300.493,0.375773,0.245564,0.170415,0.208249,0.289214,0.383313,0.172887,0.154586
31,4,1770.69,4,2239.44,1,1,9,300.342,0.324558,0.265719,0.184389,0.225334,0.250268,0.404347,0.182345,0.16304
32,4,1770.69,4,1881.71,0,2,13,300.192,0.326279,0.261864,0.185345,0.226512,0.254805,0.393575,0.185639,0.165981
