iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1396.9,9,1396.9,3,1,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1367.4,9,1367.4,0,2,33,206.132,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,9,1339.76,9,1339.76,3,2,33,206.029,0.31441,0.191272,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272
3,8,1291.6,8,1291.6,3,0,33,205.926,0.267789,0.162894,0.162894,0.406423,0.162243,0.257076,0.418438,0.162243
4,4,1225.27,4,1225.27,1,2,33,205.823,0.218431,0.132857,0.132857,0.515855,0.248696,0.23054,0.375282,0.145482
5,4,1176.03,4,1176.03,3,2,33,205.72,0.198233,0.212971,0.12056,0.468236,0.205819,0.19079,0.483005,0.120387
6,4,1125.56,4,1125.56,3,1,33,205.617,0.158063,0.169817,0.0961202,0.576,0.163133,0.151219,0.590239,0.0954091
7,4,1108.03,4,1108.03,0,1,33,205.514,0.121111,0.130118,0.0736417,0.675129,0.146471,0.237785,0.530089,0.0856549
8,4,1095.49,4,1095.49,0,2,33,205.412,0.198779,0.118591,0.0671099,0.61552,0.126686,0.340634,0.458604,0.0740768
9,4,1088.61,4,1088.61,3,3,33,205.309,0.296393,0.104117,0.0589128,0.540577,0.101947,0.27417,0.564278,0.059605
10,4,1074.16,4,1074.16,3,1,33,205.206,0.231664,0.0813623,0.046032,0.640942,0.0967461,0.260235,0.535674,0.107345
11,3,1156.37,3,1156.37,1,0,33,205.104,0.175053,0.0614671,0.034772,0.728708,0.0831098,0.364345,0.460328,0.0922168
12,3,1156.37,3,1173.99,3,1,9,205.001,0.165744,0.111188,0.0329123,0.690156,0.140182,0.341668,0.431697,0.0864534
13,3,1156.37,3,1176.33,3,2,9,204.899,0.175111,0.117462,0.034761,0.672666,0.142142,0.332372,0.437833,0.0876539
14,3,1156.37,3,1176.33,0,2,0,204.796,0.18455,0.123784,0.0366231,0.655042,0.146152,0.341806,0.421924,0.090118
15,3,1094.88,3,1094.88,3,1,33,204.694,0.165538,0.126638,0.0374582,0.670366,0.160842,0.376227,0.363764,0.0991666
16,3,1066.98,3,1066.98,3,1,33,204.591,0.124116,0.0949439,0.0280766,0.752864,0.134298,0.479129,0.303781,0.0827928
17,3,1064.68,3,1064.68,3,2,33,204.489,0.0908651,0.0695048,0.0205488,0.819081,0.107812,0.581821,0.243909,0.066458
18,3,1064.68,3,1064.68,3,2,0,204.387,0.0654311,0.0500471,0.0147926,0.869729,0.0933088,0.503724,0.345455,0.0575124
19,3,1064.68,3,1075.2,3,1,9,204.285,0.0831984,0.0636335,0.0188038,0.834364,0.100094,0.540534,0.297684,0.0616885
20,3,1064.68,3,1071.8,3,1,13,204.182,0.0900409,0.0688633,0.0203443,0.820751,0.10421,0.521577,0.309993,0.0642192
21,3,1064.68,3,1071.8,3,1,0,204.08,0.0910266,0.0696134,0.0205609,0.818799,0.103887,0.523,0.309099,0.0640138
22,3,1064.68,3,1072.64,3,2,9,203.978,0.113265,0.0866159,0.0255764,0.774543,0.117763,0.459219,0.350461,0.0725569
23,3,1064.68,3,1069.85,0,2,13,203.876,0.121167,0.0926533,0.0273525,0.758828,0.119495,0.466102,0.340786,0.0736172
24,3,1064.68,3,1069.85,1,1,0,203.774,0.141314,0.090497,0.0267094,0.741479,0.117758,0.45945,0.350253,0.0725397
25,3,1064.68,3,1065.9,3,1,13,203.673,0.141995,0.0858773,0.0268292,0.745298,0.131096,0.398146,0.39001,0.0807482
26,3,1049.12,3,1049.12,3,1,33,203.571,0.142618,0.0862455,0.0269379,0.744199,0.130262,0.401898,0.387614,0.0802267
27,3,1045.06,3,1045.06,0,1,33,203.469,0.104709,0.0633142,0.019771,0.812206,0.107797,0.504983,0.320836,0.0663844
28,3,1038.02,3,1038.02,3,2,33,203.367,0.174629,0.0583428,0.0182143,0.748814,0.0858546,0.605693,0.255585,0.0528667
29,3,1038.02,3,1045.12,3,1,9,203.265,0.128818,0.0430279,0.01343,0.814724,0.0739603,0.521985,0.358517,0.0455381
30,3,1038.02,3,1045.12,1,2,0,203.164,0.139856,0.0467048,0.0145742,0.798865,0.0770975,0.501595,0.373843,0.0474651
31,3,1038.02,3,1043.84,3,1,13,203.062,0.139802,0.0468005,0.014562,0.798835,0.0835376,0.543698,0.32134,0.051425
32,3,1038.02,3,1043.84,1,1,0,202.961,0.141981,0.0475196,0.0147823,0.795717,0.0834984,0.54383,0.321276,0.0513958
33,3,1032.35,3,1032.35,0,2,33,202.859,0.141939,0.0475336,0.0147712,0.795756,0.0954107,0.478657,0.367209,0.0587225
34,3,1024.15,3,1024.15,0,2,33,202.758,0.223782,0.0429775,0.0133523,0.719888,0.0794888,0.398909,0.472684,0.0489183
35,3,1024.15,3,1027.12,3,1,9,202.656,0.322214,0.0375081,0.0116503,0.628628,0.0642919,0.322748,0.573398,0.0395621
