iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2066.46,21,2066.46,0,1,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2006.59,20,2006.59,2,1,33,320.228,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,20,1971.42,20,1971.42,2,3,33,320.068,0.303045,0.191272,0.31441,0.191272,0.182242,0.453275,0.182242,0.182242
3,18,1862.13,18,1862.13,2,3,33,319.908,0.257076,0.162243,0.418438,0.162243,0.161498,0.401754,0.161498,0.275249
4,18,1806.54,18,1806.54,2,1,33,319.748,0.208627,0.131654,0.528064,0.131654,0.138071,0.343537,0.138071,0.380322
5,17,1810.73,17,1810.73,2,3,33,319.588,0.162229,0.102365,0.633041,0.102365,0.115481,0.450874,0.115481,0.318163
6,15,1802.57,15,1802.57,2,1,33,319.428,0.121553,0.0766921,0.725063,0.0766921,0.0970275,0.378927,0.0970275,0.427018
7,15,1802.57,15,1802.57,2,1,0,319.269,0.0884598,0.0558073,0.799926,0.0558073,0.0800912,0.487232,0.0800912,0.352586
8,15,1802.57,15,1802.57,0,3,0,319.109,0.107734,0.0679609,0.756344,0.0679609,0.0892233,0.428649,0.0892233,0.392905
9,15,1781.91,15,1781.91,2,1,33,318.95,0.102656,0.0683197,0.760704,0.0683197,0.0968053,0.465221,0.0968053,0.341168
10,14,1741.57,14,1741.57,2,1,33,318.79,0.0739014,0.0491787,0.827741,0.0491787,0.0774499,0.572077,0.0774499,0.273023
11,14,1614.93,14,1614.93,2,1,33,318.631,0.0522896,0.034794,0.878122,0.034794,0.0595813,0.670751,0.0595813,0.210087
12,14,1589.95,14,1589.95,3,1,33,318.471,0.0366156,0.0243624,0.91466,0.0243624,0.0443578,0.754837,0.0443578,0.156447
13,14,1589.95,14,1608.08,0,1,9,318.312,0.035623,0.0237,0.890439,0.0502381,0.0322131,0.821931,0.0322131,0.113642
14,14,1589.95,14,1661.86,3,1,9,318.153,0.0443726,0.0234691,0.882402,0.049756,0.0345023,0.809246,0.0345023,0.121749
15,14,1588.99,14,1588.99,2,3,33,317.994,0.0438795,0.0232053,0.873117,0.0597981,0.0368648,0.796152,0.0368648,0.130118
16,14,1555.03,14,1555.03,2,1,33,317.835,0.0309922,0.0163879,0.910382,0.0422382,0.0334192,0.722184,0.0334192,0.210978
17,14,1555.03,14,1555.03,2,1,0,317.676,0.021774,0.0115121,0.937037,0.0296768,0.024645,0.795067,0.024645,0.155643
18,13,1594.62,13,1594.62,2,1,33,317.517,0.0284427,0.015036,0.917753,0.0387684,0.0303427,0.747618,0.0303427,0.191697
19,13,1594.62,13,1594.62,2,1,0,317.358,0.0199664,0.0105537,0.942263,0.0272165,0.022215,0.81517,0.022215,0.1404
20,13,1594.62,13,1594.62,2,3,0,317.2,0.0261724,0.0138322,0.924317,0.0356783,0.0275678,0.77057,0.0275678,0.174294
21,13,1594.62,13,1594.62,2,3,0,317.041,0.0339307,0.0179303,0.901882,0.0462573,0.0281004,0.78598,0.0281004,0.157819
