iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1358.47,5,1358.47,3,1,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1246.06,5,1246.06,3,1,33,201.158,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,5,1246.06,5,1279.37,3,0,9,201.058,0.182242,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242
3,5,1246.06,5,1291.51,3,3,9,200.957,0.185379,0.185379,0.185379,0.443862,0.190242,0.448877,0.180441,0.180441
4,5,1246.06,5,1298.58,3,0,9,200.857,0.188442,0.188442,0.188442,0.434673,0.188381,0.444563,0.178674,0.188381
5,4,1397.46,4,1397.46,1,1,33,200.756,0.191431,0.191431,0.191431,0.425708,0.195757,0.440558,0.177032,0.186652
6,4,1163.42,4,1163.42,2,1,33,200.656,0.169096,0.285708,0.169096,0.3761,0.15721,0.550722,0.14217,0.149897
7,4,1163.42,4,1172.95,3,1,9,200.556,0.15142,0.25587,0.25587,0.33684,0.121015,0.654167,0.109435,0.115384
8,4,1163.42,4,1171.08,0,1,13,200.455,0.153231,0.258956,0.258956,0.328858,0.125442,0.641517,0.113436,0.119605
9,4,1068.79,4,1068.79,2,0,33,200.355,0.16961,0.253942,0.253942,0.322506,0.123376,0.647425,0.111566,0.117633
10,4,1068.79,4,1068.79,1,1,0,200.255,0.147196,0.220401,0.352481,0.279922,0.202696,0.588896,0.101444,0.106963
11,4,1068.79,4,1068.79,3,0,0,200.155,0.15253,0.19205,0.365317,0.290103,0.23127,0.530976,0.115729,0.122025
12,4,1068.79,4,1068.79,1,1,0,200.055,0.16087,0.202561,0.385361,0.251209,0.206025,0.548464,0.119504,0.126007
13,4,1068.79,4,1068.79,2,0,0,199.955,0.165705,0.178502,0.397011,0.258781,0.232289,0.49093,0.134724,0.142057
14,4,1068.79,4,1159.51,1,2,9,199.855,0.179815,0.193705,0.345638,0.280842,0.20635,0.507564,0.139252,0.146834
15,3,1456.45,3,1456.45,1,2,33,199.755,0.179018,0.197209,0.344151,0.279622,0.203866,0.501544,0.149534,0.145056
16,3,1456.45,3,1456.45,3,0,0,199.655,0.158626,0.288592,0.304989,0.247793,0.183426,0.451338,0.234733,0.130503
17,3,1433.51,3,1433.51,3,1,33,199.555,0.165908,0.301877,0.319032,0.213183,0.163842,0.462199,0.240349,0.13361
18,3,1410.19,3,1410.19,3,2,33,199.455,0.146346,0.266315,0.281452,0.305887,0.130802,0.570639,0.191896,0.106663
19,3,1380.7,3,1380.7,1,2,33,199.356,0.124935,0.227378,0.240305,0.407382,0.11511,0.50233,0.288697,0.0938628
20,3,1193.77,3,1193.77,3,2,33,199.256,0.109068,0.325387,0.209815,0.355731,0.0976075,0.426076,0.396729,0.0795876
