iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1343.62,7,1343.62,2,1,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1312.64,7,1312.64,2,2,33,211.621,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,6,1289.03,6,1289.03,1,1,33,211.515,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.31441,0.191272
3,6,1289.03,6,1297.84,0,0,9,211.409,0.161498,0.275249,0.401754,0.161498,0.162894,0.406423,0.267789,0.162894
4,6,1287.34,6,1287.34,2,3,33,211.304,0.168774,0.272857,0.398292,0.160077,0.170254,0.402874,0.265429,0.161443
5,6,1287.34,6,1337.96,3,0,9,211.198,0.138153,0.223373,0.507442,0.131032,0.152841,0.361733,0.238304,0.247122
6,6,1253.14,6,1253.14,2,0,33,211.092,0.136481,0.220691,0.501431,0.141397,0.159123,0.359067,0.236528,0.245282
7,6,1208.33,6,1208.33,2,2,33,210.987,0.107266,0.173466,0.608139,0.11113,0.242111,0.323645,0.213176,0.221068
8,6,1129.08,6,1129.08,2,2,33,210.881,0.0811158,0.13119,0.703656,0.0840386,0.213731,0.285724,0.305395,0.19515
9,6,1117.02,6,1117.02,2,1,33,210.776,0.059466,0.0961846,0.78274,0.0616092,0.182769,0.244347,0.406008,0.166877
10,6,1050.07,6,1050.07,2,1,33,210.67,0.042618,0.0689401,0.844288,0.0441543,0.158667,0.343941,0.352523,0.144868
11,6,1050.07,6,1090.5,2,0,9,210.565,0.0300916,0.0486818,0.89005,0.0311766,0.133606,0.447519,0.296891,0.121985
12,6,1050.07,6,1051.37,2,2,13,210.46,0.0325358,0.052641,0.881114,0.0337091,0.141189,0.443631,0.294288,0.120893
13,6,1050.07,6,1056.28,2,1,9,210.355,0.0327148,0.0529356,0.880455,0.0338948,0.138453,0.435136,0.307863,0.118548
14,6,1037.51,6,1037.51,0,0,33,210.249,0.0352838,0.057098,0.871061,0.0365567,0.141839,0.421276,0.315442,0.121443
