iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1268.04,13,1268.04,2,1,33,219.196,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1250.72,13,1250.72,3,2,33,219.086,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,13,1250.72,13,1250.72,0,3,0,218.977,0.191272,0.191272,0.303045,0.31441,0.191272,0.303045,0.31441,0.191272
3,13,1250.72,13,1308.41,3,0,9,218.867,0.167676,0.196839,0.311893,0.323592,0.196839,0.311893,0.323592,0.167676
4,13,1225.4,13,1225.4,0,2,33,218.758,0.169278,0.198726,0.314913,0.317083,0.19997,0.310684,0.32234,0.167005
5,13,1199.28,13,1199.28,0,2,33,218.648,0.25408,0.178427,0.282772,0.284721,0.168962,0.262532,0.427402,0.141104
6,13,1176.21,13,1176.21,3,1,33,218.539,0.351062,0.155218,0.246012,0.247708,0.136543,0.212178,0.537252,0.114026
7,13,1176.21,13,1176.21,1,3,0,218.43,0.304685,0.13469,0.213497,0.347128,0.119049,0.312992,0.468546,0.099413
8,12,1237.72,12,1237.72,1,1,33,218.321,0.309576,0.120805,0.216909,0.35271,0.119866,0.315202,0.471892,0.0930401
9,12,1204.74,12,1204.74,3,0,33,218.211,0.284449,0.192172,0.199289,0.32409,0.100639,0.424942,0.396307,0.0781121
10,12,1150.48,12,1150.48,3,2,33,218.102,0.241037,0.16283,0.168862,0.427271,0.165949,0.394097,0.367536,0.0724178
11,12,1141.5,12,1141.5,0,2,33,217.993,0.19569,0.132187,0.137084,0.535039,0.137993,0.327764,0.474034,0.0602082
12,12,1141.5,12,1141.5,1,2,0,217.884,0.291457,0.116426,0.12074,0.471377,0.110314,0.262066,0.579496,0.0481236
13,12,1141.5,12,1141.5,1,2,0,217.775,0.294631,0.106781,0.122033,0.476555,0.12622,0.299904,0.518823,0.0550532
14,12,1134.25,12,1134.25,2,2,33,217.666,0.297287,0.0987035,0.123112,0.480898,0.141956,0.337353,0.458784,0.0619066
15,12,1134.25,12,1134.25,1,2,0,217.558,0.272077,0.0903135,0.19745,0.44016,0.114124,0.271258,0.564858,0.0497608
16,12,1130.04,12,1130.04,3,1,33,217.449,0.273947,0.0840321,0.198794,0.443227,0.130036,0.309132,0.504143,0.0566894
17,12,1130.04,12,1171.33,3,2,9,217.34,0.221854,0.0680367,0.160981,0.549128,0.109605,0.417574,0.425047,0.0477744
18,11,1084.46,11,1084.46,3,1,33,217.231,0.229789,0.0704536,0.166729,0.533029,0.112321,0.428038,0.410691,0.0489504
19,11,1080.3,11,1080.3,3,2,33,217.123,0.179982,0.0551695,0.130581,0.634268,0.0916394,0.533274,0.335157,0.0399304
20,11,1077.44,11,1077.44,3,1,33,217.014,0.136201,0.0417395,0.0988108,0.723249,0.0765783,0.445786,0.444274,0.0333622
21,11,1062.4,11,1062.4,3,1,33,216.906,0.100308,0.0307326,0.0727665,0.796193,0.0622827,0.549123,0.361464,0.0271297
22,11,1048.22,11,1048.22,0,1,33,216.797,0.0724457,0.0221909,0.0525511,0.852812,0.0488134,0.646534,0.283393,0.0212591
23,11,1048.22,11,1109.86,0,1,9,216.689,0.128124,0.0208447,0.0493715,0.80166,0.0370605,0.731566,0.215236,0.0161378
24,11,1048.22,11,1106,3,1,13,216.581,0.138131,0.0205914,0.0487801,0.792498,0.0395791,0.713246,0.229944,0.0172316
25,11,1048.22,11,1106,3,1,9,216.472,0.13985,0.0208398,0.0493769,0.789933,0.0398279,0.711364,0.231471,0.0173371
26,11,1048.22,11,1105.53,0,1,13,216.364,0.15072,0.022451,0.0532037,0.773625,0.0423967,0.692664,0.246487,0.0184522
27,11,1048.22,11,1107,3,2,9,216.256,0.170885,0.0219036,0.0519154,0.755296,0.0425975,0.691125,0.247741,0.0185365
28,11,1048.22,11,1107,3,1,9,216.148,0.183295,0.0234845,0.0556721,0.737549,0.0424207,0.688641,0.250482,0.0184565
29,11,1048.22,11,1104.2,3,2,13,216.04,0.19601,0.0251034,0.0595201,0.719366,0.045007,0.669568,0.265847,0.0195785
30,11,1048.22,11,1075.05,3,1,13,215.932,0.197392,0.0252699,0.0599253,0.717413,0.0439279,0.653868,0.283098,0.0191059
31,11,1048.22,11,1075.05,2,1,0,215.824,0.198752,0.0254335,0.0603237,0.715491,0.044069,0.652653,0.284113,0.0191641
32,11,1048.22,11,1075.05,0,3,0,215.716,0.199004,0.0254553,0.0589593,0.716582,0.0520077,0.589961,0.335419,0.0226126
33,11,1048.22,11,1102.2,0,1,9,215.608,0.177129,0.0261345,0.0605427,0.736194,0.0519085,0.589122,0.334904,0.0240655
