iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,12,1331.85,12,1331.85,1,2,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,12,1316.24,12,1316.24,0,1,33,217.07,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,0,12,1267.03,12,1267.03,3,1,33,216.962,0.31441,0.303045,0.191272,0.191272,0.191272,0.31441,0.303045,0.191272
3,0,12,1267.03,12,1319.45,1,3,9,216.853,0.279713,0.269601,0.170148,0.280538,0.162243,0.418438,0.257076,0.162243
4,0,12,1267.03,12,1314.86,0,3,13,216.745,0.28167,0.264507,0.171321,0.282502,0.16073,0.414615,0.254702,0.169953
5,0,12,1267.03,12,1335.1,3,0,9,216.636,0.291975,0.260717,0.168852,0.278457,0.157,0.40507,0.248815,0.189115
6,0,12,1267.03,12,1327.29,0,0,13,216.528,0.294103,0.262611,0.170064,0.273221,0.164512,0.401485,0.246589,0.187413
7,0,12,1230.01,12,1230.01,3,1,33,216.42,0.304413,0.258781,0.167569,0.269238,0.183204,0.392528,0.241064,0.183204
8,0,12,1230.01,12,1230.01,0,0,0,216.311,0.262952,0.223528,0.144729,0.368792,0.150397,0.5013,0.197906,0.150397
9,0,12,1230.01,12,1505.31,1,1,9,216.203,0.228655,0.233921,0.151445,0.385979,0.137122,0.509177,0.200978,0.152723
10,0,12,1230.01,12,1515.04,2,1,9,216.095,0.228041,0.235953,0.151025,0.384981,0.140443,0.49727,0.205861,0.156425
11,0,12,1230.01,12,1399.41,2,3,13,215.987,0.226109,0.233956,0.158173,0.381761,0.143698,0.485601,0.210648,0.160053
12,0,12,1230.01,12,1296.73,3,1,13,215.879,0.221262,0.228942,0.176179,0.373616,0.140172,0.473801,0.205495,0.180532
13,0,12,1230.01,12,1290.99,0,1,13,215.771,0.217813,0.225374,0.173424,0.383389,0.137878,0.482389,0.202147,0.177587
14,0,12,1199.12,12,1199.12,3,1,33,215.663,0.234811,0.220468,0.16964,0.375082,0.135625,0.490819,0.19886,0.174695
15,0,12,1189.54,12,1189.54,3,1,33,215.556,0.194313,0.182442,0.140373,0.482872,0.107044,0.598103,0.156965,0.137887
16,0,12,1189.54,12,1189.54,3,3,0,215.448,0.153993,0.144583,0.111238,0.590186,0.0812465,0.694946,0.119146,0.104662
17,0,12,1189.11,12,1189.11,3,3,33,215.34,0.175946,0.165192,0.127088,0.531775,0.0816853,0.699,0.119798,0.0995169
18,0,12,1189.11,12,1201.13,2,1,9,215.232,0.136888,0.12852,0.0988693,0.635723,0.0753317,0.644908,0.110489,0.169272
19,0,11,1323.57,11,1323.57,1,2,33,215.125,0.135082,0.126823,0.110564,0.627531,0.0784746,0.630056,0.115107,0.176363
20,0,11,1295.89,11,1295.89,0,1,33,215.017,0.122795,0.206079,0.100503,0.570624,0.0718258,0.576915,0.189813,0.161447
21,0,11,1295.89,11,1295.89,1,0,0,214.91,0.199122,0.188126,0.091734,0.521019,0.0552336,0.674602,0.145993,0.124171
22,0,11,1250.99,11,1250.99,3,2,33,214.802,0.204119,0.167662,0.0940217,0.534197,0.055097,0.674761,0.145983,0.124159
23,0,11,1250.99,11,1306.72,3,1,9,214.695,0.159478,0.130989,0.0734478,0.636085,0.0495961,0.607698,0.230925,0.111781
24,0,11,1250.99,11,1306.72,0,1,0,214.587,0.166565,0.136805,0.0766999,0.61993,0.0517544,0.590532,0.241049,0.116664
25,0,11,1250.99,11,1306.72,1,1,0,214.48,0.150856,0.139354,0.0781198,0.63167,0.0595477,0.528766,0.277432,0.134254
26,0,11,1250.99,11,1306.72,1,1,0,214.373,0.152816,0.127998,0.0791244,0.640061,0.0672955,0.467332,0.313626,0.151746
27,0,11,1250.99,11,1337.88,1,2,9,214.266,0.154458,0.118456,0.0799638,0.647122,0.0747695,0.408039,0.348565,0.168627
28,0,11,1250.99,11,1337.88,0,0,0,214.159,0.152499,0.129465,0.0789392,0.639097,0.0757805,0.413697,0.339587,0.170935
29,0,11,1250.99,11,1320.63,3,2,13,214.052,0.139287,0.131453,0.0801432,0.649117,0.0712076,0.415764,0.34127,0.171759
30,0,11,1250.99,11,1292.65,3,2,13,213.945,0.13815,0.130378,0.0794802,0.651991,0.0700959,0.409417,0.35138,0.169107
31,0,11,1250.99,11,1292.65,2,1,0,213.838,0.137039,0.129328,0.0788323,0.6548,0.0690809,0.403631,0.3606,0.166687
32,0,11,1245.85,11,1245.85,3,2,33,213.731,0.137417,0.129684,0.0760862,0.656813,0.0754852,0.348181,0.394161,0.182173
33,0,11,1245.85,11,1245.85,0,3,0,213.624,0.102732,0.0969496,0.0568748,0.743443,0.0622827,0.287372,0.500009,0.150337
34,0,11,1245.85,11,1256.73,3,1,9,213.517,0.0972792,0.0975065,0.0571954,0.748019,0.0633652,0.292456,0.508911,0.135268
35,0,11,1245.85,11,1249.52,3,2,13,213.41,0.10296,0.103201,0.060529,0.73331,0.063467,0.291086,0.509941,0.135506
36,0,11,1245.85,11,1249.52,1,2,0,213.303,0.102548,0.102788,0.0602804,0.734384,0.0628463,0.288327,0.514625,0.134201
37,0,11,1195.77,11,1195.77,3,1,33,213.197,0.103139,0.0973329,0.0606213,0.738907,0.0706965,0.324442,0.453874,0.150987
38,0,11,1177.81,11,1177.81,3,2,33,213.09,0.075134,0.0709036,0.0441563,0.809806,0.0594243,0.431995,0.381648,0.126932
39,0,11,1171.53,11,1171.53,3,2,33,212.984,0.0537134,0.0506885,0.0315641,0.864034,0.0491494,0.357442,0.488408,0.105001
40,0,11,1171.51,11,1171.51,3,2,33,212.877,0.0379485,0.035811,0.0222976,0.903943,0.0392059,0.285241,0.591783,0.0837706
41,0,11,1150.22,11,1150.22,3,2,33,212.771,0.0266423,0.0251413,0.0156527,0.932564,0.0301605,0.219518,0.685868,0.0644532
