iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,11,1467.53,11,1467.53,0,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,11,1408.14,11,1408.14,2,1,33,221.015,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,0,11,1378.69,11,1378.69,0,1,33,220.904,0.303045,0.191272,0.31441,0.191272,0.182242,0.453275,0.182242,0.182242
3,0,9,1276.05,9,1276.05,0,3,33,220.794,0.406423,0.162894,0.267789,0.162894,0.145549,0.563354,0.145549,0.145549
4,0,8,1203.96,8,1203.96,0,1,33,220.683,0.515855,0.132857,0.218431,0.132857,0.130933,0.506919,0.130933,0.231215
5,0,7,1064.86,7,1064.86,2,1,33,220.573,0.621752,0.103792,0.170663,0.103792,0.102674,0.613317,0.102674,0.181334
6,0,6,1057.3,6,1057.3,0,1,33,220.463,0.552085,0.0921295,0.263656,0.0921295,0.0774917,0.708143,0.0774917,0.136874
7,0,6,1057.3,6,1058.88,0,1,9,220.353,0.653432,0.071275,0.204018,0.071275,0.0567195,0.786366,0.0567195,0.100195
8,0,6,1057.3,6,1082.16,0,3,9,220.242,0.638792,0.0742767,0.212654,0.0742767,0.0600011,0.773994,0.0600011,0.106004
9,0,6,1057.3,6,1068.39,0,1,13,220.132,0.624185,0.0772708,0.221273,0.0772708,0.0591234,0.763063,0.0591234,0.11869
10,0,6,1057.3,6,1068.39,0,1,9,220.022,0.628544,0.0763652,0.218726,0.0763652,0.0586964,0.764758,0.0586964,0.117849
11,0,6,1039.74,6,1039.74,0,1,33,219.912,0.613977,0.07935,0.227323,0.07935,0.0619367,0.751754,0.0619367,0.124372
12,0,5,1028.64,5,1028.64,1,1,33,219.802,0.707759,0.0600651,0.172111,0.0600651,0.0447872,0.820478,0.0447872,0.0899478
13,0,5,1011.33,5,1011.33,2,1,33,219.692,0.670323,0.109855,0.162962,0.05686,0.0318098,0.872487,0.0318098,0.0638937
14,0,5,1011.33,5,1013.48,2,1,9,219.583,0.598341,0.098023,0.252907,0.0507291,0.0223455,0.910419,0.0223455,0.0448898
15,0,5,1003.66,5,1003.66,0,1,33,219.473,0.595864,0.0975819,0.25606,0.0504942,0.0243214,0.902491,0.0243214,0.048866
16,0,5,1003.66,5,1005.19,0,1,9,219.363,0.690107,0.0748183,0.196365,0.0387099,0.0170038,0.931824,0.0170038,0.0341684
17,0,5,1003.66,5,1026.6,1,0,9,219.253,0.673325,0.0788616,0.207017,0.0407965,0.0186471,0.92523,0.0186471,0.0374758
18,0,5,1003.66,5,1043.62,0,1,9,219.144,0.665611,0.0894861,0.204596,0.0403065,0.0248037,0.919462,0.0185164,0.0372183
19,0,5,1003.66,5,1043.62,0,1,0,219.034,0.648522,0.0940516,0.21507,0.0423561,0.0271195,0.91194,0.0202439,0.0406964
20,0,5,1003.66,5,1067.54,0,1,9,218.925,0.588428,0.110123,0.251863,0.049586,0.0347744,0.887081,0.0259566,0.0521879
21,0,5,1003.66,5,1067.54,0,1,9,218.815,0.571544,0.114631,0.262217,0.0516077,0.0376515,0.877736,0.0281025,0.0565102
22,0,4,1067.22,4,1067.22,2,1,33,218.706,0.554829,0.119093,0.27247,0.0536081,0.0406682,0.867937,0.0303524,0.0610429
23,0,4,1024.3,4,1024.3,2,1,33,218.596,0.473966,0.101705,0.378555,0.0457737,0.0286142,0.907078,0.0213547,0.0429533
24,0,4,1024.3,4,1060.71,2,1,9,218.487,0.392376,0.0841712,0.485577,0.0378763,0.0200118,0.935012,0.0149339,0.0300425
25,0,4,1016.68,4,1016.68,2,1,33,218.378,0.405919,0.0870496,0.467866,0.0391653,0.0220089,0.928525,0.0164232,0.0330433
26,0,4,1016.68,4,1016.68,2,1,0,218.269,0.327602,0.0702329,0.570571,0.031594,0.0153634,0.950105,0.0114637,0.0230679
27,0,4,1016.68,4,1031.29,0,1,9,218.16,0.376625,0.0807178,0.506352,0.0363049,0.0201671,0.934503,0.0150471,0.0302831
28,0,4,1016.68,4,1043.45,2,1,9,218.05,0.366537,0.0820004,0.514587,0.0368759,0.0221754,0.927978,0.0165446,0.0333015
29,0,4,1016.68,4,1043.45,2,1,0,217.941,0.380288,0.0850514,0.496419,0.0382418,0.0243217,0.921006,0.0181448,0.0365276
30,0,4,1016.68,4,1038.75,0,1,13,217.832,0.427669,0.0956195,0.433725,0.0429866,0.0313525,0.898168,0.0233887,0.0470906
31,0,4,1016.68,4,1022.78,2,1,13,217.724,0.431497,0.0949593,0.43086,0.042683,0.03169,0.897069,0.0236391,0.0476015
32,0,4,1016.68,4,1019.81,2,1,13,217.615,0.428865,0.0943515,0.43438,0.042403,0.0320237,0.895983,0.0238866,0.0481066
33,0,4,1016.68,4,1097.83,2,0,9,217.506,0.426302,0.0937592,0.437809,0.0421301,0.0323534,0.89491,0.0241311,0.0486059
34,0,4,1016.68,4,1067.14,0,1,13,217.397,0.438765,0.0964709,0.421423,0.0433417,0.0407337,0.887201,0.023906,0.0481591
35,0,3,1276.63,3,1276.63,1,1,33,217.288,0.442267,0.0958489,0.418829,0.0430553,0.0411423,0.886071,0.0241432,0.0486438
36,0,3,1123.79,3,1123.79,2,1,33,217.18,0.411984,0.157781,0.390147,0.0400886,0.02887,0.920055,0.0169398,0.0341351
37,0,3,1123.79,3,1123.79,2,1,0,217.071,0.341916,0.130921,0.493908,0.033255,0.0201749,0.944133,0.0118366,0.023855
38,0,3,1123.79,3,1146.35,0,1,9,216.963,0.384769,0.147302,0.430523,0.0374055,0.0264246,0.926828,0.0155016,0.0312458
39,0,3,1123.79,3,1146.35,1,1,0,216.854,0.371196,0.150531,0.440057,0.0382151,0.0290148,0.919656,0.0170193,0.0343097
