iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1304.67,8,1304.67,1,3,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1178.42,8,1178.42,2,2,33,221.015,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1152.94,8,1152.94,0,1,33,220.904,0.191272,0.303045,0.31441,0.191272,0.191272,0.191272,0.31441,0.303045
3,8,1102.38,8,1102.38,2,3,33,220.794,0.280538,0.269601,0.279713,0.170148,0.170148,0.280538,0.279713,0.269601
4,8,1090.87,8,1090.87,2,1,33,220.683,0.242003,0.232566,0.37867,0.146761,0.147294,0.242883,0.242168,0.367655
5,8,1084.25,8,1084.25,2,3,33,220.573,0.199968,0.192168,0.486607,0.121257,0.12795,0.342239,0.210384,0.319428
6,8,1078.38,8,1078.38,3,0,33,220.463,0.15825,0.152077,0.593723,0.0959505,0.108377,0.289943,0.178219,0.423461
7,8,1060.6,8,1060.6,0,3,33,220.353,0.146506,0.14079,0.549809,0.162895,0.176834,0.267677,0.164517,0.390972
8,8,1060.6,8,1132.78,2,3,9,220.242,0.230428,0.126924,0.495793,0.146856,0.145872,0.220827,0.135709,0.497592
9,8,1060.6,8,1157.71,2,3,9,220.132,0.23687,0.130456,0.481726,0.150948,0.149913,0.226964,0.139467,0.483656
10,8,1060.6,8,1150.23,3,0,13,220.022,0.243174,0.133912,0.467963,0.154951,0.153867,0.23297,0.143144,0.470018
11,4,1250.28,4,1250.28,1,0,33,219.912,0.237781,0.130927,0.457645,0.173647,0.172695,0.227772,0.139936,0.459596
12,4,1250.28,4,1250.28,1,0,0,219.802,0.216858,0.207355,0.41743,0.158357,0.26086,0.203487,0.125004,0.41065
13,4,1203.49,4,1203.49,3,3,33,219.692,0.223902,0.18156,0.431047,0.163491,0.22611,0.21304,0.13086,0.42999
14,4,1203.49,4,1245.59,1,3,9,219.583,0.201236,0.163174,0.387461,0.248129,0.183911,0.173278,0.106426,0.536384
15,4,1203.49,4,1212.71,2,3,13,219.473,0.200158,0.167597,0.385436,0.24681,0.190058,0.179068,0.109971,0.520902
16,4,1198.71,4,1198.71,0,3,33,219.363,0.198142,0.165903,0.39162,0.244334,0.18815,0.177268,0.108855,0.525728
17,4,1190.62,4,1190.62,2,3,33,219.253,0.288411,0.147211,0.347556,0.216822,0.147611,0.139072,0.0853914,0.627926
18,4,1119.38,4,1119.38,2,2,33,219.144,0.243378,0.124209,0.449456,0.182957,0.11181,0.105341,0.064674,0.718175
19,4,1119.38,4,1119.38,2,3,0,219.034,0.197298,0.100678,0.553716,0.148308,0.105604,0.0994921,0.116343,0.678561
20,4,1097.62,4,1097.62,0,2,33,218.925,0.2251,0.114849,0.490853,0.169197,0.124916,0.117686,0.137623,0.619775
21,4,1097.62,4,1097.62,0,0,0,218.815,0.322339,0.100417,0.429296,0.147947,0.113212,0.106658,0.218247,0.561883
22,4,1072.33,4,1072.33,2,2,33,218.706,0.27649,0.10719,0.458383,0.157937,0.104125,0.107724,0.220461,0.56769
23,4,1058.28,4,1058.28,0,2,33,218.596,0.223681,0.0867002,0.561862,0.127757,0.0909687,0.0941138,0.318788,0.49613
24,4,1058.28,4,1058.28,0,3,0,218.487,0.321882,0.0757115,0.490833,0.111574,0.0768841,0.0795428,0.424116,0.419457
25,4,1039.32,4,1039.32,0,2,33,218.378,0.277082,0.0806905,0.523307,0.11892,0.0848189,0.0877525,0.468047,0.359381
26,4,1035.28,4,1035.28,0,2,33,218.269,0.380346,0.0691448,0.448597,0.101912,0.0685704,0.0709425,0.569867,0.29062
27,4,1027.43,4,1027.43,2,2,33,218.16,0.483983,0.0575641,0.373603,0.08485,0.0535033,0.0553546,0.664315,0.226827
28,4,1027.43,4,1097.6,1,3,9,218.05,0.403449,0.0479651,0.47788,0.0707065,0.0405181,0.0419203,0.745736,0.171826
29,4,1027.43,4,1074.92,3,2,13,217.941,0.400439,0.0550763,0.47433,0.0701545,0.0401495,0.0415393,0.739384,0.178927
30,4,1027.43,4,1031.33,2,2,13,217.832,0.39473,0.0542696,0.467584,0.0834163,0.0406369,0.0420439,0.736166,0.181153
31,4,1027.43,4,1070.12,2,0,9,217.724,0.395353,0.0543337,0.466791,0.083522,0.0411179,0.0425418,0.732988,0.183352
32,4,1027.43,4,1055.9,0,0,13,217.615,0.410773,0.0564304,0.446044,0.0867525,0.0493338,0.0421566,0.726764,0.181745
33,4,1027.43,4,1070.93,2,2,9,217.506,0.412406,0.0562557,0.444847,0.0864914,0.0626023,0.0415478,0.716677,0.179173
34,4,1027.43,4,1071.79,3,2,9,217.397,0.427413,0.0582796,0.424696,0.0896108,0.067014,0.0444721,0.696674,0.19184
35,4,1027.43,4,1072.45,0,2,9,217.288,0.424447,0.0578522,0.421749,0.0959515,0.0715037,0.0474477,0.676313,0.204736
36,4,1027.43,4,1074.48,0,0,9,217.18,0.404901,0.0597985,0.436111,0.0991896,0.0760519,0.0504615,0.655682,0.217804
37,4,1027.43,4,1052.18,0,2,13,217.071,0.387436,0.0615345,0.44895,0.10208,0.0852257,0.0499389,0.649224,0.215611
38,4,1027.43,4,1045.1,2,2,13,216.963,0.390971,0.0611605,0.446399,0.101469,0.0857909,0.0502647,0.646863,0.217081
39,4,1027.43,4,1040.86,0,2,13,216.854,0.390973,0.0611381,0.446446,0.101443,0.0863461,0.0505846,0.644542,0.218527
40,4,1027.43,4,1030.06,2,2,13,216.746,0.39417,0.0607985,0.444142,0.100889,0.0868914,0.0508986,0.642262,0.219948
41,4,1027.43,4,1030.06,2,2,0,216.637,0.394173,0.0607762,0.444188,0.100863,0.087427,0.0512068,0.640022,0.221345
42,4,1025.13,4,1025.13,2,2,33,216.529,0.439172,0.0676893,0.380792,0.112347,0.103123,0.0603935,0.575353,0.261131
43,4,1023.27,4,1023.27,0,2,33,216.421,0.366346,0.0564434,0.48352,0.0936909,0.0804077,0.0470855,0.668858,0.203649
44,4,1023.27,4,1026.87,0,3,9,216.313,0.470113,0.0471841,0.404374,0.0783292,0.0608862,0.0356502,0.749228,0.154235
45,4,1023.27,4,1049.56,0,2,9,216.204,0.448582,0.0490845,0.420841,0.0814923,0.0603147,0.0353118,0.742569,0.161805
46,4,1023.27,4,1189.57,1,2,9,216.096,0.427659,0.0509295,0.436848,0.084564,0.0649202,0.038004,0.722882,0.174194
47,4,1023.27,4,1115.48,2,3,13,215.988,0.42465,0.0576314,0.433777,0.0839419,0.069639,0.0407621,0.702706,0.186893
48,4,1023.27,4,1108.82,0,2,13,215.88,0.42524,0.0576884,0.43304,0.0840313,0.0680467,0.0398258,0.686957,0.205171
49,4,1023.27,4,1310.81,1,2,9,215.772,0.424964,0.0576979,0.433286,0.0840515,0.0687829,0.0402523,0.683528,0.207437
50,4,1023.27,4,1080.24,2,2,13,215.664,0.421942,0.0644253,0.430206,0.0834267,0.0733826,0.0429395,0.66232,0.221357
51,4,1023.27,4,1071.44,0,2,13,215.557,0.422513,0.0644883,0.429486,0.0835126,0.0740386,0.0433187,0.659257,0.223385
52,4,1023.27,4,1317.47,0,2,9,215.449,0.422209,0.0645036,0.429751,0.0835368,0.0746838,0.0436915,0.656243,0.225382
53,4,1023.27,4,1129.7,2,2,13,215.341,0.40235,0.0667012,0.444561,0.0863873,0.0793443,0.046413,0.634743,0.239499
54,4,1023.27,4,1131.42,2,2,9,215.233,0.402899,0.0667682,0.443854,0.0864785,0.0799017,0.0467341,0.632129,0.241235
55,4,1023.27,4,1187.11,2,2,9,215.126,0.417824,0.0692167,0.423304,0.0896545,0.0845869,0.0494691,0.610507,0.255437
56,4,1023.27,4,1187.11,3,3,0,215.018,0.432276,0.0715851,0.403412,0.092727,0.0892721,0.0522035,0.58888,0.269645
57,4,1023.27,4,1215.15,0,2,9,214.911,0.436517,0.0722614,0.407364,0.083858,0.0936703,0.0547696,0.618126,0.233434
58,4,1023.27,4,1242.02,2,3,9,214.803,0.41651,0.074808,0.421866,0.086816,0.0988251,0.0577775,0.597072,0.246325
59,4,1023.27,4,1250.07,0,3,9,214.696,0.43059,0.0773103,0.402377,0.0897226,0.0987584,0.0577323,0.596884,0.246625
60,4,1023.27,4,1297.48,1,2,9,214.589,0.411045,0.0799449,0.416227,0.092783,0.0986959,0.0576895,0.596721,0.246894
61,4,1023.27,4,1369.31,0,2,9,214.481,0.408136,0.0864842,0.413282,0.0920987,0.103827,0.0606822,0.575714,0.259777
62,4,1023.27,4,1369.31,0,2,0,214.374,0.389523,0.0891843,0.426317,0.0949752,0.108922,0.0636531,0.55485,0.272575
63,4,1023.27,4,1350.34,0,2,13,214.267,0.331481,0.0976421,0.466894,0.103984,0.125098,0.0730984,0.488692,0.313112
64,4,1023.27,4,1247.99,2,2,13,214.16,0.339574,0.0964388,0.461284,0.102703,0.1249,0.0729751,0.489449,0.312675
65,4,1023.27,4,1247.99,1,0,0,214.053,0.339265,0.0963268,0.461823,0.102585,0.124706,0.072854,0.490193,0.312247
66,4,1023.27,4,1239.22,0,3,13,213.946,0.342551,0.0875694,0.466326,0.103554,0.111788,0.0739058,0.497459,0.316847
67,4,1023.27,4,1239.22,0,3,0,213.839,0.349989,0.0865576,0.461092,0.102361,0.110055,0.0727541,0.489894,0.327297
68,4,1023.27,4,1208.88,0,2,13,213.732,0.298792,0.0933526,0.497455,0.110401,0.117651,0.077769,0.523862,0.280718
69,4,1023.27,4,1168.35,0,2,13,213.625,0.310003,0.0918377,0.489546,0.108613,0.117458,0.0776353,0.524599,0.280307
70,4,1023.27,4,1106.45,3,2,13,213.518,0.320293,0.0904462,0.48229,0.106971,0.117269,0.0775038,0.525323,0.279904
71,4,1023.27,4,1092.81,0,0,13,213.411,0.314746,0.0888571,0.473976,0.122422,0.117083,0.0773745,0.526033,0.279509
72,4,1023.27,4,1208.26,1,3,9,213.305,0.324079,0.0876256,0.467563,0.120733,0.133807,0.0758854,0.516107,0.274201
73,4,1023.27,4,1208.26,1,0,0,213.198,0.321484,0.0949218,0.463852,0.119742,0.134345,0.0761817,0.518321,0.271153
74,4,1023.27,4,1169.15,2,2,13,213.091,0.324508,0.0863975,0.46825,0.120845,0.120308,0.0773931,0.526765,0.275534
75,4,1023.27,4,1169.15,0,2,9,212.985,0.324211,0.0862956,0.468784,0.12071,0.12012,0.0772657,0.527463,0.275151
76,4,1023.27,4,1160.4,2,3,13,212.878,0.314995,0.0874509,0.47522,0.122334,0.12509,0.0804556,0.507871,0.286583
77,4,1023.27,4,1160.4,2,3,0,212.772,0.314706,0.0873483,0.475747,0.122199,0.122841,0.0790015,0.498876,0.299282
78,4,1023.27,4,1090.71,3,2,13,212.665,0.353498,0.09809,0.411176,0.137236,0.13016,0.0837017,0.528752,0.257386
79,4,1023.27,4,1090.71,1,2,0,212.559,0.347597,0.0964279,0.404325,0.151651,0.129855,0.0834977,0.529832,0.256816
80,4,1023.27,4,1109.73,2,0,9,212.453,0.351248,0.0869485,0.408585,0.153219,0.147768,0.0950079,0.46494,0.292284
81,4,1023.27,4,1096.87,0,0,13,212.347,0.361829,0.0895426,0.390821,0.157807,0.15319,0.0943799,0.462013,0.290417
82,4,1023.27,4,1113.9,3,0,9,212.24,0.365628,0.0889909,0.388528,0.156853,0.169342,0.0925565,0.453231,0.28487
83,4,1023.27,4,1129.1,0,0,9,212.134,0.364605,0.0887169,0.387446,0.159232,0.173065,0.0921186,0.45123,0.283586
84,4,1023.27,4,1121.18,2,0,13,212.028,0.349327,0.090831,0.396796,0.163045,0.17647,0.0917163,0.449402,0.282411
85,4,1023.27,4,1107.61,0,0,13,211.922,0.348142,0.0904985,0.398892,0.162468,0.191882,0.0899773,0.441022,0.277119
86,4,1023.27,4,1074.84,0,1,13,211.816,0.353183,0.0897797,0.395841,0.161196,0.206616,0.0883147,0.43301,0.272059
87,4,1023.27,4,1070.68,0,2,13,211.71,0.357752,0.0891268,0.393079,0.160042,0.203313,0.10281,0.426151,0.267725
88,4,1023.27,4,1072.98,3,0,9,211.604,0.361889,0.088534,0.390581,0.158997,0.202498,0.102384,0.42845,0.266667
89,4,1023.27,4,1072.83,0,2,13,211.499,0.360925,0.0882734,0.389547,0.161255,0.202903,0.10231,0.428262,0.266524
90,4,1023.27,4,1044.65,2,2,13,211.393,0.364666,0.0877382,0.3873,0.160296,0.202102,0.101892,0.43052,0.265486
91,4,1023.27,4,1038.47,3,2,13,211.287,0.363484,0.087429,0.389337,0.15975,0.201315,0.101481,0.432738,0.264467
92,4,1023.27,4,1038.47,1,2,0,211.182,0.357656,0.0860025,0.383099,0.173243,0.200542,0.101078,0.434915,0.263466
93,4,1023.27,4,1096.29,0,3,9,211.076,0.360824,0.0779263,0.386498,0.174752,0.222402,0.11208,0.373316,0.292201
94,4,1023.27,4,1101.3,0,3,9,210.97,0.345687,0.0797527,0.395683,0.178877,0.225185,0.113467,0.378026,0.283322
95,4,1023.27,4,1106.75,2,0,9,210.865,0.332321,0.0813624,0.403799,0.182517,0.227645,0.114691,0.382195,0.275469
96,4,1023.27,4,1145.48,0,3,9,210.76,0.342086,0.0837296,0.386327,0.187858,0.224827,0.115088,0.383612,0.276472
97,4,1023.27,4,1069.82,2,2,13,210.654,0.32881,0.0854,0.394154,0.191636,0.226985,0.116178,0.387336,0.269501
98,4,1023.27,4,1066.46,0,2,13,210.549,0.32755,0.0850498,0.396519,0.190881,0.225773,0.115541,0.390615,0.268071
99,4,1023.27,4,1046.37,2,2,13,210.444,0.333913,0.0842258,0.392799,0.189063,0.22458,0.114916,0.39384,0.266664
100,4,1023.27,4,1046.37,2,3,0,210.338,0.332663,0.0838876,0.395115,0.188334,0.223407,0.1143,0.397012,0.265281
101,3,1035.96,3,1035.96,2,2,33,210.233,0.365261,0.0920823,0.335892,0.206765,0.235329,0.120384,0.418246,0.226041
102,3,1025.96,3,1025.96,2,2,33,210.128,0.309508,0.0780055,0.437302,0.175185,0.193038,0.0987362,0.522809,0.185417
103,3,1011.47,3,1011.47,2,2,33,210.023,0.252773,0.063689,0.540482,0.143056,0.152321,0.0778995,0.623474,0.146306
104,3,1011.47,3,1011.47,2,2,13,209.918,0.198906,0.0501029,0.638433,0.112558,0.116169,0.0594031,0.712846,0.111581
105,3,1011.47,3,1051.17,2,2,9,209.813,0.200214,0.0504183,0.636083,0.113284,0.117127,0.0598848,0.710488,0.1125
106,3,1011.47,3,1051.17,2,2,0,209.708,0.212044,0.0533826,0.61461,0.119964,0.125017,0.06391,0.690996,0.120077
107,3,1011.47,3,1051.17,0,2,9,209.603,0.24866,0.0625836,0.548092,0.140664,0.149933,0.076637,0.629423,0.144008
108,3,1011.47,3,1051.73,2,2,9,209.498,0.247594,0.0626506,0.548918,0.140838,0.158111,0.0808068,0.60922,0.151862
