iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2074.69,26,2074.69,3,2,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,1713.66,23,1713.66,2,1,33,322.8,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,23,1674.75,23,1674.75,2,1,33,322.639,0.191272,0.191272,0.31441,0.303045,0.191272,0.31441,0.303045,0.191272
3,20,1619.78,20,1619.78,2,1,33,322.478,0.162243,0.162243,0.418438,0.257076,0.162243,0.418438,0.257076,0.162243
4,19,1664.53,19,1664.53,2,1,33,322.316,0.131654,0.131654,0.528064,0.208627,0.131654,0.528064,0.208627,0.131654
5,17,1691.13,17,1691.13,2,1,33,322.155,0.102365,0.102365,0.633041,0.162229,0.102365,0.633041,0.162229,0.102365
6,17,1653.66,17,1653.66,2,1,33,321.994,0.0766921,0.0766921,0.725063,0.121553,0.0766921,0.725063,0.121553,0.0766921
7,17,1653.66,17,1773.39,2,1,9,321.833,0.0558073,0.0558073,0.799926,0.0884598,0.0558073,0.799926,0.0884598,0.0558073
8,17,1653.66,17,1736.94,2,0,13,321.672,0.0591259,0.0591259,0.788019,0.0937289,0.0591259,0.788019,0.0937289,0.0591259
9,17,1653.66,17,1732.81,3,1,13,321.511,0.0587156,0.0587156,0.789482,0.093087,0.075841,0.774078,0.0920315,0.0580498
10,17,1653.66,17,1743.82,2,1,9,321.351,0.0573643,0.0573643,0.771714,0.113557,0.0753275,0.775607,0.0914119,0.0576537
11,17,1653.66,17,1713.42,3,1,13,321.19,0.0605907,0.0605907,0.758858,0.119961,0.0795913,0.762905,0.0965899,0.0609139
12,16,1661.38,16,1661.38,2,2,33,321.029,0.0590496,0.0590496,0.73993,0.14197,0.0789837,0.764715,0.0958562,0.0604456
13,16,1661.38,16,1661.38,2,0,0,320.869,0.0429047,0.0429047,0.811018,0.103172,0.0729741,0.70685,0.164332,0.0558435
14,16,1661.38,16,1661.38,2,1,0,320.708,0.052637,0.052637,0.768129,0.126597,0.0713279,0.708164,0.164589,0.0559188
15,16,1654.59,16,1654.59,2,1,33,320.548,0.0635781,0.0635781,0.719905,0.152938,0.0846252,0.653729,0.195306,0.0663403
16,16,1654.59,16,1654.59,2,1,13,320.388,0.0464549,0.0464549,0.795322,0.111768,0.0632761,0.741063,0.146059,0.0496017
17,16,1654.59,16,1677.78,2,1,9,320.228,0.046308,0.046308,0.79595,0.111434,0.0629656,0.742312,0.145366,0.0493558
18,16,1654.59,16,1677.78,2,2,0,320.067,0.0491867,0.0491867,0.783245,0.118382,0.0664748,0.727928,0.153494,0.052104
19,16,1654.59,16,1666.45,2,1,13,319.907,0.0597378,0.0597378,0.736723,0.143802,0.0674142,0.738568,0.14118,0.0528378
20,16,1654.59,16,1662.85,2,1,13,319.747,0.0592759,0.0592759,0.738733,0.142715,0.0670175,0.740089,0.14037,0.0525243
21,16,1654.59,16,1662.85,2,0,0,319.588,0.0588249,0.0588249,0.740697,0.141654,0.0666295,0.741575,0.139578,0.0522177
22,16,1639.39,16,1639.39,2,1,33,319.428,0.0704,0.0704,0.689643,0.169557,0.065804,0.74229,0.139666,0.0522403
23,16,1614.31,16,1614.31,2,1,33,319.268,0.0518876,0.0518876,0.771232,0.124992,0.0478336,0.812654,0.10154,0.0379723
24,16,1614.31,16,1621.41,2,1,9,319.108,0.0373437,0.0373437,0.835339,0.0899733,0.0341299,0.866317,0.0724608,0.0270925
25,16,1565.6,16,1565.6,3,1,33,318.949,0.0399601,0.0399601,0.823786,0.096294,0.0368405,0.855689,0.0782274,0.0292428
26,16,1522.84,16,1522.84,2,1,33,318.789,0.0369104,0.0369104,0.761376,0.164803,0.0260336,0.898014,0.0552883,0.0206637
27,16,1520.14,16,1520.14,2,1,33,318.63,0.0267968,0.0267968,0.826724,0.119683,0.0182646,0.928444,0.0387949,0.0144965
28,16,1520.14,16,1520.14,2,0,0,318.471,0.0191394,0.0191394,0.876213,0.0855079,0.0127776,0.949937,0.0271442,0.010141
29,16,1520.14,16,1520.14,2,1,0,318.311,0.0242855,0.0242855,0.842898,0.108531,0.0146427,0.94817,0.0270744,0.0101129
30,16,1520.14,16,1613.52,2,1,9,318.152,0.03037,0.03037,0.803497,0.135763,0.0192551,0.93184,0.035607,0.0132974
31,16,1520.14,16,1613.17,2,1,13,317.993,0.0324962,0.0324962,0.789696,0.145311,0.0212139,0.924903,0.0392343,0.0146491
32,16,1520.14,16,1524.24,3,2,13,317.834,0.0325666,0.0325666,0.789197,0.14567,0.0216452,0.923372,0.0400368,0.0149458
33,16,1520.14,16,1523.23,3,1,13,317.675,0.0317168,0.0317168,0.769092,0.167475,0.0213408,0.91107,0.0528551,0.0147346
34,16,1520.14,16,1562.32,2,2,9,317.516,0.0308684,0.0308684,0.748998,0.189265,0.0217593,0.909317,0.0539013,0.0150224
35,16,1520.14,16,1559.21,0,1,13,317.358,0.0328315,0.0328315,0.732962,0.201375,0.0215152,0.899788,0.0638441,0.0148527
36,16,1520.14,16,1528.06,2,1,13,317.199,0.0441676,0.0324289,0.724426,0.198978,0.0219232,0.897874,0.065069,0.0151333
37,16,1520.14,16,1528.06,3,0,0,317.04,0.0442013,0.0324517,0.724157,0.19919,0.0223295,0.895968,0.0662895,0.0154126
38,16,1520.14,16,1520.5,3,1,13,316.882,0.045317,0.0332687,0.742851,0.178563,0.0242811,0.894223,0.0661259,0.0153701
39,16,1513.36,16,1513.36,3,1,33,316.723,0.0441044,0.0323765,0.723379,0.200141,0.0247206,0.892296,0.0673363,0.0156469
40,16,1513.36,16,1513.36,2,1,13,316.565,0.038674,0.0283884,0.634667,0.29827,0.0174443,0.923989,0.047526,0.0110404
41,16,1511.48,16,1511.48,3,1,33,316.407,0.0386964,0.0284031,0.634336,0.298565,0.0178889,0.922044,0.0487469,0.0113207
42,16,1506.13,16,1506.13,2,1,33,316.249,0.0327076,0.0240058,0.536464,0.406823,0.0125823,0.945162,0.0342934,0.00796177
43,16,1506.13,16,1551.8,2,1,9,316.091,0.0258362,0.0189613,0.633686,0.321517,0.00884701,0.961438,0.0241176,0.00559766
44,16,1506.13,16,1551.8,2,1,0,315.932,0.0273175,0.0200472,0.612513,0.340122,0.00994685,0.956639,0.0271214,0.00629298
45,16,1506.13,16,1551.8,2,1,0,315.775,0.0319342,0.0234338,0.546827,0.397805,0.0132435,0.942261,0.0361174,0.00837787
46,15,1541.15,15,1541.15,0,1,33,315.617,0.0365715,0.0268351,0.480791,0.455802,0.0174496,0.923915,0.0475975,0.0110376
47,15,1541.15,15,1541.15,2,2,13,315.459,0.0686614,0.0259269,0.464787,0.440625,0.0122668,0.946507,0.0334672,0.00775859
48,15,1516.85,15,1516.85,2,1,33,315.301,0.0685476,0.0258789,0.465515,0.440058,0.0121156,0.935649,0.0445729,0.00766222
49,15,1516.85,15,1516.85,2,1,0,315.143,0.0555462,0.0209664,0.566762,0.356725,0.00854435,0.95461,0.0314427,0.00540319
50,15,1516.85,15,1516.85,2,1,0,314.986,0.0640595,0.024175,0.500214,0.411552,0.0114021,0.939418,0.0419702,0.00720972
51,15,1516.6,15,1516.6,2,1,33,314.828,0.0724032,0.0273185,0.434949,0.465329,0.015052,0.920012,0.0554194,0.0095167
52,15,1516.6,15,1516.6,2,1,0,314.671,0.0591516,0.0223142,0.538231,0.380304,0.0106185,0.943562,0.0391061,0.006713
53,15,1516.6,15,1516.6,3,1,0,314.514,0.0676257,0.025506,0.47192,0.434948,0.014058,0.925269,0.0517864,0.00888657
54,15,1516.6,15,1596.57,2,1,9,314.356,0.0748662,0.0282313,0.52265,0.374253,0.018397,0.902186,0.0677883,0.0116284
55,15,1516.6,15,1560.52,2,1,13,314.199,0.0779211,0.0293775,0.503051,0.38965,0.0202413,0.892362,0.0746036,0.012793
56,15,1516.6,15,1538.41,3,1,13,314.042,0.0777461,0.0293058,0.504048,0.3889,0.0206691,0.890069,0.0761999,0.0130621
57,15,1516.6,15,1543.91,2,1,9,313.885,0.0768209,0.0289514,0.498236,0.395991,0.0210957,0.887781,0.0777932,0.0133305
