iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1605.22,15,1605.22,0,2,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1615.58,13,1615.58,1,2,33,258.543,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,13,1615.58,13,1718.21,1,0,9,258.413,0.303045,0.31441,0.191272,0.191272,0.182242,0.182242,0.453275,0.182242
3,13,1580.85,13,1580.85,0,2,33,258.284,0.305894,0.308002,0.193052,0.193052,0.190242,0.180441,0.448877,0.180441
4,13,1578.97,13,1578.97,0,2,33,258.155,0.409115,0.262212,0.164337,0.164337,0.15223,0.144385,0.559,0.144385
5,13,1578.97,13,1662.67,1,3,9,258.026,0.518674,0.213605,0.133861,0.133861,0.116789,0.110769,0.661672,0.110769
6,13,1578.97,13,1662.67,1,2,0,257.897,0.514065,0.220664,0.132635,0.132635,0.115094,0.109161,0.652297,0.123447
7,13,1572.57,13,1572.57,3,2,33,257.768,0.529673,0.197076,0.136625,0.136625,0.13336,0.126484,0.597115,0.143041
8,13,1475.42,13,1475.42,0,2,33,257.639,0.479507,0.178375,0.123652,0.218466,0.10097,0.0957625,0.694967,0.108301
9,13,1475.42,13,1475.42,1,2,0,257.51,0.587078,0.14151,0.0980894,0.173322,0.0740026,0.0701855,0.776435,0.0793767
10,12,1460.54,12,1460.54,0,2,33,257.382,0.594687,0.130462,0.0993252,0.175526,0.0892181,0.0846152,0.730468,0.0956985
11,12,1460.54,12,1460.54,0,2,0,257.253,0.691871,0.0991791,0.0755045,0.133446,0.0646788,0.0613413,0.804602,0.0693777
12,12,1444.65,12,1444.65,0,2,33,257.124,0.637485,0.116683,0.0888255,0.157007,0.0787703,0.0747049,0.762031,0.0844942
13,12,1444.65,12,1444.65,0,3,0,256.996,0.728408,0.0874164,0.0665423,0.117633,0.0565802,0.0536594,0.829068,0.0606924
14,12,1444.65,12,1444.65,0,2,0,256.867,0.676677,0.104066,0.0792116,0.140045,0.0565337,0.0536148,0.828832,0.0610191
15,12,1444.65,12,1444.65,0,2,0,256.739,0.621377,0.121863,0.0927537,0.164006,0.0694904,0.0659018,0.789603,0.0750049
16,12,1433.03,12,1433.03,0,3,33,256.61,0.563904,0.14036,0.106826,0.18891,0.0841854,0.0798371,0.74511,0.0908675
17,12,1433.03,12,1433.03,0,3,0,256.482,0.664981,0.107826,0.0820606,0.145132,0.0779769,0.0739484,0.69046,0.157614
18,12,1433.03,12,1433.03,0,0,0,256.354,0.609057,0.125824,0.0957526,0.169367,0.0791117,0.0750238,0.700814,0.14505
19,12,1433.03,12,1433.03,0,3,0,256.226,0.551289,0.144415,0.109894,0.194402,0.0771222,0.0751588,0.702389,0.14533
20,12,1406.87,12,1406.87,3,2,33,256.098,0.493268,0.163086,0.124096,0.21955,0.0780515,0.076064,0.711166,0.134718
21,12,1406.87,12,1409.34,0,2,9,255.969,0.429723,0.142045,0.108079,0.320153,0.0570264,0.0555741,0.78896,0.0984393
22,12,1406.87,12,1433.81,0,2,9,255.842,0.418109,0.144926,0.110265,0.3267,0.0603622,0.0588246,0.776604,0.104209
23,12,1406.87,12,1433.81,1,2,0,255.714,0.406811,0.147728,0.112391,0.33307,0.0637647,0.0621401,0.764,0.110095
24,12,1406.87,12,1413.08,0,2,13,255.586,0.414047,0.132612,0.114361,0.338981,0.0767673,0.074811,0.715862,0.132559
25,12,1406.87,12,1409.63,3,2,13,255.458,0.422487,0.130688,0.112698,0.334127,0.0759136,0.0739786,0.719008,0.1311
26,12,1406.87,12,1451.48,1,2,9,255.33,0.414348,0.12814,0.110498,0.347014,0.0750818,0.0731677,0.722073,0.129677
27,12,1406.87,12,1451.48,1,3,0,255.203,0.410517,0.136242,0.109447,0.343794,0.0786801,0.0766739,0.708739,0.135907
28,12,1406.87,12,1415.06,0,2,13,255.075,0.416828,0.123005,0.111101,0.349067,0.0794891,0.0774619,0.716341,0.126708
29,12,1406.87,12,1412.01,0,2,13,254.947,0.425121,0.121241,0.109505,0.344133,0.0785638,0.0765597,0.719632,0.125245
30,12,1406.87,12,1412.01,1,3,0,254.82,0.433293,0.119503,0.107933,0.339271,0.0776625,0.0756811,0.722837,0.123819
31,12,1406.87,12,1418.28,0,2,9,254.693,0.43832,0.109334,0.109155,0.343191,0.0782911,0.0762932,0.729012,0.116403
32,12,1391.18,12,1391.18,0,2,33,254.565,0.426589,0.111602,0.11142,0.35039,0.0820451,0.079951,0.716009,0.121995
33,12,1391.18,12,1391.18,1,2,0,254.438,0.535077,0.0904743,0.0903266,0.284122,0.0597417,0.0582166,0.793203,0.0888383
34,12,1391.18,12,1391.18,3,1,0,254.311,0.537926,0.085699,0.0907754,0.285599,0.0726218,0.0707675,0.74861,0.108
35,12,1391.18,12,1456.74,1,2,9,254.184,0.563643,0.0897631,0.0950813,0.251512,0.0726605,0.069914,0.749359,0.108066
36,12,1391.18,12,1493.99,0,2,9,254.056,0.556879,0.100761,0.0939068,0.248454,0.0763614,0.0734744,0.736585,0.11358
37,12,1391.18,12,1493.99,0,2,0,253.929,0.543141,0.103874,0.0968074,0.256178,0.0801045,0.0770754,0.723664,0.119157
38,12,1391.18,12,1493.99,3,0,0,253.802,0.484305,0.11724,0.109262,0.289193,0.0950906,0.0914941,0.671956,0.14146
39,12,1391.18,12,1409.14,3,2,13,253.676,0.508551,0.123075,0.114698,0.253677,0.0912116,0.0918579,0.674896,0.142034
40,12,1391.18,12,1404.69,0,2,13,253.549,0.495353,0.119847,0.111688,0.273112,0.0899077,0.0905449,0.679531,0.140017
41,12,1391.18,12,1404.69,0,2,0,253.422,0.503076,0.118002,0.109968,0.268953,0.0886386,0.0892669,0.684042,0.138052
42,12,1391.18,12,1425.18,0,2,9,253.295,0.445321,0.131706,0.122737,0.300237,0.103901,0.104637,0.629625,0.161837
43,12,1391.18,12,1506.11,3,2,9,253.169,0.434039,0.134373,0.12522,0.306367,0.107552,0.108315,0.616593,0.16754
44,12,1391.18,12,1530.28,3,2,9,253.042,0.43543,0.134772,0.12559,0.304208,0.111178,0.111966,0.603653,0.173203
45,12,1391.18,12,1530.28,0,0,0,252.915,0.436681,0.135127,0.12592,0.302272,0.114772,0.115586,0.590826,0.178817
46,12,1391.18,12,1476.15,0,2,13,252.789,0.381965,0.14824,0.138137,0.331658,0.107794,0.116469,0.595537,0.1802
47,12,1391.18,12,1489.82,0,2,9,252.663,0.391529,0.145934,0.135986,0.326551,0.105966,0.114496,0.602375,0.177163
48,12,1391.18,12,1489.82,0,2,0,252.536,0.381751,0.148267,0.138158,0.331824,0.109352,0.118157,0.58965,0.182842
49,12,1391.18,12,1489.82,0,3,0,252.41,0.330855,0.160459,0.149517,0.359169,0.124658,0.134697,0.532188,0.208457
50,12,1391.18,12,1489.82,3,3,0,252.284,0.285858,0.171235,0.159556,0.383351,0.128017,0.138329,0.546688,0.186966
51,12,1391.18,12,1493.16,3,2,9,252.158,0.309235,0.185219,0.172584,0.332962,0.130802,0.141341,0.558745,0.169112
52,12,1391.18,12,1492.41,2,1,13,252.032,0.312661,0.187252,0.174475,0.325612,0.134257,0.145076,0.547081,0.173586
53,12,1391.18,12,1472.82,3,2,13,251.906,0.306422,0.183497,0.190962,0.319118,0.130784,0.167029,0.533081,0.169105
54,12,1391.18,12,1472.82,0,3,0,251.78,0.301682,0.18064,0.18799,0.329688,0.128371,0.163955,0.541681,0.165993
55,12,1391.18,12,1472.82,2,1,0,251.654,0.259986,0.191414,0.199205,0.349395,0.130625,0.166842,0.55135,0.151183
56,12,1391.18,12,1480.46,3,2,9,251.528,0.267853,0.197194,0.174965,0.359988,0.132906,0.152126,0.56114,0.153828
57,12,1391.18,12,1454.65,3,2,13,251.402,0.271087,0.199563,0.177062,0.352288,0.136415,0.156148,0.549543,0.157894
58,12,1391.18,12,1447.27,3,2,13,251.276,0.266481,0.19616,0.174039,0.363319,0.133802,0.15316,0.558165,0.154874
59,12,1391.18,12,1447.27,0,1,0,251.151,0.261906,0.192781,0.171036,0.374276,0.131249,0.150242,0.566585,0.151924
60,12,1391.18,12,1447.27,1,0,0,251.025,0.228381,0.201525,0.17879,0.391304,0.133076,0.138241,0.574639,0.154043
61,12,1391.18,12,1447.27,1,2,0,250.9,0.235002,0.17834,0.183965,0.402693,0.123702,0.139709,0.580906,0.155682
62,12,1391.18,12,1637.63,1,2,9,250.774,0.240438,0.159299,0.188211,0.412052,0.14044,0.158617,0.524187,0.176756
63,12,1391.18,12,1498.21,0,2,13,250.649,0.238084,0.167497,0.186359,0.408061,0.143596,0.162185,0.513482,0.180736
64,12,1391.18,12,1498.21,3,0,0,250.524,0.256683,0.163392,0.181795,0.39813,0.140719,0.15894,0.523218,0.177123
65,12,1391.18,12,1484.69,3,2,13,250.398,0.278327,0.177153,0.197111,0.347409,0.129706,0.160953,0.529971,0.17937
66,12,1391.18,12,1540.43,1,3,9,250.273,0.273417,0.174012,0.19362,0.358952,0.127076,0.157695,0.539486,0.175743
67,12,1391.18,12,1423.6,2,2,13,250.148,0.271453,0.179938,0.192216,0.356393,0.125493,0.155738,0.532923,0.185845
68,12,1391.18,12,1405.07,0,2,13,250.023,0.265454,0.175947,0.210063,0.348536,0.122983,0.15263,0.542246,0.182142
69,11,1353.47,11,1353.47,0,2,33,249.898,0.280677,0.172287,0.205702,0.341334,0.120529,0.149591,0.551358,0.178522
70,11,1353.47,11,1353.47,0,3,0,249.773,0.385468,0.147177,0.175728,0.291627,0.0922709,0.114524,0.656527,0.136678
71,11,1353.47,11,1353.47,2,2,0,249.648,0.3349,0.159276,0.190181,0.315643,0.0932225,0.11571,0.663558,0.127509
72,11,1353.47,11,1353.47,0,2,0,249.523,0.344541,0.163837,0.166896,0.324726,0.108359,0.134504,0.608915,0.148222
73,11,1353.47,11,1353.47,1,2,0,249.398,0.297642,0.175548,0.178826,0.347984,0.123973,0.153891,0.552545,0.16959
74,11,1353.47,11,1353.47,2,0,0,249.274,0.304917,0.155404,0.183179,0.356501,0.139654,0.173364,0.495929,0.191053
75,11,1353.47,11,1353.47,1,0,0,249.149,0.312798,0.159399,0.162077,0.365727,0.128467,0.175596,0.50242,0.193517
76,11,1353.47,11,1353.47,0,2,0,249.025,0.319069,0.142556,0.165304,0.37307,0.119055,0.17747,0.507889,0.195586
77,11,1353.47,11,1353.47,1,3,0,248.9,0.277507,0.15124,0.175379,0.395873,0.13249,0.197513,0.452318,0.217679
78,11,1319.45,11,1319.45,3,2,33,248.776,0.282271,0.136657,0.178374,0.402698,0.136493,0.203498,0.466102,0.193906
79,11,1319.45,11,1319.45,3,2,0,248.651,0.229,0.110851,0.144697,0.515452,0.107779,0.160701,0.578395,0.153125
80,11,1267.62,11,1267.62,2,2,33,248.527,0.255381,0.123603,0.161352,0.459664,0.12215,0.182143,0.522154,0.173554
81,11,1267.62,11,1267.62,3,3,13,248.403,0.228008,0.110338,0.251212,0.410442,0.0943271,0.140666,0.630975,0.134032
82,11,1250.76,11,1250.76,3,2,33,248.278,0.223777,0.108275,0.246555,0.421393,0.0917741,0.13687,0.614131,0.157225
83,11,1249.57,11,1249.57,3,2,33,248.154,0.180458,0.0873024,0.198831,0.533409,0.0685594,0.102256,0.711718,0.117467
84,11,1248.21,11,1248.21,0,2,33,248.03,0.139189,0.0673272,0.153363,0.640122,0.049575,0.0739468,0.791529,0.0849488
85,11,1242.21,11,1242.21,0,2,33,247.906,0.225032,0.060591,0.138041,0.576336,0.035019,0.052239,0.852729,0.060013
86,11,1242.21,11,1245.62,3,2,9,247.782,0.329718,0.052387,0.11937,0.498525,0.024368,0.0363535,0.897514,0.0417646
87,11,1242.21,11,1245.64,3,2,9,247.658,0.338787,0.053808,0.122628,0.484776,0.0262373,0.0391453,0.889644,0.0449732
88,11,1238.99,11,1238.99,2,2,33,247.534,0.347665,0.0551978,0.125816,0.471321,0.0281903,0.0420625,0.881421,0.0483261
