iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1420.05,11,1420.05,3,0,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1300.28,6,1300.28,1,2,33,221.015,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,6,1189.81,6,1189.81,3,1,33,220.904,0.191272,0.31441,0.191272,0.303045,0.303045,0.191272,0.31441,0.191272
3,6,1167.06,6,1167.06,0,1,33,220.794,0.162894,0.267789,0.162894,0.406423,0.269601,0.280538,0.279713,0.170148
4,6,1147.99,6,1147.99,3,1,33,220.683,0.249095,0.240208,0.146103,0.364594,0.232498,0.379564,0.24122,0.146718
5,6,1146.19,6,1146.19,0,0,33,220.573,0.207102,0.199712,0.121459,0.471728,0.192038,0.487543,0.199244,0.121175
6,6,1146.19,6,1148.19,0,0,9,220.463,0.304318,0.17521,0.106547,0.413925,0.286789,0.430405,0.175862,0.106944
7,6,1142.83,6,1142.83,3,0,33,220.353,0.30086,0.176065,0.107057,0.416017,0.285304,0.431338,0.176212,0.107146
8,6,1140.85,6,1140.85,0,0,33,220.242,0.245439,0.143617,0.0873178,0.523626,0.390769,0.367719,0.150195,0.091317
9,6,1131.14,6,1131.14,3,0,33,220.132,0.349244,0.123839,0.0752853,0.451632,0.496941,0.303662,0.124008,0.0753885
10,5,1134.73,5,1134.73,0,1,33,220.022,0.281825,0.0999118,0.0607334,0.55753,0.601363,0.24065,0.0982584,0.0597283
11,5,1116.26,5,1116.26,3,2,33,219.912,0.389224,0.0849487,0.0516326,0.474195,0.519072,0.344614,0.084782,0.0515313
12,5,1116.26,5,1119.57,0,2,9,219.802,0.312592,0.0682029,0.0414502,0.577755,0.48557,0.322345,0.143902,0.048183
13,5,1105.79,5,1105.79,3,2,33,219.692,0.310154,0.0684205,0.0415784,0.579847,0.481664,0.319727,0.150835,0.0477734
14,5,1079.97,5,1079.97,0,0,33,219.583,0.239927,0.0529122,0.0321509,0.67501,0.43565,0.289159,0.232001,0.0431896
15,5,1079.97,5,1079.97,0,0,0,219.473,0.343151,0.0457058,0.0277693,0.583374,0.539031,0.2362,0.189503,0.0352661
16,5,1064.83,5,1064.83,3,0,33,219.363,0.297799,0.0488397,0.0296704,0.623691,0.475386,0.268825,0.215667,0.0401218
17,5,1064.2,5,1064.2,3,0,33,219.253,0.22777,0.0373413,0.0226828,0.712206,0.577798,0.216357,0.173567,0.0322787
18,5,1059.21,5,1059.21,0,0,33,219.144,0.169626,0.0277989,0.0168846,0.785691,0.672152,0.168013,0.134778,0.0250567
19,5,1054.14,5,1054.14,3,1,33,219.034,0.259169,0.0247856,0.0150529,0.700992,0.752913,0.126631,0.101578,0.018878
20,5,1054.14,5,1102.59,3,0,9,218.925,0.194954,0.0186356,0.0113167,0.775094,0.686745,0.203435,0.0926136,0.0172063
21,5,1054.14,5,1072.89,3,0,13,218.815,0.211177,0.0201769,0.0122515,0.756394,0.666285,0.216738,0.0986543,0.0183224
22,5,1054.14,5,1070.9,3,0,13,218.706,0.214708,0.0205046,0.0124492,0.752339,0.663763,0.218393,0.0993917,0.0184531
23,5,1054.14,5,1059.09,0,1,13,218.596,0.218206,0.0208289,0.0126449,0.74832,0.661282,0.22002,0.100117,0.0185814
24,5,1053.96,5,1053.96,3,1,33,218.487,0.236053,0.0203395,0.0123465,0.731261,0.646561,0.237434,0.0978509,0.0181548
25,5,1051.05,5,1051.05,3,2,33,218.378,0.176293,0.0151828,0.00921537,0.799309,0.562028,0.337177,0.0850255,0.0157699
26,5,1038,5,1038,3,0,33,218.269,0.129452,0.0111433,0.00676288,0.852641,0.526884,0.31606,0.142283,0.0147733
27,5,1025.48,5,1025.48,3,0,33,218.16,0.0940135,0.00808874,0.00490857,0.892989,0.622178,0.252417,0.113614,0.0117912
28,5,1025.48,5,1025.48,3,2,0,218.05,0.0678505,0.00583487,0.00354048,0.922774,0.707298,0.195563,0.0880093,0.00912976
29,5,1024.42,5,1024.42,3,0,33,217.941,0.0901399,0.00774786,0.00470077,0.897411,0.712168,0.196858,0.0817896,0.00918461
30,5,1012.23,5,1012.23,3,0,33,217.832,0.0650117,0.00558525,0.00338834,0.926015,0.78279,0.148568,0.0617153,0.00692733
31,5,1012.23,5,1021.32,3,0,9,217.724,0.0467851,0.0040174,0.00243695,0.946761,0.838985,0.110139,0.0457439,0.00513235
32,5,1012.23,5,1022.1,3,0,9,217.615,0.0533284,0.00457703,0.00277614,0.939318,0.821873,0.121853,0.0506,0.0056747
33,5,1012.23,5,1039.34,3,0,9,217.506,0.0605659,0.00519565,0.00315104,0.931087,0.803746,0.134262,0.0557432,0.00624877
34,5,1012.23,5,1036.15,3,0,13,217.397,0.0685345,0.00587634,0.00356351,0.922026,0.784656,0.147332,0.061159,0.00685288
35,5,1012.23,5,1017.87,3,0,13,217.288,0.0717748,0.00615116,0.00372978,0.918344,0.778855,0.151312,0.0627999,0.00703367
36,5,1012.23,5,1017.87,3,0,0,217.18,0.0750858,0.00643175,0.00389953,0.914583,0.77306,0.155287,0.0644385,0.00721402
37,5,1009.78,5,1009.78,3,0,33,217.071,0.0993064,0.00850228,0.00515436,0.887037,0.717293,0.19346,0.0802649,0.00898189
38,5,1009.78,5,1053.44,3,0,9,216.963,0.0716703,0.00613315,0.00371775,0.918479,0.78706,0.145728,0.0604506,0.00676165
39,5,1009.78,5,1061.69,0,0,9,216.854,0.080697,0.00690221,0.00418351,0.908217,0.767167,0.159353,0.0660908,0.00738929
40,5,1009.78,5,1044.44,3,0,13,216.746,0.0895576,0.0068291,0.00413878,0.899475,0.746443,0.173548,0.0719656,0.00804259
41,5,1009.78,5,1044.27,0,0,13,216.637,0.0933904,0.0071177,0.00431326,0.895179,0.740767,0.177446,0.0735688,0.00821816
42,5,1009.78,5,1041.61,3,1,13,216.529,0.109729,0.00698276,0.00423106,0.879058,0.735124,0.181321,0.0751624,0.00839249
43,5,1009.78,5,1032.55,3,1,13,216.421,0.114226,0.00726495,0.00440161,0.874108,0.719864,0.198357,0.0735686,0.00821093
44,5,1009.78,5,1010.78,3,0,13,216.313,0.118787,0.00755085,0.00457437,0.869088,0.705226,0.214698,0.0720397,0.00803677
45,5,1001.57,5,1001.57,0,1,33,216.204,0.123406,0.00784018,0.00474917,0.864004,0.699234,0.219077,0.0734933,0.00819533
46,5,1001.57,5,1001.57,3,0,13,216.096,0.196845,0.00717669,0.00434683,0.791631,0.613957,0.314353,0.0645011,0.00718945
47,5,995.115,5,995.115,3,0,33,215.988,0.203674,0.00742076,0.00449421,0.784411,0.607253,0.319833,0.0656048,0.00730926
48,5,994.358,5,994.358,3,0,33,215.88,0.151823,0.00552793,0.00334752,0.839301,0.692535,0.250401,0.0513464,0.00571817
49,5,994.358,5,1017.19,3,0,9,215.772,0.111888,0.00407116,0.00246511,0.881576,0.7651,0.191316,0.0392183,0.00436561
50,5,994.358,5,1002.86,3,1,13,215.664,0.126167,0.0045877,0.0027776,0.866467,0.74224,0.209949,0.0430242,0.00478716
51,5,991.767,5,991.767,3,0,33,215.557,0.132175,0.00480298,0.00290764,0.860114,0.728562,0.224537,0.0422073,0.00469421
52,5,991.489,5,991.489,3,0,33,215.449,0.0970371,0.00352379,0.00213303,0.897306,0.79438,0.170102,0.0319643,0.00355344
53,5,991.489,5,992.3,3,0,9,215.341,0.0708804,0.00257223,0.00155687,0.924991,0.846654,0.126866,0.0238317,0.00264819
54,5,986.316,5,986.316,3,0,33,215.233,0.081176,0.00294391,0.00178165,0.914098,0.828275,0.142081,0.0266808,0.00296348
55,5,985.358,5,985.358,3,0,33,215.126,0.0592046,0.00214567,0.00129843,0.937351,0.872837,0.105218,0.019752,0.00219292
56,5,984.7,5,984.7,0,1,33,215.018,0.0431587,0.00156311,0.000945802,0.954332,0.906548,0.0773301,0.0145118,0.00161043
57,5,984.7,5,1032.86,3,0,9,214.911,0.0785088,0.00150343,0.000909604,0.919078,0.854133,0.13069,0.0136615,0.0015154
58,5,984.7,5,1032.86,0,0,9,214.803,0.0907016,0.00173555,0.00104993,0.906513,0.834916,0.147915,0.0154552,0.00171361
59,5,984.7,5,1019.71,3,0,13,214.696,0.0970196,0.00172134,0.00104123,0.900218,0.814155,0.166526,0.0173919,0.0019275
60,5,984.7,5,1003.06,3,0,13,214.589,0.103687,0.00183814,0.00111178,0.893364,0.804928,0.174802,0.018248,0.00202149
61,5,984.7,5,1002.77,0,1,13,214.481,0.11061,0.00195931,0.00118494,0.886246,0.795551,0.183214,0.0191175,0.00211688
62,5,983.451,5,983.451,3,2,33,214.374,0.124726,0.00192586,0.0011646,0.872184,0.782268,0.196868,0.0187843,0.00207907
63,5,983.451,5,984.417,3,0,9,214.267,0.0926888,0.00142999,0.000864649,0.905017,0.767134,0.193006,0.0378237,0.00203643
64,5,983.451,5,1034.9,3,0,9,214.16,0.106903,0.00164791,0.000996314,0.890453,0.74147,0.21429,0.041981,0.00225894
65,5,983.451,5,1028.4,3,1,13,214.053,0.122658,0.0018892,0.00114208,0.874311,0.714588,0.236587,0.0463339,0.00249171
66,5,983.451,5,1028.77,3,0,9,213.946,0.13055,0.00200908,0.00121443,0.866226,0.704663,0.247217,0.0456654,0.00245432
67,5,983.451,5,1028.77,3,1,9,213.839,0.14863,0.0022854,0.00138132,0.847703,0.676204,0.271056,0.0500518,0.0026885
68,5,983.451,5,1026.31,3,1,13,213.732,0.168299,0.00258568,0.00156265,0.827553,0.683415,0.263311,0.0505592,0.00271416
69,5,983.451,5,1025.61,3,1,13,213.625,0.177447,0.00272395,0.00164605,0.818183,0.67517,0.272229,0.0499232,0.00267845
70,5,983.451,5,1030.99,3,0,9,213.518,0.186785,0.0028649,0.00173105,0.808619,0.667602,0.280415,0.0493379,0.0026455
71,5,983.451,5,1083.92,0,0,9,213.411,0.209333,0.00320806,0.0019382,0.785521,0.637994,0.30541,0.0537172,0.00287863
72,5,983.451,5,1059.29,3,1,13,213.305,0.207947,0.00321018,0.00193928,0.786903,0.607911,0.330809,0.0581642,0.00311512
73,5,983.451,5,1052.07,0,0,13,213.198,0.217764,0.00335893,0.00202894,0.776848,0.604678,0.334399,0.0578277,0.00309529
74,5,983.451,5,1044.52,0,1,13,213.091,0.229725,0.00330399,0.00199556,0.764975,0.594006,0.343447,0.0593715,0.00317606
75,5,983.451,5,1047.93,3,0,9,212.985,0.240878,0.00325263,0.00196434,0.753905,0.591787,0.34593,0.0591224,0.00316088
76,5,983.451,5,1024.35,3,1,13,212.878,0.267022,0.00360256,0.00217545,0.7272,0.561327,0.371764,0.0635152,0.00339375
77,5,983.451,5,1006.29,0,2,13,212.772,0.277862,0.00374557,0.00226158,0.716131,0.561371,0.371746,0.0634925,0.00339055
78,5,983.451,5,1000.33,3,1,13,212.665,0.286015,0.00369943,0.00223349,0.708052,0.554601,0.367233,0.0748195,0.00334624
79,5,983.451,5,1120.62,0,0,9,212.559,0.297088,0.0038393,0.00231771,0.696755,0.554645,0.367217,0.0747954,0.00334308
80,5,983.451,5,1083.25,0,2,13,212.453,0.286883,0.00389103,0.00234869,0.706877,0.524237,0.392313,0.0798815,0.00356819
81,5,983.451,5,1073.67,3,0,13,212.347,0.294479,0.00384561,0.00232105,0.699354,0.517609,0.38733,0.0915408,0.00351957
82,5,983.451,5,1015.89,3,1,13,212.24,0.305514,0.00398626,0.00240569,0.688094,0.507935,0.395123,0.0933555,0.003587
83,5,983.451,5,1003.59,0,1,13,212.134,0.316548,0.00412664,0.00249016,0.676835,0.510559,0.392033,0.0938061,0.00360197
84,5,983.451,5,984.17,3,1,13,212.028,0.321929,0.00409002,0.00246781,0.671513,0.512919,0.389258,0.0942078,0.00361503
85,5,979.866,5,979.866,0,0,33,211.922,0.333045,0.00422755,0.00255054,0.660177,0.515042,0.386766,0.0945657,0.0036264
86,5,979.866,5,992.377,3,0,9,211.816,0.433079,0.00358988,0.0021656,0.561165,0.60567,0.314507,0.0768765,0.00294613
87,5,979.866,5,988.366,0,1,13,211.71,0.465245,0.00385281,0.00232398,0.528578,0.575042,0.338957,0.0828295,0.0031722
88,5,979.866,5,995.012,3,0,9,211.604,0.456612,0.0039112,0.00235897,0.537118,0.573148,0.341169,0.0825247,0.00315846
89,5,979.866,5,998.696,0,0,9,211.499,0.488339,0.00417898,0.00252022,0.504962,0.542514,0.365676,0.0884274,0.00338217
90,5,979.866,5,986.674,3,0,13,211.393,0.45768,0.0044252,0.00266843,0.535226,0.512166,0.389958,0.0942726,0.00360338
91,5,979.866,5,982.027,0,0,13,211.287,0.4687,0.00452755,0.00272987,0.524042,0.502684,0.397562,0.0960836,0.0036702
92,5,976.936,5,976.936,0,1,33,211.182,0.460517,0.00459298,0.00276904,0.532121,0.493387,0.40502,0.0978581,0.00373555
93,5,973.643,5,973.643,0,1,33,211.076,0.554687,0.0037877,0.00228332,0.439242,0.413381,0.501529,0.0819632,0.00312675
94,5,970.971,5,970.971,3,0,33,210.97,0.640732,0.00305297,0.00184022,0.354375,0.338147,0.592274,0.0670245,0.00255519
95,5,970.971,5,980.746,3,0,9,210.865,0.542965,0.00258436,0.0015576,0.452893,0.436426,0.504351,0.0570499,0.00217351
96,5,970.971,5,978.921,3,1,13,210.76,0.572126,0.00272025,0.00163934,0.423514,0.40841,0.529448,0.0598627,0.00227918
97,5,970.971,5,978.921,3,2,9,210.654,0.578398,0.00274713,0.00165537,0.417199,0.41876,0.51755,0.0613561,0.00233451
98,5,970.971,5,981.14,3,0,9,210.549,0.603481,0.0028632,0.00172513,0.39193,0.4165,0.514778,0.0664027,0.0023195
99,5,970.971,5,979.684,0,1,13,210.444,0.625591,0.00296492,0.00178624,0.369658,0.390686,0.537579,0.0693155,0.00241962
100,5,970.971,5,982.82,0,0,9,210.338,0.612417,0.00306632,0.00184715,0.38267,0.400544,0.525938,0.0710401,0.00247816
101,5,970.971,5,985.879,3,1,9,210.233,0.579588,0.00332287,0.00200149,0.415088,0.376709,0.546878,0.073839,0.00257407
102,5,970.971,5,975.883,0,1,13,210.128,0.603541,0.00345663,0.00208184,0.390921,0.403116,0.515143,0.0789894,0.00275177
103,5,970.971,5,973.675,3,1,13,210.023,0.591018,0.00356249,0.00214538,0.403274,0.412138,0.504321,0.0807309,0.00281055
104,5,970.971,5,1008.39,0,0,9,209.918,0.594111,0.00357747,0.00215419,0.400158,0.420988,0.493707,0.0824375,0.00286804
105,5,970.971,5,975.795,3,1,13,209.813,0.561743,0.00385917,0.00232358,0.432074,0.395041,0.515859,0.0861057,0.00299364
106,5,970.971,5,975.413,0,1,13,209.708,0.56715,0.00389244,0.00234337,0.426614,0.403549,0.505462,0.0879333,0.00305513
107,5,970.971,5,974.973,3,0,13,209.603,0.555224,0.00399599,0.00240546,0.438375,0.411895,0.495265,0.0897245,0.00311527
108,5,970.971,5,1019.63,3,0,9,209.498,0.561049,0.00403393,0.00242806,0.432489,0.406666,0.499698,0.0904966,0.00313996
109,5,970.971,5,1011.93,3,0,13,209.394,0.585933,0.00420868,0.00253299,0.407326,0.382488,0.52009,0.0941575,0.00326479
110,5,970.971,5,1003.84,3,1,13,209.289,0.588624,0.00422384,0.00254185,0.404611,0.380277,0.521982,0.0944677,0.00327334
111,5,970.971,5,1003.84,0,1,9,209.184,0.591044,0.00423702,0.00254952,0.40217,0.388244,0.511997,0.0964199,0.00333874
112,5,970.971,5,1001.45,3,2,13,209.08,0.559462,0.00456014,0.00274367,0.433234,0.41233,0.481755,0.102373,0.00354249
113,5,970.971,5,986.083,3,1,13,208.975,0.564181,0.00459418,0.00276388,0.428461,0.407118,0.47568,0.113708,0.00349439
114,5,962.56,5,962.56,3,0,33,208.871,0.568421,0.00462425,0.00278168,0.424173,0.414265,0.466507,0.115675,0.00355235
115,5,959.51,5,959.51,3,1,33,208.766,0.471909,0.00383541,0.00230692,0.521949,0.509671,0.390546,0.0968126,0.00297102
116,5,959.51,5,962.155,3,1,9,208.662,0.384309,0.00312044,0.0018767,0.610694,0.428719,0.487376,0.0814086,0.00249656
117,5,959.51,5,964.984,3,0,9,208.558,0.416693,0.00338013,0.00203267,0.577894,0.454974,0.456014,0.0863654,0.00264673
118,5,959.51,5,962.155,3,1,13,208.453,0.449116,0.00363963,0.0021885,0.545056,0.424631,0.481429,0.0911485,0.00279136
119,5,959.51,5,962.155,0,0,9,208.349,0.461111,0.00373324,0.00224456,0.532911,0.433132,0.471079,0.0929446,0.00284438
120,5,959.51,5,960.878,0,2,13,208.245,0.432584,0.00392702,0.00236083,0.561128,0.405321,0.494219,0.0974786,0.00298105
121,5,959.51,5,964.427,0,0,9,208.141,0.427195,0.00396043,0.00238067,0.566464,0.400282,0.488094,0.108683,0.0029411
122,5,959.51,5,964.427,3,0,0,208.037,0.402494,0.00412716,0.00248064,0.590898,0.375854,0.508005,0.113083,0.00305795
123,5,959.51,5,972.027,0,0,9,207.933,0.478823,0.00490534,0.00294807,0.513323,0.313393,0.558877,0.12437,0.00336073
124,5,959.51,5,961.75,3,1,13,207.829,0.449791,0.00517386,0.00310913,0.541926,0.299579,0.570154,0.126841,0.00342504
125,5,958.176,5,958.176,3,1,33,207.725,0.45997,0.00528623,0.00317633,0.531567,0.306553,0.560174,0.129771,0.00350163
126,5,958.176,5,970.603,0,1,9,207.621,0.371696,0.00426791,0.0025642,0.621472,0.245034,0.648458,0.103711,0.00279643
127,5,958.176,5,970.603,3,1,9,207.517,0.353435,0.00438763,0.00263586,0.639541,0.265952,0.61847,0.112545,0.00303244
128,5,958.176,5,967.192,3,2,13,207.413,0.383382,0.00475522,0.00285639,0.609007,0.287093,0.588166,0.121471,0.00327056
129,5,958.176,5,969.758,3,0,9,207.31,0.394084,0.00488367,0.00293325,0.598099,0.282871,0.579599,0.134311,0.00321957
130,5,958.176,5,969.758,3,2,9,207.206,0.424314,0.00525368,0.00315517,0.567277,0.272295,0.588182,0.13626,0.00326386
131,5,958.176,5,975.246,3,2,9,207.102,0.454458,0.00562196,0.003376,0.536545,0.271459,0.586467,0.138822,0.00325097
132,4,984.436,4,984.436,1,1,33,206.999,0.484279,0.00598562,0.00359401,0.506141,0.270695,0.584905,0.141161,0.00323894
133,4,984.408,4,984.408,3,1,33,206.895,0.480647,0.0134398,0.00356356,0.50235,0.21472,0.670756,0.111957,0.00256692
134,4,984.408,4,984.408,0,1,13,206.792,0.391577,0.0109414,0.00290033,0.594582,0.166195,0.745175,0.0866445,0.00198505
135,4,984.408,4,984.408,0,1,13,206.689,0.390832,0.0109462,0.00290085,0.595321,0.173309,0.734281,0.0903414,0.00206819
136,4,977.984,4,977.984,3,1,33,206.585,0.39016,0.0109497,0.00290101,0.595989,0.180469,0.723318,0.0940614,0.00215172
137,4,977.984,4,978.16,3,2,9,206.482,0.308748,0.00865876,0.00229343,0.680299,0.137764,0.788801,0.0717939,0.0016411
138,4,977.984,4,979.346,3,1,9,206.379,0.33761,0.00946141,0.00250536,0.650423,0.136742,0.783227,0.0784029,0.00162749
139,4,977.984,4,984.876,0,0,9,206.275,0.367061,0.0102794,0.00272124,0.619939,0.152767,0.757836,0.0875807,0.0018166
140,4,977.984,4,984.876,3,0,0,206.172,0.349401,0.0105577,0.00279419,0.637247,0.155196,0.755698,0.087296,0.00180929
141,4,977.984,4,1202.04,1,1,9,206.069,0.421898,0.0127394,0.00337069,0.561992,0.134378,0.774358,0.0894128,0.00185172
142,3,1263.03,3,1263.03,3,1,33,205.966,0.42033,0.0163808,0.00335492,0.559935,0.149612,0.748787,0.0995412,0.00205988
143,3,1263.03,3,1263.03,0,1,0,205.863,0.335853,0.0130801,0.00267807,0.648389,0.113352,0.809679,0.0754103,0.00155931
144,3,1263.03,3,1263.03,3,1,0,205.76,0.282559,0.014119,0.00288985,0.700432,0.146808,0.753513,0.0976603,0.00201783
145,3,1263.03,3,1263.03,3,1,0,205.657,0.348645,0.0174107,0.00356246,0.630382,0.185496,0.68857,0.123386,0.00254739
146,3,1263.03,3,1263.03,3,1,0,205.555,0.418914,0.0209073,0.00427656,0.555902,0.228279,0.616756,0.151832,0.00313224
147,3,1263.03,3,1263.03,0,2,0,205.452,0.490213,0.024451,0.00499983,0.480336,0.27341,0.541007,0.181834,0.00374826
148,3,1263.03,3,1263.03,0,1,0,205.349,0.416575,0.0279673,0.00571704,0.54974,0.282556,0.559181,0.154393,0.00387032
149,3,1198.4,3,1198.4,3,1,33,205.246,0.352856,0.0310045,0.00633589,0.609804,0.33132,0.483129,0.181016,0.00453437
150,3,1198.4,3,1217.99,3,1,9,205.144,0.274735,0.0241285,0.00492918,0.696208,0.270729,0.577675,0.147894,0.00370195
