iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1534.13,9,1534.13,1,2,33,261.56,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1479.11,9,1479.11,0,3,33,261.429,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,5,1421.96,5,1421.96,1,1,33,261.298,0.31441,0.303045,0.191272,0.191272,0.191272,0.191272,0.303045,0.31441
3,5,1328.92,5,1328.92,1,1,33,261.168,0.267789,0.406423,0.162894,0.162894,0.170148,0.280538,0.269601,0.279713
4,5,1328.92,5,1422.45,1,3,9,261.037,0.218431,0.515855,0.132857,0.132857,0.146718,0.379564,0.232498,0.24122
5,5,1328.92,5,1400.43,2,1,13,260.907,0.223734,0.504128,0.136069,0.136069,0.146477,0.379013,0.232138,0.242372
6,5,1308.91,5,1308.91,1,0,33,260.776,0.218396,0.492181,0.156614,0.132809,0.14417,0.38875,0.228502,0.238578
7,4,1441.68,4,1441.68,1,0,33,260.646,0.172251,0.599497,0.123514,0.104738,0.224226,0.352405,0.207117,0.216252
8,4,1425.47,4,1425.47,1,1,33,260.515,0.130645,0.69625,0.0936741,0.079431,0.319705,0.30905,0.181617,0.189629
9,4,1421.91,4,1421.91,2,3,33,260.385,0.0959915,0.77683,0.0688224,0.0583561,0.272659,0.41076,0.154874,0.161707
10,4,1421.91,4,1500.68,0,1,9,260.255,0.0902578,0.730735,0.124142,0.054865,0.24525,0.3695,0.139289,0.245961
11,4,1421.91,4,1591.42,1,3,9,260.125,0.102157,0.721235,0.122485,0.0541237,0.249638,0.358234,0.141766,0.250362
12,4,1421.91,4,1500.48,0,0,13,259.995,0.107504,0.706644,0.128902,0.0569497,0.250382,0.359328,0.142172,0.248118
13,4,1413.82,4,1413.82,2,1,33,259.865,0.12801,0.690465,0.125907,0.0556177,0.263458,0.353081,0.139675,0.243786
14,4,1413.82,4,1516.57,1,1,9,259.735,0.116432,0.628225,0.204764,0.0505788,0.221093,0.457125,0.1172,0.204582
15,4,1413.82,4,1511.25,1,1,13,259.605,0.121603,0.611697,0.213883,0.0528165,0.22678,0.443182,0.120198,0.20984
16,4,1413.82,4,1589.24,1,1,9,259.475,0.120746,0.61442,0.212399,0.0524354,0.224268,0.449367,0.118852,0.207513
17,4,1413.82,4,1615.39,1,2,9,259.345,0.1259,0.597946,0.22149,0.0546643,0.229875,0.435619,0.121808,0.212697
18,4,1413.82,4,1615.69,2,1,9,259.216,0.13102,0.581579,0.230523,0.0568779,0.227776,0.431697,0.129776,0.210752
19,4,1413.82,4,1615.69,3,1,0,259.086,0.130205,0.578135,0.235145,0.0565148,0.233136,0.418343,0.132814,0.215708
20,4,1413.82,4,1615.69,1,1,0,258.957,0.130288,0.578676,0.235323,0.055714,0.255465,0.362651,0.145519,0.236365
21,4,1413.82,4,1615.69,1,1,0,258.827,0.149184,0.51755,0.269483,0.0637834,0.276016,0.311401,0.157208,0.255375
22,4,1413.82,4,1743.85,1,2,9,258.698,0.167869,0.457097,0.303273,0.0717603,0.294518,0.265267,0.167726,0.272489
23,4,1413.82,4,1743.85,1,2,0,258.568,0.172199,0.443069,0.311133,0.0735988,0.293819,0.264632,0.169712,0.271837
24,4,1413.82,4,1743.85,0,2,0,258.439,0.189909,0.385766,0.343171,0.0811541,0.301747,0.271767,0.147318,0.279168
25,4,1413.82,4,1651.55,1,3,13,258.31,0.166351,0.397,0.353157,0.0834915,0.308128,0.277508,0.129298,0.285067
26,4,1413.82,4,1651.55,2,1,0,258.181,0.164384,0.404089,0.349034,0.0824929,0.304047,0.273826,0.127563,0.294564
27,4,1413.82,4,1651.55,1,3,0,258.052,0.176424,0.433762,0.301291,0.0885225,0.320883,0.23364,0.134603,0.310874
28,4,1413.82,4,1651.55,0,0,0,257.923,0.19386,0.377778,0.331104,0.097258,0.34188,0.248912,0.143386,0.265822
29,4,1413.82,4,1651.55,0,1,0,257.794,0.169878,0.389033,0.34096,0.100129,0.293593,0.26718,0.153892,0.285335
30,4,1413.82,4,1651.55,1,1,0,257.665,0.150358,0.398199,0.348984,0.10246,0.309203,0.228241,0.162053,0.300503
31,4,1413.82,4,1651.55,1,0,0,257.536,0.163629,0.345027,0.37985,0.111494,0.321827,0.196754,0.168648,0.312771
32,4,1413.82,4,1651.55,1,0,0,257.407,0.17536,0.298009,0.407152,0.119479,0.27605,0.210027,0.18002,0.333903
33,4,1413.82,4,1610.61,1,3,13,257.278,0.185086,0.25901,0.429807,0.126096,0.238054,0.221043,0.189456,0.351448
34,4,1413.82,4,1610.61,1,2,0,257.15,0.180823,0.276017,0.419978,0.123182,0.234392,0.21764,0.186534,0.361434
35,4,1413.82,4,1610.61,1,2,0,257.021,0.189588,0.240861,0.440409,0.129143,0.240762,0.223551,0.164398,0.371288
36,4,1413.82,4,1679.21,1,1,9,256.893,0.196796,0.211929,0.457231,0.134043,0.245963,0.228377,0.146318,0.379342
37,4,1413.82,4,1679.21,1,0,0,256.764,0.195414,0.217398,0.454096,0.133091,0.245241,0.230626,0.145873,0.37826
38,4,1413.82,4,1679.21,1,3,0,256.636,0.201584,0.192622,0.468512,0.137283,0.214129,0.240125,0.151867,0.393879
39,4,1413.82,4,1679.21,0,3,0,256.508,0.206664,0.172205,0.4804,0.140732,0.232135,0.260323,0.164626,0.342916
40,4,1413.82,4,1679.21,0,0,0,256.379,0.184412,0.177014,0.493918,0.144656,0.24863,0.278828,0.176313,0.296229
41,4,1413.82,4,1679.21,2,3,0,256.251,0.166003,0.180988,0.505111,0.147898,0.214294,0.291575,0.184356,0.309775
42,4,1413.82,4,1679.21,2,2,0,256.123,0.184873,0.201565,0.448856,0.164706,0.227696,0.30983,0.19588,0.266594
43,4,1413.82,4,1724.33,1,1,9,255.995,0.20296,0.221288,0.394938,0.180815,0.234636,0.319293,0.171343,0.274728
44,4,1413.82,4,1589.23,2,2,13,255.867,0.201935,0.225169,0.392997,0.179898,0.23673,0.313221,0.172861,0.277188
45,4,1413.82,4,1620.7,1,1,9,255.739,0.19832,0.221143,0.403864,0.176673,0.231948,0.306912,0.189542,0.271598
46,4,1413.82,4,1616.55,3,1,13,255.611,0.197257,0.225263,0.401757,0.175723,0.233897,0.301086,0.191128,0.273889
47,4,1413.82,4,1616.55,2,3,0,255.483,0.19266,0.220019,0.39245,0.19487,0.230071,0.312519,0.187993,0.269417
48,4,1413.82,4,1616.55,2,0,0,255.356,0.208705,0.238348,0.341848,0.211099,0.241599,0.328199,0.197405,0.232797
49,4,1413.82,4,1616.55,0,3,0,255.228,0.223401,0.255139,0.295496,0.225965,0.210285,0.341766,0.205545,0.242404
50,4,1413.82,4,1616.55,2,0,0,255.1,0.193468,0.264972,0.306893,0.234668,0.218819,0.355669,0.213885,0.211628
51,4,1413.82,4,1616.55,2,3,0,254.973,0.205379,0.281304,0.264192,0.249126,0.192475,0.367684,0.221087,0.218754
52,4,1413.82,4,1616.55,2,0,0,254.845,0.215725,0.295492,0.227098,0.261685,0.198824,0.37986,0.228385,0.192931
53,4,1413.82,4,1616.55,3,1,0,254.718,0.224123,0.307015,0.19698,0.271883,0.176674,0.390386,0.23469,0.19825
54,4,1413.82,4,1616.55,0,2,0,254.59,0.235442,0.322541,0.206923,0.235094,0.190774,0.341713,0.253435,0.214078
55,4,1413.82,4,1604.49,3,1,13,254.463,0.205338,0.335255,0.215061,0.244346,0.1989,0.35631,0.221588,0.223202
56,4,1413.82,4,1594.44,3,2,13,254.336,0.200834,0.327935,0.210347,0.260884,0.194823,0.369496,0.21705,0.218631
57,4,1413.82,4,1594.44,1,1,0,254.209,0.196614,0.321076,0.205929,0.276381,0.19006,0.360509,0.236139,0.213291
58,4,1413.82,4,1698.8,1,2,9,254.082,0.209163,0.277724,0.219074,0.29404,0.2038,0.314263,0.253221,0.228716
