iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1792.67,18,1792.67,1,1,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1657.11,18,1657.11,3,1,33,312.726,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,18,1619.33,18,1619.33,3,3,33,312.57,0.191272,0.303045,0.191272,0.31441,0.182242,0.453275,0.182242,0.182242
3,15,1750.39,15,1750.39,1,0,33,312.414,0.162243,0.257076,0.162243,0.418438,0.161498,0.401754,0.161498,0.275249
4,15,1750.39,15,1750.39,3,0,0,312.258,0.139536,0.360984,0.139536,0.359943,0.247134,0.360745,0.144987,0.247134
5,15,1750.39,15,1750.39,2,3,0,312.101,0.150144,0.388499,0.150144,0.311213,0.21508,0.376127,0.151141,0.257652
6,15,1713.23,15,1713.23,1,3,33,311.945,0.152804,0.395459,0.134962,0.316775,0.224636,0.392882,0.157845,0.224636
7,15,1713.23,15,1713.23,0,3,0,311.789,0.125277,0.50433,0.110646,0.259747,0.196165,0.343126,0.13783,0.322878
8,15,1713.23,15,1717.35,1,3,9,311.634,0.115837,0.509813,0.111815,0.262536,0.209076,0.365751,0.146891,0.278282
9,15,1713.23,15,1770.24,1,3,9,311.478,0.118644,0.497892,0.114524,0.268941,0.209702,0.366886,0.147321,0.276091
10,15,1713.23,15,1770.24,2,3,0,311.322,0.121394,0.486207,0.117178,0.275221,0.210262,0.367907,0.147703,0.274129
11,15,1713.23,15,1770.48,1,1,9,311.166,0.12253,0.490894,0.108734,0.277842,0.220684,0.386186,0.155014,0.238117
12,15,1713.23,15,1770.48,3,1,0,311.011,0.125275,0.479445,0.111167,0.284113,0.223926,0.377175,0.15728,0.241619
13,15,1713.23,15,1732.94,3,1,13,310.855,0.131182,0.502187,0.116406,0.250225,0.241784,0.327512,0.169811,0.260892
