iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1369.17,12,1369.17,2,1,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1369.17,12,1369.17,1,1,0,196.819,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1333.48,12,1333.48,0,0,33,196.721,0.225544,0.191569,0.357344,0.225544,0.233362,0.299913,0.233362,0.233362
3,12,1333.48,12,1333.48,2,0,0,196.623,0.323752,0.167265,0.312047,0.196936,0.3298,0.262194,0.204003,0.204003
4,12,1333.48,12,1333.48,2,0,0,196.524,0.343774,0.177586,0.269545,0.209095,0.285206,0.279649,0.217573,0.217573
5,12,1305.37,12,1305.37,2,0,33,196.426,0.360261,0.186078,0.23456,0.219101,0.245203,0.295308,0.229745,0.229745
6,12,1305.37,12,1305.37,2,0,0,196.328,0.313382,0.161844,0.334203,0.190571,0.342935,0.257079,0.199993,0.199993
7,12,1261.91,12,1261.91,2,1,33,196.23,0.334721,0.172841,0.28891,0.203528,0.297084,0.275027,0.213945,0.213945
8,12,1247.37,12,1247.37,0,1,33,196.132,0.28579,0.147555,0.392898,0.173757,0.255793,0.375813,0.184197,0.184197
9,12,1247.37,12,1247.37,2,1,0,196.034,0.391845,0.125629,0.334582,0.147943,0.211124,0.484835,0.15202,0.15202
10,12,1247.37,12,1247.37,0,1,0,195.936,0.417671,0.133879,0.290788,0.157663,0.233829,0.429455,0.168358,0.168358
11,12,1247.37,12,1247.37,2,3,0,195.838,0.36537,0.14589,0.316926,0.171814,0.255412,0.376816,0.183886,0.183886
12,12,1247.37,12,1247.37,3,0,0,195.74,0.387808,0.154821,0.275033,0.182338,0.261829,0.386312,0.188493,0.163365
13,12,1247.37,12,1353.34,0,1,9,195.642,0.397309,0.158585,0.281752,0.162354,0.229266,0.403384,0.196795,0.170555
14,12,1247.37,12,1353.34,0,3,0,195.544,0.388953,0.160775,0.285676,0.164596,0.232431,0.395163,0.199506,0.1729
15,12,1247.37,12,1353.34,0,0,0,195.446,0.33926,0.17384,0.308927,0.177973,0.237488,0.403803,0.20384,0.154869
16,12,1247.37,12,1353.34,2,3,0,195.348,0.293747,0.185804,0.330226,0.190223,0.209531,0.41864,0.211301,0.160528
17,12,1247.37,12,1342.65,2,2,13,195.251,0.313258,0.198128,0.285774,0.20284,0.213347,0.426323,0.215149,0.145181
18,12,1247.37,12,1250.07,2,1,13,195.153,0.307508,0.194473,0.298918,0.1991,0.207889,0.415475,0.235181,0.141456
