iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2301.57,23,2301.57,2,3,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2097.28,21,2097.28,2,1,33,381.705,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,20,1990.31,20,1990.31,2,1,33,381.514,0.182242,0.182242,0.453275,0.182242,0.191272,0.31441,0.191272,0.303045
3,19,1873.32,19,1873.32,2,1,33,381.323,0.145549,0.145549,0.563354,0.145549,0.162243,0.418438,0.162243,0.257076
4,18,1790.88,18,1790.88,2,2,33,381.132,0.111467,0.111467,0.6656,0.111467,0.131654,0.528064,0.131654,0.208627
5,18,1790.88,18,1790.88,2,1,0,380.942,0.0824112,0.0824112,0.752766,0.0824112,0.119503,0.479457,0.211652,0.189388
6,18,1737.78,18,1737.78,2,2,33,380.751,0.0984616,0.0984616,0.704615,0.0984616,0.13243,0.423102,0.234574,0.209894
7,18,1737.78,18,1747.35,2,2,9,380.561,0.0718921,0.0718921,0.784324,0.0718921,0.115061,0.367697,0.334858,0.182383
8,17,1764.17,17,1764.17,2,1,33,380.371,0.0757627,0.0757627,0.772712,0.0757627,0.116341,0.371872,0.32736,0.184428
9,17,1690.2,17,1690.2,2,1,33,380.181,0.0542219,0.0542219,0.837334,0.0542219,0.0965995,0.478385,0.271868,0.153148
10,17,1684.63,17,1684.63,2,1,33,379.991,0.0381781,0.0381781,0.885466,0.0381781,0.0768782,0.584819,0.21641,0.121893
11,16,1605.73,16,1605.73,2,1,33,379.801,0.0266263,0.0266263,0.920121,0.0266263,0.0588632,0.682066,0.165733,0.0933383
12,16,1605.73,16,1605.73,2,1,0,379.611,0.0184883,0.0184883,0.944535,0.0184883,0.0436545,0.76418,0.122937,0.0692285
13,16,1598.15,16,1598.15,2,1,33,379.421,0.0239966,0.0239966,0.92801,0.0239966,0.0528044,0.714714,0.148735,0.0837464
14,16,1598.15,16,1598.15,2,1,13,379.231,0.0166511,0.0166511,0.950047,0.0166511,0.0387715,0.790501,0.109231,0.0614962
15,16,1598.15,16,1657.52,2,1,9,379.041,0.0169688,0.0169688,0.949093,0.0169688,0.0387559,0.790557,0.10921,0.0614772
16,15,1590.46,15,1590.46,2,1,33,378.852,0.0186493,0.0186493,0.944052,0.0186493,0.0412558,0.777017,0.116278,0.0654486
17,15,1590.46,15,1590.46,2,1,0,378.663,0.0129353,0.0129353,0.961194,0.0129353,0.0297625,0.839116,0.083902,0.0472199
18,15,1590.46,15,1590.46,2,3,0,378.473,0.0170003,0.0170003,0.948999,0.0170003,0.0370414,0.799741,0.104443,0.0587738
19,15,1590.46,15,1590.46,2,1,0,378.284,0.0221375,0.0221375,0.933587,0.0221375,0.0370246,0.79987,0.104418,0.0586875
20,15,1570.63,15,1570.63,2,1,33,378.095,0.0285421,0.0285421,0.914374,0.0285421,0.0453801,0.754673,0.128009,0.0719384
21,15,1570.63,15,1691.96,2,0,9,377.906,0.019813,0.019813,0.940561,0.019813,0.0329253,0.82198,0.0928953,0.0521994
22,15,1570.63,15,1688.46,2,1,13,377.717,0.0216904,0.0216904,0.934929,0.0216904,0.0413583,0.814871,0.0920517,0.0517194
23,15,1570.63,15,1684.49,2,1,13,377.528,0.0219813,0.0219813,0.934056,0.0219813,0.0414758,0.814328,0.0923279,0.0518686
24,15,1568.37,15,1568.37,2,2,33,377.339,0.0222697,0.0222697,0.933191,0.0222697,0.0415908,0.813796,0.0925987,0.0520147
25,15,1567.36,15,1567.36,2,1,33,377.151,0.0154349,0.0154349,0.953695,0.0154349,0.038536,0.754474,0.158794,0.0481966
26,15,1567.36,15,1645.44,2,3,9,376.962,0.0107046,0.0107046,0.967886,0.0107046,0.0281346,0.82071,0.115966,0.0351892
27,15,1567.36,15,1645.44,2,1,0,376.773,0.0118969,0.0118969,0.964309,0.0118969,0.0278736,0.813644,0.114923,0.0435597
