iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1967.53,24,1967.53,1,2,33,352.419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,1869.11,23,1869.11,3,1,33,352.243,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,23,1813.81,23,1813.81,3,0,33,352.067,0.191272,0.303045,0.191272,0.31441,0.191272,0.31441,0.303045,0.191272
3,21,1796.69,21,1796.69,2,0,33,351.891,0.162243,0.257076,0.162243,0.418438,0.280538,0.279713,0.269601,0.170148
4,21,1796.69,21,1796.69,1,1,0,351.715,0.145482,0.23054,0.248696,0.375282,0.379564,0.24122,0.232498,0.146718
5,20,1900.41,20,1900.41,1,2,33,351.539,0.150917,0.201697,0.258014,0.389373,0.39479,0.210835,0.241801,0.152575
6,20,1853.95,20,1853.95,2,0,33,351.363,0.13315,0.295585,0.227664,0.3436,0.342395,0.182831,0.342474,0.1323
7,20,1811.99,20,1811.99,2,3,33,351.188,0.116649,0.258995,0.32328,0.301075,0.447463,0.153611,0.287776,0.111149
8,20,1770.57,20,1770.57,0,3,33,351.012,0.0989345,0.219699,0.425965,0.255402,0.41214,0.141455,0.265036,0.18137
9,20,1751.64,20,1751.64,0,0,33,350.836,0.163597,0.203918,0.395421,0.237064,0.367295,0.126036,0.236177,0.270492
10,19,1724.33,19,1724.33,0,0,33,350.661,0.247528,0.183442,0.355763,0.213266,0.472357,0.105096,0.196962,0.225585
11,19,1724.33,19,1724.33,0,0,0,350.486,0.344395,0.159816,0.309984,0.185805,0.577856,0.0840733,0.157583,0.180488
12,19,1724.33,19,1724.33,3,0,0,350.31,0.294112,0.172061,0.33378,0.200047,0.517176,0.0961473,0.180236,0.20644
13,19,1724.33,19,1724.33,1,0,0,350.135,0.304065,0.177865,0.345084,0.172986,0.45718,0.108083,0.202635,0.232102
14,19,1713.12,19,1713.12,0,2,33,349.96,0.312456,0.155188,0.354616,0.17774,0.399532,0.119548,0.224158,0.256762
15,19,1713.12,19,1760.18,2,0,9,349.785,0.414884,0.132056,0.301808,0.151251,0.350122,0.104738,0.320152,0.224988
16,19,1713.12,19,1755.47,0,0,13,349.61,0.41789,0.132982,0.296812,0.152316,0.338696,0.106562,0.3258,0.228942
17,19,1713.12,19,1724.89,2,1,13,349.436,0.423917,0.131594,0.29376,0.15073,0.345596,0.105433,0.32242,0.226551
18,19,1659.96,19,1659.96,0,2,33,349.261,0.416288,0.129195,0.30653,0.147987,0.339868,0.120283,0.317072,0.222777
19,19,1637.94,19,1637.94,3,2,33,349.086,0.521919,0.105805,0.251078,0.121198,0.289388,0.102397,0.418544,0.189672
20,19,1635.79,19,1635.79,3,2,33,348.912,0.478152,0.0969016,0.229989,0.194958,0.236977,0.0838341,0.523882,0.155308
21,19,1635.79,19,1640.75,0,2,9,348.737,0.423663,0.0858316,0.20375,0.286755,0.186565,0.0659864,0.62519,0.122259
22,19,1635.79,19,1645.78,2,0,9,348.563,0.407969,0.0881528,0.209297,0.294581,0.195313,0.0690661,0.607641,0.127981
23,19,1635.79,19,1687.92,2,3,9,348.389,0.407719,0.0880716,0.209829,0.294381,0.201727,0.0684916,0.602849,0.126932
24,19,1635.79,19,1771.14,1,2,9,348.214,0.407495,0.0879964,0.210308,0.2942,0.199522,0.067728,0.596388,0.136363
25,19,1635.79,19,1771.14,3,0,0,348.04,0.404184,0.0954536,0.208571,0.291791,0.208255,0.0706775,0.578746,0.142321
26,19,1635.79,19,1771.14,2,2,0,347.866,0.428061,0.101063,0.220863,0.250013,0.184532,0.0727711,0.59614,0.146557
27,19,1635.79,19,1710.46,0,2,13,347.692,0.444116,0.104824,0.191698,0.259362,0.212839,0.0839185,0.534211,0.169031
28,19,1635.79,19,1710.46,3,0,0,347.518,0.448337,0.104015,0.190242,0.257407,0.211251,0.0832769,0.53771,0.167763
29,19,1603.84,19,1603.84,3,2,33,347.345,0.46922,0.108828,0.199069,0.222882,0.186638,0.0858512,0.554538,0.172973
30,19,1596.34,19,1596.34,0,1,33,347.171,0.410851,0.0952622,0.174276,0.319611,0.145106,0.0667366,0.653678,0.13448
31,19,1596.34,19,1619.7,2,3,9,346.997,0.514684,0.0784598,0.143554,0.263302,0.136958,0.118958,0.617158,0.126926
32,19,1596.34,19,1632.21,0,0,9,346.824,0.510562,0.0778021,0.150479,0.261158,0.135447,0.117642,0.610535,0.136376
33,19,1596.34,19,1632.21,0,3,0,346.651,0.492536,0.0806539,0.156015,0.270796,0.144486,0.116385,0.604208,0.134922
34,19,1596.34,19,1630.59,3,0,13,346.477,0.430017,0.0905749,0.175229,0.304179,0.146459,0.117969,0.612635,0.122937
35,19,1596.34,19,1658.03,0,0,9,346.304,0.423536,0.0891822,0.172557,0.314724,0.16597,0.115245,0.598686,0.120099
36,19,1596.34,19,1658.03,0,2,9,346.131,0.407573,0.0916357,0.177328,0.323464,0.173411,0.11419,0.593399,0.119
37,19,1596.34,19,1630.03,3,2,13,345.958,0.392109,0.0940108,0.181948,0.331932,0.181194,0.119304,0.575171,0.124331
38,19,1596.34,19,1637.92,3,2,9,345.785,0.387686,0.0929238,0.179868,0.339522,0.180469,0.118818,0.576888,0.123825
39,19,1596.34,19,1637.92,3,0,0,345.612,0.394243,0.0944684,0.182882,0.328406,0.188194,0.123893,0.558799,0.129115
40,19,1596.34,19,1630.8,2,2,13,345.439,0.422383,0.101182,0.195906,0.280529,0.166999,0.127101,0.573441,0.132459
41,19,1596.34,19,1622.69,2,2,13,345.266,0.414401,0.099242,0.211152,0.275205,0.166202,0.126487,0.57549,0.131821
42,19,1550.42,19,1550.42,2,2,33,345.094,0.406834,0.097402,0.225606,0.270158,0.165421,0.125886,0.577498,0.131195
43,19,1550.42,19,1636.94,2,3,9,344.921,0.357244,0.085505,0.320043,0.237208,0.127839,0.0972808,0.673495,0.101385
44,19,1550.42,19,1634.12,3,2,13,344.749,0.363193,0.0869039,0.308765,0.241138,0.126348,0.0961406,0.665859,0.111652
45,19,1550.42,19,1634.12,3,3,0,344.576,0.358029,0.0856437,0.304365,0.251962,0.126358,0.0961428,0.665841,0.111658
46,19,1550.42,19,1638.46,0,2,9,344.404,0.375985,0.0899132,0.319619,0.214483,0.12748,0.0969917,0.671981,0.103547
47,19,1550.42,19,1704.86,0,1,9,344.232,0.361252,0.0920184,0.327186,0.219543,0.134501,0.102328,0.653924,0.109246
48,19,1550.42,19,1623.02,0,1,13,344.06,0.347058,0.0940454,0.334478,0.224418,0.132955,0.11245,0.64661,0.107985
49,19,1550.42,19,1623.02,0,0,0,343.888,0.351591,0.0933748,0.332177,0.222857,0.130111,0.131237,0.63298,0.105671
50,19,1550.42,19,1667.26,2,2,9,343.716,0.298362,0.101021,0.35947,0.241148,0.118848,0.132907,0.641234,0.107011
51,19,1550.42,19,1657.95,2,2,13,343.544,0.304769,0.103168,0.345748,0.246315,0.124956,0.13974,0.622797,0.112508
52,19,1550.42,19,1741.76,1,0,9,343.372,0.302468,0.102367,0.35072,0.244446,0.124714,0.139472,0.623527,0.112287
53,19,1550.42,19,1743.04,3,0,9,343.2,0.300452,0.10835,0.348392,0.242806,0.134016,0.137961,0.616957,0.111066
54,19,1550.42,19,1653.02,2,3,13,343.029,0.302152,0.108941,0.350374,0.238533,0.142884,0.13652,0.610695,0.109901
55,19,1550.42,19,1650.38,0,2,13,342.857,0.299886,0.108102,0.35528,0.236733,0.139932,0.133699,0.598254,0.128115
56,19,1550.42,19,1650.38,3,3,0,342.686,0.307917,0.106843,0.351227,0.234013,0.139679,0.133456,0.598983,0.127881
57,19,1550.42,19,1651.21,0,0,9,342.515,0.321654,0.111586,0.366906,0.199854,0.141472,0.135168,0.606849,0.116511
58,19,1550.42,19,1685.3,3,2,9,342.343,0.311544,0.113231,0.372403,0.202823,0.149832,0.133824,0.600995,0.115349
59,19,1550.42,19,1688.31,0,2,9,342.172,0.3115,0.113192,0.372364,0.202943,0.156909,0.140141,0.58216,0.12079
60,19,1550.42,19,1675.89,2,0,13,342.001,0.302548,0.114645,0.377234,0.205573,0.163935,0.146413,0.56346,0.126192
61,18,1649.52,18,1649.52,2,2,33,341.83,0.300151,0.113715,0.382205,0.203928,0.182408,0.143153,0.551061,0.123379
62,18,1649.52,18,1649.52,1,2,0,341.659,0.249556,0.0945284,0.486375,0.16954,0.142495,0.111824,0.649307,0.0963745
63,18,1631.28,18,1631.28,2,1,33,341.488,0.251537,0.0872896,0.490301,0.170873,0.167913,0.131765,0.586765,0.113557
64,18,1631.28,18,1631.28,2,2,0,341.318,0.2006,0.0695985,0.593542,0.13626,0.152864,0.209454,0.53431,0.103372
65,18,1631.28,18,1631.28,0,3,0,341.147,0.232086,0.0805054,0.529774,0.157635,0.174191,0.238691,0.469334,0.117784
66,18,1631.28,18,1639.55,2,1,9,340.976,0.202843,0.0835472,0.549998,0.163613,0.17647,0.241829,0.475568,0.106133
67,18,1631.28,18,1634.2,2,2,13,340.806,0.2109,0.0868503,0.532146,0.170104,0.17668,0.240843,0.476229,0.106248
68,18,1631.28,18,1649.32,0,1,9,340.635,0.20972,0.086349,0.534787,0.169145,0.175981,0.239905,0.478297,0.105817
69,18,1631.28,18,1662,2,1,9,340.465,0.213488,0.0859135,0.532284,0.168315,0.176139,0.239138,0.478822,0.105901
70,18,1631.28,18,1723.82,3,2,9,340.295,0.221551,0.089142,0.514644,0.174663,0.176279,0.238448,0.479298,0.105975
71,18,1631.28,18,1703.18,3,1,13,340.125,0.220027,0.0885129,0.511192,0.180268,0.182434,0.246789,0.461113,0.109664
72,18,1631.28,18,1703.18,0,0,0,339.955,0.215248,0.0865746,0.500172,0.198005,0.179121,0.260395,0.452823,0.107661
73,18,1631.28,18,1703.18,2,0,0,339.785,0.18823,0.0895314,0.517437,0.204802,0.156556,0.267543,0.465304,0.110597
74,18,1631.28,18,1658.06,2,1,13,339.615,0.212762,0.101185,0.454556,0.231497,0.138269,0.273333,0.475427,0.11297
75,18,1631.28,18,1669.26,2,2,9,339.445,0.211138,0.100398,0.45873,0.229734,0.135765,0.286383,0.466932,0.11092
76,18,1631.28,18,1669.26,2,3,0,339.275,0.217393,0.103357,0.442707,0.236544,0.140284,0.295958,0.449152,0.114607
77,18,1631.28,18,1660.91,3,3,13,339.106,0.240652,0.114398,0.383094,0.261856,0.142054,0.299738,0.454927,0.10328
78,18,1631.28,18,1660.91,2,3,0,338.936,0.236772,0.112537,0.376953,0.273738,0.139548,0.294494,0.447005,0.118954
79,18,1631.28,18,1644.71,1,1,13,338.767,0.257608,0.122422,0.322136,0.297835,0.141443,0.298538,0.453181,0.106839
80,18,1631.28,18,1639.69,0,2,13,338.597,0.253504,0.136378,0.317018,0.293099,0.139178,0.309672,0.446028,0.105122
81,18,1621.11,18,1621.11,3,1,33,338.428,0.263035,0.134619,0.312983,0.289363,0.138483,0.308174,0.448752,0.104591
82,18,1621.11,18,1621.11,1,1,0,338.259,0.226603,0.115958,0.269642,0.387797,0.117591,0.412461,0.381141,0.0888071
83,18,1621.11,18,1621.11,3,0,0,338.09,0.229688,0.103872,0.273322,0.393119,0.129614,0.352293,0.420211,0.0978819
84,18,1606.5,18,1606.5,0,1,33,337.921,0.251071,0.113524,0.298778,0.336627,0.114999,0.358213,0.427288,0.0995013
85,18,1606.5,18,1606.5,0,0,13,337.752,0.347126,0.0989463,0.260463,0.293465,0.0961903,0.463087,0.357498,0.0832252
86,18,1606.5,18,1606.5,0,1,13,337.583,0.352073,0.0981792,0.258493,0.291254,0.111265,0.455386,0.351535,0.0818133
87,18,1606.5,18,1622.4,2,2,9,337.414,0.356955,0.0974224,0.256551,0.289072,0.110965,0.456782,0.350666,0.0815873
88,18,1606.5,18,1633.94,0,2,9,337.245,0.359481,0.0980863,0.251328,0.291105,0.112857,0.464704,0.339465,0.0829737
89,18,1606.5,18,1633.94,0,0,0,337.077,0.34567,0.100184,0.256751,0.297395,0.114533,0.471735,0.329532,0.0842002
90,18,1583.04,18,1583.04,3,2,33,336.908,0.293028,0.108225,0.277411,0.321335,0.1031,0.477854,0.333782,0.085263
91,18,1583.04,18,1617.19,2,2,9,336.74,0.249636,0.0921809,0.23633,0.421853,0.0866946,0.401941,0.439672,0.071693
92,18,1583.04,18,1599.2,0,1,13,336.571,0.250049,0.0923149,0.235041,0.422595,0.0896253,0.415655,0.420606,0.0741138
93,18,1583.04,18,1591.36,0,2,13,336.403,0.263187,0.0906768,0.230914,0.415222,0.0893667,0.417214,0.419522,0.0738971
94,18,1583.04,18,1595.52,2,1,9,336.235,0.275389,0.0891547,0.22708,0.408377,0.089151,0.416336,0.420797,0.073716
95,18,1583.04,18,1595.52,1,2,0,336.067,0.275787,0.0892636,0.225949,0.409,0.0919084,0.398152,0.433947,0.0759931
96,18,1583.04,18,1590.21,2,1,13,335.899,0.278066,0.0817148,0.227807,0.412412,0.102022,0.442095,0.371531,0.0843523
97,18,1583.04,18,1590.21,3,1,9,335.731,0.273165,0.0802548,0.241406,0.405175,0.101694,0.443795,0.370432,0.084078
98,18,1583.04,18,1590.21,3,3,0,335.563,0.280327,0.0823388,0.247729,0.389606,0.105038,0.425412,0.382711,0.0868392
99,18,1555.86,18,1555.86,3,2,33,335.395,0.306506,0.0900062,0.270857,0.332631,0.105875,0.42892,0.385859,0.0793459
100,18,1555.86,18,1564.67,3,3,9,335.227,0.259952,0.0763167,0.229711,0.43402,0.0878134,0.35585,0.49053,0.0658065
101,18,1555.86,18,1564.67,3,0,0,335.06,0.267531,0.0785225,0.236403,0.417544,0.0870536,0.35287,0.486453,0.0736238
102,18,1555.86,18,1564.67,3,2,9,334.892,0.294744,0.0864887,0.260444,0.358324,0.0800262,0.355583,0.490225,0.0741666
103,18,1543.95,18,1543.95,3,2,33,334.725,0.301157,0.0883486,0.266103,0.344392,0.0831354,0.369508,0.47031,0.0770469
104,18,1543.95,18,1543.95,2,3,13,334.557,0.254128,0.074534,0.224543,0.446794,0.067048,0.298094,0.572721,0.0621368
105,18,1527.97,18,1527.97,0,2,33,334.39,0.249344,0.0731128,0.239112,0.438432,0.0660305,0.293658,0.564272,0.07604
106,18,1527.97,18,1561.89,0,2,9,334.223,0.34886,0.063402,0.207402,0.380336,0.0515439,0.2293,0.659797,0.0593591
107,18,1527.97,18,1555.21,3,2,13,334.056,0.335367,0.0646974,0.21169,0.388246,0.0547905,0.243816,0.638294,0.0630998
108,18,1527.97,18,1793.58,1,1,9,333.889,0.333671,0.0643489,0.2106,0.391381,0.0551581,0.245525,0.635792,0.063525
109,18,1527.97,18,1793.58,0,1,0,333.722,0.331164,0.0713847,0.208998,0.388453,0.0551027,0.24597,0.635464,0.063463
110,18,1527.97,18,1793.58,3,2,0,333.555,0.280925,0.0767265,0.224686,0.417663,0.0574287,0.213816,0.662612,0.0661436
111,18,1527.97,18,1715.71,0,2,13,333.388,0.309855,0.0846061,0.247814,0.357725,0.0683573,0.254572,0.598338,0.0787329
112,18,1527.97,18,1663.18,2,2,13,333.221,0.316803,0.0837353,0.245316,0.354145,0.0685539,0.255371,0.597113,0.0789616
