iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,35,2400.58,35,2400.58,3,1,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,30,2205.74,30,2205.74,0,3,33,378.265,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,28,2131.58,28,2131.58,3,3,33,378.076,0.31441,0.191272,0.191272,0.303045,0.191272,0.303045,0.191272,0.31441
3,27,2085.64,27,2085.64,3,3,33,377.887,0.267789,0.162894,0.162894,0.406423,0.162243,0.257076,0.162243,0.418438
4,26,2005.5,26,2005.5,3,1,33,377.698,0.218431,0.132857,0.132857,0.515855,0.131654,0.208627,0.131654,0.528064
5,26,2005.5,26,2039.92,3,3,9,377.509,0.170663,0.103792,0.103792,0.621752,0.11504,0.308369,0.11504,0.461551
6,24,1946.79,24,1946.79,0,1,33,377.32,0.176602,0.107394,0.107394,0.60861,0.117551,0.315164,0.117551,0.449733
7,24,1946.79,24,1955.38,3,1,9,377.132,0.270912,0.0950689,0.0950689,0.53895,0.098866,0.423921,0.098866,0.378347
8,24,1946.79,24,1955.38,0,3,0,376.943,0.278911,0.0978554,0.0978554,0.525378,0.100895,0.411992,0.100895,0.386217
9,24,1938.04,24,1938.04,3,2,33,376.755,0.245909,0.102309,0.102309,0.549473,0.109278,0.446344,0.109278,0.335101
10,23,1895.49,23,1895.49,3,1,33,376.566,0.190181,0.0791096,0.0791096,0.651599,0.100732,0.411555,0.178749,0.308964
11,23,1880.12,23,1880.12,3,2,33,376.378,0.142014,0.0590633,0.0590633,0.739859,0.0823517,0.518853,0.14615,0.252646
12,23,1880.12,23,1880.12,2,0,0,376.19,0.103214,0.0429188,0.0429188,0.810948,0.0743449,0.468579,0.228943,0.228133
13,23,1880.12,23,1911.33,3,0,9,376.002,0.103025,0.0428328,0.0443425,0.809799,0.0707454,0.470435,0.229817,0.229003
14,22,1975.42,22,1975.42,0,2,33,375.814,0.109731,0.0456128,0.0472207,0.797435,0.079952,0.465807,0.227523,0.226718
15,22,1974.32,22,1974.32,3,1,33,375.626,0.183726,0.0418002,0.0432741,0.7312,0.0697376,0.40644,0.326028,0.197794
16,22,1972.28,22,1972.28,3,0,33,375.438,0.134645,0.0306246,0.0317046,0.803026,0.0573795,0.511507,0.268336,0.162777
17,22,1948.83,22,1948.83,3,1,33,375.25,0.0968085,0.0220123,0.0227887,0.858391,0.103001,0.486788,0.255335,0.154876
18,22,1948.83,22,1956.31,3,1,9,375.063,0.0687601,0.01563,0.0161814,0.899429,0.0822935,0.58992,0.204038,0.123749
19,22,1883.42,22,1883.42,3,2,33,374.875,0.0752392,0.0170977,0.017701,0.889962,0.0858736,0.572031,0.212953,0.129143
20,22,1881.73,22,1881.73,3,1,33,374.688,0.0531471,0.0120738,0.0125,0.922279,0.0752342,0.501349,0.310265,0.113152
21,22,1881.73,22,1881.73,3,0,0,374.5,0.0374101,0.00849621,0.00879615,0.945298,0.0599837,0.602352,0.247442,0.0902223
22,22,1881.73,22,1881.73,0,1,13,374.313,0.0492979,0.0111927,0.0115879,0.927921,0.0582602,0.603506,0.247872,0.090361
23,22,1871.06,22,1871.06,3,2,33,374.126,0.0633037,0.0110183,0.0114075,0.91427,0.0582455,0.603526,0.247882,0.0903462
24,22,1871.06,22,1871.06,3,2,0,373.939,0.0447337,0.00778339,0.00805833,0.939425,0.0503223,0.521672,0.349943,0.0780631
25,22,1868.95,22,1868.95,3,1,33,373.752,0.0589293,0.0102498,0.0106119,0.920209,0.0540625,0.560707,0.301359,0.0838724
26,22,1825.99,22,1825.99,3,1,33,373.565,0.0416172,0.00723609,0.00749179,0.943655,0.0423068,0.656143,0.23591,0.0656404
27,22,1816.67,22,1816.67,3,1,33,373.378,0.0293779,0.00510622,0.0052867,0.960229,0.0321133,0.738926,0.179131,0.0498294
28,22,1816.67,22,1816.67,3,1,0,373.191,0.0207755,0.00360976,0.00373737,0.971877,0.0238053,0.80642,0.132834,0.0369412
29,22,1791.41,22,1791.41,3,1,33,373.005,0.0281023,0.00488108,0.00505367,0.961963,0.0297459,0.758051,0.16604,0.0461639
30,22,1756.75,22,1756.75,3,1,33,372.818,0.0198773,0.00345127,0.00357333,0.973098,0.0219369,0.821523,0.122493,0.0340478
31,22,1747.78,22,1747.78,3,1,33,372.632,0.0141087,0.00244881,0.00253544,0.980907,0.0159344,0.870326,0.0890062,0.0247337
32,22,1746.82,22,1746.82,3,1,33,372.446,0.0100587,0.00174526,0.00180701,0.986389,0.0114659,0.906667,0.0640681,0.0177991
33,22,1746.82,22,1817.71,3,0,9,372.259,0.0072077,0.00125015,0.00129439,0.990248,0.00821035,0.93315,0.0458928,0.0127465
34,22,1746.82,22,1849.9,3,1,9,372.073,0.00838308,0.00145351,0.00150496,0.988658,0.011542,0.930052,0.0457129,0.0126933
35,22,1746.82,22,1880.12,3,1,9,371.887,0.00971865,0.00168449,0.00174412,0.986853,0.0129901,0.921262,0.0514623,0.0142861
36,22,1746.82,22,1877.63,3,1,13,371.701,0.011231,0.00194594,0.00201484,0.984808,0.014569,0.911675,0.0577333,0.0160228
37,22,1746.82,22,1884.22,3,1,9,371.515,0.0119521,0.00207015,0.00214347,0.983834,0.0151378,0.90821,0.0600037,0.0166487
38,22,1746.82,22,1865.75,3,1,13,371.33,0.0137496,0.00238064,0.00246497,0.981405,0.0168984,0.897515,0.0670012,0.0185854
39,22,1746.82,22,1893.19,3,1,9,371.144,0.0145707,0.00252192,0.00261128,0.980296,0.0174963,0.893869,0.069391,0.0192434
40,22,1746.82,22,1872.74,3,2,13,370.958,0.016688,0.00288737,0.0029897,0.977435,0.0194411,0.882051,0.0771252,0.0213827
41,21,1831.7,21,1831.7,3,2,33,370.773,0.0176126,0.00304629,0.00315427,0.976187,0.0190887,0.866723,0.0931931,0.0209955
42,21,1815.8,21,1815.8,3,1,33,370.588,0.0125083,0.00216269,0.00223937,0.98309,0.0177465,0.806395,0.156339,0.0195196
43,21,1788.93,21,1788.93,3,2,33,370.402,0.00892519,0.00154262,0.00159733,0.987935,0.0130635,0.857433,0.115134,0.014369
44,21,1773.73,21,1773.73,3,2,33,370.217,0.00640184,0.0011061,0.00114533,0.991347,0.0120142,0.78922,0.185551,0.013215
45,21,1765.17,21,1765.17,3,2,33,370.032,0.00461744,0.000797515,0.000825806,0.993759,0.0107021,0.703615,0.273911,0.011772
46,20,1765.41,20,1765.41,3,2,33,369.847,0.00334953,0.000578321,0.000598841,0.995473,0.00923906,0.607938,0.37266,0.0101629
47,20,1759.35,20,1759.35,3,2,33,369.662,0.00244394,0.000421816,0.000436786,0.996697,0.00776939,0.511661,0.472023,0.00854648
48,20,1759.35,20,1759.35,3,3,0,369.477,0.00179362,0.000309464,0.000320449,0.997576,0.00641566,0.422864,0.563663,0.00705748
49,20,1746.61,20,1746.61,3,1,33,369.293,0.00257406,0.000443961,0.000459723,0.996522,0.00640409,0.422455,0.56315,0.0079904
50,20,1746.61,20,1773.38,3,1,9,369.108,0.00188694,0.000325336,0.000336889,0.997451,0.00534449,0.517593,0.470394,0.00666863
51,20,1746.61,20,1756.26,3,1,13,368.923,0.00225692,0.000388989,0.000402805,0.996951,0.0057059,0.484521,0.502654,0.0071199
52,20,1746.61,20,1749.23,3,2,13,368.739,0.00248149,0.000427544,0.000442733,0.996648,0.00582777,0.47305,0.51385,0.00727229
53,20,1746.61,20,1750.5,3,1,9,368.554,0.00272319,0.000469024,0.000485689,0.996322,0.00597133,0.48513,0.501447,0.00745176
54,20,1739.35,20,1739.35,3,2,33,368.37,0.00323298,0.00055663,0.000576413,0.995634,0.00633035,0.453702,0.532067,0.00790014
55,20,1739.35,20,1739.35,3,1,13,368.186,0.00235884,0.000405984,0.000420416,0.996815,0.00515343,0.369667,0.618748,0.00643166
56,20,1732.75,20,1732.75,3,2,33,368.002,0.0025912,0.000445819,0.00046167,0.996501,0.00515692,0.368647,0.61976,0.0064363
57,20,1720.89,20,1720.89,3,2,33,367.818,0.00189813,0.00032646,0.00033807,0.997437,0.00409348,0.292876,0.697921,0.00510926
58,20,1720.89,20,1720.89,3,2,13,367.634,0.00139857,0.000240456,0.000249009,0.998112,0.00318386,0.22799,0.764852,0.00397409
