iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1335.61,6,1335.61,1,3,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1307.32,6,1307.32,3,2,33,218.178,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,1326.25,4,1326.25,1,2,33,218.069,0.191272,0.303045,0.191272,0.31441,0.191272,0.191272,0.31441,0.303045
3,3,1297.01,3,1297.01,1,0,33,217.96,0.162894,0.406423,0.162894,0.267789,0.162243,0.162243,0.418438,0.257076
4,3,1297.01,3,1297.01,1,3,0,217.851,0.132857,0.515855,0.132857,0.218431,0.248696,0.145482,0.375282,0.23054
5,3,1297.01,3,1297.01,3,0,0,217.742,0.148404,0.459174,0.148404,0.244017,0.258014,0.150917,0.389373,0.201697
6,3,1258.41,3,1258.41,0,2,33,217.633,0.153926,0.476366,0.153926,0.215782,0.225418,0.157528,0.406508,0.210545
7,3,1258.41,3,1258.41,1,0,0,217.525,0.239898,0.427996,0.138265,0.19384,0.183894,0.128501,0.515846,0.171759
8,3,1258.41,3,1258.41,2,2,0,217.416,0.262329,0.374538,0.151177,0.211956,0.16586,0.131316,0.527292,0.175532
9,3,1258.41,3,1295.94,1,2,9,217.307,0.267173,0.381481,0.135486,0.21586,0.185833,0.147123,0.470372,0.196672
10,3,1258.41,3,1295.94,1,3,0,217.198,0.271048,0.372538,0.137432,0.218982,0.189597,0.150095,0.459651,0.200657
11,3,1258.41,3,1370.34,1,2,9,217.09,0.29237,0.323208,0.148224,0.236198,0.194683,0.154114,0.472066,0.179138
12,3,1258.41,3,1370.34,0,2,0,216.981,0.295485,0.316027,0.149783,0.238705,0.198564,0.157179,0.461551,0.182706
13,3,1258.41,3,1372.75,3,1,9,216.873,0.254448,0.334453,0.158492,0.252608,0.218649,0.17307,0.407097,0.201184
14,3,1258.41,3,1341.4,3,1,13,216.764,0.254727,0.334838,0.158651,0.251783,0.216781,0.18009,0.403668,0.199461
15,3,1258.41,3,1330.54,0,3,13,216.656,0.24974,0.328301,0.15553,0.266428,0.211747,0.199082,0.394344,0.194827
16,3,1258.41,3,1330.54,3,3,0,216.548,0.264085,0.322039,0.152541,0.261335,0.206889,0.194513,0.385345,0.213254
17,3,1258.41,3,1261.77,0,2,13,216.439,0.276731,0.337473,0.159827,0.225969,0.213559,0.200781,0.397818,0.187841
18,3,1258.41,3,1261.77,1,1,0,216.331,0.290482,0.331076,0.156774,0.221668,0.209874,0.197314,0.408218,0.184595
19,3,1258.41,3,1261.77,0,3,0,216.223,0.310205,0.285691,0.167398,0.236706,0.215645,0.17519,0.419499,0.189666
20,3,1258.41,3,1324.51,3,0,9,216.115,0.267041,0.30358,0.177861,0.251518,0.221091,0.179608,0.430152,0.169149
21,3,1258.41,3,1324.51,2,0,0,216.007,0.267674,0.304307,0.178268,0.249752,0.226027,0.178453,0.427461,0.16806
22,3,1258.41,3,1324.51,2,0,0,215.899,0.27473,0.312337,0.1566,0.256332,0.200035,0.184429,0.441852,0.173685
23,3,1258.41,3,1308.49,0,2,13,215.791,0.280472,0.318873,0.13897,0.261685,0.178606,0.189351,0.453724,0.178319
24,3,1258.41,3,1299.81,0,2,13,215.683,0.293775,0.312991,0.136384,0.256849,0.175158,0.185698,0.464268,0.174876
25,3,1258.41,3,1275.68,3,0,13,215.575,0.306064,0.307559,0.133995,0.252381,0.171767,0.182105,0.474638,0.17149
26,3,1258.41,3,1270.3,1,2,13,215.467,0.300418,0.301886,0.131502,0.266195,0.192945,0.177429,0.46254,0.167086
27,3,1245.51,3,1245.51,0,2,33,215.36,0.295645,0.313004,0.129391,0.26196,0.189299,0.174074,0.472702,0.163924
28,3,1245.51,3,1245.51,0,2,0,215.252,0.399155,0.267018,0.110362,0.223465,0.149891,0.137833,0.582482,0.129794
29,3,1091.34,3,1091.34,2,2,33,215.144,0.348133,0.289706,0.119718,0.242444,0.170292,0.15659,0.525661,0.147456
30,3,1077.78,3,1077.78,2,0,33,215.037,0.319652,0.265996,0.191759,0.222593,0.132102,0.121471,0.632043,0.114384
31,3,1077.78,3,1136.38,1,0,9,214.929,0.284214,0.236497,0.281387,0.197901,0.214702,0.109884,0.571942,0.103472
32,3,1077.78,3,1130.11,0,2,13,214.822,0.285199,0.233865,0.282362,0.198573,0.222255,0.108801,0.566493,0.102451
33,3,1077.78,3,1188.38,3,0,9,214.714,0.294992,0.23066,0.278503,0.195845,0.218862,0.107125,0.573141,0.100871
34,3,1077.78,3,1108.76,0,2,13,214.607,0.294596,0.230338,0.278125,0.196941,0.226123,0.106103,0.567866,0.0999081
35,3,1077.78,3,1108.76,1,2,0,214.5,0.304379,0.227142,0.274277,0.194202,0.222731,0.104496,0.57438,0.0983932
36,3,1077.78,3,1104.33,0,0,13,214.392,0.316653,0.196,0.285331,0.202015,0.25331,0.118824,0.515982,0.111884
37,3,1077.78,3,1102,0,2,13,214.285,0.326632,0.193132,0.281176,0.19906,0.273015,0.115665,0.502412,0.108908
38,3,1077.78,3,1102,1,2,0,214.178,0.336571,0.190275,0.277038,0.196117,0.268819,0.113868,0.510098,0.107215
39,3,1077.78,3,1230.66,2,1,9,214.071,0.346396,0.166671,0.285114,0.20182,0.300572,0.127297,0.452275,0.119857
40,3,1077.78,3,1230.66,0,0,0,213.964,0.348116,0.167474,0.281611,0.2028,0.297391,0.136519,0.447524,0.118566
41,3,1077.78,3,1214.25,3,1,13,213.857,0.300382,0.179727,0.302246,0.217645,0.259915,0.143779,0.471437,0.124869
42,3,1077.78,3,1214.25,3,2,0,213.75,0.294975,0.176474,0.296806,0.231745,0.25386,0.163689,0.460509,0.121942
43,3,1077.78,3,1214.25,1,2,0,213.643,0.307266,0.183808,0.309173,0.199752,0.280118,0.180605,0.404742,0.134535
44,3,1077.78,3,1222.1,3,2,9,213.536,0.315968,0.16071,0.31793,0.205392,0.304792,0.196496,0.352348,0.146364
45,3,1077.78,3,1222.1,1,2,0,213.43,0.315254,0.160325,0.317212,0.207209,0.308761,0.199037,0.343954,0.148248
46,3,1077.78,3,1238.65,0,2,9,213.323,0.322282,0.141622,0.324284,0.211811,0.331078,0.213404,0.296577,0.15894
47,3,1077.78,3,1238.65,1,2,0,213.216,0.31536,0.143053,0.327617,0.21397,0.33336,0.214856,0.291771,0.160012
48,3,1077.78,3,1222.01,2,0,13,213.11,0.321027,0.12767,0.333506,0.217797,0.352225,0.226995,0.251737,0.169043
49,3,1077.78,3,1237.67,0,0,9,213.003,0.315835,0.125582,0.344324,0.214258,0.362947,0.22324,0.247577,0.166236
50,3,1077.78,3,1237.67,2,2,0,212.897,0.31049,0.126546,0.347038,0.215926,0.354885,0.226066,0.250717,0.168331
51,3,1077.78,3,1213.09,0,3,13,212.79,0.332886,0.13565,0.29998,0.231484,0.370321,0.235878,0.218174,0.175626
52,3,1077.78,3,1213.09,1,1,0,212.684,0.343987,0.133378,0.295003,0.227632,0.362167,0.230663,0.213347,0.193822
53,3,1077.78,3,1182.03,3,2,13,212.577,0.34925,0.120146,0.299508,0.231096,0.375836,0.201676,0.221376,0.201112
54,3,1077.78,3,1182.03,2,0,0,212.471,0.341843,0.117573,0.293146,0.247438,0.36737,0.197108,0.238964,0.196558
55,3,1077.78,3,1182.03,2,3,0,212.365,0.36095,0.124118,0.25368,0.261251,0.318674,0.212277,0.257365,0.211684
56,3,1077.78,3,1202.51,0,3,9,212.259,0.376639,0.129485,0.221286,0.272589,0.329673,0.219586,0.266236,0.184506
57,3,1077.78,3,1202.51,0,2,0,212.153,0.369101,0.131037,0.223963,0.275898,0.327978,0.218439,0.264855,0.188728
58,3,1077.78,3,1202.51,1,3,0,212.047,0.32087,0.14104,0.241086,0.297004,0.343818,0.22897,0.22939,0.197821
59,3,1077.78,3,1202.51,2,0,0,211.94,0.326387,0.126289,0.245217,0.302106,0.354014,0.235742,0.236174,0.17407
60,3,1077.78,3,1202.51,0,3,0,211.835,0.340215,0.131614,0.213271,0.3149,0.307104,0.252865,0.253329,0.186702
61,3,1077.78,3,1163.74,3,0,13,211.729,0.294855,0.140646,0.227929,0.336569,0.31575,0.259973,0.26045,0.163827
62,3,1077.78,3,1163.74,1,2,0,211.623,0.289346,0.137998,0.223659,0.348997,0.327778,0.255409,0.255878,0.160936
63,3,1077.78,3,1305.73,1,1,9,211.517,0.293809,0.124699,0.227098,0.354394,0.342566,0.266919,0.222342,0.168173
64,3,1077.78,3,1305.73,3,1,0,211.411,0.290894,0.133382,0.224833,0.350891,0.342777,0.266511,0.22246,0.168252
65,3,1077.78,3,1249.1,3,2,13,211.305,0.311553,0.142832,0.240788,0.304827,0.35889,0.232075,0.232898,0.176137
66,3,1077.78,3,1249.1,0,0,0,211.2,0.305803,0.140174,0.236332,0.317691,0.350575,0.226678,0.250716,0.172031
67,3,1077.78,3,1249.1,3,3,0,211.094,0.264555,0.148487,0.250373,0.336586,0.304509,0.242759,0.268507,0.184225
68,3,1077.78,3,1249.1,2,0,0,210.989,0.282285,0.15842,0.267149,0.292146,0.312798,0.249355,0.275809,0.162038
69,3,1077.78,3,1249.1,1,2,0,210.883,0.296211,0.166216,0.231013,0.306561,0.270438,0.264729,0.29282,0.172013
70,3,1077.78,3,1249.1,2,2,0,210.778,0.302849,0.147539,0.236178,0.313433,0.285812,0.279777,0.252636,0.181775
71,3,1077.78,3,1186.14,0,1,13,210.672,0.314742,0.153311,0.206202,0.325744,0.298821,0.29251,0.218638,0.190032
72,3,1077.78,3,1189.81,3,3,9,210.567,0.328865,0.150138,0.201946,0.319051,0.293117,0.306044,0.214451,0.186388
73,3,1077.78,3,1189.81,1,0,0,210.462,0.330712,0.150958,0.203061,0.31527,0.291474,0.304331,0.213236,0.190959
74,3,1077.78,3,1144.68,2,3,13,210.356,0.336689,0.135635,0.206711,0.320965,0.25233,0.321159,0.225011,0.2015
75,3,1077.78,3,1144.68,1,0,0,210.251,0.328844,0.13245,0.225224,0.313483,0.246652,0.313948,0.219943,0.219457
76,3,1077.78,3,1163.85,3,0,9,210.146,0.333553,0.120047,0.228432,0.317969,0.215033,0.327139,0.229168,0.228661
77,3,1077.78,3,1163.85,0,3,0,210.041,0.335236,0.120628,0.229567,0.314569,0.218813,0.325577,0.228058,0.227553
78,3,1077.78,3,1148.95,0,0,13,209.936,0.291538,0.12854,0.244656,0.335266,0.226727,0.33738,0.236308,0.199585
79,3,1077.78,3,1147.16,0,1,13,209.831,0.307477,0.125631,0.23915,0.327741,0.24498,0.329432,0.230725,0.194863
80,3,1077.78,3,1136.95,3,1,13,209.726,0.322234,0.122937,0.234053,0.320776,0.239955,0.343199,0.225989,0.190857
81,3,1077.78,3,1126.62,3,1,13,209.621,0.315729,0.120432,0.229313,0.334525,0.234932,0.356957,0.221257,0.186854
82,3,1077.78,3,1126.62,3,2,0,209.517,0.309258,0.117941,0.224599,0.348202,0.229923,0.370679,0.216537,0.182862
83,3,1077.78,3,1098.1,2,1,13,209.412,0.330584,0.12605,0.240071,0.303294,0.237184,0.382422,0.191766,0.188628
84,3,1077.78,3,1094.38,3,1,13,209.307,0.322962,0.12312,0.257622,0.296296,0.231881,0.396246,0.18747,0.184402
85,3,1077.78,3,1094.38,0,3,0,209.202,0.316125,0.12049,0.252157,0.311228,0.226619,0.409964,0.183208,0.180209
86,3,1077.78,3,1094.38,1,1,0,209.098,0.27406,0.127884,0.267669,0.330388,0.231572,0.418973,0.187204,0.162251
87,3,1077.78,3,1094.38,2,1,0,208.993,0.277675,0.116366,0.271199,0.334759,0.251416,0.369203,0.203238,0.176143
88,3,1077.78,3,1094.38,1,2,0,208.889,0.290749,0.121824,0.236893,0.350534,0.269856,0.322962,0.218134,0.189048
89,3,1077.78,3,1094.38,1,0,0,208.784,0.294053,0.11184,0.239576,0.354531,0.278925,0.333828,0.191859,0.195387
90,3,1077.78,3,1094.38,3,0,0,208.68,0.296824,0.103468,0.241823,0.357885,0.243708,0.350153,0.201219,0.20492
91,3,1071.6,3,1071.6,3,1,33,208.576,0.317664,0.110709,0.258791,0.312835,0.214685,0.363611,0.20893,0.212774
92,3,1071.6,3,1071.6,3,3,0,208.471,0.266899,0.0929972,0.217425,0.422679,0.176099,0.477992,0.171378,0.174531
93,3,1071.6,3,1071.6,0,0,13,208.367,0.289906,0.100992,0.236158,0.372944,0.179326,0.486849,0.174518,0.159306
94,3,1071.6,3,1071.6,3,2,13,208.263,0.307988,0.0984015,0.230139,0.363472,0.203194,0.472731,0.169422,0.154652
