iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1680.22,20,1680.22,3,3,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1541.6,15,1541.6,1,0,33,262.23,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,15,1541.6,15,1541.6,0,3,0,262.099,0.191272,0.31441,0.191272,0.303045,0.31441,0.191272,0.191272,0.303045
3,15,1515.59,15,1515.59,0,3,33,261.968,0.167676,0.323592,0.196839,0.311893,0.333256,0.202717,0.202717,0.26131
4,14,1590.5,14,1590.5,1,3,33,261.837,0.252351,0.290679,0.176801,0.280169,0.287608,0.174933,0.174933,0.362527
5,14,1521.33,14,1521.33,0,0,33,261.706,0.216529,0.391375,0.151693,0.240403,0.23894,0.145317,0.145317,0.470427
6,13,1484.53,13,1484.53,0,0,33,261.575,0.313187,0.343114,0.132962,0.210738,0.342148,0.125592,0.125592,0.406668
7,13,1439.61,13,1439.61,3,2,33,261.444,0.417169,0.291186,0.112818,0.178827,0.450349,0.10492,0.10492,0.339812
8,12,1471.9,12,1471.9,1,0,33,261.314,0.371923,0.259586,0.100555,0.267935,0.416272,0.0969524,0.172695,0.314081
9,12,1384.67,12,1384.67,0,2,33,261.183,0.32175,0.359507,0.0869674,0.231775,0.523411,0.0791447,0.140991,0.256453
10,12,1378.11,12,1378.11,3,0,33,261.052,0.425052,0.304772,0.0737056,0.19647,0.473971,0.0716418,0.222192,0.232195
11,12,1378.11,12,1378.11,0,0,0,260.922,0.376693,0.270079,0.065297,0.287931,0.579126,0.057309,0.17778,0.185786
12,12,1378.11,12,1446.86,1,2,9,260.791,0.32321,0.29326,0.0708813,0.312648,0.518166,0.0655965,0.203535,0.212702
13,12,1378.11,12,1446.86,1,3,0,260.661,0.327043,0.284903,0.0717,0.316354,0.514805,0.0651441,0.208766,0.211285
14,12,1378.11,12,1446.86,3,0,0,260.531,0.34631,0.242801,0.0759009,0.334988,0.53075,0.067134,0.215193,0.186923
15,12,1378.11,12,1446.86,3,0,0,260.4,0.371674,0.260565,0.0814352,0.286326,0.47039,0.0757553,0.242884,0.210971
16,12,1352.63,12,1352.63,3,2,33,260.27,0.392519,0.27516,0.0859765,0.246344,0.412032,0.084087,0.26966,0.234221
17,12,1274.55,12,1274.55,2,2,33,260.14,0.341083,0.239086,0.0746873,0.345144,0.354392,0.0723009,0.371874,0.201433
18,12,1251.16,12,1251.16,0,2,33,260.01,0.322018,0.225706,0.126422,0.325854,0.295543,0.0602757,0.476217,0.167965
19,12,1251.16,12,1270.78,0,3,9,259.88,0.422592,0.192222,0.107654,0.277532,0.236644,0.048248,0.580632,0.134476
20,12,1251.16,12,1265.75,0,2,13,259.75,0.40827,0.196987,0.11031,0.284433,0.234125,0.0477193,0.574556,0.143599
21,12,1251.16,12,1265.75,3,0,0,259.62,0.413721,0.19517,0.10928,0.28183,0.2327,0.0474136,0.577176,0.142711
22,12,1251.16,12,1265.75,0,0,0,259.49,0.436115,0.205703,0.115164,0.243017,0.20534,0.0490838,0.597805,0.147771
23,12,1251.16,12,1265.75,1,2,0,259.361,0.378472,0.226733,0.126924,0.267871,0.18281,0.0504544,0.614805,0.15193
24,12,1251.16,12,1266.57,0,0,9,259.231,0.393436,0.196209,0.131913,0.278443,0.211675,0.0584059,0.554006,0.175913
25,12,1225.15,12,1225.15,3,2,33,259.101,0.380736,0.200314,0.134662,0.284288,0.216897,0.0579977,0.550382,0.174722
26,12,1225.15,12,1225.15,2,2,0,258.972,0.326652,0.171837,0.115509,0.386002,0.168762,0.0451147,0.650182,0.135941
27,12,1210.38,12,1210.38,3,2,33,258.842,0.330856,0.174026,0.104134,0.390984,0.197603,0.0528106,0.590421,0.159166
28,12,1203.18,12,1203.18,0,2,33,258.713,0.27387,0.144034,0.0861787,0.495917,0.151625,0.0405119,0.685737,0.122126
29,12,1203.18,12,1203.18,3,3,0,258.584,0.378145,0.123331,0.073784,0.42474,0.112833,0.0301393,0.766151,0.0908769
