iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1821.19,22,1821.19,0,2,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1714.81,19,1714.81,1,1,33,312.726,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,16,1605.21,16,1605.21,2,2,33,312.57,0.303045,0.31441,0.191272,0.191272,0.191272,0.31441,0.303045,0.191272
3,16,1584.07,16,1584.07,2,2,33,312.414,0.269601,0.279713,0.280538,0.170148,0.162894,0.267789,0.406423,0.162894
4,16,1529.55,16,1529.55,0,2,33,312.258,0.232498,0.24122,0.379564,0.146718,0.132857,0.218431,0.515855,0.132857
5,15,1581.25,15,1581.25,1,2,33,312.101,0.330965,0.210267,0.330889,0.127879,0.103792,0.170663,0.621752,0.103792
6,15,1581.25,15,1593.91,1,2,9,311.945,0.292414,0.302278,0.292346,0.112962,0.0780754,0.12839,0.715459,0.0780754
7,14,1514.43,14,1514.43,1,2,33,311.789,0.295903,0.293976,0.295834,0.114288,0.0816923,0.134351,0.702265,0.0816923
8,14,1514.43,14,1514.43,0,2,0,311.634,0.254313,0.393228,0.254254,0.0982056,0.0598665,0.0984662,0.781801,0.0598665
9,14,1498.7,14,1498.7,0,2,33,311.478,0.220925,0.410862,0.265632,0.102581,0.0724498,0.119174,0.735926,0.0724498
10,14,1472.46,14,1472.46,3,2,33,311.322,0.317535,0.359936,0.232687,0.0898413,0.0525546,0.086457,0.808434,0.0525546
11,14,1472.46,14,1557.64,1,2,9,311.166,0.296955,0.336616,0.217593,0.148837,0.0373802,0.0614999,0.86374,0.0373802
12,14,1472.46,14,1582.86,1,2,9,311.011,0.301704,0.32604,0.221059,0.151196,0.0401153,0.0660064,0.853763,0.0401153
13,14,1463.71,14,1463.71,3,2,33,310.855,0.306286,0.31584,0.224402,0.153471,0.0429553,0.0706864,0.843403,0.0429553
14,14,1463.71,14,1468.06,2,2,9,310.7,0.278078,0.286754,0.203723,0.231446,0.0302983,0.0498633,0.88954,0.0302983
15,14,1392.79,14,1392.79,3,2,33,310.544,0.278747,0.287446,0.201813,0.231994,0.0327233,0.0538595,0.880694,0.0327233
16,14,1387.6,14,1387.6,0,2,33,310.389,0.245726,0.253396,0.177894,0.322984,0.0229113,0.0377137,0.916464,0.0229113
17,14,1382.42,14,1382.42,3,2,33,310.234,0.339977,0.221731,0.155654,0.282638,0.0159647,0.0262816,0.941789,0.0159647
18,14,1363.65,14,1363.65,2,2,33,310.079,0.293424,0.191353,0.134319,0.380904,0.0111126,0.0182958,0.959479,0.0111126
19,14,1363.65,14,1382.13,0,2,9,309.924,0.268455,0.175055,0.207981,0.348509,0.00774715,0.0127562,0.971749,0.00774715
20,14,1363.65,14,1378.13,0,2,13,309.769,0.261897,0.176611,0.209837,0.351655,0.00866794,0.0142738,0.96839,0.00866794
21,14,1363.65,14,1404.66,2,2,9,309.614,0.271683,0.174256,0.207046,0.347014,0.00895049,0.0147405,0.967359,0.00895049
22,14,1363.65,14,1404.66,3,2,9,309.459,0.272143,0.174535,0.205704,0.347618,0.00998059,0.0164386,0.9636,0.00998059
23,14,1363.65,14,1401.73,3,2,13,309.304,0.277751,0.178116,0.209931,0.334202,0.0111005,0.018285,0.959514,0.0111005
24,14,1363.65,14,1498.52,2,2,9,309.15,0.275728,0.176803,0.20839,0.339079,0.0114029,0.0187849,0.958409,0.0114029
25,14,1363.65,14,1462.85,3,2,13,308.995,0.276326,0.177171,0.206675,0.339829,0.0126416,0.0208278,0.953889,0.0126416
26,14,1363.65,14,1462.85,1,2,0,308.841,0.274319,0.175869,0.205162,0.344651,0.0129504,0.0213385,0.952761,0.0129504
27,14,1363.65,14,1428.45,0,2,13,308.686,0.282215,0.152143,0.211055,0.354587,0.0169759,0.0279742,0.938074,0.0169759
28,14,1363.65,14,1389.83,2,2,13,308.532,0.291166,0.150231,0.208415,0.350189,0.0172828,0.0284829,0.936951,0.0172828
29,14,1363.65,14,1408.35,0,2,9,308.378,0.286659,0.147886,0.220675,0.344781,0.0175885,0.0289896,0.935833,0.0175885
30,14,1363.65,14,1403.9,2,2,13,308.223,0.278336,0.149595,0.223244,0.348825,0.0192869,0.031792,0.929634,0.0192869
31,14,1363.65,14,1403.9,3,2,9,308.069,0.274191,0.147349,0.234813,0.343647,0.0195825,0.0322825,0.928553,0.0195825
32,14,1363.65,14,1394.44,0,2,13,307.915,0.279755,0.150321,0.23957,0.330355,0.0214123,0.0353026,0.921873,0.0214123
