iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,32,2430.35,32,2430.35,1,1,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,28,2148.94,28,2148.94,2,1,33,378.265,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,25,2033.44,25,2033.44,2,2,33,378.076,0.191272,0.303045,0.31441,0.191272,0.182242,0.453275,0.182242,0.182242
3,24,1904.71,24,1904.71,2,1,33,377.887,0.162243,0.257076,0.418438,0.162243,0.161498,0.401754,0.275249,0.161498
4,23,1816.37,23,1816.37,2,1,33,377.698,0.131654,0.208627,0.528064,0.131654,0.131994,0.511026,0.224987,0.131994
5,22,1809.54,22,1809.54,2,2,33,377.509,0.102365,0.162229,0.633041,0.102365,0.103326,0.617208,0.176141,0.103326
6,22,1808.03,22,1808.03,2,1,33,377.32,0.0766921,0.121553,0.725063,0.0766921,0.0914812,0.546651,0.270387,0.0914812
7,22,1794.44,22,1794.44,2,2,33,377.132,0.0558073,0.0884598,0.799926,0.0558073,0.0709288,0.648456,0.209686,0.0709288
8,22,1782.6,22,1782.6,2,2,33,376.943,0.0397764,0.0630552,0.857392,0.0397764,0.0618545,0.565746,0.310545,0.0618545
9,22,1782.6,22,1782.6,2,0,0,376.755,0.0279777,0.0443556,0.899689,0.0279777,0.0519785,0.475627,0.420416,0.0519785
10,22,1782.6,22,1810.29,2,1,9,376.566,0.0355176,0.0563143,0.87265,0.0355176,0.0508245,0.476223,0.420932,0.0520206
11,21,1875.24,21,1875.24,2,2,33,376.378,0.0381852,0.0605495,0.86308,0.0381852,0.0523584,0.460232,0.433819,0.0535909
12,21,1875.24,21,1875.24,2,1,0,376.19,0.0268218,0.0425348,0.903822,0.0268218,0.0425829,0.374467,0.539365,0.0435854
13,21,1875.24,21,1905.53,2,2,9,376.002,0.0341237,0.0541193,0.877633,0.0341237,0.0458789,0.325754,0.581408,0.0469592
14,21,1875.24,21,1878.38,3,2,13,375.814,0.0367316,0.0582607,0.868276,0.0367316,0.0477465,0.339148,0.564235,0.048871
15,21,1875.24,21,1878.38,3,1,0,375.626,0.0362221,0.0574578,0.856773,0.0495473,0.0474242,0.336991,0.567044,0.0485414
16,20,1826.91,20,1826.91,2,1,33,375.438,0.0361638,0.0573707,0.855937,0.0505286,0.0504554,0.294313,0.603588,0.0516443
17,20,1826.91,20,1826.91,2,2,13,375.25,0.025475,0.0404175,0.898511,0.0355964,0.0426216,0.403627,0.510126,0.043626
18,20,1826.91,20,1826.91,3,3,0,375.063,0.0257126,0.0407983,0.897558,0.0359309,0.0423634,0.401363,0.512912,0.043362
19,20,1826.91,20,1829.95,2,1,9,374.875,0.0256488,0.0407008,0.895967,0.0376835,0.0423505,0.401421,0.513012,0.0432157
20,20,1826.91,20,1829.95,2,2,0,374.688,0.0278029,0.0441232,0.887222,0.0408514,0.0430928,0.390669,0.522265,0.0439733
21,20,1826.91,20,1829.95,2,1,0,374.5,0.0351729,0.0558245,0.857318,0.0516843,0.048707,0.44176,0.45983,0.0497024
22,20,1822.47,20,1822.47,2,2,33,374.313,0.043911,0.0696995,0.82186,0.0645293,0.0537816,0.383371,0.507967,0.054881
23,20,1822.47,20,1842.34,1,1,9,374.126,0.0311587,0.0494625,0.873586,0.0457927,0.0425543,0.303458,0.610563,0.0434243
24,20,1822.47,20,1842.34,2,2,0,373.939,0.0308024,0.0597531,0.864172,0.0452726,0.0425738,0.302812,0.61117,0.0434444
25,20,1822.47,20,1842.34,2,2,0,373.752,0.0386241,0.0749363,0.829666,0.0567731,0.0493117,0.350873,0.549495,0.0503203
26,20,1822.47,20,1842.34,2,3,0,373.565,0.0477475,0.0926495,0.789414,0.070189,0.05608,0.399189,0.487503,0.0572272
27,20,1822.47,20,1842.34,2,3,0,373.378,0.0581344,0.112819,0.743582,0.0854642,0.0561531,0.399866,0.48835,0.0556305
28,20,1822.47,20,1835.95,2,2,13,373.191,0.0696539,0.135193,0.692746,0.102407,0.0562146,0.400462,0.489097,0.0542267
29,20,1822.47,20,1833.71,2,2,13,373.005,0.0689373,0.133819,0.695882,0.101361,0.0557117,0.397035,0.493512,0.0537412
30,20,1822.47,20,1833.71,2,0,0,372.818,0.0682384,0.13248,0.69894,0.100342,0.0552185,0.393675,0.497842,0.053265
31,20,1822.47,20,1833.71,2,1,0,372.632,0.0805761,0.156454,0.644477,0.118493,0.0539175,0.394216,0.49855,0.0533169
32,20,1822.43,20,1822.43,2,2,33,372.446,0.093555,0.181679,0.587176,0.13759,0.058474,0.342782,0.540922,0.0578225
33,20,1782.01,20,1782.01,2,2,33,372.259,0.07128,0.13844,0.685441,0.104838,0.0455965,0.267387,0.641928,0.0450884
34,20,1752.63,20,1752.63,2,1,33,372.073,0.0525647,0.102105,0.768012,0.0773179,0.0343578,0.201552,0.730115,0.0339748
35,20,1752.63,20,1816.6,2,2,9,371.887,0.0378326,0.0734982,0.833017,0.0556526,0.0300842,0.300477,0.63969,0.0297488
36,20,1752.63,20,1804.67,2,1,13,371.701,0.0404665,0.0786256,0.821376,0.0595317,0.0316302,0.316064,0.621029,0.0312775
37,20,1752.63,20,1804.67,2,2,9,371.515,0.0404385,0.0785815,0.821485,0.0594951,0.0309117,0.331238,0.607283,0.030567
38,20,1752.63,20,1841.24,2,2,9,371.33,0.0431566,0.0838747,0.80947,0.0634991,0.0323853,0.347193,0.588398,0.032024
39,20,1752.63,20,1804.89,2,1,13,371.144,0.0459544,0.0893241,0.797101,0.0676209,0.0338487,0.363053,0.569627,0.033471
40,20,1752.63,20,1766.39,2,2,13,370.958,0.0458082,0.0890518,0.797729,0.0674109,0.0332134,0.374692,0.559252,0.0328427
41,20,1752.63,20,1785.61,2,1,9,370.773,0.0456648,0.0887848,0.798345,0.0672051,0.0331045,0.373645,0.560515,0.032735
42,20,1752.63,20,1849.32,2,2,9,370.588,0.0485292,0.0943665,0.785678,0.0714262,0.0335217,0.365431,0.5679,0.0331474
43,20,1752.63,20,1793.87,2,3,13,370.402,0.0514616,0.100082,0.772709,0.0757479,0.0349544,0.381233,0.549249,0.0345641
44,20,1752.63,20,1785.27,2,2,13,370.217,0.0511875,0.0995621,0.7739,0.0753504,0.0345471,0.37697,0.543147,0.0453366
45,20,1752.63,20,1857.2,2,2,9,370.032,0.0509194,0.0990538,0.775065,0.0749615,0.0344105,0.375659,0.544771,0.0451598
46,20,1752.63,20,1794.2,2,2,13,369.847,0.0539024,0.104871,0.761868,0.0793591,0.0357933,0.390942,0.526288,0.0469772
47,20,1752.63,20,1792.92,2,2,13,369.662,0.0535688,0.104236,0.763322,0.0788741,0.0356303,0.389348,0.528256,0.0467658
48,20,1752.63,20,1801.11,2,1,9,369.477,0.0532427,0.103615,0.764742,0.0784,0.0354703,0.387785,0.530186,0.0465583
49,20,1752.63,20,1776.4,2,2,13,369.293,0.0562698,0.10952,0.751346,0.0828637,0.0360287,0.377852,0.538825,0.0472939
50,20,1752.63,20,1776.4,2,2,0,369.108,0.0558773,0.108771,0.75306,0.0822922,0.0358671,0.376334,0.540715,0.0470843
51,20,1752.63,20,1802.27,2,3,9,368.923,0.0672119,0.130852,0.702943,0.0989926,0.0408252,0.428558,0.477021,0.0535959
52,20,1752.63,20,1802.27,2,2,0,368.739,0.0704033,0.137084,0.688812,0.103701,0.0404559,0.424881,0.472938,0.0617243
53,20,1752.63,20,1796.74,2,2,13,368.554,0.082914,0.161465,0.633483,0.122138,0.0451696,0.47461,0.411299,0.0689219
54,20,1752.63,20,1796.22,2,2,13,368.37,0.0818439,0.159402,0.638183,0.120571,0.0446132,0.468984,0.418324,0.0680787
55,20,1752.63,20,1796.22,2,1,0,368.186,0.0808002,0.157391,0.642766,0.119043,0.0441086,0.463898,0.424679,0.0673143
56,20,1752.63,20,1797.89,2,1,9,368.002,0.0938223,0.182781,0.585158,0.138239,0.0490996,0.403016,0.472947,0.0749374
57,20,1752.63,20,1797.89,3,0,9,367.818,0.0969337,0.188868,0.571364,0.142835,0.0500365,0.3914,0.48219,0.0763738
58,20,1752.63,20,1797.89,3,3,0,367.634,0.0957283,0.186544,0.564459,0.153269,0.0583014,0.387997,0.478017,0.0756849
