iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1047.52,4,1047.52,2,2,33,183.027,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1047.52,4,1047.52,2,3,0,182.935,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,1003.75,4,1003.75,2,3,33,182.844,0.233362,0.233362,0.299913,0.233362,0.225544,0.225544,0.357344,0.191569
3,3,1214.75,3,1214.75,1,3,33,182.752,0.198954,0.198954,0.403139,0.198954,0.19985,0.19985,0.316664,0.283637
4,3,1214.75,3,1219.78,0,3,9,182.661,0.175335,0.293999,0.355331,0.175335,0.171294,0.171294,0.271442,0.38597
5,3,1176.71,3,1176.71,1,3,33,182.57,0.180661,0.292102,0.353051,0.174186,0.173667,0.173667,0.275228,0.377439
6,3,1174,3,1174,3,3,33,182.478,0.153991,0.396567,0.300972,0.148471,0.143327,0.143327,0.227166,0.48618
7,3,1156.78,3,1156.78,0,3,33,182.387,0.139203,0.358552,0.272107,0.230138,0.113207,0.113207,0.179444,0.594143
8,3,1140.13,3,1140.13,3,2,33,182.296,0.21647,0.326382,0.247678,0.20947,0.0859378,0.0859378,0.136232,0.691892
9,3,1114.34,3,1114.34,0,2,33,182.205,0.191404,0.288613,0.219005,0.300978,0.0775755,0.0775755,0.220021,0.624828
10,3,1098.35,3,1098.35,0,3,33,182.114,0.277822,0.257771,0.195591,0.268817,0.0673558,0.0673558,0.322549,0.54274
11,3,1075.18,3,1075.18,3,3,33,182.023,0.373924,0.223471,0.169555,0.233049,0.0524932,0.0524932,0.251454,0.643559
12,3,1075.18,3,1085.64,0,3,9,181.932,0.327172,0.19551,0.148332,0.328985,0.0395377,0.0395377,0.189454,0.73147
13,3,1075.18,3,1169.67,1,3,9,181.841,0.316365,0.198643,0.150701,0.334291,0.0418263,0.0418263,0.200483,0.715864
14,3,1075.18,3,1225.49,1,3,9,181.75,0.316257,0.198936,0.150627,0.33418,0.044145,0.044145,0.211664,0.700046
15,3,1075.18,3,1188.21,3,1,13,181.659,0.31616,0.199199,0.150558,0.334082,0.0464871,0.0464871,0.222963,0.684063
16,3,1075.18,3,1117.79,1,3,13,181.568,0.312978,0.197176,0.149021,0.340825,0.0457922,0.0603077,0.2197,0.6742
17,3,1075.18,3,1117.79,1,3,0,181.477,0.307658,0.210838,0.146466,0.335037,0.0455749,0.0600247,0.218725,0.675675
18,3,1075.18,3,1228.04,2,3,9,181.386,0.319035,0.181673,0.151859,0.347432,0.0537155,0.0707503,0.257875,0.617659
19,3,1075.18,3,1228.04,2,3,0,181.296,0.31748,0.180768,0.156007,0.345745,0.0559988,0.0737618,0.268921,0.601318
20,3,1075.18,3,1085.21,2,2,13,181.205,0.32463,0.184818,0.137015,0.353537,0.0645071,0.0849736,0.309877,0.540642
21,3,1075.18,3,1143.09,0,3,9,181.115,0.31886,0.181512,0.152369,0.347259,0.062999,0.0829917,0.325782,0.528227
22,3,1075.18,3,1153.65,0,2,9,181.024,0.309756,0.183927,0.154391,0.351925,0.0650644,0.0857172,0.336573,0.512646
23,3,1075.18,3,1153.65,2,3,0,180.933,0.301684,0.186067,0.156182,0.356066,0.0654642,0.0862487,0.332278,0.516009
24,3,1075.18,3,1120.24,3,2,13,180.843,0.308371,0.190173,0.137486,0.36397,0.0736165,0.0969946,0.373778,0.455611
25,3,1075.18,3,1120.24,1,3,0,180.753,0.305051,0.188107,0.135984,0.370858,0.072388,0.0953812,0.384059,0.448171
26,3,1075.18,3,1110.91,3,2,13,180.662,0.314018,0.164249,0.139958,0.381775,0.0799414,0.10534,0.424276,0.390443
27,3,1075.18,3,1099.14,3,2,13,180.572,0.310543,0.16241,0.138387,0.388659,0.0790045,0.104111,0.430896,0.385989
28,3,1075.18,3,1081.94,3,3,13,180.482,0.307114,0.160596,0.136837,0.395452,0.0780826,0.102902,0.43741,0.381606
29,3,1075.18,3,1103.26,3,3,9,180.391,0.303732,0.158807,0.135308,0.402153,0.0768779,0.10132,0.43081,0.390993
30,3,1075.18,3,1124.93,3,3,9,180.301,0.310203,0.162169,0.138169,0.389459,0.0781987,0.103066,0.438362,0.380373
31,3,1075.18,3,1124.93,1,3,0,180.211,0.316475,0.165426,0.140939,0.377159,0.0793729,0.104619,0.445098,0.370909
32,3,1075.18,3,1136.62,0,0,9,180.121,0.323941,0.145746,0.144241,0.386071,0.0855553,0.112775,0.479933,0.321737
33,3,1075.18,3,1110.08,0,2,13,180.031,0.316641,0.147304,0.145782,0.390273,0.0952132,0.111558,0.474894,0.318334
34,3,1075.18,3,1080.6,2,2,13,179.941,0.327637,0.144918,0.14342,0.384025,0.0940191,0.110163,0.4814,0.314418
35,3,1059.46,3,1059.46,2,2,33,179.851,0.321359,0.142118,0.159843,0.37668,0.0928472,0.108793,0.487786,0.310574
36,3,1010.33,3,1010.33,0,2,33,179.761,0.28992,0.128193,0.242049,0.339838,0.0736455,0.0862964,0.593654,0.246404
37,3,1010.33,3,1010.33,0,2,13,179.671,0.389964,0.110117,0.207944,0.291975,0.0562317,0.0658933,0.689689,0.188186
38,3,1010.33,3,1027.15,2,3,9,179.581,0.395629,0.109079,0.206011,0.289281,0.0559017,0.0655087,0.691463,0.187127
39,3,993.005,3,993.005,3,2,33,179.491,0.39502,0.108883,0.20728,0.288817,0.0552633,0.0647626,0.68391,0.196064
40,3,979.927,3,979.927,3,2,33,179.402,0.338329,0.093233,0.17751,0.390928,0.0409895,0.0480368,0.765514,0.14546
41,3,960.941,3,960.941,0,2,33,179.312,0.280502,0.0772778,0.147151,0.495069,0.029692,0.034798,0.830115,0.105395
42,3,955.902,3,955.902,0,1,33,179.222,0.384621,0.0660762,0.125837,0.423465,0.0211661,0.0248067,0.878877,0.0751503
43,3,954.302,3,954.302,3,2,33,179.133,0.48875,0.0548799,0.104528,0.351842,0.0205882,0.0507729,0.855522,0.0731172
44,3,954.302,3,969.413,0,3,9,179.043,0.4089,0.0458938,0.0874239,0.457782,0.014649,0.0361326,0.897181,0.0520377
45,3,954.302,3,954.38,0,2,13,178.954,0.392959,0.0471137,0.0897594,0.470168,0.0144893,0.0357452,0.888133,0.0616326
46,3,953.789,3,953.789,3,2,33,178.864,0.397976,0.0467069,0.0889957,0.466322,0.0147917,0.0364978,0.885773,0.0629371
47,3,953.789,3,982.707,3,2,9,178.775,0.322495,0.0378322,0.0720951,0.567577,0.0104853,0.0258765,0.919012,0.0446265
48,3,953.789,3,982.148,0,2,13,178.685,0.338296,0.0396688,0.0756048,0.54643,0.0116071,0.0286504,0.910327,0.0494158
49,3,953.789,3,982.148,3,2,0,178.596,0.348331,0.0390497,0.0744345,0.538185,0.0119079,0.0293982,0.907983,0.050711
50,3,953.789,3,982.148,3,2,0,178.507,0.39842,0.0446454,0.0851117,0.471823,0.0154386,0.0381216,0.880674,0.0657659
51,3,953.789,3,975.135,0,2,13,178.417,0.446828,0.0500479,0.0954233,0.407701,0.0197434,0.04876,0.847369,0.084128
52,3,953.789,3,969.701,0,2,13,178.328,0.44816,0.0499109,0.0951744,0.406755,0.0200151,0.0494399,0.845235,0.0853104
53,3,945.128,3,945.128,2,2,33,178.239,0.449466,0.0497763,0.0949298,0.405828,0.0202841,0.0501135,0.84312,0.0864821
54,3,945.128,3,984.546,2,2,9,178.15,0.419277,0.0464126,0.155748,0.378562,0.0144813,0.0357837,0.887976,0.0617595
55,3,945.128,3,971.378,2,2,13,178.061,0.417773,0.0462256,0.158806,0.377196,0.0158746,0.0392336,0.877171,0.0677212
56,3,945.128,3,971.378,3,3,0,177.972,0.410806,0.0454348,0.172861,0.370898,0.016171,0.0399733,0.87485,0.0690055
57,3,945.128,3,971.378,3,2,0,177.883,0.447223,0.0494407,0.188152,0.315184,0.0161927,0.0400343,0.876728,0.067045
58,3,945.128,3,1011.62,3,0,9,177.794,0.477324,0.0527452,0.200782,0.269149,0.0206689,0.0511104,0.842618,0.0856028
59,3,945.128,3,1001.41,0,2,13,177.705,0.479742,0.052989,0.201764,0.265505,0.0269927,0.0507554,0.837235,0.0850171
60,3,945.128,3,989.39,0,2,13,177.616,0.481052,0.0528413,0.201255,0.264851,0.027336,0.0514075,0.835138,0.0861181
61,3,945.128,3,981.323,3,2,13,177.527,0.482338,0.0526963,0.200757,0.264209,0.0276756,0.0520527,0.833064,0.0872081
62,3,945.128,3,981.323,0,2,0,177.439,0.473961,0.0517581,0.197235,0.277045,0.0280115,0.0526911,0.831011,0.0882868
63,3,945.128,3,959.022,0,1,13,177.35,0.410354,0.0580005,0.221082,0.310563,0.0350742,0.0659849,0.788368,0.110573
64,3,945.128,3,962.42,0,2,9,177.261,0.412816,0.0577424,0.220157,0.309284,0.0344432,0.082282,0.774667,0.108608
65,3,945.128,3,966.151,0,2,9,177.173,0.395699,0.0594091,0.226573,0.318319,0.0368959,0.0881566,0.758579,0.116369
66,3,945.128,3,966.151,0,2,0,177.084,0.379163,0.0610179,0.232771,0.327048,0.0394128,0.0941868,0.742065,0.124336
67,3,939.311,3,939.311,0,2,33,176.995,0.322164,0.0666015,0.254139,0.357096,0.0477617,0.114158,0.687371,0.150709
68,3,939.311,3,987.034,0,2,9,176.907,0.422529,0.0567242,0.216507,0.304239,0.0355395,0.0849601,0.767332,0.112168
69,3,939.311,3,984.206,3,2,13,176.818,0.405086,0.0584215,0.223045,0.313448,0.0380221,0.0909107,0.751036,0.120031
70,3,939.311,3,984.206,0,1,0,176.73,0.40049,0.0577362,0.220488,0.321286,0.0381949,0.09134,0.74986,0.120605
71,3,939.311,3,979.959,3,2,13,176.642,0.34152,0.0633973,0.242172,0.35291,0.0383794,0.0864759,0.75393,0.121215
72,3,939.311,3,955.138,3,2,13,176.553,0.33973,0.0630437,0.240886,0.356341,0.0385508,0.0868764,0.752788,0.121784
73,3,939.311,3,955.138,0,3,0,176.465,0.337967,0.0626954,0.239619,0.359719,0.038719,0.0872697,0.751667,0.122344
74,3,939.311,3,970.271,3,2,9,176.377,0.285852,0.0676113,0.258477,0.38806,0.0391057,0.0881555,0.759625,0.113114
75,3,939.311,3,997.666,3,3,9,176.289,0.293212,0.0693322,0.265127,0.372329,0.0417442,0.0941187,0.743366,0.120772
76,3,939.311,3,980.771,0,2,13,176.201,0.300308,0.0709897,0.271538,0.357164,0.0412232,0.0929592,0.734511,0.131306
77,3,939.311,3,965.278,0,2,13,176.112,0.307577,0.0702333,0.268717,0.353473,0.0413422,0.0932426,0.7337,0.131716
78,3,939.311,3,1004.72,3,3,9,176.024,0.314205,0.0695423,0.266144,0.350109,0.0414586,0.0935205,0.732904,0.132117
79,3,939.311,3,1006.84,2,2,9,175.936,0.321212,0.0710719,0.272071,0.335645,0.0409552,0.0923998,0.72442,0.142225
80,3,939.311,3,1046.45,0,0,9,175.848,0.324856,0.0718564,0.263833,0.339455,0.0435253,0.0982143,0.707072,0.151188
81,3,939.311,3,1060.44,0,2,9,175.76,0.312144,0.0731904,0.268801,0.345864,0.0523752,0.0972758,0.700593,0.149756
82,3,939.311,3,1048.46,3,2,13,175.673,0.300936,0.0743638,0.273181,0.351518,0.055486,0.103066,0.682763,0.158684
83,3,939.311,3,1075.67,0,2,9,175.585,0.298999,0.0738645,0.271418,0.355719,0.0555021,0.103109,0.682625,0.158764
84,3,939.311,3,1017.28,0,1,13,175.497,0.289443,0.0748519,0.275118,0.360587,0.0586447,0.108961,0.664606,0.167788
85,3,939.311,3,987.192,3,2,13,175.409,0.297725,0.0739602,0.271911,0.356403,0.0573787,0.127845,0.650576,0.164201
86,3,939.311,3,987.192,1,1,0,175.322,0.29582,0.0734663,0.270166,0.360548,0.0573323,0.127762,0.650803,0.164103
87,3,939.311,3,995.087,2,2,9,175.234,0.297662,0.0676872,0.271843,0.362808,0.0580235,0.116891,0.658969,0.166116
88,3,939.311,3,975.709,2,2,13,175.146,0.300471,0.0683057,0.264978,0.366246,0.0611276,0.123162,0.640671,0.175039
89,3,939.311,3,1031.6,0,2,9,175.059,0.296449,0.0673715,0.274821,0.361359,0.0610168,0.122956,0.641268,0.174759
90,3,939.311,3,941.242,2,2,13,174.971,0.287349,0.0682237,0.278375,0.366052,0.0641276,0.129243,0.622922,0.183707
91,3,938.679,3,938.679,3,2,33,174.884,0.283715,0.0673416,0.287502,0.361441,0.0639535,0.12891,0.62389,0.183247
92,3,938.679,3,947.525,3,0,9,174.796,0.238127,0.0565047,0.241306,0.464063,0.0485311,0.0978368,0.714546,0.139086
93,3,938.679,3,994.332,3,1,9,174.709,0.246091,0.0583778,0.249378,0.446153,0.0576906,0.0968651,0.70773,0.137715
94,3,938.679,3,998.582,3,0,9,174.621,0.25384,0.0601987,0.257231,0.42873,0.0570083,0.107172,0.69971,0.136109
95,3,938.679,3,985.949,3,2,13,174.534,0.261362,0.0619647,0.264854,0.411819,0.0665151,0.106061,0.692718,0.134705
96,3,938.679,3,967.865,3,2,13,174.447,0.259915,0.0616039,0.263389,0.415092,0.0666984,0.106364,0.691842,0.135096
97,3,938.679,3,974.847,2,2,9,174.36,0.258494,0.0612493,0.261948,0.418309,0.066878,0.10666,0.690984,0.135478
98,3,938.679,3,967.88,3,1,13,174.272,0.259964,0.0615798,0.257728,0.420728,0.0708865,0.113063,0.672431,0.143619
99,3,938.679,3,970.67,0,2,9,174.185,0.25855,0.0612274,0.256327,0.423896,0.0693566,0.131889,0.658215,0.140539
100,3,938.679,3,977.799,3,1,9,174.098,0.254811,0.0615165,0.257611,0.426062,0.0732266,0.139266,0.639105,0.148402
101,3,938.679,3,1016.91,3,2,9,174.011,0.262258,0.0632963,0.26514,0.409306,0.0724734,0.147825,0.632805,0.146896
102,3,938.679,3,1016.91,3,2,0,173.924,0.269469,0.0650183,0.272431,0.393081,0.0762758,0.155603,0.613495,0.154625
103,3,938.679,3,1016.91,3,2,0,173.837,0.295136,0.071191,0.298381,0.335293,0.0889433,0.181471,0.549255,0.18033
104,3,938.679,3,1006.63,0,2,13,173.75,0.318343,0.0767671,0.321844,0.283045,0.101685,0.207497,0.484625,0.206192
105,3,938.679,3,1006.49,3,3,13,173.663,0.323535,0.0761639,0.319407,0.280895,0.10111,0.206354,0.487479,0.205056
106,3,938.679,3,1104.11,1,2,9,173.577,0.320195,0.0753559,0.316109,0.288341,0.0990071,0.202091,0.47749,0.221412
107,3,938.679,3,1090.84,0,1,13,173.49,0.318067,0.0815057,0.314008,0.286419,0.102322,0.208888,0.459928,0.228862
108,3,938.679,3,1090.84,3,3,0,173.403,0.322964,0.0809019,0.311765,0.284369,0.100297,0.224374,0.45096,0.224369
109,3,938.679,3,1041.35,2,1,13,173.316,0.343099,0.0859218,0.3312,0.23978,0.104195,0.233132,0.468627,0.194046
110,3,938.679,3,1041.35,2,1,0,173.23,0.3402,0.0851722,0.336892,0.237736,0.102132,0.24815,0.459489,0.190229
111,3,938.679,3,1028.46,0,2,13,173.143,0.366863,0.0918221,0.284964,0.256351,0.106733,0.21411,0.480333,0.198823
112,3,938.679,3,1053.24,3,1,9,173.057,0.372012,0.0910586,0.282658,0.254271,0.106075,0.212818,0.483486,0.197621
113,3,938.679,3,1049.32,3,0,13,172.97,0.374123,0.0915494,0.284246,0.250082,0.105772,0.214895,0.482252,0.197081
114,3,938.679,3,1089.96,0,1,9,172.884,0.368268,0.0900913,0.279782,0.261858,0.122285,0.210909,0.473383,0.193422
115,3,938.679,3,1125.56,3,3,9,172.797,0.354381,0.0920545,0.285944,0.267621,0.121975,0.212766,0.47231,0.192949
116,3,938.679,3,1145.9,3,3,9,172.711,0.357318,0.0927924,0.288301,0.261588,0.121484,0.211933,0.470538,0.196045
117,3,938.679,3,1076.56,3,2,13,172.624,0.359928,0.093445,0.290395,0.256232,0.121036,0.211174,0.468927,0.198862
118,3,938.679,3,1177.78,3,3,9,172.538,0.354638,0.0920468,0.286115,0.267201,0.120323,0.209953,0.472014,0.19771
119,3,938.679,3,1099.31,0,3,13,172.452,0.357554,0.0927788,0.288455,0.261212,0.119894,0.209228,0.47046,0.200417
120,3,938.679,3,1264.3,1,1,9,172.366,0.362831,0.0919996,0.286098,0.259072,0.117467,0.205017,0.461065,0.216451
121,3,938.679,3,1243.49,0,1,13,172.279,0.360177,0.098673,0.283991,0.257159,0.11718,0.206813,0.460061,0.215947
122,3,938.679,3,1262.1,3,3,9,172.193,0.365367,0.0978558,0.281699,0.255078,0.114871,0.222287,0.451122,0.21172
123,3,938.679,3,1210.02,2,0,13,172.107,0.367624,0.0984344,0.283425,0.250517,0.114714,0.222011,0.450626,0.21265
124,3,938.679,3,1156.37,1,0,13,172.021,0.362599,0.0970633,0.293264,0.247074,0.130692,0.217988,0.442524,0.208796
125,3,938.679,3,1156.37,0,3,0,171.935,0.356864,0.111375,0.288613,0.243147,0.146657,0.21397,0.434428,0.204945
126,3,938.679,3,1156.37,0,3,0,171.849,0.302881,0.120706,0.312853,0.263559,0.151749,0.221416,0.44961,0.177225
127,3,938.679,3,1218.37,1,2,9,171.763,0.255244,0.128936,0.334247,0.281573,0.155852,0.22742,0.461867,0.154862
128,3,938.679,3,1217.71,3,0,13,171.677,0.253927,0.133407,0.332541,0.280126,0.160863,0.234751,0.444544,0.159842
