iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2415.88,23,2415.88,2,0,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,2012.86,18,2012.86,0,1,33,405.613,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,18,1866.82,18,1866.82,2,0,33,405.41,0.31441,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272,0.191272
3,18,1866.82,18,1866.82,3,0,0,405.207,0.267789,0.162894,0.406423,0.162894,0.406423,0.267789,0.162894,0.162894
4,17,2010.21,17,2010.21,2,0,33,405.005,0.273094,0.166105,0.414508,0.146294,0.355011,0.290999,0.176995,0.176995
5,17,2010.21,17,2034.14,2,1,9,404.802,0.221934,0.134974,0.524219,0.118873,0.462457,0.242536,0.147504,0.147504
6,17,2010.21,17,2034.14,1,0,0,404.6,0.227413,0.138293,0.512501,0.121793,0.460059,0.246532,0.146705,0.146705
7,17,2010.21,17,2034.14,1,0,0,404.397,0.2303,0.127284,0.519092,0.123323,0.405387,0.27151,0.161552,0.161552
8,17,1963.25,17,1963.25,2,1,33,404.195,0.232727,0.11802,0.524646,0.124607,0.353965,0.295006,0.175514,0.175514
9,17,1963.25,17,1963.25,2,0,0,403.993,0.181012,0.0917815,0.630301,0.0969056,0.301351,0.399838,0.149405,0.149405
10,16,1817.78,16,1817.78,2,2,33,403.791,0.208553,0.105732,0.574079,0.111636,0.26257,0.422068,0.157681,0.157681
11,16,1817.78,16,1817.78,0,1,0,403.589,0.159288,0.0807446,0.674713,0.0852543,0.235946,0.379307,0.24307,0.141677
12,16,1817.78,16,1833.55,2,1,9,403.387,0.146957,0.0819009,0.684666,0.0864762,0.255061,0.329034,0.262764,0.15314
13,16,1772.84,16,1772.84,2,1,33,403.186,0.152917,0.0852129,0.671895,0.0899742,0.25801,0.321293,0.265803,0.154894
14,16,1772.84,16,1772.84,2,1,0,402.984,0.11288,0.0628947,0.757816,0.0664097,0.218478,0.425295,0.225079,0.131148
15,16,1772.84,16,1772.84,1,3,0,402.783,0.135266,0.0753593,0.709802,0.0795718,0.238869,0.371671,0.246087,0.143374
16,16,1765.28,16,1765.28,2,2,33,402.581,0.135414,0.0741204,0.710815,0.0796504,0.242938,0.378037,0.250281,0.128744
17,16,1765.28,16,1765.28,2,1,13,402.38,0.0987189,0.0540283,0.789193,0.0580601,0.210203,0.327126,0.35129,0.111382
18,16,1765.28,16,1765.28,2,3,0,402.179,0.0978676,0.0535559,0.791023,0.0575533,0.206944,0.337534,0.34588,0.109641
19,16,1743.83,16,1743.83,0,1,33,401.978,0.118645,0.0649179,0.746673,0.0697644,0.209247,0.341323,0.349765,0.0996646
20,16,1743.83,16,1743.83,2,1,0,401.777,0.197077,0.0591163,0.680276,0.0635305,0.175729,0.446816,0.293768,0.0836874
21,16,1735.77,16,1735.77,0,2,33,401.576,0.231339,0.0693769,0.624726,0.0745584,0.193454,0.390997,0.323433,0.0921151
22,16,1735.77,16,1738.06,3,2,9,401.375,0.336381,0.0598747,0.539397,0.0643474,0.162934,0.329358,0.430137,0.0775711
23,16,1735.77,16,1738.06,0,3,0,401.174,0.332848,0.0592255,0.533784,0.0741428,0.166388,0.336386,0.418022,0.0792035
24,16,1735.77,16,1738.06,2,0,0,400.974,0.291305,0.062891,0.567069,0.0787351,0.16718,0.338036,0.420091,0.0746933
25,16,1730.71,16,1730.71,0,1,33,400.773,0.331564,0.0715609,0.507281,0.0895932,0.148883,0.345464,0.429341,0.0763116
26,16,1730.28,16,1730.28,0,0,33,400.573,0.442415,0.0596755,0.423194,0.0747162,0.124123,0.454249,0.358016,0.0636122
27,15,1761.73,15,1761.73,2,2,33,400.372,0.548631,0.0482931,0.342609,0.0604677,0.198556,0.415666,0.327591,0.0581863
28,15,1732.02,15,1732.02,0,2,33,400.172,0.456143,0.0401324,0.453472,0.0502519,0.167164,0.349999,0.433862,0.0489748
29,15,1732.02,15,1737.57,2,2,9,399.972,0.560268,0.0324355,0.366681,0.0406161,0.135918,0.28462,0.539652,0.0398107
30,15,1732.02,15,1737.57,2,0,0,399.772,0.566592,0.032783,0.359572,0.0410531,0.140772,0.294829,0.523177,0.0412225
31,15,1732.02,15,1822.41,0,0,9,399.572,0.607812,0.0351479,0.313023,0.0440166,0.12742,0.299395,0.53134,0.0418444
32,15,1732.02,15,1735.85,2,2,13,399.373,0.590297,0.0367047,0.32703,0.0459682,0.136292,0.296336,0.525972,0.0414006
33,15,1732.02,15,1735.87,0,1,9,399.173,0.577087,0.0358633,0.342134,0.0449165,0.135161,0.293923,0.529869,0.0410473
34,15,1732.02,15,1761.13,0,2,9,398.973,0.55954,0.0373374,0.356357,0.0467648,0.135393,0.292576,0.530924,0.0411079
35,15,1732.02,15,1761.13,2,0,0,398.774,0.542193,0.0387936,0.370422,0.0485908,0.140078,0.302748,0.514654,0.0425204
36,15,1732.02,15,1889.72,1,0,9,398.574,0.583543,0.0417301,0.322456,0.0522713,0.126739,0.307431,0.52267,0.0431612
37,15,1732.02,15,1774.34,2,2,13,398.375,0.5784,0.0502379,0.319576,0.0517857,0.13555,0.304315,0.517428,0.042707
38,15,1732.02,15,1765.09,0,0,13,398.176,0.565158,0.0490637,0.335203,0.0505756,0.134371,0.301719,0.521583,0.0423261
39,15,1690.52,15,1690.52,0,2,33,397.977,0.568074,0.0487202,0.332984,0.0502218,0.152999,0.295213,0.510391,0.041397
40,15,1690.52,15,1713.79,2,2,9,397.778,0.665713,0.0376956,0.257734,0.0388577,0.120841,0.233195,0.613276,0.0326875
41,15,1690.52,15,1713.65,2,2,13,397.579,0.662774,0.0375077,0.261054,0.0386642,0.12626,0.243683,0.595913,0.0341442
42,15,1690.52,15,1705.65,0,1,13,397.38,0.645785,0.0365252,0.280038,0.0376517,0.125541,0.242327,0.598191,0.033941
43,15,1690.52,15,1770.18,2,2,9,397.181,0.646566,0.036433,0.279444,0.0375568,0.122414,0.261024,0.583475,0.0330871
44,15,1690.52,15,1770.18,3,2,0,396.983,0.645484,0.0363512,0.280692,0.0374727,0.127536,0.271985,0.566017,0.0344623
45,15,1690.52,15,1770.18,0,0,0,396.784,0.644919,0.0362984,0.280399,0.0383829,0.1459,0.311196,0.503489,0.0394143
46,15,1690.52,15,1770.18,2,2,0,396.586,0.583639,0.0425491,0.328819,0.044993,0.131208,0.316538,0.51218,0.0400742
47,15,1690.52,15,1770.18,0,1,0,396.388,0.620109,0.0451843,0.286927,0.04778,0.147743,0.356491,0.450652,0.0451138
48,15,1690.52,15,1770.18,0,1,0,396.19,0.558736,0.0524692,0.333311,0.0554841,0.15884,0.308061,0.484609,0.0484907
49,15,1690.52,15,1770.18,0,1,0,395.991,0.496761,0.0598217,0.380158,0.0632598,0.168067,0.267764,0.512874,0.0512954
50,15,1690.52,15,1705.38,2,1,13,395.793,0.436085,0.0670156,0.426031,0.0708679,0.175682,0.234479,0.536232,0.0536069
51,15,1690.52,15,1705.38,0,1,0,395.596,0.431346,0.0662623,0.43232,0.0700721,0.171294,0.253493,0.522957,0.0522557
52,15,1690.52,15,1828.49,0,1,9,395.398,0.373892,0.0729362,0.476041,0.0771305,0.178333,0.222709,0.544568,0.05439
53,15,1690.52,15,2011.46,1,2,9,395.2,0.366098,0.0738229,0.48201,0.0780691,0.177149,0.227762,0.541073,0.0540161
54,15,1690.52,15,2011.46,2,0,0,395.002,0.362393,0.0831957,0.477157,0.077255,0.182929,0.235205,0.526101,0.0557652
55,15,1690.52,15,2011.46,2,1,0,394.805,0.403424,0.0925881,0.418012,0.0859755,0.163517,0.240773,0.538641,0.0570688
56,15,1690.52,15,2011.46,3,2,0,394.608,0.442139,0.101444,0.36222,0.0941972,0.169555,0.212617,0.558664,0.0591637
57,15,1690.52,15,1904.89,0,1,13,394.41,0.445381,0.102157,0.364861,0.0876016,0.192603,0.241529,0.498676,0.0671917
58,15,1690.52,15,1888.03,0,2,13,394.213,0.452525,0.100825,0.360194,0.0864565,0.187862,0.260122,0.486492,0.0655238
59,15,1690.52,15,1888.03,0,1,0,394.016,0.459549,0.0995151,0.355605,0.0853307,0.185418,0.256755,0.49317,0.0646577
60,15,1690.52,15,1834.6,2,1,13,393.819,0.401905,0.110111,0.39357,0.0944138,0.193232,0.225344,0.514055,0.0673686
61,15,1690.52,15,1834.6,3,2,0,393.622,0.396461,0.108592,0.401839,0.093108,0.18835,0.244831,0.501166,0.0656527
62,15,1690.52,15,1791.63,0,2,13,393.425,0.39951,0.109399,0.40493,0.0861611,0.210627,0.273802,0.442169,0.073402
63,15,1690.52,15,1784.99,0,3,13,393.228,0.407578,0.107911,0.399527,0.0849851,0.207742,0.270067,0.449809,0.0723816
64,15,1690.52,15,1784.99,0,1,0,393.032,0.415274,0.106491,0.394373,0.0838628,0.204222,0.265505,0.442256,0.0880176
65,15,1690.52,15,1784.99,1,1,0,392.835,0.360212,0.116499,0.431549,0.09174,0.213657,0.231516,0.462759,0.0920684
66,15,1690.52,15,1784.99,0,3,0,392.639,0.364277,0.106538,0.436435,0.0927499,0.221397,0.203617,0.479598,0.0953878
67,15,1690.52,15,1784.99,2,2,0,392.443,0.316454,0.11453,0.46931,0.0997055,0.222858,0.204957,0.482836,0.0893499
