iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1024.93,4,1024.93,0,1,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,1006.53,3,1006.53,1,0,33,159.245,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,3,979.808,3,979.808,0,2,33,159.166,0.303045,0.31441,0.191272,0.191272,0.31441,0.303045,0.191272,0.191272
3,3,956.626,3,956.626,0,3,33,159.086,0.406423,0.267789,0.162894,0.162894,0.279713,0.269601,0.280538,0.170148
4,3,931.227,3,931.227,0,2,33,159.006,0.515855,0.218431,0.132857,0.132857,0.251891,0.242782,0.252634,0.252693
5,3,913.297,3,913.297,0,2,33,158.927,0.621752,0.170663,0.103792,0.103792,0.22023,0.212265,0.346573,0.220932
6,3,905.442,3,905.442,0,2,33,158.847,0.715459,0.12839,0.0780754,0.0780754,0.184691,0.17801,0.452021,0.185279
7,3,890.222,3,890.222,0,0,33,158.768,0.792289,0.0937282,0.0569915,0.0569915,0.148356,0.142988,0.559827,0.148829
8,3,856.53,3,856.53,0,2,33,158.689,0.851618,0.0669601,0.0407112,0.0407112,0.233137,0.12873,0.504143,0.13399
9,3,849.687,3,849.687,0,2,33,158.609,0.895473,0.047172,0.0286773,0.0286773,0.184074,0.101627,0.608519,0.10578
10,3,848.457,3,848.457,0,2,33,158.53,0.926942,0.0329723,0.0200429,0.0200429,0.140083,0.0773308,0.702095,0.0804915
11,3,836.406,3,836.406,0,2,33,158.451,0.949101,0.0229727,0.013963,0.013963,0.103483,0.0571192,0.779944,0.0594543
12,3,831.757,3,831.757,0,2,33,158.371,0.964538,0.0160064,0.00972788,0.00972788,0.0747935,0.0412788,0.840961,0.0429667
13,3,829.359,3,829.359,0,2,33,158.292,0.975236,0.0111781,0.00679278,0.00679278,0.0532793,0.0294015,0.886715,0.030604
14,3,823.759,3,823.759,0,2,33,158.213,0.982642,0.00783571,0.00476119,0.00476119,0.0376337,0.0207652,0.919986,0.0216147
15,3,823.759,3,828.914,0,2,9,158.134,0.987775,0.00551885,0.00335307,0.00335307,0.0264801,0.0146093,0.943704,0.015207
16,3,823.759,3,826.416,0,2,13,158.055,0.986064,0.00629148,0.00382212,0.00382212,0.029421,0.0162299,0.937455,0.016894
17,3,813.187,3,813.187,0,2,33,157.976,0.985363,0.00660846,0.00401428,0.00401428,0.0302447,0.0166823,0.935708,0.0173651
18,3,804.829,3,804.829,0,2,33,157.897,0.989668,0.00466522,0.00283358,0.00283358,0.021263,0.0117267,0.954803,0.0122068
19,3,802.76,3,802.76,0,2,33,157.818,0.992666,0.00331175,0.00201131,0.00201131,0.0149637,0.00825165,0.968195,0.00858954
20,3,802.76,3,802.76,0,2,13,157.739,0.994763,0.00236472,0.00143601,0.00143601,0.0105606,0.00582287,0.977555,0.00606136
21,3,802.76,3,802.76,0,2,13,157.66,0.994389,0.00253365,0.00153844,0.00153844,0.0110954,0.00611704,0.97642,0.00636763
22,3,800.627,3,800.627,0,2,33,157.581,0.993997,0.00271084,0.00164587,0.00164587,0.0116452,0.00641938,0.975253,0.0066824
23,3,799.256,3,799.256,0,2,33,157.503,0.9957,0.00194209,0.00117901,0.00117901,0.00824007,0.00454178,0.98249,0.00472791
24,3,799.256,3,799.256,0,2,13,157.424,0.996901,0.00139977,0.000849693,0.000849693,0.00585784,0.00322835,0.987553,0.00336068
25,3,799.256,3,799.256,0,2,0,157.345,0.996645,0.00151561,0.000919916,0.000919916,0.00623007,0.00343308,0.986763,0.00357383
26,3,794.262,3,794.262,0,2,33,157.266,0.995295,0.00212547,0.00128995,0.00128995,0.00855814,0.0047154,0.981818,0.00490877
27,3,790.322,3,790.322,0,2,33,157.188,0.996615,0.00152897,0.000927838,0.000927838,0.00607898,0.00334903,0.987086,0.00348639
28,3,789.989,3,789.989,0,2,33,157.109,0.997551,0.00110657,0.000671443,0.000671443,0.0043404,0.00239092,0.99078,0.00248901
29,3,789.441,3,789.441,0,2,33,157.031,0.998217,0.000805732,0.000488853,0.000488853,0.00311628,0.00171641,0.99338,0.00178684
30,3,788.818,3,788.818,0,2,33,156.952,0.998694,0.000590223,0.000358063,0.000358063,0.00225031,0.00123929,0.99522,0.00129015
31,3,783.664,3,783.664,0,2,33,156.874,0.999037,0.000434935,0.000263831,0.000263831,0.00163453,0.000900062,0.996528,0.000937008
32,3,783.664,3,800.194,0,2,9,156.795,0.999287,0.00032239,0.000195541,0.000195541,0.00119427,0.000657552,0.997464,0.000684549
33,3,783.664,3,801.419,0,2,9,156.717,0.999138,0.000389535,0.000236243,0.000236243,0.00142136,0.000782495,0.996982,0.000814628
34,3,783.664,3,801.419,0,2,9,156.639,0.998962,0.000468892,0.000284343,0.000284343,0.00168568,0.000927898,0.99642,0.00096601
35,3,783.664,3,801.419,0,2,9,156.56,0.998756,0.000562331,0.000340972,0.000340972,0.00199223,0.00109651,0.99577,0.00114155
36,3,783.664,3,801.419,0,2,9,156.482,0.998513,0.000671946,0.000407397,0.000407397,0.00234649,0.00129134,0.995018,0.0013444
37,3,783.664,3,801.419,0,2,9,156.404,0.99823,0.000800068,0.000485028,0.000485028,0.00275447,0.00151568,0.994152,0.00157797
38,3,783.664,3,804.183,0,2,9,156.325,0.9979,0.00094929,0.000575433,0.000575433,0.00322269,0.00177311,0.993158,0.001846
39,3,783.664,3,858.696,0,2,9,156.247,0.997517,0.00112247,0.000680345,0.000680345,0.00375821,0.0020675,0.992022,0.00215251
40,3,783.664,3,864.456,0,2,9,156.169,0.997074,0.00132277,0.000801669,0.000801669,0.00436862,0.00240302,0.990727,0.00250184
41,3,783.664,3,864.456,0,2,0,156.091,0.996563,0.00155365,0.000941495,0.000941495,0.00506207,0.00278413,0.989255,0.00289865
42,3,783.664,3,838.298,0,2,13,156.013,0.99518,0.00217914,0.00132041,0.00132041,0.00699374,0.00384609,0.985156,0.00400432
43,3,783.664,3,847.997,0,2,9,155.935,0.994829,0.00233815,0.00141661,0.00141661,0.00740998,0.00407451,0.984273,0.00424217
44,3,783.664,3,847.242,0,2,13,155.857,0.993997,0.00271448,0.00164446,0.00164446,0.00848878,0.00466714,0.981985,0.00485923
45,3,783.664,3,847.242,0,2,9,155.779,0.993588,0.00289962,0.00175643,0.00175643,0.0089578,0.00492442,0.980991,0.00512714
46,3,783.664,3,845.915,0,2,13,155.701,0.992589,0.00335139,0.00202989,0.00202989,0.0102188,0.00561699,0.978316,0.00584826
47,3,783.664,3,847.489,0,2,9,155.623,0.992118,0.00356465,0.00215885,0.00215885,0.0107417,0.00590366,0.977208,0.00614678
48,3,783.664,3,851.697,0,2,9,155.546,0.990929,0.00410237,0.00248425,0.00248425,0.0122036,0.00670636,0.974107,0.0069826
49,3,783.664,3,848.489,0,2,13,155.468,0.989592,0.00470729,0.00285028,0.00285028,0.0138239,0.00759586,0.970671,0.00790881
50,3,783.664,3,838.067,0,2,13,155.39,0.989007,0.00497223,0.00301041,0.00301041,0.0144389,0.00793281,0.969369,0.0082597
