iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1695.96,7,1695.96,1,0,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1485.01,7,1485.01,2,0,33,304.882,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,7,1485.01,7,1485.01,3,0,0,304.73,0.191272,0.303045,0.31441,0.191272,0.453275,0.182242,0.182242,0.182242
3,5,1814.04,5,1814.04,1,0,33,304.578,0.196839,0.311893,0.323592,0.167676,0.399965,0.200012,0.200012,0.200012
4,5,1671,5,1671,2,2,33,304.425,0.166906,0.416509,0.274412,0.142173,0.510256,0.163248,0.163248,0.163248
5,5,1671,5,1747.02,1,2,9,304.273,0.142544,0.355779,0.380259,0.121418,0.455574,0.14572,0.252986,0.14572
6,5,1671,5,1743.45,0,1,13,304.121,0.14419,0.34827,0.384725,0.122816,0.453765,0.145108,0.256018,0.145108
7,5,1671,5,1743.45,2,1,0,303.969,0.162131,0.340976,0.376675,0.120218,0.443302,0.164882,0.250086,0.14173
8,5,1671,5,1740.85,0,0,13,303.817,0.17514,0.36839,0.326614,0.129857,0.452048,0.148467,0.254991,0.144493
9,4,1782.48,4,1782.48,0,0,33,303.665,0.192646,0.360587,0.319687,0.12708,0.461344,0.145941,0.25068,0.142034
10,4,1782.48,4,1782.48,1,1,0,303.513,0.28353,0.320009,0.283705,0.112755,0.570185,0.116447,0.20004,0.113329
11,4,1782.48,4,1782.48,0,0,0,303.362,0.302503,0.274528,0.30269,0.120279,0.575018,0.109036,0.201693,0.114253
12,4,1782.48,4,1782.48,2,0,0,303.21,0.259027,0.291646,0.321571,0.127757,0.517448,0.1238,0.22903,0.129723
13,4,1740.63,4,1740.63,3,0,33,303.058,0.276269,0.311066,0.276423,0.136242,0.460544,0.13839,0.256053,0.145013
14,4,1740.63,4,1740.63,1,0,0,302.907,0.252224,0.284,0.252365,0.21141,0.569595,0.110407,0.204305,0.115692
15,4,1740.63,4,1740.63,1,0,0,302.755,0.266817,0.242582,0.266966,0.223634,0.511993,0.125176,0.231662,0.131169
16,4,1657.81,4,1657.81,2,1,33,302.604,0.279209,0.207413,0.279365,0.234012,0.4552,0.139735,0.258638,0.146427
17,4,1657.81,4,1657.81,2,1,0,302.453,0.240902,0.178945,0.378255,0.201898,0.412303,0.220861,0.234238,0.132598
18,4,1657.81,4,1657.81,2,1,0,302.301,0.260405,0.193421,0.327938,0.218236,0.426338,0.194397,0.242184,0.13708
19,4,1655.49,4,1655.49,0,0,33,302.15,0.27815,0.206589,0.282161,0.233099,0.437858,0.17269,0.2487,0.140752
20,4,1655.49,4,1655.49,2,2,0,301.999,0.377169,0.178245,0.243463,0.201123,0.54722,0.139091,0.200327,0.113362
21,4,1611.15,4,1611.15,2,0,33,301.848,0.39271,0.185562,0.212345,0.209383,0.561165,0.142596,0.180024,0.116215
22,4,1608.63,4,1608.63,0,2,33,301.697,0.344816,0.162907,0.308452,0.183825,0.662999,0.109505,0.138254,0.089242
23,4,1534.03,4,1534.03,0,1,33,301.546,0.450242,0.136684,0.258835,0.154239,0.598253,0.0987756,0.222476,0.0804946
24,4,1534.03,4,1534.03,2,0,0,301.396,0.558198,0.109836,0.20802,0.123946,0.553186,0.166736,0.205676,0.074401
25,4,1533.76,4,1533.76,0,2,33,301.245,0.573833,0.112876,0.185912,0.127379,0.493167,0.189135,0.233316,0.0843822
