iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1221.92,8,1221.92,2,1,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1170.81,7,1170.81,2,1,33,206.132,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1170.81,7,1182.66,0,0,9,206.029,0.182242,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242
3,7,1097.75,7,1097.75,2,2,33,205.926,0.190242,0.180441,0.448877,0.180441,0.190242,0.448877,0.180441,0.180441
4,7,1074.73,7,1074.73,3,2,33,205.823,0.15223,0.144385,0.559,0.144385,0.168774,0.398292,0.272857,0.160077
5,7,1036.99,7,1036.99,3,1,33,205.72,0.137051,0.129987,0.503393,0.22957,0.14447,0.340993,0.377514,0.137023
6,7,1030.07,7,1030.07,3,1,33,205.617,0.118796,0.112672,0.436455,0.332077,0.120976,0.4481,0.316184,0.11474
7,7,1019.8,7,1019.8,2,2,33,205.514,0.09944,0.0943127,0.365437,0.44081,0.0973005,0.556062,0.254354,0.0922836
8,7,1016.33,7,1016.33,3,2,33,205.412,0.0823733,0.0781252,0.474238,0.365264,0.0834084,0.476836,0.360648,0.0791069
9,7,1015.05,7,1015.05,2,1,33,205.309,0.0681663,0.0646502,0.392583,0.474601,0.06911,0.395232,0.470113,0.0655452
10,7,1009.09,7,1009.09,2,1,33,205.206,0.0559937,0.0531049,0.5009,0.390001,0.0567339,0.503385,0.386074,0.0538069
11,7,1007.84,7,1007.84,2,1,33,205.104,0.0444753,0.0421803,0.603449,0.309895,0.045013,0.605865,0.306431,0.0426903
12,7,994.295,7,994.295,3,1,33,205.001,0.0340936,0.032334,0.695923,0.23765,0.0344698,0.698092,0.234747,0.0326908
13,7,993.975,7,993.975,2,1,33,204.899,0.029452,0.0279316,0.60154,0.341076,0.0256469,0.775302,0.174728,0.024323
14,7,993.975,7,996.035,2,1,9,204.796,0.0227173,0.0215444,0.692526,0.263212,0.0186796,0.836295,0.12731,0.0177151
15,7,988.582,7,988.582,2,2,33,204.694,0.0241343,0.0228879,0.67321,0.279767,0.0202338,0.822622,0.137955,0.0191889
16,7,978.655,7,978.655,3,1,33,204.591,0.0182046,0.0172643,0.753398,0.211133,0.0183037,0.744706,0.219632,0.0173583
17,7,946.376,7,946.376,2,1,33,204.489,0.0159361,0.0151128,0.660008,0.308944,0.0135367,0.811113,0.162512,0.0128374
18,7,946.376,7,946.376,3,1,13,204.387,0.012147,0.0115193,0.740707,0.235627,0.00984848,0.862519,0.118293,0.00933959
19,7,946.376,7,965.985,2,2,9,204.285,0.01187,0.0112565,0.724409,0.252465,0.0101003,0.858943,0.121378,0.00957834
