iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,23,1871.15,23,1871.15,0,2,33,312.883,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,22,1847.55,22,1847.55,0,0,33,312.726,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,0,21,1707.42,21,1707.42,0,1,33,312.57,0.453275,0.182242,0.182242,0.182242,0.31441,0.191272,0.303045,0.191272
3,0,15,1606.69,15,1606.69,1,2,33,312.414,0.563354,0.145549,0.145549,0.145549,0.279713,0.280538,0.269601,0.170148
4,0,15,1606.69,15,1606.69,3,0,0,312.258,0.506919,0.231215,0.130933,0.130933,0.242168,0.242883,0.367655,0.147294
5,0,15,1606.69,15,1606.69,0,2,0,312.101,0.512868,0.233891,0.132434,0.120807,0.21122,0.252796,0.382693,0.153291
6,0,15,1606.69,15,1606.69,1,0,0,311.945,0.456207,0.261113,0.14783,0.13485,0.228368,0.27333,0.332577,0.165726
7,0,15,1606.69,15,1698.07,1,0,9,311.789,0.475341,0.230192,0.153996,0.140471,0.198739,0.283826,0.345362,0.172073
8,0,15,1606.69,15,1687.23,1,2,13,311.634,0.472086,0.235532,0.152907,0.139475,0.202142,0.282622,0.34391,0.171326
9,0,15,1606.69,15,1679.46,0,2,13,311.478,0.459889,0.25535,0.148922,0.135839,0.1989,0.278107,0.354421,0.168572
10,0,15,1606.69,15,1680.83,1,3,9,311.322,0.469278,0.250927,0.146327,0.133469,0.195678,0.273621,0.364865,0.165836
11,0,15,1605.26,15,1605.26,0,3,33,311.166,0.467045,0.254557,0.145597,0.1328,0.19425,0.271642,0.362246,0.171862
12,0,15,1605.26,15,1605.26,0,0,0,311.011,0.5759,0.202578,0.115854,0.105669,0.173865,0.243152,0.324272,0.25871
13,0,15,1605.26,15,1605.26,2,3,0,310.855,0.518401,0.230057,0.131554,0.119988,0.152836,0.249335,0.332537,0.265292
14,0,14,1735.73,14,1735.73,1,1,33,310.7,0.524447,0.232703,0.121499,0.121351,0.160311,0.261555,0.348855,0.22928
15,0,14,1718.63,14,1718.63,0,2,33,310.544,0.453396,0.336716,0.105008,0.10488,0.138331,0.362739,0.301072,0.197858
16,0,14,1688.64,14,1688.64,1,0,33,310.389,0.561492,0.270151,0.0842297,0.0841271,0.117599,0.308435,0.405748,0.168217
17,0,14,1688.64,14,1688.64,0,0,0,310.234,0.478067,0.378645,0.0716877,0.0716004,0.189214,0.283402,0.372838,0.154546
18,0,14,1688.64,14,1688.64,1,0,0,310.079,0.419577,0.421116,0.0797021,0.079605,0.166158,0.29146,0.38346,0.158921
19,0,14,1688.64,14,1688.64,0,1,0,309.924,0.459723,0.365785,0.0872992,0.0871929,0.147374,0.298025,0.39212,0.162481
20,0,14,1688.64,14,1688.64,3,2,0,309.769,0.402867,0.404316,0.0964675,0.0963499,0.155706,0.258253,0.41437,0.171671
21,0,14,1688.64,14,1688.64,1,2,0,309.614,0.406049,0.40751,0.0972016,0.08924,0.169926,0.281866,0.360856,0.187352
22,0,14,1677.81,14,1677.81,1,2,33,309.459,0.442825,0.353907,0.105975,0.0972931,0.183029,0.303631,0.311537,0.201803
