iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1794.98,14,1794.98,2,3,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1460.62,7,1460.62,1,0,33,370.196,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,7,1444.22,7,1444.22,2,3,33,370.011,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272,0.191272,0.303045
3,7,1444.22,7,1446.08,0,3,9,369.826,0.162894,0.267789,0.406423,0.162894,0.267789,0.162894,0.162894,0.406423
4,7,1396.4,7,1396.4,0,3,33,369.641,0.170254,0.265429,0.402874,0.161443,0.271942,0.165404,0.165404,0.397249
5,7,1396.4,7,1448.15,3,3,9,369.456,0.258147,0.237308,0.360221,0.144324,0.22265,0.13541,0.13541,0.50653
6,7,1396.4,7,1427.43,3,1,13,369.271,0.256128,0.235448,0.357428,0.150996,0.227873,0.138572,0.138572,0.494982
7,7,1396.4,7,1427.43,1,0,0,369.086,0.250955,0.230688,0.350231,0.168126,0.222444,0.159036,0.135257,0.483263
8,7,1396.4,7,1426.52,0,2,13,368.902,0.260702,0.200797,0.363859,0.174642,0.197858,0.164043,0.139511,0.498588
9,7,1391.1,7,1391.1,2,0,33,368.717,0.275444,0.196782,0.356628,0.171146,0.193105,0.160097,0.160097,0.486701
10,7,1386.38,7,1386.38,3,0,33,368.533,0.229813,0.164172,0.463236,0.14278,0.288608,0.141129,0.141129,0.429134
11,7,1386.38,7,1410.44,1,2,9,368.349,0.207955,0.148547,0.419234,0.224264,0.394856,0.120035,0.120035,0.365074
12,6,1529.7,6,1529.7,1,0,33,368.165,0.206162,0.155824,0.415679,0.222334,0.391375,0.118948,0.127827,0.36185
13,6,1529.7,6,1529.7,0,3,0,367.981,0.185811,0.239103,0.374697,0.200389,0.498174,0.0980624,0.105384,0.29838
14,6,1529.7,6,1529.7,1,1,0,367.797,0.163127,0.245756,0.385159,0.205958,0.524669,0.103244,0.110954,0.261133
15,6,1529.7,6,1603.73,1,0,9,367.613,0.170097,0.213451,0.401684,0.214768,0.528604,0.0965902,0.111751,0.263055
16,6,1433.22,6,1433.22,2,2,33,367.429,0.169499,0.216137,0.400341,0.214023,0.514727,0.0994217,0.11503,0.270821
17,6,1393.75,6,1393.75,3,0,33,367.245,0.139173,0.177474,0.507614,0.175739,0.472388,0.0912136,0.187887,0.248512
