iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1255.4,7,1255.4,2,2,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1152.52,7,1152.52,2,0,33,211.621,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,5,1109.64,5,1109.64,1,3,33,211.515,0.182242,0.182242,0.453275,0.182242,0.31441,0.191272,0.303045,0.191272
3,5,1099.88,5,1099.88,2,0,33,211.409,0.161498,0.275249,0.401754,0.161498,0.279713,0.170148,0.269601,0.280538
4,4,1325.42,4,1325.42,1,2,33,211.304,0.131994,0.224987,0.511026,0.131994,0.37867,0.146761,0.232566,0.242003
5,4,1312.01,4,1312.01,1,0,33,211.198,0.114587,0.327069,0.443756,0.114587,0.33012,0.12792,0.331003,0.210957
6,4,1312.01,4,1392.65,1,0,9,211.092,0.0960232,0.435989,0.371964,0.0960232,0.433944,0.108081,0.279719,0.178256
7,4,1167.28,4,1167.28,2,2,33,210.987,0.0980989,0.423694,0.380108,0.0980989,0.422271,0.110296,0.285506,0.181928
8,4,1167.28,4,1176.99,3,0,9,210.881,0.0809565,0.349758,0.488329,0.0809565,0.360118,0.0940362,0.390722,0.155124
9,4,1167.28,4,1239.34,2,0,9,210.776,0.0800802,0.346073,0.483217,0.0906302,0.350885,0.0953742,0.396394,0.157347
10,4,1124.41,4,1124.41,2,3,33,210.67,0.0822218,0.355432,0.46929,0.0930562,0.342667,0.0965624,0.401447,0.159323
11,4,1105.48,4,1105.48,2,3,33,210.565,0.0657917,0.28449,0.575255,0.074463,0.308726,0.086976,0.361696,0.242601
12,4,1105.48,4,1105.48,1,0,0,210.46,0.0506581,0.219115,0.67289,0.0573362,0.269273,0.0758418,0.315483,0.339402
13,4,1105.48,4,1105.48,2,2,0,210.355,0.0521296,0.196073,0.692795,0.0590031,0.230468,0.0798484,0.332245,0.357439
14,4,1105.48,4,1110.03,2,3,9,210.249,0.0616305,0.231869,0.636742,0.0697585,0.24687,0.0855128,0.284707,0.38291
15,4,1075.38,4,1075.38,2,0,33,210.144,0.0642511,0.241793,0.621229,0.0727266,0.251567,0.0871213,0.290132,0.37118
16,4,1057.4,4,1057.4,2,0,33,210.039,0.0486361,0.183078,0.713233,0.0550531,0.350029,0.0756419,0.251964,0.322365
17,4,1043.98,4,1043.98,2,1,33,209.934,0.0357672,0.134672,0.789073,0.0404873,0.453157,0.063625,0.211986,0.271231
18,4,1043.98,4,1064.21,2,0,9,209.829,0.0257581,0.0970114,0.848072,0.0291581,0.429779,0.111988,0.20102,0.257212
19,4,1043.98,4,1057.58,3,2,13,209.724,0.0277687,0.104611,0.836185,0.0314348,0.415335,0.114812,0.206112,0.263741
20,4,1043.98,4,1065.98,2,0,9,209.619,0.0274268,0.103351,0.826452,0.0427701,0.40726,0.112551,0.221599,0.25859
21,4,1043.98,4,1060.97,2,3,13,209.515,0.0294668,0.111068,0.81351,0.0459555,0.393324,0.115183,0.226812,0.264682
22,4,1043.98,4,1057.59,2,2,13,209.41,0.0295966,0.111586,0.812655,0.046162,0.386705,0.113217,0.22297,0.277108
23,4,1043.98,4,1057.59,2,0,0,209.305,0.029724,0.112096,0.811815,0.0463647,0.379826,0.111176,0.236837,0.272161
24,4,1043.98,4,1178.03,1,0,9,209.201,0.0366899,0.138403,0.767671,0.0572356,0.325611,0.120878,0.257545,0.295966
25,4,1043.98,4,1199.92,2,0,9,209.096,0.0361973,0.149507,0.757824,0.0564721,0.314243,0.122899,0.26189,0.300968
26,4,1043.98,4,1199.92,2,0,0,208.991,0.0384445,0.158834,0.742739,0.0599833,0.30331,0.124841,0.266069,0.305779
27,4,1043.98,4,1121.22,2,2,13,208.887,0.0463098,0.191384,0.690045,0.0722617,0.256902,0.133139,0.283797,0.326162
28,4,1043.98,4,1130.96,2,3,9,208.782,0.0460887,0.190524,0.691464,0.0719232,0.253668,0.131446,0.292815,0.322071
29,4,1043.98,4,1130.96,1,2,0,208.678,0.0484685,0.200419,0.675469,0.0756437,0.25775,0.133544,0.297536,0.31117
30,4,1043.98,4,1065.88,2,1,13,208.574,0.0496827,0.180018,0.692754,0.0775454,0.27426,0.142079,0.252548,0.331114
31,4,1043.98,4,1065.88,2,0,0,208.469,0.0493986,0.179035,0.694458,0.077109,0.269567,0.156751,0.248222,0.32546
32,4,1043.98,4,1057.07,2,0,13,208.365,0.0584959,0.21206,0.638126,0.0913176,0.229951,0.165236,0.261683,0.343129
33,4,1043.98,4,1054.23,2,1,13,208.261,0.0580052,0.210335,0.6411,0.0905596,0.242774,0.162469,0.257325,0.337432
34,4,1043.98,4,1072.32,2,3,9,208.157,0.0575255,0.20865,0.644006,0.0898186,0.238517,0.177129,0.252816,0.331538
35,4,1043.98,4,1072.32,3,2,0,208.053,0.0600638,0.217913,0.628233,0.0937903,0.242395,0.179998,0.256929,0.320678
36,4,1043.98,4,1231,2,0,9,207.949,0.0603621,0.219051,0.63165,0.0889365,0.254661,0.189096,0.219319,0.336924
37,4,1043.98,4,1132.78,2,2,13,207.845,0.0629206,0.228395,0.615971,0.0927134,0.250784,0.190068,0.220453,0.338695
38,4,1043.98,4,1097.95,2,2,13,207.741,0.0623255,0.226293,0.619538,0.0918435,0.246549,0.186847,0.233609,0.332995
39,4,1043.98,4,1133.65,2,3,9,207.637,0.0617438,0.224239,0.623024,0.0909934,0.242587,0.183835,0.245913,0.327665
40,4,1043.98,4,1084.09,0,2,13,207.533,0.0642958,0.233567,0.607375,0.0947617,0.246412,0.186723,0.249791,0.317075
41,4,1043.98,4,1081.88,2,0,13,207.429,0.0803215,0.229543,0.597024,0.0931121,0.242857,0.184019,0.260608,0.312516
42,4,1043.98,4,1078.44,0,0,13,207.326,0.0795525,0.227393,0.600831,0.0922234,0.253734,0.181363,0.256864,0.308039
43,4,1043.98,4,1074.09,3,1,13,207.222,0.0969779,0.223064,0.589507,0.0904513,0.263798,0.178905,0.253401,0.303896
44,4,1043.98,4,1066.35,3,3,13,207.118,0.0950224,0.218602,0.577828,0.108547,0.259625,0.191888,0.24939,0.299097
45,4,1038.66,4,1038.66,2,2,33,207.015,0.0929784,0.213936,0.565603,0.127483,0.25704,0.189965,0.246905,0.30609
46,4,1038.66,4,1063.6,2,0,9,206.911,0.0718149,0.165268,0.664446,0.0984716,0.224827,0.166148,0.341286,0.26774
47,4,1036.13,4,1036.13,2,2,33,206.808,0.0753565,0.173447,0.647862,0.103334,0.222836,0.166559,0.342178,0.268427
48,4,1036.13,4,1036.13,2,3,0,206.705,0.0566169,0.130336,0.735405,0.0776421,0.188103,0.14059,0.444711,0.226596
49,4,1026.75,4,1026.75,2,2,33,206.601,0.0681662,0.15695,0.681398,0.0934862,0.195234,0.14591,0.461648,0.197208
50,4,1026.75,4,1026.75,2,3,0,206.498,0.0506723,0.11669,0.763139,0.0694987,0.157044,0.117362,0.566963,0.158632
51,4,1026.75,4,1061.05,2,2,9,206.395,0.0616144,0.141912,0.711963,0.0845114,0.159998,0.119563,0.577778,0.142661
52,4,1026.75,4,1178.35,1,3,9,206.291,0.0650827,0.149925,0.695718,0.0892743,0.16651,0.124421,0.560605,0.148464
53,4,1026.75,4,1101.25,2,2,13,206.188,0.0642907,0.159938,0.687578,0.0881934,0.164872,0.123191,0.555227,0.156711
