iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1572.31,14,1572.31,2,2,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,14,1572.31,14,1629.68,1,0,9,258.543,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,14,1572.31,14,1592.09,3,1,13,258.413,0.217329,0.221013,0.344329,0.217329,0.221013,0.217329,0.344329,0.217329
3,14,1572.31,14,1592.09,1,1,0,258.284,0.212623,0.216227,0.336903,0.234247,0.216227,0.234247,0.336903,0.212623
4,14,1532.08,14,1532.08,2,3,33,258.155,0.219846,0.189564,0.34838,0.24221,0.224578,0.204643,0.349945,0.220833
5,12,1465.99,12,1465.99,2,2,33,258.026,0.1834,0.158134,0.456405,0.20206,0.196601,0.179146,0.306378,0.317875
6,12,1465.99,12,1465.99,2,1,0,257.897,0.146249,0.126097,0.566522,0.161132,0.167142,0.1523,0.410289,0.270269
7,12,1465.99,12,1465.99,3,3,0,257.768,0.16527,0.142493,0.510143,0.182093,0.170041,0.137493,0.417482,0.274984
8,12,1409.14,12,1409.14,3,1,33,257.639,0.168721,0.145464,0.520911,0.164905,0.177958,0.143888,0.436997,0.241158
9,12,1409.14,12,1409.14,2,2,0,257.51,0.150378,0.129645,0.464383,0.255594,0.16083,0.226201,0.395009,0.21796
10,12,1409.14,12,1409.14,1,2,0,257.382,0.165742,0.142887,0.409633,0.281739,0.174344,0.245225,0.344143,0.236289
11,12,1409.14,12,1413.31,3,3,9,257.253,0.168299,0.129559,0.416027,0.286115,0.186731,0.262666,0.297511,0.253093
12,12,1337.94,12,1337.94,2,2,33,257.124,0.168316,0.129565,0.416146,0.285973,0.187357,0.263564,0.298536,0.250544
13,12,1325.56,12,1325.56,2,2,33,256.996,0.136604,0.105149,0.52613,0.232118,0.160071,0.225195,0.400666,0.214068
14,12,1325.56,12,1348.62,0,2,9,256.867,0.106191,0.0817342,0.631617,0.180458,0.130861,0.184114,0.51001,0.175015
15,12,1325.56,12,1581.92,2,1,9,256.739,0.118375,0.0805942,0.623062,0.177969,0.134018,0.188569,0.498166,0.179248
16,12,1325.56,12,1581.92,2,0,0,256.61,0.122487,0.0833877,0.609958,0.184167,0.132701,0.196401,0.493401,0.177497
17,12,1325.56,12,1581.92,2,2,0,256.482,0.140418,0.0955878,0.552848,0.211145,0.122024,0.198799,0.499517,0.17966
18,12,1325.56,12,1438.91,2,0,13,256.354,0.158436,0.107845,0.495462,0.238257,0.135798,0.22126,0.442986,0.199955
19,12,1325.56,12,1438.91,2,1,0,256.226,0.155671,0.105955,0.504255,0.234119,0.1552,0.216278,0.433072,0.195449
20,12,1325.56,12,1438.91,2,2,0,256.098,0.173393,0.118007,0.447807,0.260793,0.160108,0.191395,0.446858,0.201639
21,12,1325.56,12,1443.72,3,0,9,255.969,0.190368,0.12955,0.393734,0.286348,0.175789,0.210147,0.392667,0.221398
22,12,1325.56,12,1521.8,2,1,9,255.842,0.190639,0.129725,0.394352,0.285284,0.182042,0.208539,0.389712,0.219706
23,12,1325.56,12,1521.8,2,0,0,255.714,0.193403,0.131595,0.385559,0.289443,0.18108,0.212656,0.387711,0.218553
24,12,1325.56,12,1458.56,3,1,13,255.586,0.209135,0.142289,0.335565,0.313012,0.160895,0.217885,0.397292,0.223928
25,12,1325.56,12,1458.56,2,2,0,255.458,0.205465,0.139781,0.329708,0.325045,0.157173,0.235892,0.388172,0.218763
26,12,1325.56,12,1458.56,3,3,0,255.33,0.219326,0.1492,0.284469,0.347005,0.17013,0.255358,0.337701,0.236812
27,12,1325.56,12,1418.38,3,2,13,255.203,0.234941,0.15981,0.304738,0.300512,0.176979,0.26566,0.351345,0.206015
28,12,1325.56,12,1405.15,2,2,13,255.075,0.231078,0.15717,0.299743,0.312008,0.174019,0.261238,0.362167,0.202576
29,12,1325.56,12,1405.15,2,3,0,254.947,0.227159,0.154492,0.311614,0.306735,0.171079,0.256846,0.372915,0.19916
30,12,1325.56,12,1395.5,3,2,13,254.82,0.241401,0.164166,0.268447,0.325986,0.176057,0.264341,0.383825,0.175776
31,12,1325.56,12,1399.37,3,3,9,254.693,0.237277,0.161349,0.263866,0.337507,0.172971,0.259728,0.394606,0.172695
32,12,1325.56,12,1399.37,0,2,0,254.565,0.239635,0.16294,0.266494,0.330931,0.171547,0.257611,0.391422,0.179421
33,12,1325.56,12,1399.37,3,1,0,254.438,0.20872,0.169548,0.27733,0.344401,0.185737,0.278943,0.341057,0.194264
34,12,1325.56,12,1444.34,3,0,9,254.311,0.223297,0.181382,0.296715,0.298607,0.195284,0.241833,0.358631,0.204251
35,12,1325.56,12,1444.34,1,1,0,254.184,0.22494,0.182709,0.298915,0.293437,0.199862,0.240451,0.35661,0.203077
36,12,1325.56,12,1346.99,2,2,13,254.056,0.23106,0.160437,0.307066,0.301437,0.207821,0.210159,0.370854,0.211165
37,12,1325.56,12,1346.99,2,1,0,253.929,0.22705,0.157641,0.319088,0.296221,0.204033,0.206329,0.382321,0.207317
38,12,1325.56,12,1346.99,0,0,0,253.802,0.241466,0.167637,0.275851,0.315046,0.210157,0.182458,0.393845,0.21354
39,12,1325.56,12,1395.64,2,0,9,253.676,0.210177,0.174537,0.287232,0.328054,0.186112,0.187997,0.405863,0.220029
40,12,1325.56,12,1395.64,1,0,0,253.549,0.210837,0.175078,0.284973,0.329112,0.193031,0.186383,0.40244,0.218147
41,12,1325.56,12,1393.7,0,1,13,253.422,0.215855,0.155396,0.291774,0.336976,0.17202,0.191219,0.412947,0.223814
42,12,1325.56,12,1420.16,3,0,9,253.295,0.233401,0.151902,0.285248,0.329449,0.167741,0.211254,0.402746,0.218259
43,12,1325.56,12,1421.85,0,3,9,253.169,0.235265,0.153101,0.287537,0.324097,0.175505,0.20927,0.399015,0.21621
44,12,1325.56,12,1421.85,2,1,0,253.042,0.236725,0.152792,0.286992,0.323491,0.174404,0.207965,0.396578,0.221053
45,12,1325.56,12,1412.07,3,2,13,252.915,0.249313,0.160903,0.249069,0.340715,0.179591,0.184334,0.408438,0.227638
46,12,1325.56,12,1412.07,3,3,0,252.789,0.244442,0.157745,0.244203,0.353609,0.176052,0.180704,0.420081,0.223163
47,12,1325.56,12,1397.26,3,2,13,252.663,0.261728,0.168885,0.261472,0.307916,0.181767,0.186571,0.433793,0.197869
48,12,1325.56,12,1359.18,0,2,13,252.536,0.256852,0.165724,0.2566,0.320823,0.178044,0.18275,0.445388,0.193818
49,12,1325.56,12,1359.18,2,2,0,252.41,0.272594,0.162199,0.251165,0.314041,0.174374,0.178984,0.456815,0.189827
50,12,1325.56,12,1387.14,3,2,9,252.284,0.284463,0.169244,0.21857,0.327723,0.19146,0.196522,0.403588,0.20843
51,12,1325.56,12,1385.09,0,2,13,252.158,0.286525,0.170453,0.220143,0.322879,0.193866,0.198993,0.396089,0.211053
52,12,1325.56,12,1385.09,0,0,0,252.032,0.301279,0.166916,0.215586,0.316219,0.18999,0.195016,0.408157,0.206837
53,12,1325.56,12,1385.09,3,0,0,251.906,0.261158,0.176487,0.22796,0.334395,0.169754,0.199872,0.418383,0.211991
54,12,1325.56,12,1385.09,3,3,0,251.78,0.278309,0.188063,0.242924,0.290705,0.153034,0.203882,0.426839,0.216246
55,12,1325.56,12,1385.09,0,3,0,251.654,0.29377,0.198494,0.256412,0.251324,0.15764,0.210031,0.439777,0.192552
56,12,1325.56,12,1385.09,2,1,0,251.528,0.254282,0.209586,0.270753,0.26538,0.161445,0.215113,0.450485,0.172956
57,12,1325.56,12,1385.09,2,1,0,251.402,0.267164,0.220196,0.233812,0.278828,0.166094,0.192417,0.46355,0.177939
58,12,1325.56,12,1374.05,2,2,13,251.276,0.277766,0.228924,0.203417,0.289894,0.169947,0.173583,0.474401,0.182069
59,12,1325.56,12,1374.05,3,0,0,251.151,0.27179,0.223991,0.220559,0.28366,0.165964,0.169516,0.486714,0.177805
60,12,1325.56,12,1361.3,3,2,13,251.025,0.286235,0.235886,0.232272,0.245606,0.151613,0.172412,0.495132,0.180843
61,12,1325.56,12,1339.53,0,2,13,250.9,0.28025,0.230945,0.227406,0.261399,0.147978,0.168282,0.507226,0.176513
62,12,1325.56,12,1343.77,2,2,9,250.774,0.294213,0.226463,0.222991,0.256332,0.144416,0.164236,0.519077,0.172271
63,12,1275.03,12,1275.03,2,2,33,250.649,0.293331,0.225772,0.225341,0.255556,0.147001,0.167179,0.51046,0.17536
64,12,1275.03,12,1308.49,2,2,9,250.524,0.256063,0.197077,0.323778,0.223082,0.113776,0.129397,0.621097,0.13573
65,12,1275.03,12,1300.74,0,2,13,250.398,0.257624,0.198268,0.319673,0.224435,0.116812,0.132853,0.610978,0.139357
66,12,1271.76,12,1271.76,2,2,33,250.273,0.274042,0.193874,0.312618,0.219466,0.114029,0.129692,0.620237,0.136042
67,12,1271.76,12,1271.76,2,2,0,250.148,0.230958,0.163382,0.420705,0.184955,0.0846877,0.0963225,0.71795,0.10104
68,12,1271.76,12,1271.76,0,2,0,250.023,0.250982,0.177535,0.370501,0.200982,0.099604,0.113291,0.668265,0.11884
69,12,1271.76,12,1374.6,2,1,9,249.898,0.220869,0.184658,0.385422,0.20905,0.11541,0.131272,0.615614,0.137704
70,12,1271.76,12,1320.29,2,2,13,249.773,0.222872,0.186326,0.379859,0.210944,0.113619,0.144544,0.606265,0.135572
71,12,1271.76,12,1312.07,2,2,13,249.648,0.217927,0.182185,0.393627,0.206261,0.110955,0.141161,0.615486,0.132398
72,12,1271.76,12,1408.43,3,2,9,249.523,0.213019,0.178076,0.407292,0.201614,0.108366,0.137873,0.624449,0.129312
73,12,1271.76,12,1465.78,3,2,9,249.398,0.211059,0.176431,0.403597,0.208913,0.111347,0.141674,0.614104,0.132875
74,12,1271.76,12,1465.78,2,1,0,249.274,0.20925,0.174913,0.400189,0.215648,0.114299,0.145436,0.603863,0.136402
75,12,1271.76,12,1394.06,2,2,13,249.149,0.226264,0.189128,0.351424,0.233184,0.11561,0.135422,0.610995,0.137972
76,12,1271.76,12,1506.48,1,0,9,249.025,0.221456,0.185103,0.365209,0.228231,0.11286,0.132206,0.620239,0.134695
77,12,1271.76,12,1397.83,0,2,13,248.9,0.219562,0.192037,0.362121,0.22628,0.126206,0.130189,0.610964,0.132641
78,12,1271.76,12,1397.83,2,1,0,248.776,0.238753,0.187302,0.353237,0.220708,0.123265,0.127155,0.620029,0.129551
79,12,1271.76,12,1432.03,0,2,9,248.651,0.255512,0.20044,0.307851,0.236197,0.124285,0.119728,0.625362,0.130624
80,12,1271.76,12,1391.67,0,2,13,248.527,0.255544,0.200422,0.30785,0.236183,0.127701,0.123018,0.615065,0.134216
81,12,1271.76,12,1384.74,3,3,13,248.403,0.271348,0.196159,0.301327,0.231167,0.124695,0.120121,0.624127,0.131057
82,11,1354.49,11,1354.49,0,2,33,248.278,0.265612,0.192,0.294964,0.247423,0.121277,0.116828,0.607218,0.154677
83,11,1328.34,11,1328.34,3,2,33,248.154,0.368898,0.164988,0.253489,0.212625,0.09052,0.0871983,0.706827,0.115455
84,11,1328.34,11,1328.34,0,0,0,248.03,0.322477,0.144203,0.221574,0.311745,0.0653118,0.0629147,0.788467,0.0833068
85,11,1328.34,11,1328.34,1,2,0,247.906,0.278597,0.153528,0.235921,0.331954,0.0655608,0.0628708,0.788315,0.0832533
86,11,1328.34,11,1328.34,0,2,13,247.782,0.283966,0.137212,0.240459,0.338362,0.079065,0.0758203,0.744708,0.100407
87,11,1328.34,11,1328.34,0,3,0,247.658,0.299172,0.134282,0.23535,0.331196,0.0775922,0.0744074,0.749459,0.098541
88,11,1328.34,11,1328.34,3,2,0,247.534,0.259309,0.141902,0.248734,0.350055,0.0778475,0.0746515,0.752266,0.0952345
89,11,1311.04,11,1311.04,2,1,33,247.411,0.277603,0.151896,0.266281,0.30422,0.0927309,0.0889232,0.704899,0.113447
90,11,1311.04,11,1311.04,1,2,0,247.287,0.238407,0.130433,0.369889,0.261271,0.0858161,0.156593,0.6526,0.104991
91,11,1311.04,11,1311.04,2,2,0,247.163,0.241605,0.118733,0.374882,0.26478,0.0994179,0.181435,0.59751,0.121637
92,11,1311.04,11,1311.04,0,1,13,247.04,0.260194,0.127851,0.326799,0.285157,0.113371,0.206923,0.540992,0.138714
93,11,1305.46,11,1305.46,0,2,33,246.916,0.275963,0.125107,0.319847,0.279083,0.110069,0.229852,0.5254,0.13468
94,11,1305.46,11,1305.46,3,0,0,246.793,0.381165,0.106914,0.273385,0.238536,0.0849561,0.177436,0.633652,0.103956
95,11,1305.46,11,1308.86,0,2,9,246.669,0.395719,0.110968,0.283805,0.209508,0.0822874,0.177924,0.635557,0.104231
96,11,1305.46,11,1308.86,0,3,0,246.546,0.388461,0.112286,0.28723,0.212023,0.0850038,0.183826,0.623493,0.107677
97,11,1305.46,11,1308.86,1,2,0,246.423,0.339132,0.121327,0.310416,0.229124,0.0855063,0.184941,0.627429,0.102124
98,11,1305.46,11,1308.86,0,3,0,246.3,0.343354,0.11041,0.314276,0.231959,0.0983928,0.212846,0.571242,0.117519
99,11,1305.46,11,1364.2,0,2,9,246.176,0.297838,0.118046,0.33608,0.248037,0.0991767,0.214575,0.575996,0.110252
100,11,1305.46,11,1364.2,3,1,0,246.053,0.29537,0.118443,0.33728,0.248908,0.10181,0.220306,0.564702,0.113182
101,11,1305.46,11,1364.2,2,0,0,245.93,0.30782,0.123412,0.351506,0.217262,0.104698,0.197983,0.580923,0.116396
102,11,1305.46,11,1321.37,0,2,13,245.807,0.329552,0.132101,0.305763,0.232584,0.0993827,0.199134,0.584424,0.117059
103,11,1305.46,11,1331.99,0,2,9,245.684,0.343039,0.129429,0.299628,0.227905,0.0972629,0.194913,0.593257,0.114566
104,11,1305.46,11,1331.99,0,2,0,245.562,0.338,0.130406,0.301941,0.229652,0.0999151,0.200256,0.582135,0.117694
105,11,1305.46,11,1331.99,2,2,0,245.439,0.293586,0.139139,0.322216,0.245059,0.11341,0.227336,0.525658,0.133595
106,11,1305.46,11,1331.99,0,2,0,245.316,0.312126,0.147904,0.279445,0.260525,0.126795,0.254202,0.469636,0.149367
107,11,1305.46,11,1331.99,3,2,0,245.193,0.270518,0.156836,0.296357,0.276289,0.139742,0.280197,0.415437,0.164624
108,11,1305.46,11,1331.99,3,3,0,245.071,0.284286,0.1648,0.311445,0.23947,0.151977,0.304771,0.364209,0.179043
109,11,1305.46,11,1331.99,0,2,0,244.948,0.295561,0.171317,0.323804,0.209318,0.15561,0.312101,0.372982,0.159307
110,11,1305.46,11,1331.99,0,2,9,244.826,0.257478,0.180566,0.341329,0.220627,0.167505,0.336005,0.325005,0.171485
111,11,1305.46,11,1331.99,0,3,0,244.703,0.259863,0.179973,0.340252,0.219912,0.168609,0.338266,0.320509,0.172616
112,11,1305.46,11,1331.99,2,2,0,244.581,0.228014,0.187705,0.354913,0.229368,0.172503,0.346127,0.327954,0.153416
113,11,1305.46,11,1331.99,3,3,0,244.459,0.243678,0.200592,0.310605,0.245125,0.183531,0.368306,0.284942,0.163221
114,11,1305.46,11,1331.99,3,3,0,244.337,0.253509,0.208676,0.323151,0.214665,0.187154,0.375628,0.290591,0.146628
115,11,1305.46,11,1331.99,1,3,0,244.214,0.261573,0.215305,0.333447,0.189675,0.190146,0.381687,0.295263,0.132905
116,11,1305.46,11,1331.99,1,1,0,244.092,0.269777,0.190691,0.343922,0.195611,0.192631,0.386729,0.299148,0.121493
117,11,1305.46,11,1331.99,3,2,0,243.97,0.276532,0.17042,0.352551,0.200497,0.20772,0.338672,0.32261,0.130998
118,11,1305.46,11,1350.88,3,2,9,243.848,0.283954,0.174977,0.362031,0.179037,0.220566,0.359651,0.280696,0.139086
119,11,1305.46,11,1350.88,0,0,0,243.726,0.280921,0.173091,0.358182,0.187806,0.220251,0.359172,0.281702,0.138875
120,11,1305.46,11,1350.88,2,2,0,243.604,0.247548,0.181111,0.374831,0.19651,0.194733,0.370945,0.290922,0.143399
121,11,1305.46,11,1350.88,2,1,0,243.483,0.26526,0.194057,0.330123,0.21056,0.20452,0.389638,0.255246,0.150597
122,11,1305.46,11,1350.88,3,0,0,243.361,0.281522,0.20594,0.289079,0.223459,0.220376,0.342314,0.275047,0.162263
123,11,1305.46,11,1350.88,1,0,0,243.239,0.291305,0.213083,0.299126,0.196486,0.194707,0.353602,0.284104,0.167588
124,11,1305.46,11,1350.88,0,2,0,243.118,0.300485,0.1883,0.308554,0.202662,0.173591,0.36289,0.291554,0.171965
125,11,1305.46,11,1350.88,2,2,0,242.996,0.262915,0.198403,0.325142,0.213539,0.18226,0.38107,0.256117,0.180553
126,11,1305.46,11,1349.14,0,1,13,242.875,0.278482,0.210139,0.285206,0.226173,0.189447,0.396154,0.226728,0.187671
127,11,1305.46,11,1349.14,1,0,0,242.753,0.295716,0.205113,0.278403,0.220768,0.184427,0.412147,0.220728,0.182698
128,11,1305.46,11,1349.14,0,1,0,242.632,0.304397,0.181797,0.286572,0.227235,0.166857,0.421055,0.225471,0.186617
129,11,1305.46,11,1349.14,0,3,0,242.51,0.26648,0.191696,0.302204,0.239619,0.18075,0.37283,0.24426,0.20216
130,11,1305.46,11,1349.14,1,1,0,242.389,0.234163,0.200131,0.315531,0.250174,0.185525,0.382734,0.250728,0.181012
131,11,1305.46,11,1349.14,3,0,0,242.268,0.240424,0.178723,0.323986,0.256867,0.199199,0.337224,0.269224,0.194352
132,11,1305.46,11,1339.73,2,2,13,242.147,0.250018,0.185844,0.336934,0.227205,0.177606,0.346332,0.276483,0.199579
133,11,1305.46,11,1339.73,0,2,0,242.026,0.243027,0.180636,0.355489,0.220848,0.172802,0.337008,0.296006,0.194185
134,11,1305.46,11,1346.59,3,2,9,241.905,0.216716,0.186901,0.367868,0.228516,0.181694,0.354397,0.259726,0.204182
