iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,2054.26,17,2054.26,1,0,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,2016.45,17,2016.45,3,2,33,305.585,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,17,1919.05,17,1919.05,0,3,33,305.433,0.191272,0.303045,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272
3,16,1942.83,16,1942.83,1,0,33,305.28,0.280538,0.269601,0.170148,0.279713,0.269601,0.170148,0.279713,0.280538
4,16,1942.83,16,2093.9,1,0,9,305.127,0.242883,0.367655,0.147294,0.242168,0.367655,0.147294,0.242168,0.242883
5,16,1942.83,16,2093.9,3,0,0,304.975,0.246283,0.358817,0.149342,0.245558,0.358817,0.149342,0.245558,0.246283
6,16,1942.83,16,2122,1,0,9,304.822,0.256653,0.373954,0.155614,0.213778,0.310415,0.160603,0.264101,0.264881
7,16,1942.83,16,2122,2,0,0,304.67,0.26024,0.365228,0.157774,0.216758,0.303363,0.162233,0.266808,0.267596
8,15,1934.05,15,1934.05,2,1,33,304.517,0.265461,0.37258,0.14086,0.221099,0.260355,0.172236,0.283286,0.284123
9,15,1934.05,15,1934.05,1,3,0,304.365,0.241073,0.338375,0.219773,0.200779,0.234139,0.255578,0.254765,0.255518
10,15,1934.05,15,1934.05,2,0,0,304.213,0.258123,0.291593,0.235312,0.214971,0.246065,0.268601,0.267747,0.217586
11,15,1871.27,15,1871.27,3,2,33,304.061,0.26916,0.304068,0.202617,0.224155,0.210583,0.281246,0.280351,0.22782
12,15,1809.25,15,1809.25,3,2,33,303.909,0.236568,0.267256,0.178072,0.318103,0.181539,0.24247,0.37959,0.196401
13,15,1809.25,15,1809.25,1,2,0,303.757,0.200746,0.226793,0.151099,0.421362,0.149883,0.2002,0.487761,0.162156
14,15,1809.25,15,1809.25,3,0,0,303.605,0.207842,0.199406,0.156431,0.436321,0.166443,0.222332,0.431151,0.180075
15,15,1797.76,15,1797.76,0,2,33,303.453,0.227905,0.218652,0.171522,0.381921,0.149332,0.226882,0.440033,0.183752
16,15,1762.79,15,1762.79,2,2,33,303.301,0.325753,0.190934,0.149771,0.333542,0.120221,0.182668,0.549174,0.147937
17,15,1762.79,15,1834.41,1,2,9,303.15,0.29549,0.173177,0.228775,0.302558,0.0928407,0.141078,0.651832,0.114249
18,15,1762.79,15,1834.23,0,2,13,302.998,0.294708,0.175376,0.228158,0.301758,0.0965229,0.146685,0.638006,0.118786
19,15,1762.79,15,1834.23,3,1,0,302.847,0.303569,0.173161,0.225289,0.297981,0.0952219,0.14472,0.642868,0.117189
20,15,1762.79,15,1788.96,2,2,13,302.695,0.322536,0.18396,0.23935,0.254155,0.0964171,0.133732,0.651186,0.118665
21,15,1752.88,15,1752.88,3,2,33,302.544,0.317101,0.18084,0.252198,0.249861,0.0951166,0.131936,0.655877,0.11707
22,14,1911.76,14,1911.76,1,2,33,302.393,0.276241,0.15752,0.219691,0.346548,0.0707462,0.0981385,0.744037,0.087078
23,14,1911.76,14,1911.76,0,1,0,302.242,0.249705,0.238445,0.198578,0.313272,0.0512122,0.0710458,0.814705,0.0630372
24,14,1903.51,14,1903.51,3,2,33,302.09,0.213532,0.249937,0.208141,0.328389,0.0512392,0.0701011,0.815587,0.0630731
25,14,1903.51,14,1903.51,1,0,0,301.939,0.180955,0.211813,0.176386,0.430847,0.036385,0.049782,0.869043,0.0447902
26,14,1903.51,14,1903.51,1,3,0,301.788,0.186931,0.185704,0.182211,0.445154,0.0382021,0.0496626,0.867454,0.0446817
27,14,1903.51,14,1923.54,0,2,9,301.638,0.191808,0.164385,0.186963,0.456845,0.0381287,0.0495697,0.866327,0.0459746
28,14,1903.51,14,1923.54,3,2,0,301.487,0.196902,0.163329,0.185766,0.454003,0.0410127,0.0533219,0.856212,0.0494539
29,14,1903.51,14,1923.54,3,2,0,301.336,0.217599,0.18049,0.20529,0.396622,0.0511815,0.0665462,0.820554,0.061718
30,14,1903.51,14,1923.54,3,2,0,301.185,0.236944,0.196529,0.223538,0.34299,0.0629638,0.0818698,0.779238,0.0759287
31,14,1903.51,14,1923.54,0,1,0,301.035,0.254606,0.211171,0.240199,0.294025,0.0762863,0.0991978,0.732518,0.0919978
32,14,1789.12,14,1789.12,0,1,33,300.884,0.217325,0.221725,0.25221,0.30874,0.0766255,0.0948554,0.736109,0.0924104
33,14,1780.61,14,1780.61,0,0,33,300.734,0.309288,0.195666,0.222574,0.272473,0.0708299,0.163005,0.680741,0.0854241
34,14,1780.61,14,1780.61,3,3,0,300.583,0.410223,0.167067,0.190047,0.232663,0.126434,0.15322,0.64006,0.0802858
35,14,1780.61,14,1780.61,3,1,0,300.433,0.426287,0.173578,0.197459,0.202675,0.126824,0.153699,0.642243,0.0772342
36,14,1780.61,14,1780.61,0,0,0,300.283,0.439393,0.178883,0.203499,0.178225,0.128796,0.140339,0.652439,0.0784271
37,14,1780.61,14,1780.61,0,3,0,300.133,0.383066,0.196854,0.223949,0.196131,0.119299,0.141837,0.659608,0.0792554
38,14,1780.61,14,1780.61,3,2,0,299.983,0.330723,0.213554,0.242954,0.212769,0.119622,0.142226,0.66162,0.0765319
39,14,1780.61,14,1780.61,1,2,0,299.833,0.342743,0.221297,0.251769,0.184191,0.140066,0.166539,0.603792,0.0896034
40,14,1780.61,14,1780.61,0,0,0,299.683,0.355748,0.191791,0.261305,0.191156,0.16116,0.191627,0.544124,0.103089
41,14,1780.61,14,1780.61,2,1,0,299.533,0.306226,0.206528,0.281401,0.205844,0.145808,0.195111,0.554131,0.10495
42,14,1780.61,14,1780.61,0,1,0,299.383,0.32357,0.218209,0.240735,0.217486,0.14948,0.174698,0.568236,0.107586
43,14,1753.66,14,1753.66,0,2,33,299.233,0.27748,0.233075,0.257142,0.232303,0.152515,0.157792,0.579929,0.109763
44,14,1647.08,14,1647.08,2,1,33,299.084,0.376028,0.201284,0.222072,0.200616,0.116588,0.120623,0.678888,0.0839013
45,14,1647.08,14,1755.64,1,2,9,298.934,0.329304,0.176251,0.318778,0.175667,0.106252,0.198368,0.618921,0.0764583
46,14,1647.08,14,1755.64,1,1,0,298.785,0.328164,0.179126,0.317673,0.175036,0.110659,0.20662,0.603097,0.0796239
47,14,1647.08,14,1841.21,1,2,9,298.635,0.337313,0.156267,0.326527,0.179893,0.113705,0.184573,0.619911,0.0818106
48,14,1647.08,14,1841.21,1,1,0,298.486,0.335505,0.160813,0.324775,0.178907,0.118337,0.19211,0.604416,0.0851373
49,14,1647.08,14,1801.82,0,2,13,298.337,0.343257,0.14145,0.332276,0.183017,0.121178,0.172515,0.619131,0.0871759
50,14,1647.08,14,1801.82,0,2,0,298.188,0.351897,0.139575,0.327928,0.180601,0.119917,0.170731,0.62309,0.0862626
51,14,1647.08,14,1801.82,1,3,0,298.039,0.302374,0.150225,0.35301,0.194391,0.138784,0.197607,0.56378,0.0998284
52,14,1647.08,14,1801.82,0,2,0,297.89,0.308376,0.133363,0.360029,0.198232,0.139683,0.198902,0.567592,0.0938224
53,14,1647.08,14,1731.39,0,2,13,297.741,0.265756,0.141564,0.382242,0.210438,0.159041,0.226481,0.507663,0.106816
54,14,1647.08,14,1873.12,1,1,9,297.592,0.280658,0.138673,0.374512,0.206158,0.156925,0.223484,0.514205,0.105386
55,14,1647.08,14,1873.12,0,2,0,297.443,0.278388,0.145629,0.371505,0.204478,0.155919,0.228351,0.511028,0.104702
56,14,1647.08,14,1873.12,0,2,0,297.294,0.240891,0.153178,0.390838,0.215093,0.17478,0.255995,0.451865,0.117359
57,14,1647.08,14,1806.5,1,2,13,297.146,0.210208,0.159351,0.406664,0.223776,0.192863,0.282502,0.395145,0.12949
58,14,1647.08,14,1806.5,2,1,0,296.997,0.20556,0.177886,0.397724,0.218831,0.190183,0.278597,0.403539,0.127681
59,14,1647.08,14,1806.5,3,2,0,296.849,0.223407,0.193324,0.345436,0.237833,0.199891,0.24172,0.424201,0.134188
60,14,1647.08,14,1806.5,3,3,0,296.7,0.232633,0.201302,0.359733,0.206331,0.21888,0.264693,0.369503,0.146923
61,14,1647.08,14,1806.5,0,0,9,296.552,0.240137,0.20779,0.371369,0.180705,0.222927,0.269597,0.376374,0.131102
62,14,1647.08,14,1905.46,3,0,9,296.403,0.241205,0.207487,0.370871,0.180436,0.224685,0.268985,0.375544,0.130786
63,14,1647.08,14,1880.51,0,1,13,296.255,0.239692,0.206179,0.368576,0.185553,0.226276,0.268431,0.374796,0.130497
64,14,1647.08,14,1880.51,3,3,0,296.107,0.255769,0.201809,0.360806,0.181616,0.221812,0.282841,0.367439,0.127909
65,14,1647.08,14,1750.03,3,2,13,295.959,0.262467,0.207084,0.370281,0.160168,0.225034,0.286963,0.372814,0.115189
66,14,1647.08,14,1660.12,3,2,13,295.811,0.256891,0.202675,0.362438,0.177996,0.221754,0.282794,0.381957,0.113495
67,14,1647.08,14,1655.04,3,1,13,295.663,0.251465,0.198384,0.354807,0.195344,0.218508,0.278669,0.391004,0.111819
68,14,1647.08,14,1655.04,2,3,0,295.515,0.246245,0.194257,0.347466,0.212033,0.214098,0.293198,0.383157,0.109547
69,14,1602.25,14,1602.25,0,1,33,295.368,0.264408,0.208576,0.299349,0.227666,0.216366,0.296323,0.387261,0.100051
70,14,1602.25,14,1602.25,0,0,0,295.22,0.364154,0.180287,0.258767,0.196791,0.183716,0.402482,0.328862,0.0849401
71,14,1602.25,14,1618.72,0,1,9,295.072,0.314302,0.194415,0.279066,0.212217,0.161992,0.413214,0.337617,0.0871778
72,14,1602.25,14,1618.72,0,1,0,294.925,0.306655,0.196577,0.282189,0.21458,0.165164,0.401684,0.344279,0.0888739
73,14,1602.25,14,1703.87,1,2,9,294.777,0.262411,0.209113,0.300207,0.228269,0.179976,0.347982,0.37521,0.0968324
