iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1896.48,18,1896.48,3,3,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1826.41,17,1826.41,2,0,33,281.521,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,17,1723.39,17,1723.39,2,3,33,281.38,0.191272,0.191272,0.31441,0.303045,0.31441,0.191272,0.191272,0.303045
3,17,1662.57,17,1662.57,0,1,33,281.239,0.162243,0.162243,0.418438,0.257076,0.267789,0.162894,0.162894,0.406423
4,16,1569.57,16,1569.57,0,3,33,281.099,0.248696,0.145482,0.375282,0.23054,0.240208,0.249095,0.146103,0.364594
5,16,1569.57,16,1569.57,2,3,0,280.958,0.349114,0.126022,0.325144,0.19972,0.199712,0.207102,0.121459,0.471728
6,15,2014.55,15,2014.55,1,1,33,280.818,0.372413,0.134405,0.280157,0.213025,0.220892,0.229068,0.134327,0.415712
7,15,2014.55,15,2014.55,1,1,0,280.677,0.33959,0.210731,0.255451,0.194228,0.192455,0.328281,0.117023,0.362241
8,15,2014.55,15,2111.91,1,3,9,280.537,0.351371,0.183388,0.264297,0.200944,0.205381,0.283129,0.12487,0.386619
9,15,1943.59,15,1943.59,0,0,33,280.397,0.349795,0.187089,0.263097,0.20002,0.20874,0.287777,0.126899,0.376584
10,15,1811.57,15,1811.57,0,3,33,280.256,0.455288,0.156729,0.220418,0.167564,0.30271,0.253601,0.11181,0.331879
11,14,1786.66,14,1786.66,1,0,33,280.116,0.562829,0.125783,0.176908,0.13448,0.255879,0.214359,0.0944934,0.435269
12,14,1695.33,14,1695.33,0,3,33,279.976,0.512977,0.203289,0.161201,0.122533,0.358049,0.184915,0.0815007,0.375535
13,14,1695.33,14,1832.58,1,1,9,279.836,0.616679,0.160009,0.126876,0.0964365,0.297857,0.153809,0.0677795,0.480555
14,14,1695.33,14,1895.18,1,3,9,279.696,0.609831,0.169412,0.125427,0.0953302,0.295302,0.161043,0.0671781,0.476477
15,14,1695.33,14,1895.18,1,2,0,279.556,0.603398,0.178247,0.124065,0.0942896,0.303624,0.165561,0.0690507,0.461765
16,14,1695.33,14,1895.18,0,3,0,279.417,0.616381,0.160642,0.126694,0.0962826,0.304621,0.166085,0.0659721,0.463322
17,14,1695.33,14,1894.6,0,0,13,279.277,0.556625,0.185673,0.146429,0.111274,0.337866,0.184188,0.0731496,0.404797
18,14,1695.33,14,1894.6,0,0,0,279.137,0.561318,0.183715,0.144877,0.110089,0.348025,0.181348,0.0720085,0.398618
19,14,1695.33,14,1894.6,1,2,0,278.998,0.501049,0.208964,0.164781,0.125206,0.299827,0.19474,0.0773116,0.428122
20,14,1695.33,14,1815.65,2,1,13,278.858,0.516154,0.18519,0.169711,0.128945,0.301248,0.195646,0.0729245,0.430182
21,14,1695.33,14,1815.65,0,0,0,278.719,0.5039,0.180756,0.189496,0.125849,0.294815,0.212814,0.0713469,0.421025
22,14,1695.33,14,1815.65,0,3,0,278.579,0.444713,0.202324,0.212108,0.140855,0.255284,0.22473,0.0753255,0.44466
23,14,1695.33,14,1815.65,2,0,0,278.44,0.388162,0.222932,0.233715,0.155191,0.281407,0.247721,0.0830133,0.387859
