iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1259.04,5,1259.04,0,0,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1212.88,5,1212.88,0,1,33,201.158,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,5,1199.63,5,1199.63,0,2,33,201.058,0.453275,0.182242,0.182242,0.182242,0.303045,0.31441,0.191272,0.191272
3,4,1206.79,4,1206.79,1,2,33,200.957,0.563354,0.145549,0.145549,0.145549,0.269601,0.279713,0.280538,0.170148
4,4,1158.48,4,1158.48,0,1,33,200.857,0.506919,0.231215,0.130933,0.130933,0.232498,0.24122,0.379564,0.146718
5,4,1158.48,4,1173.78,0,0,9,200.756,0.613317,0.181334,0.102674,0.102674,0.201945,0.340911,0.329718,0.127426
6,4,1158.48,4,1173.78,1,0,0,200.656,0.600082,0.187552,0.106183,0.106183,0.203983,0.340052,0.328885,0.12708
7,4,1158.48,4,1247.63,0,3,9,200.556,0.613008,0.170125,0.108433,0.108433,0.177919,0.351198,0.339663,0.13122
8,4,1158.48,4,1216.11,0,2,13,200.455,0.600032,0.175839,0.112065,0.112065,0.176503,0.348451,0.337003,0.138043
9,4,1158.48,4,1216.11,1,3,0,200.355,0.606456,0.173023,0.11026,0.11026,0.173868,0.343294,0.346863,0.135975
10,4,1158.48,4,1165.49,0,2,13,200.255,0.617566,0.157949,0.112242,0.112242,0.17671,0.348954,0.352582,0.121753
11,4,1158.48,4,1165.49,1,3,0,200.155,0.623767,0.155395,0.110419,0.110419,0.174175,0.343994,0.361835,0.119997
12,4,1134.28,4,1134.28,2,2,33,200.055,0.632852,0.143171,0.111989,0.111989,0.176378,0.348393,0.366467,0.108761
13,4,1109.02,4,1109.02,0,2,33,199.955,0.579604,0.131086,0.18678,0.10253,0.146623,0.289658,0.473314,0.0904044
14,4,1078.05,4,1078.05,3,2,33,199.855,0.678757,0.100166,0.142734,0.0783427,0.11676,0.230694,0.580562,0.0719844
15,4,1078.05,4,1107.82,0,2,9,199.755,0.634815,0.093646,0.133452,0.138087,0.0893908,0.176642,0.678861,0.0551057
16,4,1078.05,4,1120,0,3,9,199.655,0.620105,0.0974129,0.13883,0.143652,0.09346,0.184709,0.664223,0.0576086
17,4,1078.05,4,1104.99,0,1,13,199.555,0.605467,0.101161,0.144182,0.149191,0.09239,0.182619,0.656876,0.0681155
18,4,1078.05,4,1082.64,0,3,13,199.455,0.610188,0.0999446,0.142459,0.147409,0.089844,0.204896,0.639025,0.0662344
19,4,1078.05,4,1095.57,0,2,9,199.356,0.614799,0.0987571,0.140776,0.145669,0.0882225,0.201232,0.627738,0.082808
20,4,1078.05,4,1113.29,0,2,9,199.256,0.60019,0.102497,0.146117,0.151196,0.0918505,0.209542,0.612396,0.0862123
21,4,1071.82,4,1071.82,2,2,33,199.156,0.585694,0.106207,0.151417,0.156682,0.0954585,0.217808,0.597136,0.0895977
22,4,1071.82,4,1110.81,0,2,9,199.057,0.526205,0.0953869,0.237677,0.14073,0.0727933,0.16612,0.692763,0.0683232
23,4,1071.82,4,1085.8,0,2,13,198.957,0.51149,0.0983383,0.245076,0.145096,0.0764104,0.174404,0.677468,0.0717173
24,4,1071.82,4,1092.93,3,2,9,198.858,0.517134,0.097191,0.242261,0.143414,0.075842,0.173135,0.67984,0.0711828
25,4,1071.82,4,1087.02,0,2,13,198.758,0.511881,0.0961716,0.239764,0.152184,0.0794747,0.181458,0.664476,0.0745914
26,4,1022.17,4,1022.17,3,2,33,198.659,0.517415,0.09507,0.237061,0.150454,0.0788323,0.180021,0.667159,0.0739876
27,4,1006.67,4,1006.67,0,1,33,198.56,0.466366,0.0856611,0.213638,0.234335,0.0587306,0.134139,0.75201,0.0551206
28,4,983.876,4,983.876,3,2,33,198.46,0.571798,0.0687255,0.171432,0.188044,0.0531328,0.21632,0.680681,0.0498663
29,4,972.892,4,972.892,0,2,33,198.361,0.505925,0.0607823,0.151646,0.281646,0.0396218,0.161358,0.761835,0.0371853
30,4,963.907,4,963.907,3,2,33,198.262,0.608102,0.0482011,0.120279,0.223417,0.0288666,0.117591,0.826451,0.0270912
31,4,946.839,4,946.839,3,2,33,198.163,0.529926,0.0419831,0.104782,0.323308,0.0206986,0.0843416,0.875534,0.0194253
32,4,893.803,4,893.803,0,2,33,198.064,0.446421,0.0353495,0.0882422,0.429988,0.0146987,0.0599102,0.911597,0.0137943
33,4,878.256,4,878.256,0,2,33,197.965,0.547935,0.0288552,0.0720437,0.351166,0.0103875,0.0423503,0.937514,0.00974829
34,4,875.085,4,875.085,3,2,33,197.866,0.643782,0.0227278,0.0567556,0.276735,0.00733142,0.0298989,0.95589,0.00688017
35,4,866.167,4,866.167,3,2,33,197.767,0.550937,0.019437,0.0485469,0.381079,0.00518078,0.0211341,0.968823,0.00486184
36,4,863.086,4,863.086,0,2,33,197.668,0.457705,0.016137,0.040312,0.485846,0.00367179,0.0149826,0.9779,0.0034457
37,4,847.661,4,847.661,3,2,33,197.569,0.556458,0.0131902,0.0329566,0.397395,0.00261295,0.0106651,0.98427,0.00245203
38,4,847.556,4,847.556,3,2,33,197.47,0.461493,0.010931,0.0273168,0.500259,0.00186844,0.00762841,0.98875,0.00175335
39,4,840.746,4,840.746,0,2,33,197.371,0.374332,0.00885985,0.022145,0.594663,0.00134315,0.00548533,0.991911,0.0012604
40,4,840.746,4,842.296,0,2,9,197.273,0.476809,0.00740274,0.0185064,0.497282,0.000970938,0.00396635,0.994152,0.000911106
41,4,839.091,4,839.091,3,2,33,197.174,0.450694,0.00776598,0.019418,0.522122,0.00114229,0.00466763,0.993118,0.00107188
42,4,839.091,4,839.091,1,2,0,197.076,0.364232,0.00627105,0.015683,0.613814,0.000827966,0.0033842,0.995011,0.000776924
43,4,839.091,4,839.091,3,2,13,196.977,0.363818,0.00734556,0.0156553,0.613181,0.00117051,0.00478566,0.992945,0.00109834
44,4,838.035,4,838.035,0,2,33,196.878,0.371892,0.00750272,0.0159927,0.604613,0.00126618,0.00517826,0.992367,0.00118809
45,4,837.87,4,837.87,0,2,33,196.78,0.473185,0.00628743,0.0134042,0.507123,0.000915835,0.00374652,0.994478,0.000859344
46,4,835.049,4,835.049,3,2,33,196.682,0.566568,0.00516854,0.0110205,0.417243,0.00066625,0.00272628,0.995982,0.000625146
47,4,835.049,4,845.494,3,2,9,196.583,0.471859,0.00430051,0.00917106,0.51467,0.000487506,0.00199543,0.99706,0.000457424
48,4,835.049,4,836.598,3,2,13,196.485,0.502005,0.00457097,0.0097493,0.483674,0.000581746,0.00238184,0.996491,0.000545842
49,4,835.049,4,836.598,3,2,9,196.387,0.511195,0.00465027,0.00991994,0.474235,0.000638231,0.00261384,0.996149,0.000598833
50,4,835.049,4,842.547,0,2,9,196.289,0.538939,0.00489805,0.0104501,0.445713,0.000757435,0.00310291,0.995429,0.000710669
51,4,835.049,4,849.887,3,2,9,196.19,0.508434,0.00521755,0.0111334,0.475215,0.000895747,0.00367055,0.994593,0.000840431
52,4,835.049,4,872.024,0,2,9,196.092,0.535694,0.00549226,0.0117214,0.447092,0.00105565,0.00432702,0.993627,0.000990448
53,4,835.049,4,856.551,3,2,13,195.994,0.505771,0.00584123,0.0124681,0.475919,0.00123986,0.0050835,0.992513,0.00116326
54,4,835.049,4,853.679,3,2,13,195.896,0.513158,0.00592125,0.0126408,0.46828,0.00133948,0.00549349,0.99191,0.00125671
55,4,835.049,4,852.2,0,2,13,195.798,0.519797,0.00599252,0.0127949,0.461415,0.0014448,0.00592712,0.991273,0.00135551
56,4,835.049,4,843.125,3,2,13,195.7,0.510628,0.00610182,0.0130302,0.47024,0.00155598,0.00638502,0.990599,0.0014598
57,4,835.049,4,851.072,3,2,9,195.603,0.517308,0.00617618,0.013191,0.463324,0.00167315,0.00686778,0.989889,0.00156971
58,4,835.049,4,845.312,0,2,13,195.505,0.542596,0.00647236,0.0138257,0.437106,0.00194611,0.00799044,0.988238,0.00182576
59,4,835.049,4,845.312,3,2,9,195.407,0.533654,0.00659355,0.0140867,0.445665,0.00208301,0.00855494,0.987408,0.00195417
60,4,835.049,4,842.473,3,2,13,195.309,0.556904,0.00687477,0.0146897,0.421531,0.0024114,0.00990648,0.98542,0.00226223
61,4,835.049,4,841.515,0,2,13,195.212,0.558684,0.00689068,0.014726,0.419699,0.00256955,0.0105592,0.984461,0.00241057
62,4,835.049,4,841.515,3,2,9,195.114,0.549973,0.00702116,0.0150071,0.427998,0.00273444,0.0112399,0.98346,0.00256521
63,4,835.049,4,844.996,3,2,9,195.017,0.571166,0.00728536,0.0155742,0.405975,0.00314667,0.012938,0.980963,0.00295189
64,4,835.049,4,850.442,0,2,9,194.919,0.589946,0.00751835,0.0160747,0.386461,0.00360966,0.0148459,0.978158,0.00338619
65,4,835.049,4,848.722,0,2,13,194.822,0.561722,0.00802983,0.0171709,0.413077,0.00412788,0.0169821,0.975018,0.00387227
66,4,835.049,4,848.722,0,2,9,194.724,0.553765,0.00816949,0.0174722,0.420593,0.00434911,0.0178973,0.973674,0.00407975
67,4,835.049,4,849.437,0,2,9,194.627,0.525775,0.00867542,0.018557,0.446993,0.00495206,0.0203843,0.970018,0.0046453
